Word,Frequency
000,6
10,21431
100,7675
101,657
102,609
103,562
104,410
109,391
10keyless,1
10th,922
11,8733
111,278
112,460
115,490
118,527
119,213
11th,413
12,11647
120,927
122,413
124,222
126,467
127,189
128,217
129,157
12th,475
13,7929
133,164
134,216
134th,8
137,199
139,130
13th,350
14,7710
140,1029
142,475
143,257
144,398
145,499
146,133
1461,6
14th,355
15,12306
150,1834
151,119
152,300
155,161
156,135
158,86
15th,473
16,7027
160,541
161,127
163,343
164,190
165,204
166,213
16th,951
17,6394
170,353
174,111
175,257
176,101
177,120
178,120
17th,640
18,7302
185,129
186,113
187,122
189,123
18th,1626
19,8901
190,216
191,235
193,103
194,197
195,142
196,224
1994,447
1999,639
19th,301
1st,571
20,14754
200,3335
2000,716
2014,4156
2015,2461
2016,2833
2018,2916
2019,8602
2020,5161
2021,5926
2022,6034
2023,8325
2024,15430
2025,11525
2036,81
204,110
2047,648
205,101
208,105
209,109
20th,433
21,6764
211,105
215,285
216,81
217,108
21st,464
22,7429
222,88
226,162
229,197
22nd,220
23,6009
232,129
23rd,271
24,8597
246,48
24th,203
25,11158
250,973
255,83
25th,273
26,8428
261,68
264,57
26th,224
27,5775
27th,151
28,6158
284,82
28th,152
29,4808
29th,104
2nd,563
30,11088
300,2121
30th,120
31,4115
315,150
319,81
31st,136
32,2497
33,2028
330,114
331,38
34,1667
35,3093
36,2018
37,1794
370,1581
38,1603
39,2162
399,33
3d,267
3rd,876
3w,9
40,6485
400,2240
41,1556
42,2386
43,1321
44,1287
45,3129
46,1942
47,1371
477,19
48,3225
49,1155
4g,73
4th,465
50,8517
500,3072
5000,65
51,1040
52,1093
53,816
54,912
543,1170
55,1470
56,1219
57,1619
58,958
59,739
5th,792
5w,4
60,4520
600,907
61,845
616,7
62,967
63,772
63rd,11
64,968
65,1673
66,748
66th,11
67,945
68,680
69,536
6th,421
70,3875
700,682
72,1822
73,561
74,843
75,2292
76,550
77,899
78,609
787,296
79,557
7th,354
80,3281
800,630
8000,12
81,934
8140,2
82,559
83,688
84,518
85,961
87,471
89,1051
8th,220
90,3810
9000,7
91,369
94,682
950,46
96,714
970,34
98,424
99,724
9th,216
aadmi,2957
aam,2938
aap,17626
aaye,63
aayush,11
ab,355
abbas,337
abdominal,206
abdul,1211
abg,1
abhijit,546
abhishek,5907
ability,1925
abishek,25
ablaze,330
able,5022
abound,19
abrogated,69
abrogation,662
absence,3190
absorbs,29
absorption,108
abuse,3002
accelerating,323
acceptable,736
access,7158
accessibility,497
accessible,1101
accident,9544
accidental,822
accolade,85
accompanying,514
accomplish,44
according,17837
accordingly,1532
account,10359
accumulating,80
accuracy,431
accurate,788
accused,41179
acetate,4
achampet,7
achieve,1782
achieved,2029
achievement,1841
achieving,850
acid,679
acidity,32
acknowledged,1931
acne,21
acquired,1133
acquisition,1644
act,25668
acted,1630
acting,2478
action,27853
activated,505
active,3893
actively,1756
activity,12375
actor,5744
actress,776
actressshraddha,2
acute,560
adajania,2
adam,95
adapt,295
add,2653
added,23951
adding,12474
addition,3123
additional,10077
additionally,1749
address,9875
addressed,3421
addressing,4587
adequate,2160
adhere,476
adhir,358
adidas,36
aditya,789
adjustable,25
administration,9917
administrator,609
admiration,227
admirer,145
admitted,4997
adopt,1066
adoption,1206
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3851
advancement,608
advani,387
advantage,1700
adventure,251
adversely,414
advised,3802
advising,382
advisory,3240
aesthetic,244
affair,11318
affect,2659
affected,7149
affecting,1705
affection,567
affiliate,146
affirming,125
afford,745
affordable,1052
afghanistan,1533
african,483
afspa,112
afternoon,4452
agatha,61
age,5674
ageing,413
agency,22977
aggressive,1143
agm,129
ahead,10385
ahmad,1671
ahmed,2324
ahmedabad,3416
ai,9232
aiden,4
aim,5186
aimed,4640
aiming,1143
air,25474
airborne,371
aircraft,9841
airfare,166
airflow,27
airless,2
airline,5273
airliner,30
airport,15397
airspace,1255
aish,1
aitc,1267
aizawl,105
aj,45
ajay,2152
ajinkya,37
ajit,5067
akash,1041
akshay,378
al,792
alarming,598
alaya,2
album,133
alcohol,1775
alert,5787
alerting,128
algur,173
ali,3730
alia,124
alignment,690
alike,316
alipurduar,349
allahbadia,407
allegation,12906
alleged,34999
allegedly,25327
allergic,60
allergy,134
alliance,17482
allocate,309
allocation,3566
allow,4667
allowing,3607
allows,1517
ally,5498
aloe,18
alongside,2914
alternate,541
alternative,2948
amaravati,962
amassed,178
amazing,212
amazon,288
ambassador,1589
ambedka,1
ambedkar,2074
ambedkarism,2
ambit,391
ameesha,16
amended,785
amendment,5198
amenity,821
american,2400
amid,11704
amidst,939
amit,11088
ampareen,5
ample,213
amrita,464
anaemia,103
anaita,2
analysed,607
analysing,392
analysis,2862
analyst,994
analyze,50
analyzed,45
anand,2697
anandaswamy,174
anchor,292
andaman,555
andhra,7953
andre,34
anganwadi,285
angkrish,6
ani,5561
anjali,405
anjan,29
ankita,125
anmol,650
anna,1516
annadata,15
anniversary,1815
announce,1121
announced,14157
announcement,4183
annual,3758
anrich,7
answer,4610
answering,185
antagonist,19
anti,110
antic,41
anticipate,205
anticipated,1057
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,479
apartment,2585
apcc,17
apne,65
apoorvamehta18,1
app,2779
apparent,818
appartment,1
appeal,6347
appealed,2340
appearance,996
appeared,4524
appears,2891
application,6892
apply,1921
appointed,5206
appreciated,783
appreciating,191
approach,6406
approaching,894
approval,4098
approve,310
approved,3943
approx,164
approximate,63
approximately,2972
apr,504
april,17748
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,576
area,35739
argued,4798
aries,23
arm,3348
armed,5102
army,10358
arora,687
arpita,87
arpu,4
arrangement,4728
array,241
arrest,11784
arrested,22088
arrival,2883
arrogance,455
arshad,302
arshdeep,70
artefact,129
article,8403
artificial,1625
artist,1290
arulmani,10
arun,1435
arunachal,3075
arvind,5871
aryan,413
asansol,577
ascend,23
ascertain,1295
ashok,2704
ashutosh,651
ashwin,123
asia,3909
asics,9
aside,1571
ask,3910
asked,21387
asking,4500
aspect,2149
aspiration,2163
assam,9402
assault,5909
assembly,37714
asserted,3294
asserting,1503
asserts,114
assessment,2596
asset,4341
assigned,1417
assistance,4640
assisted,705
associated,3608
association,7469
assured,3735
astounding,22
astro,10
astrologer,273
atal,719
ate,162
atishi,1531
atop,305
attack,25193
attacked,5036
attacking,1165
attempt,9824
attempted,3380
attended,5356
attending,1644
attention,4789
attire,452
attract,1236
attracted,499
attracting,434
attributed,1725
audience,1388
audiologist,1
auditor,322
august,7344
austerity,88
australia,1321
australian,565
authority,23940
auto,2291
automobile,504
auxiliary,109
avail,501
availability,1545
available,6239
avenue,964
average,4433
aversion,30
avesh,9
avg,16
aviv,185
avoid,4600
avoiding,701
awaited,965
awaits,215
award,3045
awarded,2054
aware,2619
awareness,3302
awas,1193
away,12648
axar,14
ayatollah,269
ayodhya,3100
ayush,504
ayushman,636
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1640
baby,2042
bacca,7
bachao,274
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1904
backyard,102
bad,1820
bade,54
badge,145
badoni,6
bagalkot,295
baghel,537
bahar,48
baharampur,740
bail,8881
bairstow,6
bala,375
balaji,709
balance,2477
balanced,683
balcony,460
ball,525
ballistic,406
balm,18
balurghat,223
bamboo,251
bandra,1964
bandyopadhyay,478
banerjee,16757
bangalore,1797
bangladesh,7324
bank,11078
bankura,371
banner,2590
banter,58
barasat,431
bardhaman,542
bareilly,959
barrackpur,179
barrage,667
barrier,1310
barsapara,17
basavaraj,460
basavraj,203
base,4187
baseless,1316
basic,2643
basirhat,410
bask,6
bastar,895
bastion,631
bat,483
bathing,317
batla,43
batsman,42
batter,144
battery,1323
batting,158
battle,4633
battlefield,448
baweja,51
bbf,4
bdr,8
beach,1113
bear,1397
beautiful,498
beauty,599
bed,1553
bedecked,8
beefed,59
began,10508
beginning,2662
begun,1839
behavior,332
behaviour,2025
belgaum,396
belief,2743
believe,6026
believed,3178
believing,411
bellary,197
belong,1010
belonging,2430
belt,1531
bench,16613
benchmark,621
beneath,768
beneficiary,3104
benefit,6583
bengal,32308
bengaluru,20210
benign,48
benjamin,314
berlin,133
best,6311
beti,191
betrayal,784
better,6907
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,73
bharat,7511
bharatiya,6544
bhatia,669
bhatt,408
bhattacharya,1767
bhim,193
bhimrao,91
bhool,41
bhulaiyaa,6
bhumi,77
bhupesh,256
bhuvneshwar,2
bhuyan,506
bid,2207
bidar,357
biden,483
big,11040
bigger,1853
biggest,3930
biggies,19
bihar,20515
bihari,747
bijapur,553
bijli,102
bike,3083
bilateral,4755
billion,3067
bima,84
bin,634
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1291
birla,2003
birth,3190
birthday,1659
bishnoi,1999
bishnupur,347
bit,918
bjp,97615
black,2604
blade,190
blaming,603
blast,4489
bleeding,961
blend,634
blessed,308
blessing,2464
blistering,125
bloc,9488
blood,5031
bloodshed,114
bloom,417
bloomed,56
blossom,43
blue,1583
bluetooth,120
bo,9
board,12021
boast,402
boasting,87
body,22401
boeing,1090
bollywood,1035
bolpur,250
bolster,389
bolstered,122
bolstering,245
bomb,3663
bommai,370
bond,1753
bonding,78
bongaon,371
book,4516
booked,3929
boost,2266
boot,308
booth,3383
border,10060
bordering,265
borne,288
bos,568
botox,27
bottle,1215
boult,7
boundary,1735
bowler,104
bowling,92
box,1711
boyband,1
br,3183
brabourne,15
brace,229
brahmastra,9
branch,3361
brand,2163
brar,357
bravery,320
breaking,1830
breakthrough,1308
breast,278
breath,394
breathability,14
breathable,132
bribe,899
bribery,317
brilliant,169
bring,7091
bringing,3471
brings,1160
britain,204
british,2257
broadcaster,158
broader,3034
brother,11004
brought,9641
brown,210
brunt,345
bucci,7
buddhism,102
budget,5014
budidgattu,1
build,4678
builder,1096
building,13724
built,5693
bullet,2212
bump,79
bumrah,32
bureau,2667
burger,74
burning,1421
bursting,236
bus,11343
business,8583
busy,1570
buttler,17
button,417
buying,1344
byte,13
caa,644
cabinet,9292
cable,667
cafe,536
calculated,612
called,16596
calling,7338
calm,1223
calming,45
cambodia,280
cambodian,38
came,22255
camera,4014
cameron,27
camp,4994
campaign,11116
campaigner,414
campaigning,2088
cancer,2190
candid,144
candidate,26015
canvas,132
canvassing,89
cap,913
capability,3231
capacity,4818
capf,333
capital,7529
capitalize,31
capitalizing,12
capricorn,16
captain,1810
captaincy,27
caption,250
captioned,120
captivating,58
capture,1416
capturing,501
car,12658
card,6073
cardiac,596
care,7022
career,3002
careful,726
carefully,1136
carried,7570
carrier,1302
carrying,6034
case,67049
cashback,28
cast,2171
caste,7137
castigated,36
casting,638
casual,381
casualty,1830
catch,1138
catching,316
catering,338
caught,3655
cause,7553
caused,6096
causesfor,1
causing,4756
cautious,631
cbi,8254
cctv,7661
cec,1674
celebrated,1467
celebrating,1141
celebration,3815
celebrity,617
celebs,16
cell,3317
celluloid,16
cent,5298
central,21123
centre,27914
century,1641
ceo,3347
ceramides,1
cerave,2
ceremony,6314
certain,4793
cervical,203
cgm,16
chahal,157
chahar,21
chaircar,2
chaired,1294
chairman,5067
chakaravarthy,8
challenge,10439
challenged,2423
challenger,612
challenging,3525
chamarajnagar,177
chamber,815
champion,885
championship,403
chance,3478
chandigarh,3055
chandni,579
chandra,2059
chandrababu,1669
chandrachud,869
change,13747
changed,4028
changer,109
changing,1867
channel,3075
chanting,267
chaos,2211
character,1486
charan,2151
charge,16647
charged,2289
charm,139
chart,545
chasing,390
cheap,445
check,5587
checked,1479
cheek,98
cheekbone,7
cheered,94
chemical,1646
chenchu,4
chennai,11438
chepauk,60
cherished,185
cherry,46
chhattisgarh,4376
chhillar,7
chidambaram,915
chidorigafuchi,1
chief,62319
chikkballapur,175
chikkodi,230
chikmagalur,187
child,24090
china,8455
chinaswammy,1
chinese,3563
chinnaswamy,336
chipped,34
chitradurga,488
choice,4051
choose,1487
choosing,705
chopra,266
chose,2041
chosen,1321
chota,15
chote,27
chowdhury,748
chowk,2548
chris,55
christian,1010
cinema,1060
cinematic,148
circled,47
circling,32
circulating,1039
circumstance,3362
cited,3935
citing,5465
citizen,10907
citizenship,2575
city,31022
civic,5401
civil,7664
civilian,2722
civilization,91
clad,92
claim,15786
claimed,20467
claiming,5691
clash,2547
clashed,350
class,9785
clean,3334
cleanliness,628
cleanse,46
cleansing,71
cleanup,65
clear,11325
clearer,437
clearing,808
clearly,2963
client,1078
climate,3303
climbing,320
clinched,482
clinching,106
clinically,100
clip,2203
clock,713
close,9891
