Word,Frequency
000,3
10,9874
100,2974
101,225
102,386
103,176
104,200
109,192
10keyless,1
10th,277
11,3284
111,106
112,150
115,152
118,171
119,84
11th,214
12,4981
120,390
122,78
124,62
126,111
127,69
128,102
129,58
12th,229
13,4190
133,53
134,71
134th,4
137,72
139,49
13th,137
14,3401
140,264
142,122
143,71
144,163
145,311
146,62
1461,6
14th,133
15,4995
150,662
151,71
152,60
155,67
156,64
158,44
15th,152
16,3200
160,165
161,59
163,137
164,70
165,111
166,109
16th,616
17,2852
170,127
174,54
175,117
176,42
177,44
178,69
17th,336
18,3230
185,64
186,45
187,52
189,54
18th,967
19,4781
190,111
191,82
193,32
194,60
195,39
196,106
1994,195
1999,375
19th,121
1st,313
20,6141
200,1269
2000,334
2014,2512
2015,1158
2016,1136
2018,1200
2019,6025
2020,2061
2021,2108
2022,2979
2023,3915
2024,9075
2025,3152
2036,44
204,49
2047,226
205,44
208,49
209,37
20th,82
21,2795
211,31
215,130
216,43
217,64
21st,195
22,3243
222,37
226,49
229,127
22nd,78
23,2583
232,98
23rd,80
24,3269
246,16
24th,89
25,4840
250,442
255,40
25th,109
26,4895
261,41
264,20
26th,86
27,2294
27th,60
28,2569
284,36
28th,72
29,2084
29th,63
2nd,349
30,4372
300,809
30th,66
31,1694
315,56
319,19
31st,62
32,1113
33,758
330,52
331,15
34,710
35,1148
36,880
37,958
370,897
38,607
39,960
399,14
3d,70
3rd,751
3w,4
40,2866
400,1125
41,744
42,1392
43,574
44,572
45,1279
46,1318
47,645
477,9
48,1861
49,662
4g,36
4th,276
50,3236
500,1268
5000,37
51,476
52,471
53,317
54,402
543,932
55,662
56,516
57,1144
58,364
59,314
5th,608
5w,4
60,1562
600,335
61,258
616,1
62,438
63,268
63rd,7
64,324
65,629
66,297
66th,5
67,453
68,320
69,235
6th,186
70,1869
700,255
72,697
73,187
74,294
75,987
76,229
77,324
78,199
787,24
79,210
7th,207
80,1272
800,239
8000,12
81,618
8140,2
82,133
83,208
84,160
85,319
87,112
89,441
8th,153
90,2075
9000,3
91,116
94,458
950,23
96,475
970,12
98,151
99,337
9th,131
aadmi,1760
aam,1733
aap,12010
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,566
abg,1
abhijit,378
abhishek,1904
ability,763
abishek,11
