Word,Frequency
000,3
10,9831
100,2962
101,225
102,386
103,173
104,200
109,192
10keyless,1
10th,277
11,3277
111,106
112,150
115,152
118,171
119,84
11th,214
12,4944
120,390
122,78
124,62
126,111
127,69
128,102
129,58
12th,229
13,4185
133,53
134,71
134th,4
137,72
139,49
13th,136
14,3396
140,262
142,122
143,70
144,163
145,311
146,62
1461,6
14th,133
15,4970
150,662
151,71
152,58
155,67
156,64
158,44
15th,152
16,3187
160,165
161,59
163,137
164,70
165,111
166,109
16th,616
17,2837
170,127
174,54
175,117
176,42
177,44
178,68
17th,336
18,3221
185,64
186,45
187,52
189,54
18th,963
19,4769
190,111
191,82
193,32
194,60
195,39
196,106
1994,195
1999,375
19th,121
1st,313
20,6117
200,1269
2000,334
2014,2511
2015,1151
2016,1130
2018,1198
2019,6023
2020,2058
2021,2096
2022,2976
2023,3908
2024,9065
2025,3133
2036,44
204,49
2047,226
205,44
208,49
209,37
20th,82
21,2788
211,31
215,129
216,43
217,64
21st,195
22,3223
222,37
226,49
229,127
22nd,78
23,2579
232,98
23rd,80
24,3259
246,16
24th,89
25,4837
250,442
255,40
25th,109
26,4880
261,41
264,20
26th,80
27,2286
27th,57
28,2563
284,36
28th,69
29,2073
29th,63
2nd,342
30,4365
300,804
30th,66
31,1694
315,56
319,19
31st,62
32,1105
33,757
330,52
331,15
34,709
35,1145
36,878
37,958
370,897
38,607
39,956
399,14
3d,70
3rd,751
3w,4
40,2864
400,1125
41,744
42,1392
43,568
44,569
45,1279
46,1318
47,643
477,9
48,1859
49,661
4g,36
4th,276
50,3232
500,1257
5000,37
51,474
52,471
53,317
54,402
543,932
55,662
56,516
57,1144
58,364
59,312
5th,605
5w,4
60,1562
600,335
61,258
616,1
62,437
63,265
63rd,7
64,324
65,629
66,297
66th,5
67,453
68,320
69,235
6th,186
70,1867
700,255
72,696
73,186
74,294
75,987
76,229
77,323
78,199
787,24
79,210
7th,207
80,1272
800,239
8000,12
81,618
8140,2
82,132
83,206
84,159
85,319
87,112
89,441
8th,153
90,2072
9000,3
91,116
94,458
950,23
96,475
970,12
98,151
99,337
9th,131
aadmi,1758
aam,1731
aap,11980
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,566
abg,1
abhijit,378
abhishek,1889
ability,759
abishek,11
ablaze,113
able,2177
abound,9
abrogated,31
abrogation,418
absence,1069
absorbs,11
absorption,29
abuse,1112
accelerating,92
acceptable,295
access,2242
accessibility,211
accessible,419
accident,3977
accidental,269
accolade,45
accompanying,186
accomplish,25
according,6736
accordingly,471
account,3862
accumulating,25
accuracy,134
accurate,204
accused,16564
acetate,2
achampet,6
achieve,698
achieved,849
achievement,830
achieving,354
acid,225
acidity,16
acknowledged,741
acne,5
acquired,469
acquisition,636
act,10228
acted,550
acting,953
action,10788
activated,129
active,1285
actively,804
activity,4292
actor,3340
actress,468
actressshraddha,2
acute,206
adajania,2
adam,57
adapt,81
add,944
added,8807
adding,4401
addition,1374
additional,4021
additionally,1211
address,3949
addressed,1421
addressing,2206
adequate,707
adhere,264
adhir,287
adidas,32
aditya,454
adjustable,20
administration,4034
administrator,191
admiration,127
admirer,43
admitted,2079
adopt,359
adoption,376
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1398
advancement,329
advani,131
advantage,734
adventure,113
adversely,116
advised,1236
advising,133
advisory,871
aesthetic,82
affair,4464
affect,749
affected,2419
affecting,566
affection,271
affiliate,65
affirming,49
afford,263
affordable,385
afghanistan,424
african,225
afspa,86
afternoon,1462
agatha,11
age,1970
ageing,86
agency,8808
aggressive,357
agm,22
ahead,2987
ahmad,632
ahmed,843
ahmedabad,1331
ai,2306
aiden,4
aim,2374
aimed,1374
aiming,705
air,8255
airborne,78
aircraft,2308
airfare,48
airflow,7
airless,1
airline,1581
airliner,17
airport,6248
airspace,263
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1020
ajinkya,20
ajit,2489
akash,523
akshay,252
al,190
alarming,245
alaya,2
album,100
alcohol,829
alert,1974
alerting,55
algur,173
ali,2016
alia,66
alignment,210
alike,134
alipurduar,201
allahbadia,384
allegation,5261
alleged,10833
allegedly,7170
allergic,28
allergy,68
alliance,7568
allocate,165
allocation,1489
allow,1631
allowing,1320
allows,446
ally,2179
aloe,14
alongside,842
alternate,208
alternative,900
amaravati,437
amassed,113
amazing,109
amazon,155
ambassador,495
ambedka,1
ambedkar,1435
ambedkarism,2
ambit,142
ameesha,1
amended,287
amendment,2049
amenity,310
american,1009
amid,3081
amidst,626
amit,4450
ampareen,5
ample,133
