Word,Frequency
000,4
10,10943
100,3355
101,241
102,396
103,195
104,222
109,199
10keyless,1
10th,327
11,4043
111,127
112,170
115,162
118,184
119,91
11th,241
12,5584
120,420
122,84
124,74
126,120
127,73
128,109
129,61
12th,263
13,4500
133,58
134,82
134th,4
137,80
139,51
13th,151
14,3695
140,326
142,136
143,77
144,173
145,315
146,66
1461,6
14th,164
15,5609
150,725
151,76
152,75
155,77
156,71
158,51
15th,157
16,3486
160,192
161,67
163,144
164,71
165,117
166,113
16th,629
17,3167
170,137
174,54
175,137
176,44
177,47
178,70
17th,343
18,3529
185,70
186,52
187,62
189,60
18th,1007
19,5083
190,116
191,115
193,35
194,68
195,54
196,110
1994,221
1999,392
19th,131
1st,349
20,6759
200,1414
2000,372
2014,2663
2015,1316
2016,1368
2018,1331
2019,6279
2020,2289
2021,2444
2022,3256
2023,4307
2024,9644
2025,3817
2036,48
204,51
2047,270
205,52
208,49
209,48
20th,92
21,3138
211,43
215,169
216,44
217,69
21st,220
22,3862
222,47
226,54
229,131
22nd,92
23,2891
232,102
23rd,85
24,3731
246,16
24th,98
25,5401
250,483
255,41
25th,110
26,5383
261,42
264,21
26th,92
27,2549
27th,76
28,2781
284,36
28th,75
29,2290
29th,64
2nd,380
30,5062
300,945
30th,68
31,1925
315,57
319,30
31st,65
32,1223
33,902
330,53
331,18
34,777
35,1308
36,981
37,1022
370,1018
38,695
39,1055
399,14
3d,75
3rd,770
3w,4
40,3158
400,1218
41,855
42,1487
43,624
44,624
45,1437
46,1358
47,700
477,13
48,1979
49,703
4g,36
4th,301
50,3665
500,1414
5000,46
51,530
52,530
53,371
54,431
543,932
55,733
56,587
57,1181
58,398
59,341
5th,621
5w,4
60,1736
600,378
61,268
616,3
62,460
63,312
63rd,7
64,368
65,712
66,346
66th,5
67,477
68,344
69,264
6th,212
70,2080
700,273
72,761
73,221
74,317
75,1086
76,261
77,395
78,215
787,135
79,239
7th,223
80,1397
800,263
8000,12
81,640
8140,2
82,161
83,229
84,188
85,344
87,128
89,475
8th,166
90,2214
9000,3
91,135
94,468
950,23
96,482
970,12
98,162
99,350
9th,136
aadmi,1867
aam,1839
aap,12918
aaye,33
aayush,7
ab,223
abbas,143
abdominal,103
abdul,589
abg,1
abhijit,399
abhishek,2124
ability,828
abishek,14
ablaze,118
able,2481
abound,9
abrogated,51
abrogation,471
absence,1254
absorbs,11
absorption,34
abuse,1246
accelerating,104
acceptable,318
access,2581
accessibility,239
accessible,478
accident,4588
accidental,301
accolade,46
accompanying,200
accomplish,25
according,7677
accordingly,527
account,4243
accumulating,26
accuracy,152
accurate,251
accused,18543
acetate,4
achampet,6
achieve,803
achieved,962
achievement,899
achieving,395
acid,254
acidity,16
acknowledged,875
acne,6
acquired,546
acquisition,781
act,11582
acted,670
acting,1048
action,12369
activated,163
active,1647
actively,870
activity,4968
actor,3514
actress,486
actressshraddha,2
acute,255
adajania,2
adam,57
adapt,91
add,1099
added,10093
adding,5012
addition,1502
additional,4533
additionally,1286
address,4321
addressed,1547
addressing,2464
adequate,826
adhere,289
adhir,287
adidas,32
aditya,465
adjustable,20
administration,4498
administrator,240
admiration,135
admirer,45
admitted,2425
adopt,413
adoption,392
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1676
advancement,379
advani,138
advantage,794
adventure,123
adversely,137
advised,1487
advising,157
advisory,1037
aesthetic,106
affair,5111
affect,880
affected,2814
affecting,625
affection,286
affiliate,71
affirming,62
afford,295
affordable,427
afghanistan,458
african,258
afspa,86
afternoon,1728
agatha,11
age,2249
ageing,106
agency,9786
aggressive,395
agm,65
ahead,3399
ahmad,739
ahmed,974
ahmedabad,2184
ai,2884
aiden,4
aim,2603
aimed,1564
aiming,730
air,10883
airborne,146
aircraft,3722
airfare,55
airflow,8
airless,1
airline,2027
airliner,26
airport,7304
airspace,538
aish,1
aitc,1093
aizawl,51
aj,39
ajay,1071
ajinkya,20
ajit,2578
akash,728
akshay,256
al,213
alarming,265
alaya,2
album,100
alcohol,894
alert,2411
alerting,58
algur,173
ali,2146
alia,66
alignment,259
alike,146
alipurduar,259
allahbadia,384
allegation,5636
alleged,11929
allegedly,8339
allergic,28
allergy,78
alliance,7894
allocate,181
allocation,1631
allow,1888
allowing,1477
allows,518
ally,2261
aloe,14
alongside,944
alternate,253
alternative,1058
amaravati,490
amassed,116
amazing,122
amazon,159
ambassador,561
ambedka,1
ambedkar,1478
ambedkarism,2
ambit,152
ameesha,15
amended,346
amendment,2177
amenity,355
american,1178
amid,3557
amidst,641
amit,4931
ampareen,5
ample,138
amrita,293
anaemia,39
anaita,2
analysed,246
analysing,155
analysis,1181
analyst,408
analyze,29
analyzed,29
anand,1330
anandaswamy,173
anchor,84
andaman,273
andhra,4852
andre,23
anganwadi,84
angkrish,6
ani,1485
anjali,263
anjan,10
ankita,60
anmol,375
anna,859
annadata,8
anniversary,738
announce,499
announced,6732
announcement,2143
annual,1527
anrich,7
answer,1881
answering,68
antagonist,7
anti,55
antic,11
anticipate,107
anticipated,449
anticipation,154
antioxidant,16
anukul,5
anusandhan,13
anybody,222
apartment,1218
apcc,5
apne,49
apoorvamehta18,1
app,1294
apparent,370
appartment,1
appeal,2347
appealed,907
appearance,377
appeared,1565
appears,996
application,3067
apply,790
appointed,2433
appreciated,339
appreciating,79
approach,2436
approaching,314
approval,1629
approve,145
approved,1593
approx,59
approximate,32
approximately,1538
apr,396
april,11115
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,222
area,16549
argued,1519
aries,19
arm,1505
armed,2801
army,5599
arora,332
arpita,49
arpu,2
arrangement,1746
array,136
arrest,5687
arrested,10762
arrival,1335
arrogance,163
arshad,229
arshdeep,36
artefact,59
article,5524
artificial,598
artist,585
arulmani,10
arun,706
arunachal,2095
arvind,4055
aryan,170
asansol,413
ascend,13
ascertain,452
ashok,1297
ashutosh,206
ashwin,83
asia,850
asics,7
aside,588
ask,1867
asked,9552
asking,1802
aspect,956
aspiration,817
assam,3917
assault,2767
assembly,18572
asserted,1772
asserting,704
asserts,74
assessment,980
asset,1815
assigned,627
assistance,1882
assisted,274
associated,1195
association,3403
assured,1778
astounding,20
astro,8
astrologer,27
atal,441
ate,80
atishi,1393
atop,158
attack,12754
attacked,2069
attacking,578
attempt,4166
attempted,1459
attended,2374
attending,727
attention,2121
attire,202
attract,479
attracted,236
attracting,191
attributed,882
audience,559
audiologist,1
auditor,150
august,2401
austerity,14
australia,607
australian,196
authority,10120
auto,1027
automobile,200
auxiliary,37
avail,241
availability,515
available,2618
avenue,455
average,1967
aversion,10
avesh,9
avg,8
aviv,79
avoid,1967
avoiding,328
awaited,527
awaits,106
award,1419
awarded,1196
aware,1190
awareness,1147
awas,668
away,5554
axar,10
ayatollah,25
ayodhya,1340
ayush,208
ayushman,306
azmatullah,6
b3,2
baat,331
babasaheb,231
babu,739
baby,1017
bacca,7
bachao,142
bachchan,97
backend,12
backlight,2
backlighting,5
backlit,17
backward,956
backyard,56
bad,788
bade,42
badge,67
badoni,6
bagalkot,228
baghel,246
bahar,33
baharampur,714
bail,4835
bairstow,6
bala,267
balaji,408
balance,876
balanced,256
balcony,274
ball,272
ballistic,218
balm,9
balurghat,198
bamboo,112
bandra,1370
bandyopadhyay,298
banerjee,5907
bangalore,1266
bangladesh,3835
bank,5092
bankura,239
banner,1093
banter,26
barasat,237
bardhaman,366
bareilly,327
barrackpur,174
barrage,291
barrier,594
barsapara,17
basavaraj,335
basavraj,197
base,1850
baseless,666
basic,1144
basirhat,295
bask,6
bastar,499
bastion,360
bat,103
bathing,209
batla,29
batsman,25
batter,61
battery,606
batting,78
battle,2118
battlefield,240
baweja,43
bbf,4
bdr,4
beach,631
bear,554
beautiful,243
beauty,312
bed,810
bedecked,6
beefed,31
began,3702
beginning,895
begun,559
behavior,202
behaviour,770
belgaum,386
belief,1191
believe,2803
believed,1386
believing,185
bellary,197
belong,409
belonging,1023
belt,485
bench,6505
benchmark,241
beneath,258
beneficiary,1177
benefit,2986
bengal,12767
bengaluru,9260
benign,24
benjamin,54
berlin,83
best,3018
beti,117
betrayal,254
better,2922
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,33
bharat,4030
bharatiya,3119
bhatia,436
bhatt,200
bhattacharya,590
bhim,106
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,30
bhupesh,117
bhuvneshwar,2
bhuyan,189
bid,895
bidar,296
biden,446
big,3716
bigger,921
biggest,1328
biggies,13
bihar,6924
bihari,406
bijapur,447
bijli,47
bike,1417
bilateral,2014
billion,1286
bima,44
bin,210
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,663
birla,610
birth,1034
birthday,731
bishnoi,1353
bishnupur,295
bit,449
bjp,53958
black,1123
blade,138
blaming,300
blast,1265
bleeding,443
blend,189
blessed,171
blessing,1238
blistering,56
bloc,4670
blood,2507
bloodshed,64
bloom,338
bloomed,17
blossom,24
blue,583
bluetooth,83
bo,9
board,5632
boast,320
boasting,62
body,10217
boeing,495
bollywood,544
bolpur,223
bolster,225
bolstered,79
bolstering,211
bomb,1820
bommai,315
bond,963
bonding,28
bongaon,245
book,1697
booked,1945
boost,969
boot,96
booth,1671
border,4814
bordering,135
borne,122
bos,320
botox,13
bottle,587
boult,7
boundary,573
bowler,62
bowling,54
box,682
boyband,1
br,2016
brabourne,6
brace,97
brahmastra,2
branch,1772
brand,1022
brar,200
bravery,201
breaking,989
breakthrough,496
breast,114
breath,226
breathability,13
breathable,21
bribe,507
bribery,176
brilliant,81
bring,3203
bringing,1235
brings,367
britain,71
british,965
broadcaster,88
broader,767
brother,5225
brought,4224
brown,96
brunt,164
bucci,7
buddhism,60
budget,2473
budidgattu,1
build,1927
builder,472
building,6001
built,2291
bullet,1000
bump,21
bumrah,21
bureau,1158
burger,46
burning,716
bursting,90
bus,5321
business,4064
busy,780
buttler,15
button,220
buying,433
byte,10
caa,353
cabinet,4483
cable,282
cafe,200
calculated,189
called,7227
calling,2900
calm,537
calming,12
cambodia,147
cambodian,21
came,10160
camera,1727
cameron,19
camp,2249
campaign,4639
campaigner,249
campaigning,1426
cancer,783
candid,76
candidate,15295
canvas,58
canvassing,55
cap,413
capability,1318
capacity,1889
capf,96
capital,3662
capitalize,27
capitalizing,6
capricorn,16
captain,812
captaincy,17
caption,109
captioned,62
captivating,45
capture,546
capturing,327
car,5667
card,2691
cardiac,275
care,2961
career,1270
careful,253
carefully,342
carried,2837
carrier,429
carrying,2234
case,31073
cashback,13
cast,1250
caste,3450
castigated,30
casting,446
casual,163
casualty,998
catch,463
catching,133
catering,151
caught,1856
cause,3431
caused,2749
causesfor,1
causing,2307
cautious,217
cbi,4414
cctv,3297
cec,740
celebrated,703
celebrating,579
celebration,1725
celebrity,327
celebs,13
cell,1428
celluloid,9
cent,1619
central,9357
centre,11632
century,703
ceo,1338
ceramides,1
cerave,2
ceremony,2824
certain,2133
cervical,47
cgm,11
chahal,86
chahar,12
chaircar,2
chaired,507
chairman,2471
chakaravarthy,7
challenge,4437
challenged,1037
challenger,265
challenging,1617
chamarajnagar,176
chamber,385
champion,448
championship,194
chance,1442
chandigarh,1321
chandni,317
chandra,756
chandrababu,1019
chandrachud,720
change,5195
changed,1749
changer,53
changing,659
channel,1403
chanting,148
chaos,990
character,609
charan,1059
charge,7855
charged,1178
charm,86
chart,217
chasing,143
cheap,226
check,2709
checked,704
cheek,52
cheekbone,7
cheered,47
chemical,684
chenchu,2
chennai,5275
chepauk,32
cherished,91
cherry,24
chhattisgarh,2911
chhillar,2
chidambaram,408
chidorigafuchi,1
chief,27716
chikkballapur,175
chikkodi,228
chikmagalur,183
child,9811
china,3849
chinaswammy,1
chinese,1585
chinnaswamy,262
chipped,24
chitradurga,396
choice,1826
choose,709
choosing,267
chopra,160
chose,797
chosen,588
chota,5
chote,15
chowdhury,487
chowk,1092
chris,27
christian,400
cinema,416
cinematic,45
circled,12
circling,16
circulating,365
circumstance,1085
cited,1507
citing,2334
citizen,4458
citizenship,781
city,14417
civic,1783
civil,3518
civilian,1371
civilization,46
clad,49
claim,7005
claimed,9734
claiming,2266
clash,1002
clashed,161
class,4877
clean,1604
cleanliness,210
cleanse,28
cleansing,30
cleanup,37
clear,4949
clearer,85
