Word,Frequency
000,4
10,12841
100,4137
101,274
102,421
103,251
104,233
109,228
10keyless,1
10th,385
11,5068
111,168
112,240
115,221
118,200
119,100
11th,272
12,6763
120,518
122,97
124,121
126,151
127,93
128,115
129,89
12th,324
13,5123
133,70
134,108
134th,5
137,94
139,55
13th,191
14,4533
140,412
142,179
143,98
144,242
145,349
146,70
1461,6
14th,201
15,6805
150,913
151,84
152,133
155,91
156,83
158,56
15th,231
16,4084
160,239
161,72
163,176
164,87
165,127
166,125
16th,641
17,3946
170,180
174,60
175,153
176,56
177,59
178,73
17th,412
18,4267
185,84
186,66
187,71
189,74
18th,1130
19,5875
190,136
191,130
193,55
194,86
195,72
196,134
1994,253
1999,446
19th,144
1st,378
20,8070
200,1749
2000,454
2014,2979
2015,1548
2016,1716
2018,1629
2019,6767
2020,2783
2021,2819
2022,3899
2023,5194
2024,10617
2025,5500
2036,51
204,57
2047,325
205,57
208,57
209,54
20th,136
21,3856
211,47
215,217
216,46
217,72
21st,269
22,4767
222,49
226,58
229,132
22nd,109
23,3389
232,103
23rd,117
24,4651
246,17
24th,124
25,6651
250,566
255,48
25th,152
26,6108
261,48
264,27
26th,107
27,3230
27th,90
28,3320
284,44
28th,92
29,2688
29th,65
2nd,429
30,6279
300,1190
30th,77
31,2341
315,96
319,37
31st,80
32,1397
33,1044
330,58
331,19
34,925
35,1646
36,1185
37,1135
370,1086
38,897
39,1283
399,17
3d,87
3rd,780
3w,4
40,3881
400,1336
41,1023
42,1621
43,756
44,698
45,1845
46,1439
47,815
477,13
48,2190
49,794
4g,43
4th,344
50,4731
500,1699
5000,48
51,619
52,623
53,426
54,518
543,945
55,874
56,768
57,1284
58,509
59,390
5th,651
5w,4
60,2301
600,454
61,374
616,5
62,531
63,397
63rd,8
64,459
65,976
66,420
66th,5
67,609
68,420
69,352
6th,247
70,2455
700,338
72,965
73,331
74,406
75,1347
76,323
77,509
78,300
787,180
79,309
7th,243
80,1695
800,334
8000,12
81,735
8140,2
82,248
83,371
84,246
85,473
87,263
89,643
8th,178
90,2459
9000,4
91,173
94,484
950,25
96,542
970,12
98,205
99,424
9th,155
aadmi,2022
aam,1978
aap,14131
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,663
abg,1
abhijit,415
abhishek,2575
ability,994
abishek,14
ablaze,207
able,3053
abound,14
abrogated,52
abrogation,517
absence,1513
absorbs,13
absorption,39
abuse,1511
accelerating,114
acceptable,462
access,3183
accessibility,280
accessible,590
accident,5558
accidental,355
accolade,51
accompanying,242
accomplish,27
according,9170
accordingly,1012
account,5256
accumulating,38
accuracy,216
accurate,433
accused,22421
acetate,4
achampet,6
achieve,1040
achieved,1158
achievement,1080
achieving,455
acid,275
acidity,16
acknowledged,1038
acne,6
acquired,661
acquisition,943
act,14247
acted,880
acting,1321
action,14785
activated,231
active,1931
actively,1006
activity,7381
actor,3987
actress,550
actressshraddha,2
acute,289
adajania,2
adam,66
adapt,125
add,1361
added,12837
adding,6197
addition,1790
additional,5503
additionally,1393
address,5401
addressed,1830
addressing,2839
adequate,1004
adhere,308
adhir,288
adidas,33
aditya,507
adjustable,21
administration,5499
administrator,306
admiration,150
admirer,71
admitted,2918
adopt,529
adoption,526
adopts,20
adorable,12
adorned,133
adrienne,3
advanced,2017
advancement,403
advani,159
advantage,927
adventure,139
adversely,175
advised,2044
advising,182
advisory,1433
aesthetic,116
affair,6386
affect,1274
affected,3421
affecting,813
affection,311
affiliate,81
affirming,85
afford,393
affordable,561
afghanistan,580
african,307
afspa,92
afternoon,2610
agatha,61
age,2882
ageing,121
agency,11635
aggressive,541
agm,73
ahead,4457
ahmad,826
ahmed,1224
ahmedabad,2500
ai,3579
aiden,4
aim,3081
aimed,1947
aiming,784
air,14333
airborne,206
aircraft,4867
airfare,57
airflow,9
airless,1
airline,2502
airliner,28
airport,8652
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1231
ajinkya,21
ajit,2783
akash,802
akshay,276
al,281
alarming,315
alaya,2
album,106
alcohol,992
alert,3191
alerting,72
algur,173
ali,2377
alia,90
alignment,315
alike,193
alipurduar,266
allahbadia,390
allegation,6575
alleged,14491
allegedly,10664
allergic,34
allergy,87
alliance,8757
allocate,201
allocation,1874
allow,2364
allowing,1795
allows,668
ally,2588
aloe,14
alongside,1205
alternate,296
alternative,1341
amaravati,584
amassed,126
amazing,137
amazon,172
ambassador,707
ambedka,1
ambedkar,1603
ambedkarism,2
ambit,193
ameesha,15
amended,403
amendment,2485
amenity,414
american,1416
amid,4420
amidst,730
amit,5903
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,295
analysing,193
analysis,1438
analyst,491
analyze,30
analyzed,40
anand,1551
anandaswamy,173
anchor,93
andaman,303
andhra,5307
andre,23
anganwadi,125
angkrish,6
ani,2020
anjali,302
anjan,15
ankita,61
anmol,388
anna,920
annadata,8
anniversary,867
announce,615
announced,7930
announcement,2467
annual,1933
anrich,7
answer,2257
answering,100
antagonist,11
anti,58
antic,18
anticipate,132
anticipated,613
anticipation,173
antioxidant,17
anukul,5
anusandhan,14
anybody,263
apartment,1405
apcc,6
apne,50
apoorvamehta18,1
app,1695
apparent,420
appartment,1
appeal,3006
appealed,1110
appearance,479
appeared,1948
appears,1254
application,3773
apply,1001
appointed,2812
appreciated,414
appreciating,99
approach,3105
approaching,383
approval,1976
approve,165
approved,1894
approx,73
approximate,37
approximately,1790
apr,416
april,11950
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,261
area,20517
argued,1988
aries,19
arm,1913
armed,3297
army,6778
arora,379
arpita,51
arpu,3
arrangement,2033
array,176
arrest,6549
arrested,12552
arrival,1553
arrogance,184
arshad,245
arshdeep,41
artefact,70
article,6012
artificial,692
artist,708
arulmani,10
arun,800
arunachal,2271
arvind,4472
aryan,311
asansol,421
ascend,13
ascertain,561
ashok,1458
ashutosh,215
ashwin,92
asia,1121
asics,7
aside,755
ask,2256
asked,11731
asking,2301
aspect,1126
aspiration,1003
assam,4382
assault,3376
assembly,20528
asserted,1984
asserting,812
asserts,84
assessment,1242
asset,2170
assigned,742
assistance,2257
assisted,338
associated,1427
association,4186
assured,2086
astounding,20
astro,8
astrologer,38
atal,489
ate,93
atishi,1422
atop,182
attack,15073
attacked,2525
attacking,673
attempt,5071
attempted,1690
attended,2888
attending,870
attention,2514
attire,265
attract,583
attracted,266
attracting,224
attributed,1021
audience,657
audiologist,1
auditor,183
august,4251
austerity,15
australia,690
australian,215
authority,12402
auto,1290
automobile,248
auxiliary,39
avail,278
availability,593
available,3170
avenue,522
average,2446
aversion,11
avesh,9
avg,9
aviv,86
avoid,2493
avoiding,368
awaited,601
awaits,119
award,1673
awarded,1352
aware,1469
awareness,1495
awas,761
away,6766
axar,10
ayatollah,25
ayodhya,1480
ayush,254
ayushman,329
azmatullah,6
b3,7
baat,354
babasaheb,254
babu,863
baby,1221
bacca,7
bachao,169
bachchan,126
backend,13
backlight,2
backlighting,5
backlit,17
backward,1053
backyard,61
bad,982
bade,44
badge,75
badoni,6
bagalkot,233
baghel,317
bahar,33
baharampur,714
bail,5599
bairstow,6
bala,278
balaji,444
balance,1118
balanced,313
balcony,312
ball,318
ballistic,267
balm,12
balurghat,198
bamboo,135
bandra,1486
bandyopadhyay,310
