Word,Frequency
000,4
10,10905
100,3336
101,236
102,396
103,195
104,222
109,199
10keyless,1
10th,327
11,4006
111,127
112,170
115,162
118,184
119,91
11th,239
12,5555
120,420
122,84
124,74
126,120
127,73
128,109
129,61
12th,263
13,4493
133,58
134,82
134th,4
137,79
139,51
13th,151
14,3684
140,324
142,134
143,77
144,173
145,315
146,66
1461,6
14th,157
15,5595
150,724
151,76
152,75
155,75
156,71
158,51
15th,157
16,3470
160,190
161,67
163,144
164,71
165,117
166,113
16th,629
17,3154
170,137
174,54
175,137
176,44
177,47
178,70
17th,342
18,3516
185,70
186,52
187,62
189,56
18th,1005
19,5074
190,116
191,115
193,35
194,67
195,54
196,110
1994,221
1999,392
19th,131
1st,348
20,6725
200,1402
2000,370
2014,2660
2015,1307
2016,1355
2018,1328
2019,6269
2020,2280
2021,2439
2022,3253
2023,4292
2024,9620
2025,3786
2036,48
204,51
2047,270
205,52
208,49
209,48
20th,91
21,3119
211,43
215,167
216,44
217,69
21st,211
22,3847
222,47
226,54
229,128
22nd,92
23,2881
232,102
23rd,85
24,3717
246,16
24th,98
25,5382
250,480
255,41
25th,110
26,5362
261,42
264,21
26th,92
27,2535
27th,76
28,2773
284,36
28th,75
29,2281
29th,64
2nd,379
30,5020
300,943
30th,68
31,1919
315,57
319,30
31st,65
32,1216
33,901
330,53
331,18
34,774
35,1308
36,980
37,1020
370,1014
38,688
39,1052
399,14
3d,75
3rd,770
3w,4
40,3138
400,1218
41,854
42,1483
43,622
44,621
45,1427
46,1358
47,697
477,13
48,1977
49,701
4g,36
4th,300
50,3646
500,1407
5000,46
51,528
52,521
53,369
54,431
543,932
55,727
56,586
57,1176
58,398
59,340
5th,621
5w,4
60,1732
600,378
61,268
616,3
62,460
63,312
63rd,7
64,359
65,711
66,346
66th,5
67,477
68,344
69,264
6th,212
70,2070
700,271
72,758
73,218
74,315
75,1084
76,256
77,383
78,214
787,135
79,239
7th,223
80,1397
800,261
8000,12
81,637
8140,2
82,161
83,229
84,188
85,341
87,126
89,475
8th,166
90,2197
9000,3
91,135
94,468
950,23
96,482
970,12
98,162
99,349
9th,136
aadmi,1863
aam,1835
aap,12878
aaye,33
aayush,7
ab,223
abbas,143
abdominal,100
abdul,589
abg,1
abhijit,398
abhishek,2106
ability,828
abishek,14
ablaze,118
able,2468
abound,9
abrogated,51
abrogation,467
absence,1250
absorbs,11
absorption,34
abuse,1230
accelerating,104
acceptable,318
access,2566
accessibility,238
accessible,473
accident,4581
accidental,300
accolade,46
accompanying,200
accomplish,25
according,7651
accordingly,527
account,4227
accumulating,26
accuracy,149
accurate,251
accused,18451
acetate,4
achampet,6
achieve,799
achieved,959
achievement,898
achieving,393
acid,254
acidity,16
acknowledged,874
acne,6
acquired,542
acquisition,769
act,11529
acted,669
acting,1042
action,12286
activated,161
active,1642
actively,865
activity,4950
actor,3503
actress,483
actressshraddha,2
acute,255
adajania,2
adam,57
adapt,91
add,1085
added,10037
adding,4985
addition,1496
additional,4511
additionally,1286
address,4303
addressed,1539
addressing,2449
adequate,822
adhere,289
adhir,287
adidas,32
aditya,463
adjustable,20
administration,4485
administrator,240
admiration,135
admirer,45
admitted,2404
adopt,411
adoption,391
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1667
advancement,378
advani,138
advantage,787
adventure,123
adversely,134
advised,1477
advising,157
advisory,1034
aesthetic,106
affair,5081
affect,872
affected,2798
affecting,624
affection,286
affiliate,69
affirming,62
afford,295
affordable,427
afghanistan,458
african,257
afspa,86
afternoon,1722
agatha,11
age,2241
ageing,106
agency,9754
aggressive,391
agm,65
ahead,3386
ahmad,737
ahmed,969
ahmedabad,2172
ai,2859
aiden,4
aim,2587
aimed,1555
aiming,730
air,10821
airborne,146
aircraft,3686
airfare,55
airflow,8
airless,1
airline,2024
airliner,26
airport,7293
airspace,535
aish,1
aitc,1093
aizawl,51
aj,39
ajay,1069
ajinkya,20
ajit,2574
akash,728
akshay,256
al,213
alarming,264
alaya,2
album,100
alcohol,884
alert,2405
alerting,58
algur,173
ali,2141
alia,66
alignment,259
alike,145
alipurduar,259
allahbadia,384
allegation,5614
alleged,11876
allegedly,8248
allergic,28
allergy,78
alliance,7877
allocate,181
allocation,1627
allow,1884
allowing,1476
allows,518
ally,2255
aloe,14
alongside,942
alternate,253
alternative,1046
amaravati,488
amassed,116
amazing,121
amazon,159
ambassador,559
ambedka,1
ambedkar,1477
ambedkarism,2
ambit,152
