Word,Frequency
000,6
10,19999
100,7059
101,629
102,604
103,533
104,384
109,372
10keyless,1
10th,887
11,8214
111,268
112,432
115,471
118,487
119,210
11th,373
12,10970
120,855
122,409
124,205
126,451
127,166
128,196
129,152
12th,453
13,7367
133,147
134,210
134th,8
137,180
139,119
13th,264
14,7235
140,990
142,447
143,247
144,362
145,447
146,115
1461,6
14th,268
15,11380
150,1697
151,116
152,273
155,151
156,135
158,82
15th,400
16,6637
160,480
161,118
163,305
164,177
165,198
166,183
16th,848
17,5979
170,319
174,103
175,247
176,96
177,109
178,116
17th,554
18,6846
185,122
186,111
187,108
189,112
18th,1530
19,8355
190,206
191,221
193,100
194,179
195,133
196,202
1994,420
1999,596
19th,228
1st,553
20,13078
200,3131
2000,670
2014,3893
2015,2348
2016,2712
2018,2662
2019,8314
2020,4830
2021,5663
2022,5669
2023,7932
2024,14630
2025,10767
2036,67
204,106
2047,551
205,89
208,102
209,103
20th,341
21,6252
211,104
215,283
216,80
217,97
21st,422
22,6979
222,85
226,155
229,189
22nd,214
23,5715
232,128
23rd,261
24,7999
246,48
24th,189
25,10334
250,926
255,76
25th,217
26,8003
261,68
264,56
26th,151
27,5404
27th,127
28,5687
284,70
28th,149
29,4528
29th,103
2nd,532
30,10351
300,1975
30th,116
31,3783
315,144
319,79
31st,97
32,2327
33,1799
330,111
331,36
34,1500
35,2923
36,1842
37,1699
370,1390
38,1483
39,2012
399,32
3d,246
3rd,853
3w,8
40,6117
400,2052
41,1502
42,2310
43,1264
44,1199
45,2956
46,1834
47,1251
477,16
48,3096
49,1082
4g,71
4th,459
50,7977
500,2913
5000,64
51,962
52,1051
53,775
54,842
543,1077
55,1381
56,1115
57,1567
58,902
59,698
5th,762
5w,4
60,4189
600,808
61,772
616,7
62,908
63,710
63rd,11
64,921
65,1560
66,693
66th,11
67,884
68,658
69,518
6th,399
70,3709
700,629
72,1684
73,528
74,787
75,2184
76,528
77,871
78,568
787,285
79,514
7th,346
80,3026
800,582
8000,12
81,903
8140,2
82,522
83,659
84,460
85,915
87,452
89,1028
8th,211
90,3674
9000,7
91,345
94,648
950,45
96,685
970,22
98,355
99,680
9th,209
aadmi,2794
aam,2779
aap,17179
aaye,46
aayush,11
ab,328
abbas,332
abdominal,178
abdul,1144
abg,1
abhijit,508
abhishek,5452
ability,1761
abishek,14
ablaze,321
able,4563
abound,18
abrogated,66
abrogation,618
absence,2888
absorbs,29
absorption,102
abuse,2681
accelerating,309
acceptable,656
access,6388
accessibility,435
accessible,1026
accident,8850
accidental,765
accolade,76
accompanying,458
accomplish,41
according,16184
accordingly,1473
account,9412
accumulating,72
accuracy,415
accurate,729
accused,38269
acetate,4
achampet,7
achieve,1615
achieved,1899
achievement,1681
achieving,783
acid,611
acidity,28
acknowledged,1763
acne,21
acquired,1045
acquisition,1546
act,23678
acted,1472
acting,2261
action,24401
activated,461
active,3530
actively,1637
activity,11554
actor,5464
actress,729
actressshraddha,2
acute,530
adajania,2
adam,94
adapt,282
add,2450
added,22275
adding,11385
addition,2959
additional,9255
additionally,1712
address,8945
addressed,2989
addressing,4267
adequate,1904
adhere,457
adhir,353
adidas,34
aditya,721
adjustable,23
administration,8976
administrator,572
admiration,213
admirer,143
admitted,4573
adopt,955
adoption,1087
adopts,30
adorable,13
adorned,160
adrienne,3
advanced,3558
advancement,571
advani,325
advantage,1526
adventure,236
adversely,372
advised,3475
advising,355
advisory,2926
aesthetic,234
affair,10266
affect,2451
affected,6296
affecting,1493
affection,519
affiliate,126
affirming,122
afford,669
affordable,935
afghanistan,1471
african,473
afspa,112
afternoon,4232
agatha,61
age,5098
ageing,356
agency,20844
aggressive,1051
agm,125
ahead,9397
ahmad,1615
ahmed,2170
ahmedabad,3249
ai,8614
aiden,4
aim,4900
aimed,4187
aiming,1117
air,24502
airborne,369
aircraft,8959
airfare,160
airflow,24
airless,2
airline,5059
airliner,30
airport,14540
airspace,1231
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2016
ajinkya,32
ajit,4847
akash,1015
akshay,369
al,768
alarming,554
alaya,2
album,129
alcohol,1692
alert,5364
alerting,124
algur,173
ali,3583
alia,124
alignment,666
alike,306
alipurduar,338
allahbadia,405
allegation,11638
alleged,29303
allegedly,22430
allergic,56
allergy,127
alliance,16704
allocate,283
allocation,3296
allow,4218
allowing,3254
allows,1416
ally,5212
aloe,18
alongside,2529
alternate,503
alternative,2701
amaravati,909
amassed,170
amazing,197
amazon,265
ambassador,1454
ambedka,1
ambedkar,1971
ambedkarism,2
ambit,350
ameesha,16
amended,678
amendment,4279
amenity,718
american,2236
amid,10465
amidst,919
amit,9755
ampareen,5
ample,205
amrita,461
anaemia,96
anaita,2
analysed,558
analysing,362
analysis,2623
analyst,966
analyze,46
analyzed,45
anand,2627
anandaswamy,174
anchor,272
andaman,514
andhra,7532
andre,34
anganwadi,238
angkrish,6
ani,4911
anjali,404
anjan,29
ankita,91
anmol,613
anna,1441
annadata,15
anniversary,1650
announce,1053
announced,12981
announcement,3860
annual,3413
anrich,7
answer,4126
answering,176
antagonist,18
anti,106
antic,36
anticipate,198
anticipated,1008
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,446
apartment,2461
apcc,15
apne,65
apoorvamehta18,1
app,2688
apparent,739
appartment,1
appeal,5770
appealed,1935
appearance,892
appeared,3991
appears,2690
application,6342
apply,1739
appointed,4641
appreciated,689
appreciating,175
approach,5708
approaching,810
approval,3657
approve,265
approved,3497
approx,157
approximate,61
approximately,2805
apr,497
april,17270
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,502
area,33296
argued,4192
aries,23
arm,3180
armed,4751
army,9704
arora,668
arpita,61
arpu,4
arrangement,4236
array,229
arrest,10801
arrested,20698
arrival,2684
arrogance,403
arshad,293
arshdeep,67
artefact,125
article,7957
artificial,1520
artist,1185
arulmani,10
arun,1363
arunachal,2866
arvind,5661
aryan,392
asansol,575
ascend,21
ascertain,1140
ashok,2605
ashutosh,396
ashwin,120
asia,3608
asics,8
aside,1448
ask,3562
asked,19603
asking,3971
aspect,1950
aspiration,1942
assam,9015
assault,5483
assembly,35616
asserted,3060
asserting,1400
asserts,105
assessment,2236
asset,3922
assigned,1307
assistance,4145
assisted,637
associated,3093
association,6862
assured,3398
astounding,22
astro,10
astrologer,267
atal,690
ate,149
atishi,1510
atop,292
attack,23432
attacked,4516
attacking,1091
attempt,8927
attempted,3072
attended,4920
attending,1483
attention,4310
attire,413
attract,1107
attracted,420
attracting,398
attributed,1592
audience,1237
audiologist,1
auditor,295
august,5404
austerity,88
australia,1265
australian,540
authority,21955
auto,2142
automobile,434
auxiliary,80
avail,469
availability,1406
available,5629
avenue,857
average,4192
aversion,29
avesh,9
avg,14
aviv,177
avoid,4266
avoiding,644
awaited,914
awaits,213
award,2582
awarded,1919
aware,2471
awareness,3027
awas,1127
away,11627
axar,14
ayatollah,264
ayodhya,2761
ayush,470
ayushman,598
azmatullah,7
b3,9
baat,457
babasaheb,318
