Word,Frequency
000,4
10,11366
100,3546
101,247
102,399
103,206
104,225
109,201
10keyless,1
10th,339
11,4283
111,127
112,189
115,169
118,186
119,91
11th,244
12,5919
120,426
122,91
124,80
126,124
127,74
128,109
129,62
12th,266
13,4659
133,58
134,83
134th,5
137,82
139,53
13th,159
14,3897
140,345
142,142
143,78
144,175
145,325
146,70
1461,6
14th,178
15,5883
150,754
151,80
152,109
155,82
156,74
158,51
15th,163
16,3633
160,195
161,68
163,145
164,72
165,121
166,115
16th,630
17,3323
170,146
174,54
175,138
176,45
177,47
178,70
17th,355
18,3718
185,70
186,60
187,65
189,70
18th,1032
19,5258
190,122
191,123
193,37
194,70
195,55
196,121
1994,233
1999,410
19th,137
1st,358
20,7069
200,1511
2000,400
2014,2757
2015,1401
2016,1441
2018,1412
2019,6412
2020,2428
2021,2556
2022,3427
2023,4485
2024,9862
2025,4129
2036,50
204,53
2047,274
205,52
208,50
209,51
20th,97
21,3262
211,43
215,194
216,45
217,70
21st,231
22,4047
222,47
226,55
229,131
22nd,92
23,2963
232,102
23rd,85
24,3907
246,16
24th,103
25,5664
250,508
255,41
25th,110
26,5531
261,45
264,22
26th,106
27,2724
27th,89
28,2892
284,36
28th,76
29,2365
29th,64
2nd,386
30,5352
300,989
30th,68
31,1986
315,58
319,34
31st,65
32,1249
33,927
330,53
331,18
34,797
35,1388
36,1018
37,1051
370,1028
38,722
39,1085
399,14
3d,79
3rd,774
3w,4
40,3331
400,1257
41,874
42,1513
43,640
44,639
45,1506
46,1371
47,714
477,13
48,2034
49,742
4g,40
4th,307
50,3864
500,1471
5000,46
51,548
52,543
53,378
54,441
543,934
55,760
56,647
57,1229
58,430
59,353
5th,626
5w,4
60,1848
600,395
61,279
616,3
62,471
63,341
63rd,8
64,395
65,746
66,369
66th,5
67,514
68,365
69,269
6th,214
70,2154
700,296
72,802
73,239
74,340
75,1118
76,273
77,428
78,233
787,173
79,252
7th,235
80,1452
800,271
8000,12
81,646
8140,2
82,178
83,246
84,198
85,367
87,138
89,511
8th,170
90,2291
9000,3
91,144
94,472
950,24
96,493
970,12
98,172
99,360
9th,136
aadmi,1921
aam,1891
aap,13395
aaye,33
aayush,7
ab,229
abbas,144
abdominal,108
abdul,605
abg,1
abhijit,404
abhishek,2206
ability,869
abishek,14
ablaze,165
able,2629
abound,9
abrogated,51
abrogation,480
absence,1338
absorbs,13
absorption,34
abuse,1288
accelerating,111
acceptable,336
access,2725
accessibility,250
accessible,495
accident,4959
accidental,323
accolade,46
accompanying,205
accomplish,25
according,8049
accordingly,587
account,4487
accumulating,32
accuracy,173
accurate,273
accused,19682
acetate,4
achampet,6
achieve,850
achieved,1010
achievement,929
achieving,409
acid,254
acidity,16
acknowledged,931
acne,6
acquired,588
acquisition,829
act,12309
acted,709
acting,1151
action,13065
activated,192
active,1710
actively,911
activity,5432
actor,3638
actress,511
actressshraddha,2
acute,262
adajania,2
adam,64
adapt,93
add,1151
added,10805
adding,5286
addition,1548
additional,4735
additionally,1321
address,4512
addressed,1593
addressing,2530
adequate,858
adhere,292
adhir,287
adidas,33
aditya,475
adjustable,21
administration,4783
administrator,254
admiration,143
admirer,50
admitted,2522
adopt,438
adoption,406
adopts,18
adorable,12
adorned,100
adrienne,3
advanced,1748
advancement,380
advani,139
advantage,818
adventure,124
adversely,148
advised,1608
advising,163
advisory,1171
aesthetic,106
affair,5415
affect,960
affected,2942
affecting,655
affection,293
affiliate,74
affirming,65
afford,316
affordable,440
afghanistan,493
african,273
afspa,86
afternoon,1891
agatha,11
age,2428
ageing,108
agency,10177
aggressive,413
agm,67
ahead,3541
ahmad,760
ahmed,1071
ahmedabad,2312
ai,3059
aiden,4
aim,2706
aimed,1635
aiming,744
air,11509
airborne,159
aircraft,4294
airfare,55
airflow,8
airless,1
airline,2145
airliner,28
airport,7716
airspace,545
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1083
ajinkya,20
ajit,2597
akash,749
akshay,258
al,225
alarming,284
alaya,2
album,100
alcohol,932
alert,2505
alerting,63
algur,173
ali,2238
alia,89
alignment,268
alike,153
alipurduar,260
allahbadia,386
allegation,5805
alleged,12463
allegedly,8989
allergic,28
allergy,81
alliance,8116
allocate,186
allocation,1697
allow,1987
allowing,1576
allows,555
ally,2306
aloe,14
alongside,999
alternate,261
alternative,1138
amaravati,511
amassed,125
amazing,125
amazon,164
ambassador,580
ambedka,1
ambedkar,1504
ambedkarism,2
ambit,156
ameesha,15
amended,365
amendment,2227
amenity,373
american,1206
amid,3776
amidst,661
amit,5083
ampareen,5
ample,144
amrita,294
anaemia,39
anaita,2
analysed,260
analysing,166
analysis,1284
analyst,423
analyze,30
analyzed,30
anand,1361
anandaswamy,173
anchor,84
andaman,273
andhra,4966
andre,23
anganwadi,89
angkrish,6
ani,1635
anjali,263
anjan,11
ankita,60
anmol,383
anna,870
annadata,8
anniversary,761
announce,527
announced,6922
announcement,2210
annual,1612
anrich,7
answer,1946
answering,71
antagonist,7
anti,57
antic,11
anticipate,112
anticipated,464
anticipation,160
antioxidant,17
anukul,5
anusandhan,13
anybody,237
