Word,Frequency
000,6
10,15707
100,5249
101,500
102,472
103,373
104,272
109,268
10keyless,1
10th,656
11,6486
111,200
112,299
115,349
118,233
119,138
11th,318
12,8202
120,629
122,317
124,141
126,191
127,114
128,140
129,103
12th,386
13,5921
133,96
134,138
134th,5
137,135
139,62
13th,203
14,5760
140,607
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8533
150,1292
151,89
152,146
155,117
156,107
158,63
15th,246
16,4945
160,349
161,81
163,228
164,96
165,149
166,138
16th,666
17,4789
170,222
174,68
175,182
176,73
177,89
178,85
17th,429
18,5187
185,94
186,89
187,88
189,86
18th,1277
19,7009
190,162
191,170
193,61
194,114
195,92
196,153
1994,307
1999,505
19th,176
1st,456
20,9977
200,2435
2000,528
2014,3228
2015,1996
2016,1984
2018,1986
2019,7346
2020,4009
2021,3384
2022,4585
2023,6282
2024,12074
2025,7983
2036,63
204,70
2047,412
205,67
208,71
209,68
20th,299
21,4635
211,65
215,227
216,61
217,80
21st,324
22,5609
222,76
226,93
229,149
22nd,158
23,4103
232,110
23rd,203
24,5939
246,34
24th,133
25,8283
250,732
255,58
25th,182
26,6838
261,57
264,41
26th,121
27,4092
27th,108
28,4092
284,57
28th,107
29,3435
29th,76
2nd,461
30,7820
300,1582
30th,99
31,2923
315,113
319,54
31st,91
32,1734
33,1245
330,95
331,33
34,1113
35,2135
36,1453
37,1310
370,1189
38,1084
39,1580
399,29
3d,216
3rd,802
3w,7
40,4740
400,1693
41,1221
42,1864
43,962
44,860
45,2230
46,1553
47,907
477,15
48,2564
49,908
4g,61
4th,369
50,5803
500,2240
5000,56
51,786
52,760
53,531
54,613
543,946
55,1070
56,867
57,1408
58,596
59,462
5th,680
5w,4
60,2777
600,587
61,597
616,6
62,687
63,464
63rd,10
64,584
65,1281
66,485
66th,9
67,671
68,495
69,413
6th,297
70,2924
700,449
72,1225
73,394
74,574
75,1707
76,395
77,602
78,399
787,220
79,357
7th,283
80,2151
800,452
8000,12
81,809
8140,2
82,328
83,527
84,324
85,643
87,313
89,911
8th,187
90,2891
9000,4
91,223
