Word,Frequency
000,3
10,5653
100,1415
101,124
102,355
103,91
104,66
109,93
10keyless,1
10th,129
11,1782
111,62
112,62
115,67
118,98
119,33
11th,96
12,2710
120,203
122,31
124,37
126,33
127,30
128,40
129,43
12th,130
13,2817
133,22
134,28
134th,1
137,36
139,22
13th,92
14,1800
140,133
142,43
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2547
150,343
151,45
152,20
155,35
156,18
158,26
15th,106
16,1964
160,94
161,30
163,48
164,50
165,28
166,26
16th,560
17,1630
170,68
174,34
175,77
176,30
177,24
178,17
17th,290
18,1886
185,30
186,9
187,30
189,21
18th,725
19,3519
190,60
191,33
193,16
194,31
195,22
196,31
1994,127
1999,214
19th,76
1st,183
20,3690
200,690
2000,216
2014,1774
2015,411
2016,462
2018,619
2019,4229
2020,687
2021,981
2022,1649
2023,2066
2024,6061
2025,231
2036,34
204,23
2047,125
205,20
208,34
209,20
20th,46
21,1633
211,15
215,20
216,22
217,47
21st,122
22,1553
222,12
226,25
229,13
22nd,47
23,1467
232,39
23rd,50
24,1757
246,8
24th,61
25,3143
250,176
255,21
25th,62
26,3013
261,33
264,13
26th,55
27,1126
27th,44
28,1458
284,20
28th,47
29,1016
29th,43
2nd,184
30,2138
300,388
30th,47
31,952
315,28
319,10
31st,39
32,623
33,427
330,27
331,7
34,355
35,598
36,380
37,465
370,615
38,321
39,527
399,6
3d,31
3rd,667
3w,4
40,1473
400,659
41,274
42,768
43,313
44,299
45,720
46,685
47,339
477,5
48,1039
49,523
4g,24
4th,192
50,1707
500,570
5000,27
51,273
52,278
53,203
54,217
543,918
55,370
56,205
57,923
58,217
59,174
5th,458
5w,4
60,808
600,155
61,171
616,1
62,207
63,153
63rd,2
64,157
65,370
66,179
66th,3
67,269
68,185
69,134
6th,108
70,721
700,142
72,357
73,95
74,175
75,590
76,149
77,146
78,112
787,7
79,110
7th,120
80,734
800,105
8000,8
81,292
8140,1
82,75
83,133
84,86
85,173
87,68
89,378
8th,74
90,1170
9000,3
91,58
94,405
950,13
96,393
970,12
98,78
99,207
9th,66
aadmi,715
aam,711
aap,3480
aaye,6
aayush,4
ab,158
abbas,82
abdominal,46
abdul,346
abg,1
abhijit,308
abhishek,925
ability,419
abishek,7
ablaze,59
able,1146
abound,8
abrogated,23
abrogation,285
absence,610
absorbs,4
absorption,18
abuse,677
accelerating,38
acceptable,138
access,1025
accessibility,93
accessible,171
accident,2100
accidental,149
accolade,25
accompanying,89
accomplish,13
according,3336
accordingly,231
account,2102
accumulating,7
accuracy,41
accurate,68
accused,8592
acetate,2
achampet,5
achieve,313
achieved,450
achievement,380
achieving,188
acid,146
acidity,6
acknowledged,340
acne,3
acquired,223
acquisition,303
act,4546
acted,257
acting,450
action,4764
activated,41
active,704
actively,427
activity,2026
actor,1467
actress,198
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,51
add,522
added,4250
adding,2256
addition,615
additional,1855
additionally,550
address,2132
addressed,704
addressing,1308
adequate,378
adhere,140
adhir,281
adidas,32
aditya,275
adjustable,20
administration,1716
administrator,123
admiration,49
admirer,28
admitted,1036
adopt,134
adoption,124
adopts,6
adorable,12
adorned,56
adrienne,3
advanced,606
advancement,169
advani,90
advantage,361
adventure,46
adversely,62
advised,616
advising,70
advisory,417
aesthetic,37
affair,2004
affect,365
affected,1304
affecting,310
affection,214
affiliate,42
affirming,35
afford,114
affordable,189
afghanistan,138
african,126
afspa,12
afternoon,688
agatha,11
age,1082
ageing,50
agency,4778
aggressive,172
agm,15
ahead,1555
ahmad,418
ahmed,430
ahmedabad,726
ai,912
aiden,4
aim,1312
aimed,700
aiming,483
air,3009
airborne,18
aircraft,1007
airfare,19
airflow,7
airless,1
airline,732
airliner,9
airport,2764
airspace,78
aish,1
aitc,1084
aizawl,19
aj,34
ajay,559
ajinkya,6
ajit,1139
akash,176
akshay,187
al,64
alarming,131
alaya,2
album,89
alcohol,436
alert,1052
alerting,31
algur,173
ali,704
alia,51
alignment,104
alike,77
alipurduar,187
allahbadia,2
allegation,2770
alleged,5893
allegedly,3598
allergic,15
allergy,31
alliance,4407
allocate,70
allocation,699
allow,773
allowing,706
allows,224
ally,1341
aloe,13
alongside,295
alternate,86
alternative,439
amaravati,223
amassed,73
amazing,58
amazon,102
ambassador,213
ambedka,1
ambedkar,384
ambedkarism,2
ambit,69
ameesha,1
amended,107
amendment,631
amenity,163
american,372
amid,1264
amidst,390
amit,2037
ampareen,5
ample,92
amrita,246
anaemia,32
anaita,2
analysed,92
analysing,61
analysis,597
analyst,182
analyze,24
analyzed,14
anand,583
anandaswamy,173
anchor,33
andaman,156
andhra,3394
andre,20
anganwadi,44
angkrish,6
ani,344
anjali,228
anjan,8
ankita,30
anmol,183
anna,465
annadata,3
anniversary,303
announce,232
announced,3447
announcement,1249
annual,680
anrich,7
answer,799
answering,31
antagonist,7
anti,26
antic,7
anticipate,41
anticipated,219
anticipation,90
antioxidant,13
anukul,5
anusandhan,10
anybody,114
apartment,416
apcc,1
apne,29
apoorvamehta18,1
app,604
apparent,167
appartment,1
appeal,973
appealed,467
appearance,145
appeared,722
appears,413
application,1375
apply,376
appointed,1138
appreciated,159
appreciating,34
approach,1023
approaching,134
approval,687
approve,57
approved,697
approx,27
approximate,16
approximately,703
apr,334
april,6603
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,87
area,6941
argued,590
aries,19
arm,594
armed,806
army,1829
arora,162
arpita,19
arpu,1
arrangement,614
array,38
arrest,2537
arrested,5233
arrival,419
arrogance,79
arshad,50
arshdeep,14
artefact,28
article,4117
artificial,273
artist,217
arulmani,10
arun,331
arunachal,1897
arvind,1590
aryan,70
asansol,390
ascend,6
ascertain,217
ashok,549
ashutosh,122
ashwin,36
asia,355
asics,7
aside,176
ask,703
asked,4033
asking,778
aspect,448
aspiration,363
assam,2808
assault,1223
assembly,9301
asserted,1044
asserting,261
asserts,30
assessment,394
asset,839
assigned,299
assistance,794
assisted,109
associated,543
association,1703
assured,746
astounding,13
astro,4
astrologer,14
atal,220
ate,33
atishi,670
atop,86
attack,3624
attacked,853
attacking,261
attempt,1584
attempted,535
attended,888
attending,300
attention,1005
attire,106
attract,214
attracted,101
attracting,103
attributed,357
audience,206
audiologist,1
auditor,45
august,1656
austerity,5
australia,304
australian,96
authority,4048
auto,350
automobile,54
auxiliary,15
avail,95
availability,208
available,1186
avenue,190
average,974
aversion,3
avesh,9
avg,8
aviv,13
avoid,809
avoiding,134
awaited,198
awaits,39
award,628
awarded,750
aware,499
awareness,461
awas,386
away,2728
axar,9
ayatollah,3
ayodhya,724
ayush,119
ayushman,142
azmatullah,5
b3,2
baat,237
babasaheb,71
babu,340
baby,425
bacca,7
bachao,101
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,637
backyard,31
bad,384
bade,9
badge,39
badoni,6
bagalkot,195
baghel,117
bahar,24
baharampur,712
bail,2686
bairstow,5
bala,222
balaji,227
balance,370
balanced,85
balcony,131
ball,150
ballistic,115
balm,2
balurghat,196
bamboo,68
bandra,448
bandyopadhyay,261
banerjee,2980
bangalore,999
bangladesh,1737
bank,2383
bankura,219
banner,458
banter,9
barasat,213
bardhaman,364
bareilly,155
barrackpur,174
barrage,129
barrier,322
barsapara,16
basavaraj,225
basavraj,179
base,607
