Word,Frequency
000,3
10,10797
100,3296
101,234
102,395
103,192
104,220
109,199
10keyless,1
10th,326
11,3965
111,127
112,168
115,161
118,183
119,90
11th,237
12,5497
120,408
122,84
124,74
126,120
127,73
128,108
129,60
12th,259
13,4475
133,58
134,82
134th,4
137,77
139,51
13th,151
14,3632
140,315
142,134
143,75
144,173
145,315
146,66
1461,6
14th,151
15,5550
150,715
151,76
152,73
155,75
156,71
158,51
15th,155
16,3419
160,190
161,65
163,144
164,71
165,117
166,113
16th,629
17,3099
170,137
174,54
175,137
176,44
177,46
178,70
17th,341
18,3501
185,69
186,50
187,54
189,55
18th,1000
19,5042
190,116
191,114
193,35
194,65
195,53
196,109
1994,221
1999,388
19th,130
1st,348
20,6662
200,1395
2000,368
2014,2650
2015,1290
2016,1327
2018,1320
2019,6248
2020,2241
2021,2378
2022,3224
2023,4232
2024,9541
2025,3658
2036,48
204,51
2047,262
205,52
208,49
209,48
20th,90
21,3074
211,41
215,162
216,44
217,69
21st,211
22,3790
222,47
226,54
229,128
22nd,92
23,2863
232,101
23rd,85
24,3668
246,16
24th,98
25,5311
250,476
255,41
25th,110
26,5315
261,42
264,20
26th,91
27,2501
27th,76
28,2750
284,36
28th,74
29,2247
29th,64
2nd,378
30,4943
300,934
30th,68
31,1904
315,56
319,30
31st,65
32,1207
33,899
330,53
331,18
34,769
35,1284
36,974
37,1011
370,998
38,671
39,1039
399,14
3d,74
3rd,769
3w,4
40,3116
400,1204
41,844
42,1476
43,613
44,618
45,1409
46,1357
47,695
477,13
48,1968
49,698
4g,36
4th,299
50,3597
500,1395
5000,46
51,526
52,506
53,367
54,429
543,932
55,712
56,584
57,1169
58,395
59,339
5th,621
5w,4
60,1710
600,375
61,268
616,1
62,451
63,310
63rd,7
64,348
65,698
66,342
66th,5
67,476
68,342
69,253
6th,208
70,2053
700,266
72,752
73,218
74,312
75,1064
76,252
77,374
78,210
787,130
79,239
7th,223
80,1381
800,259
8000,12
81,633
8140,2
82,157
83,218
84,186
85,340
87,126
89,473
8th,165
90,2181
9000,3
91,132
94,467
950,23
96,478
970,12
98,161
99,345
9th,135
aadmi,1853
aam,1825
aap,12772
aaye,33
aayush,7
ab,222
abbas,141
abdominal,86
abdul,589
abg,1
abhijit,392
abhishek,2085
ability,821
abishek,11
ablaze,118
able,2439
abound,9
abrogated,51
abrogation,457
absence,1244
absorbs,11
absorption,34
abuse,1189
accelerating,103
acceptable,313
access,2511
accessibility,232
accessible,470
accident,4529
accidental,289
accolade,46
accompanying,199
accomplish,25
according,7573
accordingly,522
account,4193
accumulating,26
accuracy,149
accurate,244
accused,18208
acetate,4
achampet,6
achieve,786
achieved,941
achievement,896
achieving,388
acid,252
acidity,16
acknowledged,868
acne,6
acquired,537
acquisition,756
act,11379
acted,646
acting,1028
action,12067
activated,160
active,1632
actively,856
activity,4870
actor,3501
actress,483
actressshraddha,2
acute,254
adajania,2
adam,57
adapt,90
add,1052
added,9906
adding,4936
addition,1485
additional,4455
additionally,1283
address,4267
addressed,1533
addressing,2426
adequate,817
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4439
administrator,231
admiration,134
admirer,45
admitted,2379
adopt,406
adoption,389
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1648
advancement,376
advani,134
advantage,783
adventure,123
adversely,132
advised,1450
advising,157
advisory,1021
aesthetic,91
affair,5028
affect,850
affected,2784
affecting,619
affection,286
affiliate,65
affirming,58
afford,292
affordable,420
afghanistan,458
african,240
afspa,86
afternoon,1710
agatha,11
age,2216
ageing,101
agency,9635
aggressive,388
agm,65
ahead,3346
ahmad,735
ahmed,923
ahmedabad,2155
ai,2766
aiden,4
aim,2556
aimed,1531
aiming,726
air,10691
airborne,145
aircraft,3564
airfare,55
airflow,8
airless,1
airline,2007
airliner,26
airport,7242
airspace,512
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1062
ajinkya,20
ajit,2564
akash,728
akshay,256
al,213
alarming,263
alaya,2
album,100
alcohol,880
alert,2377
alerting,56
algur,173
ali,2141
alia,66
alignment,251
alike,144
alipurduar,259
allahbadia,384
allegation,5561
alleged,11748
allegedly,8116
allergic,28
allergy,78
alliance,7852
allocate,181
allocation,1616
allow,1860
allowing,1459
allows,517
ally,2243
aloe,14
alongside,924
alternate,253
alternative,1033
amaravati,483
amassed,116
amazing,120
amazon,159
ambassador,557
ambedka,1
ambedkar,1462
ambedkarism,2
ambit,152
ameesha,15
amended,331
amendment,2162
amenity,350
american,1151
amid,3493
amidst,640
amit,4879
ampareen,5
ample,138
amrita,293
anaemia,39
anaita,2
analysed,244
analysing,153
analysis,1169
analyst,404
analyze,29
analyzed,29
anand,1323
anandaswamy,173
anchor,84
andaman,273
andhra,4812
andre,23
anganwadi,82
angkrish,6
ani,1470
anjali,263
anjan,10
ankita,60
anmol,375
anna,849
annadata,8
anniversary,735
announce,496
announced,6624
announcement,2117
annual,1514
anrich,7
answer,1852
answering,67
antagonist,7
anti,55
antic,11
anticipate,105
anticipated,449
anticipation,151
antioxidant,16
anukul,5
anusandhan,12
anybody,221
apartment,1207
apcc,5
apne,49
apoorvamehta18,1
app,1271
apparent,368
appartment,1
appeal,2327
appealed,901
appearance,374
appeared,1536
appears,971
application,3011
apply,775
appointed,2374
appreciated,335
appreciating,79
approach,2401
approaching,309
approval,1573
approve,142
approved,1560
approx,59
approximate,32
approximately,1495
apr,391
april,11016
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,219
area,16315
argued,1485
aries,19
arm,1493
armed,2761
army,5508
arora,324
arpita,49
arpu,2
arrangement,1706
array,129
arrest,5608
arrested,10623
arrival,1311
arrogance,160
arshad,229
arshdeep,36
artefact,59
article,5480
artificial,575
artist,585
arulmani,10
arun,668
arunachal,2089
arvind,4015
aryan,169
asansol,411
ascend,13
ascertain,444
ashok,1292
ashutosh,204
ashwin,83
asia,845
asics,7
aside,573
ask,1840
asked,9329
asking,1781
aspect,947
aspiration,793
assam,3908
assault,2585
assembly,18407
asserted,1745
asserting,692
asserts,74
assessment,958
asset,1757
assigned,616
assistance,1862
assisted,272
associated,1156
association,3357
assured,1746
astounding,20
astro,8
astrologer,27
atal,435
ate,80
atishi,1393
atop,157
attack,12540
attacked,2033
attacking,574
attempt,4129
attempted,1430
attended,2330
attending,713
attention,2094
attire,196
attract,471
attracted,235
attracting,191
attributed,865
audience,550
audiologist,1
auditor,150
august,2375
austerity,14
australia,589
australian,194
authority,9867
auto,1011
automobile,194
auxiliary,37
avail,238
availability,500
available,2584
avenue,450
average,1952
aversion,10
avesh,9
avg,8
aviv,77
avoid,1932
avoiding,323
awaited,522
awaits,106
award,1385
awarded,1188
aware,1176
awareness,1133
awas,659
away,5466
axar,10
ayatollah,25
ayodhya,1321
ayush,208
ayushman,304
azmatullah,6
b3,2
baat,328
babasaheb,227
babu,727
baby,992
bacca,7
bachao,142
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,943
backyard,56
bad,779
bade,42
badge,63
badoni,6
bagalkot,227
baghel,246
bahar,33
baharampur,714
bail,4769
bairstow,6
bala,263
balaji,397
balance,847
balanced,247
balcony,272
ball,271
ballistic,216
balm,9
balurghat,198
bamboo,111
bandra,1365
bandyopadhyay,294
banerjee,5768
bangalore,1256
bangladesh,3827
bank,5055
bankura,239
banner,1078
banter,24
barasat,237
bardhaman,366
bareilly,325
barrackpur,174
barrage,291
barrier,588
barsapara,17
basavaraj,335
basavraj,197
base,1820
baseless,666
basic,1125
basirhat,295
bask,6
bastar,499
bastion,360
bat,103
bathing,207
batla,29
batsman,25
batter,61
battery,599
batting,78
battle,2104
battlefield,239
baweja,43
bbf,4
bdr,4
beach,629
bear,547
beautiful,243
beauty,302
bed,799
bedecked,6
beefed,31
began,3635
beginning,873
begun,548
behavior,201
behaviour,759
belgaum,385
belief,1170
believe,2726
believed,1363
believing,185
bellary,197
belong,404
belonging,1013
belt,483
bench,6439
benchmark,239
beneath,252
beneficiary,1161
benefit,2930
bengal,12580
bengaluru,9109
benign,22
benjamin,54
berlin,83
best,2985
beti,107
betrayal,254
better,2850
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,32
bharat,4016
bharatiya,3074
bhatia,436
bhatt,191
bhattacharya,571
bhim,105
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,30
bhupesh,117
bhuvneshwar,2
bhuyan,189
bid,879
bidar,296
biden,442
big,3671
bigger,904
biggest,1321
biggies,13
bihar,6727
bihari,390
bijapur,447
bijli,47
bike,1410
bilateral,1941
billion,1270
bima,40
bin,210
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,661
birla,609
birth,1017
birthday,720
bishnoi,1309
bishnupur,295
bit,446
bjp,53588
black,1112
blade,137
blaming,293
blast,1225
bleeding,434
blend,185
blessed,169
blessing,1223
blistering,56
bloc,4632
blood,2470
bloodshed,59
bloom,338
bloomed,17
blossom,24
blue,580
bluetooth,83
bo,9
board,5550
boast,319
boasting,62
body,9965
boeing,480
bollywood,544
bolpur,223
bolster,220
bolstered,73
bolstering,210
bomb,1809
bommai,315
bond,929
bonding,28
bongaon,245
book,1673
booked,1888
boost,954
boot,96
booth,1656
border,4713
bordering,135
borne,121
bos,304
botox,13
bottle,579
boult,7
boundary,552
bowler,62
bowling,54
box,669
boyband,1
br,1987
brabourne,6
brace,94
brahmastra,2
branch,1757
brand,1020
brar,198
bravery,197
breaking,964
breakthrough,488
breast,102
breath,225
breathability,13
breathable,18
bribe,501
bribery,176
brilliant,81
bring,3152
bringing,1215
brings,362
britain,71
british,947
broadcaster,88
broader,746
brother,5141
brought,4138
brown,87
brunt,161
bucci,7
buddhism,50
budget,2465
budidgattu,1
build,1887
builder,468
building,5908
built,2262
bullet,980
bump,21
bumrah,21
bureau,1082
burger,46
burning,710
bursting,90
bus,5138
business,4018
busy,767
buttler,15
button,213
buying,397
byte,10
caa,352
cabinet,4422
cable,278
cafe,199
calculated,180
called,7097
calling,2834
calm,531
calming,12
cambodia,147
cambodian,21
came,9989
camera,1685
cameron,19
camp,2192
campaign,4600
campaigner,249
campaigning,1417
cancer,774
candid,73
candidate,15216
canvas,56
canvassing,55
cap,409
capability,1289
capacity,1852
capf,96
capital,3618
capitalize,27
capitalizing,6
capricorn,16
captain,781
captaincy,17
caption,104
captioned,62
captivating,45
capture,533
capturing,317
car,5595
card,2652
cardiac,267
care,2911
career,1246
careful,253
carefully,341
carried,2779
carrier,409
carrying,2192
case,30397
cashback,13
cast,1244
caste,3395
castigated,30
casting,442
casual,159
casualty,992
catch,448
catching,132
catering,150
caught,1819
cause,3379
caused,2694
causesfor,1
causing,2271
cautious,214
cbi,4389
cctv,3191
cec,739
celebrated,699
celebrating,569
celebration,1707
celebrity,317
celebs,13
cell,1416
celluloid,9
cent,1604
central,9253
