Word,Frequency
000,6
10,13045
100,4222
101,283
102,430
103,265
104,233
109,228
10keyless,1
10th,390
11,5219
111,174
112,242
115,236
118,201
119,100
11th,275
12,6872
120,523
122,100
124,122
126,151
127,93
128,115
129,89
12th,327
13,5198
133,71
134,108
134th,5
137,96
139,56
13th,191
14,4629
140,417
142,179
143,98
144,254
145,350
146,70
1461,6
14th,205
15,6958
150,922
151,85
152,136
155,91
156,87
158,56
15th,234
16,4152
160,247
161,73
163,178
164,87
165,128
166,126
16th,645
17,4032
170,181
174,60
175,155
176,57
177,63
178,73
17th,413
18,4328
185,84
186,68
187,71
189,74
18th,1143
19,5972
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,452
19th,145
1st,381
20,8230
200,1763
2000,457
2014,3011
2015,1563
2016,1724
2018,1649
2019,6820
2020,2878
2021,2877
2022,3951
2023,5283
2024,10696
2025,5740
2036,52
204,61
2047,329
205,57
208,57
209,54
20th,138
21,3904
211,47
215,217
216,46
217,72
21st,272
22,4823
222,50
226,58
229,132
22nd,109
23,3425
232,103
23rd,118
24,4804
246,18
24th,124
25,6735
250,577
255,48
25th,158
26,6198
261,51
264,27
26th,107
27,3299
27th,90
28,3360
284,44
28th,92
29,2716
29th,65
2nd,433
30,6408
300,1197
30th,77
31,2362
315,96
319,38
31st,80
32,1408
33,1052
330,60
331,19
34,941
35,1679
36,1234
37,1145
370,1091
38,934
39,1312
399,18
3d,89
3rd,780
3w,4
40,3973
400,1363
41,1065
42,1667
43,775
44,709
45,1895
46,1449
47,822
477,13
48,2222
49,803
4g,43
4th,347
50,4804
500,1741
5000,48
51,628
52,630
53,438
54,527
543,945
55,886
56,787
57,1288
58,515
59,395
5th,651
5w,4
60,2375
600,459
61,383
616,5
62,544
63,401
63rd,10
64,461
65,1012
66,422
66th,5
67,617
68,429
69,358
6th,257
70,2516
700,348
72,999
73,342
74,427
75,1397
76,324
77,516
78,307
787,199
79,312
7th,245
80,1738
800,343
8000,12
81,738
8140,2
82,252
83,384
84,255
85,490
87,266
89,649
8th,178
90,2476
9000,4
91,179
94,487
950,25
96,542
970,12
98,210
99,429
9th,155
aadmi,2033
aam,1988
aap,14198
aaye,33
aayush,7
ab,247
abbas,167
abdominal,124
abdul,671
abg,1
abhijit,419
abhishek,2612
ability,1015
abishek,14
ablaze,214
able,3090
abound,15
abrogated,52
abrogation,517
absence,1544
absorbs,13
absorption,43
abuse,1568
accelerating,114
acceptable,465
access,3272
accessibility,282
accessible,614
accident,5690
accidental,365
accolade,52
accompanying,272
accomplish,27
according,9376
accordingly,1040
account,5362
accumulating,38
accuracy,218
accurate,448
accused,22845
acetate,4
achampet,6
achieve,1055
achieved,1198
achievement,1091
achieving,469
acid,279
acidity,16
acknowledged,1053
acne,6
acquired,676
acquisition,961
act,14579
acted,897
acting,1358
action,15150
activated,231
active,1957
actively,1012
activity,7492
actor,4053
actress,563
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,129
add,1386
added,13143
adding,6361
addition,1818
additional,5577
additionally,1406
address,5468
addressed,1858
addressing,2879
adequate,1022
adhere,312
adhir,288
adidas,33
aditya,510
adjustable,21
administration,5654
administrator,313
admiration,151
