Word,Frequency
000,6
10,16089
100,5385
101,512
102,478
103,379
104,284
109,269
10keyless,1
10th,664
11,6642
111,201
112,312
115,354
118,246
119,149
11th,323
12,8444
120,641
122,319
124,149
126,219
127,114
128,145
129,103
12th,404
13,5995
133,103
134,146
134th,5
137,135
139,74
13th,208
14,5858
140,630
142,233
143,206
144,293
145,374
146,79
1461,6
14th,222
15,8749
150,1347
151,92
152,146
155,119
156,107
158,64
15th,265
16,5032
160,358
161,83
163,238
164,100
165,150
166,142
16th,687
17,4859
170,226
174,68
175,186
176,73
177,91
178,86
17th,432
18,5405
185,94
186,89
187,88
189,86
18th,1296
19,7119
190,163
191,174
193,70
194,131
195,92
196,160
1994,311
1999,518
19th,177
1st,460
20,10148
200,2488
2000,532
2014,3274
2015,2021
2016,2027
2018,2042
2019,7431
2020,4103
2021,3481
2022,4650
2023,6479
2024,12336
2025,8395
2036,65
204,74
2047,441
205,67
208,71
209,76
20th,304
21,4712
211,65
215,231
216,61
217,82
21st,339
22,5681
222,77
226,93
229,152
22nd,159
23,4171
232,110
23rd,203
24,6040
246,34
24th,137
25,8460
250,742
255,58
25th,182
26,6920
261,57
264,41
26th,122
27,4214
27th,109
28,4193
284,58
28th,112
29,3509
29th,76
2nd,461
30,7990
300,1616
30th,99
31,3023
315,113
319,55
31st,91
32,1789
33,1277
330,97
331,33
34,1137
35,2204
36,1491
37,1344
370,1205
38,1093
39,1606
399,29
3d,217
3rd,802
3w,7
40,4822
400,1722
41,1251
42,1902
43,967
44,888
45,2317
46,1568
47,936
477,15
48,2585
49,913
4g,61
4th,370
50,5958
500,2327
5000,56
51,799
52,773
53,549
54,618
543,946
55,1086
56,878
57,1424
58,612
59,465
5th,683
5w,4
60,2826
600,596
61,606
616,7
62,703
63,473
63rd,10
64,602
65,1314
66,514
66th,9
67,689
68,516
69,418
6th,316
70,2971
700,462
72,1247
73,399
74,584
75,1754
76,402
77,609
78,411
787,256
79,365
7th,284
80,2180
800,474
8000,12
81,811
8140,2
82,346
83,536
84,341
85,662
87,315
89,920
8th,188
90,2920
9000,4
91,225
94,543
950,35
96,592
970,16
98,235
99,516
9th,184
aadmi,2140
aam,2100
aap,14815
aaye,37
aayush,9
ab,289
abbas,194
