Word,Frequency
000,6
10,19737
100,6925
101,622
102,600
103,524
104,382
109,358
10keyless,1
10th,881
11,8093
111,266
112,421
115,449
118,487
119,196
11th,368
12,10786
120,842
122,407
124,203
126,444
127,163
128,194
129,152
12th,451
13,7238
133,145
134,210
134th,8
137,177
139,119
13th,257
14,7141
140,950
142,447
143,245
144,350
145,446
146,115
1461,6
14th,264
15,11178
150,1678
151,116
152,273
155,148
156,135
158,79
15th,384
16,6517
160,458
161,118
163,291
164,177
165,195
166,183
16th,828
17,5868
170,316
174,102
175,245
176,96
177,109
178,115
17th,538
18,6711
185,119
186,111
187,108
189,112
18th,1502
19,8276
190,205
191,221
193,100
194,171
195,133
196,202
1994,413
1999,587
19th,221
1st,550
20,12803
200,3120
2000,666
2014,3873
2015,2324
2016,2692
2018,2629
2019,8282
2020,4773
2021,5614
2022,5615
2023,7838
2024,14505
2025,10627
2036,65
204,99
2047,547
205,88
208,101
209,103
20th,333
21,6175
211,104
215,277
216,80
217,97
21st,418
22,6877
222,85
226,151
229,187
22nd,202
23,5675
232,128
23rd,248
24,7901
246,47
24th,176
25,10231
250,920
255,76
25th,212
26,7929
261,68
264,54
26th,148
27,5327
27th,125
28,5589
284,70
28th,149
29,4435
29th,103
2nd,528
30,10124
300,1950
30th,116
31,3733
315,143
319,79
31st,97
32,2253
33,1777
330,111
331,36
34,1485
35,2886
36,1812
37,1691
370,1359
38,1462
39,1992
399,32
3d,238
3rd,849
3w,8
40,6040
400,2015
41,1484
42,2300
43,1245
44,1188
45,2939
46,1827
47,1244
477,16
48,3070
49,1075
4g,71
4th,457
50,7890
500,2878
5000,64
51,945
52,1027
53,760
54,824
543,1075
55,1340
56,1085
57,1553
58,895
59,689
5th,749
5w,4
60,4099
600,780
61,772
616,7
62,898
63,700
63rd,11
64,913
65,1552
66,686
66th,11
67,861
68,654
69,515
6th,392
70,3658
700,612
72,1661
73,523
74,780
75,2156
76,525
77,858
78,563
787,285
79,502
7th,346
80,3005
800,567
8000,12
81,902
8140,2
82,520
83,650
84,452
85,894
87,445
89,1028
8th,210
90,3657
9000,7
91,343
94,646
950,39
96,679
970,21
98,349
99,673
9th,203
aadmi,2758
aam,2746
aap,17078
aaye,46
aayush,11
ab,326
abbas,332
abdominal,176
abdul,1136
abg,1
abhijit,502
abhishek,5358
ability,1731
abishek,14
ablaze,321
able,4533
abound,18
abrogated,65
abrogation,601
absence,2825
absorbs,24
absorption,100
abuse,2635
accelerating,299
acceptable,640
access,6165
accessibility,427
accessible,998
accident,8677
accidental,736
accolade,76
accompanying,450
accomplish,41
according,15866
accordingly,1459
account,9166
accumulating,72
accuracy,413
accurate,722
accused,37484
acetate,4
achampet,7
achieve,1591
achieved,1863
achievement,1662
achieving,779
acid,608
acidity,25
acknowledged,1711
acne,18
acquired,1027
acquisition,1526
act,23257
acted,1435
acting,2223
action,24016
activated,458
active,3450
actively,1623
activity,11359
actor,5369
actress,729
actressshraddha,2
acute,516
adajania,2
adam,94
adapt,276
add,2413
added,21968
adding,11221
addition,2919
additional,9088
additionally,1696
address,8805
addressed,2949
addressing,4219
adequate,1851
adhere,454
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8778
administrator,561
admiration,209
admirer,140
admitted,4451
adopt,933
adoption,1059
adopts,30
adorable,13
adorned,155
adrienne,3
advanced,3495
advancement,558
advani,315
advantage,1502
adventure,236
adversely,363
advised,3405
advising,344
advisory,2882
aesthetic,233
affair,10148
affect,2382
affected,6052
affecting,1462
affection,502
affiliate,122
affirming,122
afford,653
affordable,917
afghanistan,1465
african,473
afspa,112
afternoon,4183
agatha,61
age,5027
ageing,346
agency,20459
aggressive,1045
agm,125
ahead,9275
ahmad,1568
ahmed,2163
ahmedabad,3221
ai,8502
aiden,4
aim,4861
aimed,4107
aiming,1113
air,24348
airborne,367
aircraft,8800
airfare,157
airflow,23
airless,2
airline,4982
airliner,30
airport,14278
airspace,1220
aish,1
aitc,1258
aizawl,96
aj,43
ajay,1993
ajinkya,32
ajit,4788
akash,988
akshay,364
al,742
alarming,551
alaya,2
album,129
alcohol,1663
alert,5230
alerting,123
algur,173
ali,3527
alia,121
alignment,656
alike,303
alipurduar,336
allahbadia,390
allegation,11373
alleged,28210
allegedly,21625
allergic,55
allergy,126
alliance,16617
allocate,280
allocation,3274
allow,4137
allowing,3190
allows,1377
ally,5184
aloe,18
alongside,2455
alternate,495
alternative,2617
amaravati,899
amassed,169
amazing,197
amazon,260
ambassador,1440
ambedka,1
ambedkar,1955
ambedkarism,2
ambit,348
ameesha,16
amended,655
amendment,4216
amenity,708
american,2205
amid,10279
amidst,916
amit,9661
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,545
analysing,354
analysis,2579
analyst,951
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,270
andaman,504
andhra,7403
andre,34
anganwadi,235
angkrish,6
ani,4834
anjali,393
anjan,24
ankita,91
anmol,604
anna,1425
annadata,15
anniversary,1626
announce,1044
announced,12786
announcement,3814
annual,3314
anrich,7
answer,4067
answering,175
antagonist,18
anti,102
antic,36
anticipate,194
anticipated,999
anticipation,280
antioxidant,22
anukul,6
anusandhan,21
anybody,443
apartment,2422
apcc,15
apne,65
apoorvamehta18,1
app,2625
apparent,721
appartment,1
appeal,5677
appealed,1855
appearance,883
appeared,3908
appears,2638
application,6221
apply,1709
appointed,4547
appreciated,677
appreciating,174
approach,5612
approaching,799
approval,3571
approve,258
approved,3407
approx,154
approximate,61
approximately,2784
apr,495
april,17136
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,498
area,32816
argued,4105
aries,23
arm,3064
armed,4672
army,9646
arora,644
arpita,61
arpu,4
arrangement,4113
array,229
arrest,10604
arrested,20372
arrival,2654
arrogance,387
arshad,293
arshdeep,67
artefact,120
article,7870
artificial,1498
artist,1173
arulmani,10
arun,1344
arunachal,2814
arvind,5579
aryan,388
asansol,575
ascend,21
ascertain,1098
ashok,2595
ashutosh,377
ashwin,116
asia,3550
asics,8
aside,1422
ask,3497
asked,19292
asking,3872
aspect,1909
aspiration,1916
assam,8865
assault,5404
assembly,35350
asserted,3013
asserting,1374
asserts,102
assessment,2191
asset,3842
assigned,1269
assistance,4017
assisted,632
associated,2956
association,6754
assured,3358
astounding,22
astro,10
astrologer,267
atal,676
ate,148
atishi,1500
atop,289
attack,23077
attacked,4423
attacking,1067
attempt,8784
attempted,2995
attended,4856
attending,1456
attention,4222
attire,413
attract,1091
attracted,414
attracting,394
attributed,1578
audience,1215
audiologist,1
auditor,281
august,5291
austerity,88
australia,1137
australian,482
authority,21413
auto,2123
automobile,377
auxiliary,77
avail,465
availability,1364
available,5455
avenue,841
average,4134
aversion,26
avesh,9
avg,14
aviv,177
avoid,4212
avoiding,638
awaited,901
awaits,213
award,2564
awarded,1898
aware,2436
awareness,2979
awas,1117
away,11466
axar,14
ayatollah,256
ayodhya,2667
ayush,466
ayushman,571
azmatullah,7
b3,9
baat,457
babasaheb,317
babu,1524
baby,1887
bacca,7
bachao,249
bachchan,192
backend,30
backlight,2
backlighting,5
backlit,17
backward,1784
backyard,95
bad,1624
bade,54
badge,124
badoni,6
bagalkot,291
baghel,459
bahar,44
baharampur,740
bail,8451
bairstow,6
bala,374
balaji,613
balance,2252
balanced,627
balcony,433
ball,495
ballistic,381
balm,16
balurghat,221
bamboo,226
bandra,1868
bandyopadhyay,429
banerjee,15381
bangalore,1733
bangladesh,6933
bank,10090
bankura,350
banner,2208
banter,52
barasat,428
bardhaman,527
bareilly,937
barrackpur,179
barrage,543
barrier,1165
barsapara,17
basavaraj,443
basavraj,203
base,3783
baseless,1217
basic,2381
basirhat,399
bask,6
bastar,886
bastion,608
bat,388
bathing,300
batla,43
batsman,39
batter,135
battery,1139
batting,139
battle,4394
battlefield,421
baweja,48
bbf,4
bdr,8
beach,1073
bear,1237
beautiful,427
beauty,560
bed,1425
bedecked,8
beefed,59
began,9374
beginning,2207
begun,1563
behavior,322
behaviour,1828
belgaum,396
belief,2452
believe,5514
believed,2858
believing,369
bellary,197
belong,891
belonging,2158
belt,1356
bench,14819
benchmark,503
beneath,648
beneficiary,2766
benefit,5918
bengal,30350
bengaluru,18881
benign,47
benjamin,290
berlin,133
best,5763
beti,191
betrayal,685
better,6111
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6945
bharatiya,5802
bhatia,633
bhatt,374
bhattacharya,1485
bhim,157
bhimrao,79
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,231
bhuvneshwar,2
bhuyan,459
bid,1969
bidar,355
biden,483
big,7175
bigger,1685
biggest,3430
biggies,17
bihar,19328
