Word,Frequency
000,3
10,8940
100,2651
101,217
102,380
103,152
104,182
109,172
10keyless,1
10th,227
11,2941
111,93
112,144
115,132
118,162
119,81
11th,187
12,4454
120,336
122,73
124,62
126,107
127,62
128,59
129,57
12th,216
13,3946
133,49
134,66
134th,1
137,70
139,48
13th,128
14,3083
140,215
142,75
143,51
144,153
145,270
146,60
1461,6
14th,123
15,4428
150,567
151,69
152,33
155,61
156,63
158,42
15th,142
16,2883
160,142
161,55
163,112
164,67
165,107
166,53
16th,615
17,2624
170,104
174,50
175,105
176,41
177,42
178,66
17th,333
18,2932
185,61
186,41
187,47
189,50
18th,916
19,4552
190,105
191,78
193,29
194,58
195,37
196,78
1994,177
1999,335
19th,108
1st,295
20,5673
200,1132
2000,292
2014,2348
2015,1020
2016,864
2018,1028
2019,5601
2020,1872
2021,1775
2022,2700
2023,3531
2024,8523
2025,2422
2036,44
204,47
2047,212
205,40
208,49
209,30
20th,75
21,2521
211,30
215,80
216,41
217,62
21st,174
22,2446
222,37
226,46
229,125
22nd,61
23,2308
232,52
23rd,75
24,2938
246,16
24th,83
25,4420
250,386
255,38
25th,93
26,4004
261,40
264,20
26th,77
27,2021
27th,56
28,2247
284,32
28th,69
29,1910
29th,61
2nd,336
30,3817
300,693
30th,61
31,1553
315,52
319,16
31st,59
32,989
33,705
330,45
331,11
34,648
35,991
36,732
37,902
370,802
38,562
39,847
399,14
3d,59
3rd,744
3w,4
40,2459
400,1017
41,695
42,1308
43,523
44,534
45,1151
46,1297
47,610
477,8
48,1728
49,645
4g,35
4th,271
50,2871
500,1149
5000,34
51,453
52,445
53,301
54,384
543,931
55,623
56,489
57,1114
58,332
59,275
5th,596
5w,4
60,1397
600,258
61,244
616,1
62,419
63,236
63rd,7
64,278
65,575
66,286
66th,5
67,436
68,284
69,228
6th,171
70,1703
700,225
72,626
73,172
74,272
75,892
76,215
77,254
78,164
787,21
79,189
7th,201
80,1174
800,201
8000,12
81,608
8140,2
82,125
83,195
84,145
85,287
87,101
89,433
8th,145
90,1965
9000,3
91,107
94,452
950,22
96,459
970,12
98,136
99,319
9th,109
aadmi,1633
aam,1609
aap,10922
aaye,31
aayush,4
ab,204
abbas,103
abdominal,70
abdul,479
abg,1
abhijit,358
abhishek,1623
ability,673
abishek,11
ablaze,95
able,1923
abound,9
abrogated,28
abrogation,361
absence,966
absorbs,11
absorption,28
abuse,1026
accelerating,71
acceptable,255
access,1931
accessibility,204
accessible,357
accident,3732
accidental,252
accolade,40
accompanying,166
accomplish,21
according,5753
accordingly,425
account,3421
accumulating,24
accuracy,115
accurate,163
accused,14997
acetate,2
achampet,6
achieve,610
achieved,750
achievement,757
achieving,318
acid,216
acidity,16
acknowledged,624
acne,5
acquired,420
acquisition,598
act,8227
acted,456
acting,822
action,9051
activated,97
active,1107
actively,698
activity,3753
actor,3142
actress,409
actressshraddha,2
acute,194
adajania,2
adam,55
adapt,79
add,851
added,7592
adding,3839
addition,1225
additional,3466
additionally,1082
address,3568
addressed,1275
addressing,1999
adequate,624
adhere,230
adhir,285
adidas,32
aditya,425
adjustable,20
administration,3558
administrator,172
admiration,115
admirer,37
admitted,1800
adopt,312
adoption,326
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1144
advancement,302
advani,131
advantage,656
adventure,102
adversely,106
advised,1000
advising,113
advisory,675
aesthetic,75
affair,3728
affect,647
affected,1992
affecting,495
affection,257
affiliate,63
affirming,41
afford,214
affordable,352
afghanistan,297
african,211
afspa,81
afternoon,1204
agatha,11
age,1821
ageing,78
agency,7593
aggressive,285
agm,20
ahead,2655
ahmad,560
ahmed,742
ahmedabad,1126
ai,2103
aiden,4
aim,2127
aimed,1206
aiming,647
air,6280
airborne,43
aircraft,1834
airfare,38
airflow,7
airless,1
airline,1262
airliner,12
airport,5308
airspace,89
aish,1
aitc,1086
aizawl,40
aj,36
ajay,934
ajinkya,20
ajit,2396
akash,307
akshay,238
al,149
alarming,215
alaya,2
album,97
alcohol,751
alert,1561
alerting,55
algur,173
ali,1695
alia,64
alignment,182
alike,120
alipurduar,199
allahbadia,367
allegation,4844
alleged,9869
allegedly,6226
allergic,28
allergy,68
alliance,7141
allocate,155
allocation,1333
allow,1409
allowing,1197
allows,399
ally,2076
aloe,14
alongside,724
alternate,151
alternative,787
amaravati,378
amassed,113
amazing,103
amazon,155
ambassador,396
ambedka,1
ambedkar,1249
