Word,Frequency
000,6
10,20680
100,7401
101,656
102,607
103,547
104,394
109,379
10keyless,1
10th,914
11,8468
111,276
112,445
115,481
118,513
119,211
11th,394
12,11298
120,888
122,411
124,214
126,454
127,179
128,207
129,155
12th,464
13,7695
133,150
134,212
134th,8
137,196
139,127
13th,299
14,7460
140,997
142,457
143,253
144,395
145,478
146,127
1461,6
14th,337
15,11884
150,1764
151,119
152,292
155,158
156,135
158,84
15th,438
16,6857
160,495
161,122
163,338
164,190
165,202
166,198
16th,899
17,6203
170,327
174,106
175,250
176,100
177,119
178,118
17th,606
18,7085
185,124
186,111
187,115
189,114
18th,1596
19,8665
190,211
191,231
193,100
194,197
195,137
196,205
1994,433
1999,627
19th,273
1st,556
20,14055
200,3199
2000,686
2014,4025
2015,2413
2016,2784
2018,2788
2019,8491
2020,5033
2021,5809
2022,5878
2023,8159
2024,15056
2025,11181
2036,76
204,110
2047,564
205,99
208,102
209,108
20th,415
21,6546
211,105
215,285
216,81
217,102
21st,452
22,7217
222,87
226,156
229,195
22nd,218
23,5862
232,129
23rd,265
24,8301
246,48
24th,198
25,10772
250,948
255,79
25th,235
26,8244
261,68
264,56
26th,154
27,5593
27th,142
28,5976
284,82
28th,151
29,4667
29th,103
2nd,550
30,10811
300,2070
30th,116
31,3979
315,148
319,79
31st,97
32,2398
33,1906
330,111
331,36
34,1572
35,3017
36,1923
37,1736
370,1492
38,1553
39,2078
399,33
3d,251
3rd,868
3w,8
40,6296
400,2146
41,1516
42,2351
43,1284
44,1222
45,3044
46,1896
47,1313
477,19
48,3153
49,1121
4g,73
4th,461
50,8301
500,2977
5000,64
51,1000
52,1066
53,802
54,874
543,1101
55,1434
56,1190
57,1603
58,935
59,707
5th,780
5w,4
60,4368
600,847
61,812
616,7
62,937
63,729
63rd,11
64,954
65,1624
66,738
66th,11
67,920
68,665
69,523
6th,406
70,3812
700,658
72,1773
73,542
74,819
75,2230
76,533
77,883
78,583
787,296
79,534
7th,353
80,3133
800,606
8000,12
81,926
8140,2
82,540
83,673
84,473
85,931
87,460
89,1034
8th,217
90,3740
9000,7
91,357
94,668
950,46
96,695
970,27
98,402
99,715
9th,215
aadmi,2868
aam,2848
aap,17423
aaye,62
aayush,11
ab,350
abbas,333
abdominal,191
abdul,1181
abg,1
abhijit,529
abhishek,5671
ability,1840
abishek,25
ablaze,323
able,4768
abound,19
abrogated,68
abrogation,648
absence,3059
absorbs,29
absorption,106
abuse,2906
accelerating,320
acceptable,696
access,6834
accessibility,466
accessible,1071
accident,9156
accidental,803
accolade,84
accompanying,490
accomplish,43
according,16950
accordingly,1512
account,9894
accumulating,74
accuracy,420
accurate,762
accused,40013
acetate,4
achampet,7
achieve,1689
achieved,1969
achievement,1778
achieving,837
acid,636
acidity,32
acknowledged,1853
acne,21
acquired,1086
acquisition,1597
act,24814
acted,1583
acting,2362
action,26523
activated,487
active,3716
actively,1708
activity,11994
actor,5552
actress,758
actressshraddha,2
acute,547
adajania,2
adam,94
adapt,289
add,2525
added,23325
adding,11982
addition,3057
additional,9734
additionally,1728
address,9398
addressed,3137
addressing,4459
adequate,2025
adhere,471
adhir,355
adidas,34
aditya,766
adjustable,25
administration,9406
administrator,593
admiration,216
admirer,143
admitted,4834
adopt,1028
adoption,1167
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3704
advancement,588
advani,353
advantage,1635
adventure,245
adversely,391
advised,3685
advising,376
advisory,3120
aesthetic,234
affair,10872
affect,2535
affected,6759
affecting,1611
affection,543
affiliate,134
affirming,125
afford,719
affordable,1008
afghanistan,1486
african,480
afspa,112
afternoon,4375
agatha,61
age,5387
ageing,388
agency,22018
aggressive,1085
agm,125
ahead,9917
ahmad,1645
ahmed,2267
ahmedabad,3359
ai,9017
aiden,4
aim,5059
aimed,4440
aiming,1135
air,25009
airborne,371
aircraft,9342
airfare,160
airflow,27
airless,2
