Word,Frequency
000,6
10,15860
100,5316
101,511
102,472
103,377
104,284
109,269
10keyless,1
10th,660
11,6564
111,201
112,302
115,351
118,240
119,147
11th,320
12,8327
120,631
122,318
124,147
126,211
127,114
128,142
129,103
12th,400
13,5972
133,99
134,144
134th,5
137,135
139,65
13th,207
14,5807
140,622
142,233
143,204
144,292
145,374
146,78
1461,6
14th,220
15,8601
150,1314
151,91
152,146
155,118
156,107
158,63
15th,261
16,5001
160,353
161,83
163,230
164,99
165,149
166,138
16th,687
17,4829
170,225
174,68
175,182
176,73
177,91
178,86
17th,432
18,5319
185,94
186,89
187,88
189,86
18th,1286
19,7060
190,163
191,173
193,61
194,130
195,92
196,158
1994,311
1999,507
19th,177
1st,459
20,10058
200,2469
2000,531
2014,3242
2015,2004
2016,1998
2018,2009
2019,7400
2020,4057
2021,3430
2022,4612
2023,6395
2024,12242
2025,8162
2036,63
204,72
2047,422
205,67
208,71
209,76
20th,301
21,4682
211,65
215,231
216,61
217,80
21st,324
22,5652
222,77
226,93
229,152
22nd,158
23,4146
232,110
23rd,203
24,5989
246,34
24th,134
25,8389
250,736
255,58
25th,182
26,6878
261,57
264,41
26th,122
27,4175
27th,108
28,4157
284,58
28th,107
29,3472
29th,76
2nd,461
30,7917
300,1603
30th,99
31,2973
315,113
319,55
31st,91
32,1748
33,1263
330,97
331,33
34,1129
35,2163
36,1475
37,1332
370,1195
38,1090
39,1594
399,29
3d,217
3rd,802
3w,7
40,4776
400,1712
41,1245
42,1883
43,966
44,866
45,2300
46,1561
47,909
477,15
48,2574
49,912
4g,61
4th,370
50,5874
500,2286
5000,56
51,798
52,770
53,532
54,615
543,946
55,1080
56,873
57,1420
58,608
59,462
5th,683
5w,4
60,2797
600,591
61,605
616,6
62,699
63,468
63rd,10
64,591
65,1295
66,504
66th,9
67,680
68,500
69,415
6th,312
70,2947
700,451
72,1235
73,395
74,577
75,1729
76,396
77,603
78,406
787,252
79,360
7th,284
80,2162
800,459
8000,12
81,811
8140,2
82,346
83,530
84,341
85,647
87,314
89,915
8th,187
90,2910
9000,4
91,223
94,528
950,35
96,584
970,16
98,234
99,515
9th,182
aadmi,2130
aam,2090
aap,14783
aaye,37
aayush,7
ab,289
abbas,194
abdominal,146
abdul,827
abg,1
abhijit,454
abhishek,3208
ability,1292
abishek,14
ablaze,275
able,3642
abound,17
abrogated,58
abrogation,555
absence,2025
absorbs,16
absorption,59
abuse,1878
accelerating,180
acceptable,545
access,4145
accessibility,332
accessible,745
accident,6986
accidental,487
accolade,67
accompanying,322
accomplish,31
according,11907
accordingly,1234
account,6797
accumulating,50
accuracy,309
accurate,573
accused,27868
acetate,4
achampet,6
achieve,1260
achieved,1446
achievement,1304
achieving,591
acid,490
acidity,17
acknowledged,1325
acne,12
acquired,812
acquisition,1203
act,18103
acted,1098
acting,1703
action,18830
activated,321
active,2502
actively,1234
activity,9285
actor,4611
actress,623
actressshraddha,2
acute,383
adajania,2
adam,73
adapt,180
add,1759
added,16535
adding,8264
addition,2354
additional,6987
additionally,1512
address,6688
addressed,2251
addressing,3318
adequate,1300
adhere,384
adhir,298
adidas,34
aditya,594
adjustable,21
administration,6699
administrator,424
admiration,171
admirer,91
admitted,3695
adopt,685
adoption,692
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2625
advancement,453
advani,244
advantage,1123
adventure,169
adversely,242
advised,2776
advising,246
advisory,2122
aesthetic,176
affair,7755
affect,1632
affected,4385
affecting,1039
affection,388
affiliate,102
affirming,109
afford,500
affordable,672
afghanistan,1100
african,370
afspa,99
afternoon,3364
agatha,61
age,3621
ageing,168
agency,15210
aggressive,710
agm,76
ahead,6243
ahmad,1330
ahmed,1615
ahmedabad,2921
ai,4971
aiden,4
aim,3806
aimed,2584
aiming,886
air,21420
airborne,292
aircraft,6599
airfare,110
airflow,10
airless,1
airline,4025
airliner,29
airport,11300
airspace,681
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1572
ajinkya,21
ajit,4241
akash,874
akshay,314
al,436
alarming,458
alaya,2
album,117
alcohol,1240
alert,4112
alerting,98
algur,173
ali,2773
alia,104
alignment,413
alike,257
alipurduar,305
allahbadia,390
allegation,7961
alleged,18565
allegedly,14331
allergic,46
allergy,121
alliance,12098
allocate,230
allocation,2376
allow,3190
allowing,2358
allows,941
ally,3782
aloe,14
alongside,1626
alternate,370
alternative,1760
amaravati,728
amassed,143
amazing,172
amazon,204
ambassador,953
ambedka,1
ambedkar,1750
ambedkarism,2
ambit,264
ameesha,16
amended,471
amendment,2849
amenity,533
american,1675
amid,6203
amidst,818
amit,7407
ampareen,5
ample,174
amrita,438
anaemia,53
anaita,2
analysed,394
analysing,280
analysis,1921
analyst,690
analyze,37
analyzed,40
anand,2171
anandaswamy,173
anchor,152
andaman,390
andhra,6356
andre,33
anganwadi,175
angkrish,6
ani,3091
anjali,348
anjan,18
ankita,74
anmol,570
anna,1075
annadata,12
anniversary,1182
announce,771
announced,9825
announcement,2949
annual,2519
anrich,7
answer,2783
answering,140
antagonist,11
anti,78
antic,27
anticipate,170
anticipated,915
anticipation,221
antioxidant,20
anukul,6
anusandhan,16
anybody,339
apartment,1760
apcc,6
apne,60
apoorvamehta18,1
app,2205
apparent,487
appartment,1
appeal,3953
appealed,1384
appearance,639
appeared,2605
appears,1659
application,4749
apply,1317
appointed,3390
appreciated,468
appreciating,125
approach,4058
approaching,569
approval,2517
approve,192
approved,2428
approx,103
approximate,51
approximately,2086
apr,441
april,12542
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,344
area,26158
argued,2683
aries,19
arm,2475
armed,3894
army,8313
arora,421
arpita,54
arpu,4
arrangement,2720
array,214
arrest,8198
arrested,15725
arrival,2033
arrogance,224
arshad,271
arshdeep,55
artefact,93
article,6728
artificial,915
artist,960
arulmani,10
arun,1075
arunachal,2496
arvind,4617
aryan,350
asansol,439
ascend,18
ascertain,701
ashok,1927
ashutosh,252
ashwin,101
asia,1471
asics,8
aside,1057
ask,2841
asked,14932
asking,2911
aspect,1373
aspiration,1405
assam,5313
assault,4254
assembly,25523
asserted,2367
asserting,1000
asserts,93
assessment,1609
asset,2888
assigned,930
assistance,2851
assisted,464
associated,1867
association,5253
assured,2685
astounding,22
astro,9
astrologer,41
atal,589
ate,111
atishi,1428
atop,253
attack,17717
attacked,3142
attacking,811
attempt,6336
attempted,2158
attended,3634
attending,1094
attention,3117
attire,310
attract,788
attracted,335
attracting,278
attributed,1282
audience,900
audiologist,1
auditor,223
august,4716
austerity,18
australia,900
australian,411
authority,16047
auto,1549
automobile,312
auxiliary,49
avail,346
availability,842
available,4130
avenue,617
average,3225
aversion,11
avesh,9
avg,14
aviv,96
avoid,3170
avoiding,464
awaited,742
awaits,164
award,2088
awarded,1609
aware,1868
awareness,2084
awas,924
away,8765
axar,10
ayatollah,33
ayodhya,1901
ayush,335
ayushman,377
azmatullah,6
b3,7
baat,400
babasaheb,289
babu,1150
baby,1475
bacca,7
bachao,216
bachchan,161
backend,27
backlight,2
backlighting,5
backlit,17
backward,1485
backyard,65
bad,1245
bade,47
badge,83
badoni,6
bagalkot,251
baghel,409
bahar,39
baharampur,714
bail,6862
bairstow,6
bala,324
balaji,483
balance,1498
balanced,409
balcony,351
ball,401
ballistic,313
balm,13
balurghat,200
bamboo,178
bandra,1633
bandyopadhyay,315
banerjee,8234
bangalore,1569
bangladesh,5714
bank,7913
bankura,287
banner,1748
banter,41
barasat,301
bardhaman,397
bareilly,828
barrackpur,174
barrage,499
barrier,917
barsapara,17
basavaraj,390
basavraj,200
base,2773
baseless,950
basic,1815
basirhat,326
bask,6
bastar,697
bastion,464
bat,225
bathing,251
batla,42
batsman,32
batter,90
battery,881
batting,113
battle,3068
battlefield,328
baweja,48
bbf,4
bdr,4
beach,864
bear,956
beautiful,347
beauty,429
bed,1158
bedecked,6
beefed,50
began,6480
beginning,1462
begun,1031
behavior,281
behaviour,1294
belgaum,390
belief,1767
believe,4035
believed,2233
believing,284
bellary,197
belong,645
belonging,1657
belt,879
bench,11015
benchmark,365
beneath,439
beneficiary,2008
benefit,4386
bengal,17790
bengaluru,14883
benign,42
benjamin,112
berlin,120
best,4561
beti,150
betrayal,420
better,4689
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,44
bharat,5635
bharatiya,4151
bhatia,536
bhatt,324
bhattacharya,838
bhim,141
bhimrao,73
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,185
bhuvneshwar,2
bhuyan,258
bid,1449
bidar,343
biden,476
big,5602
bigger,1327
biggest,2439
biggies,17
bihar,16914
bihari,649
bijapur,508
bijli,71
bike,2352
bilateral,3209
billion,2053
bima,48
bin,379
bindra,77
bioavailable,1
biodegradable,20
birbhum,337
bird,1060
birla,845
birth,1958
birthday,1202
bishnoi,1681
bishnupur,315
bit,742
bjp,69721
black,1636
blade,175
blaming,429
blast,3686
bleeding,640
blend,360
blessed,238
blessing,1858
blistering,83
bloc,6733
blood,3411
bloodshed,88
bloom,353
bloomed,28
blossom,27
blue,1086
bluetooth,84
bo,9
board,8560
boast,358
boasting,72
body,15774
boeing,877
bollywood,847
bolpur,232
bolster,315
bolstered,98
bolstering,242
bomb,2942
bommai,334
bond,1379
bonding,50
bongaon,276
book,2927
booked,2834
boost,1561
boot,140
booth,2557
border,7019
bordering,205
borne,207
bos,459
botox,16
bottle,881
boult,7
boundary,1034
bowler,87
bowling,60
box,1043
boyband,1
br,2786
brabourne,15
brace,167
brahmastra,9
branch,2564
brand,1532
brar,268
bravery,274
breaking,1345
breakthrough,775
breast,172
breath,326
breathability,14
breathable,131
bribe,730
bribery,242
brilliant,117
bring,5058
bringing,2068
brings,755
britain,134
british,1619
broadcaster,112
broader,1402
brother,8564
brought,6571
brown,129
brunt,260
bucci,7
buddhism,78
budget,3361
budidgattu,1
build,2993
builder,798
building,9131
built,3519
bullet,1533
bump,48
bumrah,31
bureau,1764
burger,51
burning,1184
bursting,216
bus,8281
business,6023
busy,1205
buttler,15
button,286
buying,954
byte,11
caa,440
cabinet,6087
cable,430
cafe,383
calculated,306
called,11142
calling,4812
calm,899
calming,25
cambodia,245
cambodian,38
came,14600
camera,2846
cameron,23
camp,3380
campaign,6832
campaigner,353
campaigning,1669
cancer,1290
candid,96
candidate,19608
canvas,91
canvassing,70
cap,689
capability,2157
capacity,2930
capf,122
capital,5540
capitalize,30
capitalizing,11
capricorn,16
captain,1422
captaincy,18
caption,160
captioned,87
captivating,52
capture,986
capturing,419
car,9430
card,4352
cardiac,452
care,4587
career,1892
careful,409
carefully,617
carried,4811
carrier,707
carrying,3654
case,46411
cashback,23
cast,1655
caste,5198
castigated,33
casting,530
casual,283
casualty,1357
catch,733
catching,239
catering,218
caught,2775
cause,5442
caused,4363
causesfor,1
causing,3584
cautious,417
cbi,5666
cctv,5319
cec,1198
celebrated,1059
celebrating,849
celebration,2671
celebrity,451
celebs,15
cell,2353
celluloid,12
cent,3363
central,14124
centre,17295
century,1111
ceo,2309
ceramides,1
cerave,2
ceremony,4159
certain,3168
cervical,90
cgm,16
chahal,138
chahar,14
chaircar,2
chaired,788
chairman,3605
chakaravarthy,8
challenge,6728
challenged,1576
challenger,353
challenging,2462
chamarajnagar,177
chamber,564
champion,642
championship,295
chance,2641
chandigarh,2201
chandni,474
chandra,1281
chandrababu,1365
chandrachud,799
change,8290
changed,2614
changer,85
changing,1085
channel,2117
chanting,200
chaos,1796
character,927
charan,1597
charge,11869
charged,1725
charm,120
chart,345
chasing,272
cheap,327
check,4302
checked,1087
cheek,81
cheekbone,7
cheered,87
chemical,1154
chenchu,2
chennai,8216
chepauk,37
cherished,128
cherry,28
chhattisgarh,3579
chhillar,2
chidambaram,628
chidorigafuchi,1
chief,40731
chikkballapur,175
chikkodi,229
chikmagalur,184
child,16527
china,6615
chinaswammy,1
chinese,2670
chinnaswamy,291
chipped,26
chitradurga,444
choice,2751
choose,992
choosing,420
chopra,222
chose,1194
chosen,848
chota,9
chote,23
chowdhury,582
chowk,1805
chris,37
christian,604
cinema,680
cinematic,72
circled,28
circling,26
circulating,583
circumstance,1701
cited,2458
citing,3789
citizen,7294
citizenship,1447
city,23282
civic,3921
civil,5386
civilian,1856
civilization,63
clad,71
claim,10776
claimed,14448
claiming,3523
clash,1626
clashed,239
class,7002
clean,2501
cleanliness,407
cleanse,41
cleansing,51
cleanup,49
clear,7855
clearer,278
clearing,594
clearly,2015
client,783
climate,2083
climbing,240
clinched,465
clinching,98
clinically,42
clip,1544
clock,485
close,6760
closely,2037
closer,879
closest,291
closing,449
closure,1293
clothing,509
clue,388
cluster,494
cm,24835
cmp,9
cnn,46
coalition,1719
coating,38
code,3387
coetzee,6
coincide,95
coincidence,195
coincidental,5
coincides,142
cold,1527
collaboration,1879
collaborative,213
collagen,13
colleague,2486
collect,1206
collection,1428
collector,1914
color,44
coloration,2
colour,848
combating,236
combined,1010
come,18758
comeback,601
comedy,220
comet,39
comfort,688
comfortable,1022
comfortably,166
coming,5422
commander,1279
commemorating,54
commenced,490
commendation,46
commended,190
comment,4490
commentary,114
commented,413
commercial,2820
commission,12429
commissioner,8222
commitment,4352
committed,4469
committee,11074
common,3249
communication,2803
community,12126
compact,120
company,10236
compared,3186
comparison,556
compatriot,13
competition,953
competitive,646
complaint,14334
complemented,54
complete,4132
completely,2284
completion,1252
complicating,88
composition,606
compost,24
compounded,194
comprehension,10
comprise,204
comprises,508
comprising,1914
compromising,247
comptroller,66
compulsory,468
concealed,389
conceding,55
concentration,451
concern,9724
concerned,3060
concerning,1388
concert,402
conclude,679
conclusion,873
condemn,617
condemnation,351
condemned,1672
condemning,440
condition,13148
condolence,1529
conducive,144
conduct,5650
conducted,7112
conducting,1829
conference,4238
confidence,3847
confident,1693
confirm,774
confirmed,7104
conflagration,39
conflict,3522
confrontation,791
confusion,899
congratulation,966
congress,52034
connect,886
connected,1141
connection,4992
connectivity,1811
connects,379
conquering,12
conscious,277
consecutive,1425
consequence,1369
consequently,285
conservative,134
consider,1764
considerably,128
considered,3205
considering,1870
consist,66
consistency,134
consistently,1052
consisting,224
consolidate,265
conspiracy,3230
constant,888
constituency,12869
constitutes,179
constitution,5507
constitutional,2887
construct,465
constructed,1120
construction,5928
consulate,518
consumer,1766
consuming,445
contact,3174
contacted,1342
contain,464
contains,289
contemplated,91
contender,714
content,2436
contest,4500
contesting,3462
contingency,97
continue,7806
continued,5102
continues,2805
continuity,294
continuous,1087
continuously,728
contract,2033
contribute,921
contributed,1017
contribution,2138
control,9948
controversy,3107
convenience,430
convenient,299
conversation,2050
converted,495
convict,1012
coochbehar,189
cook,296
cookie,3
cool,609
cooperate,762
cooperation,4066
cooperative,1005
coordinated,985
cop,5403
copy,1340
cord,82
core,1384
corner,1251
cornerstone,159
corporation,5506
correlation,130
corruption,3624
cosmic,52
cosmos,32
cost,5520
council,4724
counsel,2623
counter,1514
countered,449
counterpart,1237
counting,2854
country,26353
couple,5523
coupled,345
courage,1132
courageous,88
course,3682
court,48242
cover,3036
coverage,686
covert,150
coveted,100
cowardly,251
cozy,16
cpi,1787
crafted,127
crafting,55
craftsmanship,56
craving,32
create,3879
created,2955
creating,2566
creche,45
credit,2894
credited,466
crept,60
crew,2712
cricbuzz,7
cricket,1802
cricketer,437
cricketing,79
crime,12403
criminal,7469
critic,509
critical,4325
criticised,2448
criticized,952
crooning,3
crop,1520
crore,23757
crowd,3716
crucial,4127
cruise,438
crumb,2
crunching,3
csk,208
cuddling,5
culminated,170
culprit,708
cultural,2889
culture,2884
cummins,31
cup,793
curious,195
curran,9
