Word,Frequency
000,6
10,17545
100,5930
101,561
102,496
103,411
104,316
109,299
10keyless,1
10th,842
11,7273
111,218
112,341
115,387
118,278
119,159
11th,339
12,9085
120,699
122,344
124,163
126,326
127,120
128,148
129,107
12th,409
13,6445
133,124
134,166
134th,5
137,146
139,93
13th,228
14,6350
140,739
142,309
143,219
144,307
145,383
146,87
1461,6
14th,228
15,9616
150,1469
151,101
152,192
155,127
156,112
158,68
15th,273
16,5604
160,413
161,87
163,247
164,116
165,157
166,155
16th,717
17,5225
170,254
174,73
175,202
176,79
177,96
178,103
17th,444
18,5931
185,103
186,94
187,90
189,92
18th,1399
19,7497
190,176
191,187
193,78
194,141
195,98
196,180
1994,364
1999,531
19th,205
1st,494
20,11126
200,2730
2000,590
2014,3506
2015,2121
2016,2325
2018,2272
2019,7795
2020,4390
2021,4368
2022,4977
2023,6949
2024,13163
2025,9395
2036,65
204,78
2047,485
205,68
208,73
209,92
20th,317
21,5122
211,85
215,242
216,62
217,82
21st,366
22,6070
222,79
226,128
229,171
22nd,174
23,4851
232,115
23rd,229
24,6631
246,36
24th,150
25,9236
250,825
255,63
25th,193
26,7378
261,61
264,47
26th,136
27,4680
27th,117
28,4871
284,63
28th,124
29,3829
29th,91
2nd,490
30,8803
300,1761
30th,101
31,3335
315,121
319,65
31st,92
32,2011
33,1429
330,103
331,34
34,1238
35,2451
36,1582
37,1503
370,1250
38,1220
39,1757
399,31
3d,224
3rd,818
3w,7
40,5311
400,1817
41,1352
42,2034
43,1049
44,1004
45,2546
46,1636
47,1023
477,16
48,2722
49,955
4g,64
4th,399
50,6720
500,2594
5000,64
51,856
52,871
53,627
54,712
543,974
55,1216
56,919
57,1466
58,683
59,533
5th,709
5w,4
60,3374
600,672
61,655
616,7
62,777
63,570
63rd,10
64,669
65,1401
66,571
66th,11
67,749
68,549
69,453
6th,366
70,3244
700,532
72,1369
73,436
74,664
75,1890
76,464
77,699
78,454
787,270
79,408
7th,310
80,2454
800,501
8000,12
81,845
8140,2
82,376
83,571
84,389
85,744
87,353
89,956
8th,201
90,3177
9000,4
91,263
94,563
950,38
96,615
970,17
98,259
99,573
9th,196
aadmi,2372
aam,2354
aap,15768
aaye,44
aayush,9
ab,299
abbas,277
abdominal,155
abdul,965
abg,1
abhijit,474
abhishek,3628
ability,1449
abishek,14
ablaze,287
able,4023
abound,18
abrogated,62
abrogation,588
absence,2385
absorbs,19
absorption,64
abuse,2072
accelerating,229
acceptable,582
access,4899
accessibility,370
accessible,854
accident,7857
accidental,560
accolade,70
accompanying,367
accomplish,40
according,13498
accordingly,1317
account,7623
accumulating,63
accuracy,355
accurate,636
accused,31297
acetate,4
achampet,7
achieve,1388
achieved,1588
achievement,1437
achieving,670
acid,521
acidity,20
acknowledged,1522
acne,15
acquired,900
acquisition,1325
act,20176
acted,1208
acting,1884
action,20754
activated,396
active,2914
actively,1391
activity,10023
actor,4944
actress,663
actressshraddha,2
acute,443
adajania,2
adam,92
adapt,210
add,2031
added,18952
adding,9620
addition,2636
additional,7927
additionally,1609
address,7654
addressed,2562
addressing,3701
adequate,1559
adhere,417
adhir,317
adidas,34
aditya,646
adjustable,23
administration,7606
administrator,471
admiration,190
admirer,93
admitted,4005
adopt,801
adoption,891
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2962
advancement,492
advani,251
advantage,1277
adventure,197
adversely,301
advised,3065
advising,283
advisory,2453
aesthetic,205
affair,8820
affect,1957
affected,5017
affecting,1201
affection,451
affiliate,117
affirming,115
afford,556
affordable,767
afghanistan,1352
african,397
afspa,99
afternoon,3720
agatha,61
age,4307
ageing,237
agency,16910
aggressive,836
agm,76
ahead,7514
ahmad,1436
ahmed,1822
ahmedabad,3036
ai,7309
aiden,4
aim,4363
aimed,3179
aiming,1000
air,22852
airborne,325
aircraft,7648
airfare,131
airflow,11
airless,1
airline,4551
airliner,30
airport,12536
airspace,1153
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1717
ajinkya,23
ajit,4567
akash,927
akshay,356
al,647
alarming,494
alaya,2
album,121
alcohol,1441
alert,4429
alerting,110
algur,173
ali,3199
alia,105
alignment,529
alike,285
alipurduar,317
allahbadia,390
allegation,9089
alleged,21613
allegedly,16929
allergic,48
allergy,122
alliance,13890
allocate,249
allocation,2818
allow,3639
allowing,2780
allows,1183
ally,4273
aloe,16
alongside,1930
alternate,429
alternative,2114
amaravati,801
amassed,145
amazing,185
amazon,230
ambassador,1145
ambedka,1
ambedkar,1816
ambedkarism,2
ambit,304
ameesha,16
amended,552
amendment,3296
amenity,629
american,1929
amid,7917
amidst,889
amit,8300
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,456
analysing,311
analysis,2160
analyst,791
analyze,40
analyzed,43
anand,2311
anandaswamy,173
anchor,202
andaman,425
andhra,6749
andre,33
anganwadi,219
angkrish,6
ani,3569
anjali,367
anjan,20
ankita,83
anmol,588
anna,1212
annadata,15
anniversary,1274
announce,873
announced,10967
announcement,3349
annual,2894
anrich,7
answer,3104
answering,158
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,944
anticipation,249
antioxidant,21
anukul,6
anusandhan,18
anybody,397
apartment,1963
apcc,15
apne,65
apoorvamehta18,1
app,2358
apparent,566
appartment,1
appeal,4637
appealed,1510
appearance,718
appeared,3021
appears,1989
application,5298
apply,1499
appointed,3821
appreciated,550
appreciating,147
approach,4748
approaching,649
approval,3030
approve,229
approved,2851
approx,121
approximate,61
approximately,2412
apr,470
april,14557
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,405
area,28697
argued,3221
aries,21
arm,2760
armed,4190
army,8930
arora,492
arpita,59
arpu,4
arrangement,3212
array,221
arrest,9019
arrested,17367
arrival,2299
arrogance,289
arshad,280
arshdeep,65
artefact,96
article,7290
artificial,1246
artist,1057
arulmani,10
arun,1218
arunachal,2585
arvind,4997
aryan,375
asansol,503
ascend,20
ascertain,846
ashok,2175
ashutosh,279
ashwin,114
asia,2721
asics,8
aside,1229
ask,3124
asked,16740
asking,3313
aspect,1578
aspiration,1626
assam,7531
assault,4668
assembly,29384
asserted,2650
asserting,1187
asserts,101
assessment,1861
asset,3318
assigned,1065
assistance,3374
assisted,534
associated,2203
association,6001
assured,2980
astounding,22
astro,9
astrologer,118
atal,631
ate,119
atishi,1480
atop,263
attack,20175
attacked,3632
attacking,930
attempt,7161
attempted,2442
attended,4067
attending,1236
attention,3445
attire,337
attract,906
attracted,359
attracting,319
attributed,1374
audience,1038
audiologist,1
auditor,243
august,4989
austerity,35
australia,1012
australian,458
authority,18222
auto,1761
automobile,339
auxiliary,53
avail,388
availability,1140
available,4812
avenue,712
average,3591
aversion,18
avesh,9
avg,14
aviv,172
avoid,3560
avoiding,538
awaited,784
awaits,186
award,2269
awarded,1748
aware,2122
awareness,2407
awas,1012
away,9766
axar,14
ayatollah,213
ayodhya,2025
ayush,378
ayushman,417
azmatullah,7
b3,7
baat,425
babasaheb,294
babu,1301
baby,1613
bacca,7
bachao,227
bachchan,169
backend,27
backlight,2
backlighting,5
backlit,17
backward,1581
backyard,80
bad,1395
bade,49
badge,99
badoni,6
bagalkot,275
baghel,448
bahar,39
baharampur,716
bail,7351
bairstow,6
bala,347
balaji,550
balance,1792
balanced,491
balcony,373
ball,460
ballistic,344
balm,16
balurghat,202
bamboo,194
bandra,1674
bandyopadhyay,319
banerjee,9918
bangalore,1644
bangladesh,6383
bank,8766
bankura,316
banner,1957
banter,41
barasat,312
bardhaman,423
bareilly,897
barrackpur,174
barrage,512
barrier,1013
barsapara,17
basavaraj,406
basavraj,202
base,3191
baseless,1068
basic,2104
basirhat,356
bask,6
bastar,828
bastion,499
bat,240
bathing,273
batla,42
batsman,34
batter,109
battery,920
batting,119
battle,3566
battlefield,365
baweja,48
bbf,4
bdr,4
beach,934
bear,1080
beautiful,374
beauty,478
bed,1290
bedecked,6
beefed,56
began,7561
beginning,1726
begun,1216
behavior,305
behaviour,1503
belgaum,395
belief,2074
believe,4570
believed,2464
believing,315
bellary,197
belong,756
belonging,1875
belt,1027
bench,12925
benchmark,422
beneath,509
beneficiary,2305
benefit,5144
bengal,21885
bengaluru,16497
benign,44
benjamin,239
berlin,123
best,5062
beti,158
betrayal,489
better,5299
bf,4
bhaduri,14
bhagnani,6
bhaji,9
bhansali,44
bharat,6362
bharatiya,4688
bhatia,584
bhatt,363
bhattacharya,966
bhim,150
bhimrao,75
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,394
bid,1623
bidar,350
biden,476
big,6338
bigger,1463
biggest,2729
biggies,17
bihar,17956
bihari,672
bijapur,533
bijli,73
bike,2611
bilateral,3579
billion,2341
bima,62
bin,528
bindra,77
bioavailable,1
biodegradable,21
birbhum,376
bird,1110
birla,1396
birth,2292
birthday,1250
bishnoi,1834
bishnupur,326
bit,800
