Word,Frequency
000,3
10,5962
100,1527
101,131
102,355
103,91
104,67
109,93
10keyless,1
10th,135
11,1847
111,62
112,64
115,69
118,104
119,34
11th,102
12,2840
120,217
122,34
124,37
126,34
127,31
128,40
129,43
12th,130
13,2944
133,24
134,37
134th,1
137,38
139,24
13th,94
14,1930
140,134
142,46
143,36
144,67
145,44
146,40
1461,5
14th,84
15,2711
150,357
151,45
152,20
155,35
156,18
158,28
15th,112
16,2025
160,97
161,30
163,53
164,50
165,28
166,27
16th,562
17,1708
170,69
174,34
175,80
176,31
177,24
178,17
17th,291
18,1960
185,44
186,9
187,30
189,21
18th,741
19,3598
190,63
191,33
193,16
194,34
195,22
196,31
1994,127
1999,228
19th,83
1st,220
20,3910
200,728
2000,221
2014,1840
2015,443
2016,481
2018,648
2019,4444
2020,717
2021,1044
2022,1788
2023,2174
2024,6228
2025,259
2036,34
204,23
2047,130
205,20
208,34
209,20
20th,50
21,1685
211,21
215,20
216,22
217,47
21st,127
22,1641
222,13
226,25
229,13
22nd,47
23,1571
232,39
23rd,50
24,1862
246,9
24th,63
25,3268
250,184
255,25
25th,66
26,3055
261,33
264,14
26th,55
27,1188
27th,46
28,1537
284,20
28th,55
29,1093
29th,50
2nd,225
30,2271
300,399
30th,47
31,974
315,29
319,10
31st,39
32,651
33,448
330,27
331,8
34,375
35,639
36,401
37,519
370,710
38,342
39,543
399,6
3d,31
3rd,706
3w,4
40,1544
400,692
41,275
42,824
43,350
44,311
45,757
46,751
47,354
477,5
48,1094
49,534
4g,24
4th,227
50,1841
500,645
5000,27
51,278
52,293
53,206
54,228
543,920
55,399
56,211
57,932
58,227
59,174
5th,503
5w,4
60,848
600,160
61,174
616,1
62,216
63,153
63rd,5
64,164
65,384
66,181
66th,3
67,279
68,190
69,137
6th,138
70,804
700,157
72,371
73,96
74,181
75,632
76,149
77,152
78,120
787,7
79,118
7th,147
80,801
800,112
8000,8
81,309
8140,2
82,78
83,137
84,88
85,175
87,69
89,384
8th,93
90,1269
9000,3
91,60
94,405
950,15
