Word,Frequency
000,3
10,8112
100,2274
101,209
102,371
103,142
104,150
109,151
10keyless,1
10th,201
11,2681
111,85
112,114
115,119
118,145
119,68
11th,182
12,3971
120,312
122,59
124,49
126,80
127,53
128,55
129,53
12th,186
13,3717
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2730
140,190
142,69
143,44
144,110
145,267
146,58
1461,6
14th,110
15,3932
150,496
151,62
152,32
155,56
156,38
158,39
15th,129
16,2673
160,132
161,55
163,91
164,65
165,97
166,50
16th,592
17,2404
170,97
174,46
175,98
176,40
177,37
178,60
17th,318
18,2669
185,58
186,25
187,45
189,35
18th,867
19,4332
190,90
191,66
193,24
194,56
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5161
200,1030
2000,281
2014,2167
2015,888
2016,664
2018,908
2019,5304
2020,1616
2021,1507
2022,2404
2023,3073
2024,7859
2025,1932
2036,43
204,36
2047,199
205,35
208,46
209,30
20th,67
21,2286
211,29
215,39
216,39
217,59
21st,163
22,2220
222,37
226,41
229,125
22nd,55
23,2114
232,49
23rd,65
24,2675
246,16
24th,77
25,4074
250,326
255,37
25th,84
26,3778
261,39
264,20
26th,76
27,1757
27th,54
28,2011
284,30
28th,66
29,1782
29th,56
2nd,317
30,3273
300,634
30th,55
31,1383
315,51
319,15
31st,49
32,915
33,630
330,43
331,11
34,589
35,909
36,676
37,858
370,764
38,485
39,771
399,14
3d,48
3rd,738
3w,4
40,2126
400,916
41,634
42,1214
43,491
44,495
45,1027
46,1257
47,563
477,8
48,1623
49,626
4g,31
4th,267
50,2571
500,1008
5000,34
51,425
52,378
53,271
54,350
543,925
55,576
56,471
57,1067
58,310
59,260
5th,591
5w,4
60,1245
600,221
61,235
616,1
62,375
63,228
63rd,6
64,253
65,524
66,256
66th,5
67,425
68,263
69,216
6th,169
70,1507
700,208
72,561
73,165
74,229
75,839
76,192
77,201
78,152
787,13
79,148
7th,195
80,1054
800,180
8000,12
81,587
8140,2
82,98
83,182
84,133
85,262
87,95
89,413
8th,136
90,1877
9000,3
91,85
94,428
950,18
96,452
970,12
98,123
99,290
9th,101
aadmi,1501
aam,1480
aap,9649
aaye,16
aayush,4
ab,193
abbas,99
abdominal,64
abdul,438
abg,1
abhijit,351
abhishek,1432
ability,615
abishek,9
ablaze,73
able,1717
abound,9
abrogated,26
abrogation,345
absence,886
absorbs,11
absorption,26
abuse,911
accelerating,58
acceptable,208
access,1718
accessibility,154
accessible,304
accident,3305
accidental,221
accolade,37
accompanying,130
accomplish,19
according,5143
accordingly,389
account,3080
accumulating,19
accuracy,100
accurate,146
accused,13061
acetate,2
achampet,5
achieve,512
achieved,696
achievement,633
achieving,291
acid,196
acidity,10
acknowledged,532
acne,3
acquired,366
acquisition,478
act,7014
acted,384
acting,739
action,7759
activated,86
active,986
actively,622
activity,3313
actor,2897
actress,255
actressshraddha,2
acute,179
adajania,2
adam,40
adapt,69
add,759
added,6665
adding,3377
addition,1117
additional,2965
additionally,892
address,3261
addressed,1151
addressing,1824
adequate,566
adhere,222
adhir,284
adidas,32
aditya,388
adjustable,20
administration,3108
administrator,148
admiration,78
admirer,36
admitted,1561
adopt,251
adoption,275
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,1026
advancement,278
advani,129
advantage,589
adventure,100
adversely,102
advised,931
advising,100
advisory,625
aesthetic,67
affair,3205
affect,551
affected,1839
affecting,439
affection,250
affiliate,51
affirming,40
afford,196
affordable,304
afghanistan,259
african,177
afspa,60
afternoon,1089
agatha,11
age,1663
ageing,71
