Word,Frequency
000,3
10,9999
100,3017
101,226
102,389
103,180
104,204
109,193
10keyless,1
10th,306
11,3359
111,106
112,155
115,154
118,173
119,85
11th,217
12,5079
120,391
122,82
124,64
126,112
127,69
128,103
129,58
12th,230
13,4250
133,53
134,72
134th,4
137,72
139,49
13th,145
14,3424
140,279
142,129
143,71
144,163
145,315
146,65
1461,6
14th,133
15,5110
150,668
151,71
152,63
155,67
156,64
158,44
15th,154
16,3247
160,169
161,59
163,137
164,71
165,111
166,112
16th,616
17,2896
170,129
174,54
175,117
176,42
177,44
178,69
17th,336
18,3273
185,64
186,45
187,52
189,54
18th,973
19,4816
190,112
191,83
193,32
194,60
195,39
196,108
1994,197
1999,376
19th,121
1st,323
20,6213
200,1288
2000,336
2014,2526
2015,1191
2016,1171
2018,1224
2019,6056
2020,2097
2021,2144
2022,3019
2023,3988
2024,9124
2025,3245
2036,44
204,51
2047,242
205,44
208,49
209,42
20th,82
21,2859
211,31
215,136
216,43
217,65
21st,198
22,3369
222,37
226,49
229,127
22nd,84
23,2635
232,99
23rd,83
24,3363
246,16
24th,95
25,4966
250,443
255,40
25th,109
26,4983
261,41
264,20
26th,88
27,2355
27th,70
28,2598
284,36
28th,73
29,2096
29th,63
2nd,357
30,4420
300,821
30th,66
31,1717
315,56
319,19
31st,65
32,1128
33,771
330,52
331,16
34,716
35,1166
36,886
37,967
370,900
38,623
39,967
399,14
3d,72
3rd,751
3w,4
40,2895
400,1147
41,745
42,1407
43,589
44,576
45,1293
46,1320
47,650
477,9
48,1885
49,670
4g,36
4th,278
50,3310
500,1287
5000,37
51,490
52,476
53,320
54,412
543,932
55,664
56,517
57,1147
58,374
59,315
5th,611
5w,4
60,1586
600,348
61,260
616,1
62,439
63,271
63rd,7
64,330
65,631
66,297
66th,5
67,459
68,325
69,238
6th,189
70,1892
700,255
72,708
73,188
74,299
75,996
76,234
77,330
78,202
787,24
79,219
7th,213
80,1282
800,240
8000,12
81,618
8140,2
82,135
83,209
84,170
85,321
87,113
89,441
8th,157
90,2082
9000,3
91,119
94,461
950,23
96,476
970,12
98,151
99,337
9th,131
aadmi,1773
aam,1745
aap,12136
aaye,33
aayush,6
ab,219
abbas,122
abdominal,77
abdul,572
abg,1
abhijit,380
abhishek,1935
ability,780
abishek,11
ablaze,114
able,2218
abound,9
abrogated,32
abrogation,418
absence,1110
absorbs,11
absorption,29
abuse,1121
accelerating,95
acceptable,297
access,2283
accessibility,215
accessible,426
accident,4038
accidental,269
accolade,45
accompanying,186
accomplish,25
according,6936
accordingly,487
account,3924
accumulating,25
accuracy,137
accurate,208
accused,16877
acetate,2
achampet,6
achieve,715
achieved,870
achievement,847
achieving,358
acid,230
acidity,16
acknowledged,767
acne,5
acquired,491
acquisition,648
act,10539
acted,570
acting,959
action,11052
activated,132
active,1399
actively,810
activity,4455
actor,3383
actress,477
actressshraddha,2
acute,224
adajania,2
adam,57
adapt,83
add,964
added,9089
adding,4507
addition,1391
additional,4107
additionally,1219
address,3991
addressed,1445
addressing,2227
adequate,721
adhere,274
adhir,287
adidas,32
aditya,459
adjustable,20
administration,4086
administrator,198
admiration,127
admirer,43
admitted,2122
adopt,366
adoption,380
adopts,15
adorable,12
adorned,92
adrienne,3
advanced,1434
advancement,348
advani,134
advantage,749
adventure,113
adversely,117
advised,1279
advising,135
advisory,897
aesthetic,82
affair,4609
affect,767
affected,2478
affecting,592
affection,275
affiliate,65
affirming,49
afford,268
affordable,385
afghanistan,443
african,226
afspa,86
afternoon,1488
agatha,11
age,2005
ageing,86
agency,9042
aggressive,369
agm,22
ahead,3052
ahmad,640
ahmed,854
ahmedabad,1403
ai,2321
aiden,4
aim,2395
aimed,1412
aiming,705
air,8491
airborne,82
aircraft,2491
airfare,48
airflow,7
airless,1
airline,1614
airliner,17
airport,6387
airspace,341
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1022
ajinkya,20
ajit,2516
akash,523
akshay,253
al,190
alarming,248
alaya,2
album,100
alcohol,839
alert,2103
alerting,56
algur,173
ali,2067
alia,66
alignment,210
alike,134
alipurduar,201
allahbadia,384
allegation,5329
alleged,11036
allegedly,7400
allergic,28
allergy,70
alliance,7606
allocate,167
allocation,1514
allow,1675
allowing,1335
allows,461
ally,2189
aloe,14
alongside,854
alternate,218
alternative,927
amaravati,444
amassed,113
amazing,110
amazon,155
ambassador,520
ambedka,1
ambedkar,1445
ambedkarism,2
ambit,146
ameesha,1
amended,306
amendment,2097
amenity,321
american,1018
amid,3189
amidst,631
amit,4535
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,228
analysing,131
analysis,1058
analyst,360
analyze,29
analyzed,29
anand,1154
anandaswamy,173
anchor,71
andaman,263
andhra,4656
andre,22
anganwadi,74
angkrish,6
ani,1316
anjali,251
anjan,9
ankita,48
anmol,363
anna,809
annadata,6
anniversary,658
announce,457
announced,6258
announcement,2036
annual,1394
anrich,7
answer,1739
answering,65
antagonist,7
anti,51
antic,9
anticipate,95
anticipated,409
anticipation,147
antioxidant,16
anukul,5
anusandhan,11
anybody,201
apartment,1104
apcc,5
apne,31
apoorvamehta18,1
app,1157
apparent,345
appartment,1
appeal,2096
appealed,865
appearance,348
appeared,1422
appears,852
application,2789
apply,727
appointed,2235
appreciated,320
appreciating,76
approach,2192
approaching,291
approval,1402
approve,132
approved,1451
approx,57
approximate,30
approximately,1402
apr,389
april,10566
apsara,38
aquarius,9
arambag,179
arbaaz,43
architect,208
area,14859
argued,1383
aries,19
arm,1372
armed,2537
army,5092
arora,274
arpita,40
arpu,2
arrangement,1506
array,112
arrest,5103
arrested,9903
arrival,1180
arrogance,148
arshad,228
arshdeep,33
artefact,56
article,5178
artificial,553
artist,562
arulmani,10
arun,594
arunachal,2050
arvind,3856
aryan,100
asansol,411
ascend,13
ascertain,429
ashok,1230
ashutosh,183
ashwin,79
asia,722
asics,7
aside,524
ask,1643
asked,8552
asking,1630
aspect,841
aspiration,738
assam,3689
assault,2416
assembly,17683
asserted,1647
asserting,656
asserts,67
assessment,878
asset,1613
assigned,583
assistance,1738
assisted,260
associated,1095
association,3068
assured,1603
astounding,20
astro,8
astrologer,24
atal,419
ate,66
atishi,1380
atop,145
attack,11428
attacked,1910
attacking,528
attempt,3797
attempted,1335
attended,2140
attending,632
attention,1956
attire,187
attract,446
attracted,221
attracting,183
attributed,812
audience,527
audiologist,1
auditor,143
august,2303
austerity,12
australia,507
australian,177
authority,9105
auto,880
automobile,192
auxiliary,29
avail,226
availability,452
available,2368
avenue,413
average,1807
aversion,10
avesh,9
avg,8
aviv,42
avoid,1763
avoiding,301
awaited,472
awaits,98
award,1348
awarded,1157
aware,1043
awareness,1012
awas,631
away,4977
axar,10
ayatollah,6
ayodhya,1278
ayush,198
ayushman,279
azmatullah,5
b3,2
baat,328
babasaheb,224
babu,701
baby,900
bacca,7
bachao,134
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,906
backyard,50
bad,704
bade,38
badge,63
badoni,6
bagalkot,227
baghel,245
bahar,33
baharampur,714
bail,4554
bairstow,6
bala,250
balaji,389
balance,777
balanced,205
balcony,261
ball,262
ballistic,192
balm,9
balurghat,198
bamboo,110
bandra,1329
bandyopadhyay,290
banerjee,5321
bangalore,1201
bangladesh,3669
bank,4754
bankura,239
banner,1002
banter,24
barasat,236
bardhaman,366
bareilly,319
barrackpur,174
barrage,247
barrier,546
barsapara,17
basavaraj,327
basavraj,197
base,1548
baseless,604
basic,1006
basirhat,293
bask,2
bastar,462
bastion,359
bat,101
bathing,199
batla,15
batsman,25
batter,58
battery,564
batting,75
battle,2000
battlefield,170
baweja,43
bbf,4
bdr,4
beach,621
bear,493
beautiful,220
beauty,255
bed,715
bedecked,6
beefed,30
began,3247
beginning,768
begun,491
behavior,187
behaviour,692
belgaum,385
belief,1107
believe,2408
believed,1228
believing,180
bellary,197
belong,374
belonging,896
belt,437
bench,6102
benchmark,220
beneath,226
beneficiary,1079
benefit,2771
bengal,11523
bengaluru,7956
benign,21
benjamin,41
berlin,58
best,2760
beti,107
betrayal,195
better,2621
bf,2
bhaduri,12
bhagnani,5
bhaji,5
bhansali,30
bharat,3771
bharatiya,2977
bhatia,423
bhatt,188
bhattacharya,528
bhim,101
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,117
bhuvneshwar,2
bhuyan,183
bid,813
bidar,289
biden,442
big,3389
bigger,798
biggest,1240
biggies,9
bihar,6307
bihari,356
bijapur,439
bijli,47
bike,1215
bilateral,1811
billion,1171
bima,39
bin,191
bindra,72
bioavailable,1
biodegradable,8
birbhum,248
bird,549
birla,603
birth,909
birthday,663
bishnoi,1199
bishnupur,272
bit,410
bjp,51670
black,931
blade,135
blaming,261
blast,1144
bleeding,407
blend,170
blessed,139
blessing,1140
blistering,56
bloc,4522
blood,2244
bloodshed,57
bloom,338
bloomed,16
blossom,24
blue,534
bluetooth,83
bo,9
board,5151
boast,304
boasting,60
body,8817
boeing,210
bollywood,520
bolpur,222
bolster,201
bolstered,69
bolstering,209
bomb,1675
bommai,313
bond,852
bonding,27
bongaon,226
book,1519
booked,1750
boost,893
boot,91
booth,1619
border,4396
bordering,131
borne,110
bos,274
botox,7
bottle,551
boult,7
boundary,496
bowler,61
bowling,54
box,533
boyband,1
br,1872
brabourne,4
brace,90
brahmastra,2
branch,1640
brand,944
brar,179
bravery,179
breaking,835
breakthrough,398
breast,97
breath,166
breathability,7
breathable,4
bribe,442
bribery,168
brilliant,68
bring,2883
bringing,1113
brings,303
britain,68
british,789
broadcaster,87
broader,637
brother,4590
brought,3754
brown,87
brunt,140
bucci,7
buddhism,50
budget,2408
budidgattu,1
build,1752
builder,405
building,5268
built,1978
bullet,928
bump,21
bumrah,21
bureau,955
burger,46
burning,685
bursting,87
bus,4811
business,3700
busy,702
buttler,15
button,203
buying,374
byte,10
caa,351
cabinet,4143
cable,263
cafe,185
calculated,154
called,6312
calling,2523
calm,463
calming,11
cambodia,146
cambodian,21
came,9080
camera,1567
cameron,19
camp,1999
campaign,4425
campaigner,246
campaigning,1385
cancer,723
candid,67
candidate,14993
canvas,51
canvassing,55
cap,376
capability,1143
capacity,1657
capf,91
capital,3269
capitalize,27
capitalizing,6
capricorn,16
captain,550
captaincy,17
caption,88
captioned,59
captivating,44
capture,483
capturing,299
car,5227
card,2502
cardiac,234
care,2688
career,1153
careful,230
carefully,312
carried,2502
carrier,324
carrying,1968
case,28157
cashback,13
cast,1212
caste,3258
castigated,25
casting,418
casual,155
casualty,872
catch,392
catching,115
catering,129
caught,1645
cause,3063
caused,2485
causesfor,1
causing,2090
cautious,189
cbi,4215
cctv,2986
cec,732
celebrated,650
celebrating,503
celebration,1420
celebrity,301
celebs,13
cell,1286
celluloid,6
cent,1556
central,8757
centre,10676
century,643
ceo,1205
ceramides,1
cerave,2
ceremony,2617
certain,1937
cervical,46
cgm,11
chahal,84
chahar,12
chaircar,2
chaired,460
chairman,2286
chakaravarthy,7
challenge,4089
challenged,927
challenger,144
challenging,1490
chamarajnagar,176
chamber,364
champion,396
championship,184
chance,1298
chandigarh,1254
chandni,310
