Word,Frequency
000,3
10,8600
100,2485
101,209
102,372
103,147
104,166
109,158
10keyless,1
10th,212
11,2845
111,85
112,125
115,129
118,153
119,74
11th,182
12,4229
120,326
122,61
124,56
126,87
127,53
128,57
129,54
12th,207
13,3831
133,42
134,63
134th,1
137,68
139,48
13th,123
14,2892
140,204
142,74
143,48
144,121
145,269
146,59
1461,6
14th,112
15,4159
150,537
151,64
152,32
155,59
156,48
158,40
15th,141
16,2791
160,137
161,55
163,92
164,65
165,105
166,50
16th,611
17,2512
170,103
174,50
175,105
176,40
177,37
178,66
17th,322
18,2804
185,61
186,26
187,46
189,42
18th,891
19,4441
190,93
191,67
193,24
194,58
195,36
196,72
1994,168
1999,309
19th,104
1st,288
20,5417
200,1096
2000,287
2014,2263
2015,974
2016,769
2018,967
2019,5454
2020,1724
2021,1644
2022,2564
2023,3362
2024,8188
2025,2137
2036,43
204,45
2047,206
205,40
208,47
209,30
20th,69
21,2436
211,30
215,61
216,41
217,59
21st,171
22,2346
222,37
226,44
229,125
22nd,61
23,2223
232,50
23rd,72
24,2820
246,16
24th,81
25,4242
250,365
255,37
25th,92
26,3889
261,40
264,20
26th,76
27,1896
27th,54
28,2143
284,30
28th,67
29,1854
29th,57
2nd,326
30,3573
300,671
30th,57
31,1469
315,52
319,16
31st,50
32,959
33,674
330,43
331,11
34,630
35,960
36,706
37,886
370,785
38,532
39,811
399,14
3d,56
3rd,743
3w,4
40,2276
400,951
41,676
42,1255
43,513
44,512
45,1114
46,1285
47,605
477,8
48,1671
49,633
4g,31
4th,270
50,2720
500,1090
5000,34
51,437
52,420
53,285
54,369
543,929
55,605
56,484
57,1094
58,327
59,268
5th,595
5w,4
60,1321
600,250
61,241
616,1
62,412
63,233
63rd,7
64,268
65,559
66,261
66th,5
67,432
68,273
69,223
6th,170
70,1613
700,215
72,593
73,168
74,264
75,866
76,201
77,229
78,158
787,19
79,157
7th,195
80,1115
800,193
8000,12
81,602
8140,2
82,119
83,188
84,138
85,271
87,97
89,430
8th,139
90,1929
9000,3
91,102
94,431
950,19
96,458
970,12
98,125
99,301
9th,102
aadmi,1568
aam,1544
aap,10358
aaye,18
aayush,4
ab,195
abbas,101
abdominal,67
abdul,455
abg,1
abhijit,355
abhishek,1530
ability,649
abishek,9
ablaze,81
able,1834
abound,9
abrogated,27
abrogation,351
absence,924
absorbs,11
absorption,27
abuse,970
accelerating,69
acceptable,241
access,1851
accessibility,181
accessible,331
accident,3576
accidental,235
accolade,39
accompanying,150
accomplish,21
according,5443
accordingly,401
account,3258
accumulating,21
accuracy,105
accurate,151
accused,13973
acetate,2
achampet,5
achieve,561
achieved,728
achievement,693
achieving,308
acid,203
acidity,14
acknowledged,578
acne,5
acquired,397
acquisition,538
act,7568
acted,415
acting,784
action,8342
activated,91
active,1045
actively,658
activity,3538
actor,3015
actress,361
actressshraddha,2
acute,184
adajania,2
adam,52
adapt,71
add,798
added,7105
adding,3613
addition,1183
additional,3235
additionally,998
address,3434
addressed,1205
addressing,1919
adequate,590
adhere,225
adhir,285
adidas,32
aditya,404
adjustable,20
administration,3351
administrator,169
admiration,82
admirer,36
admitted,1650
adopt,280
adoption,297
adopts,14
adorable,12
adorned,81
adrienne,3
advanced,1062
advancement,292
advani,130
advantage,633
adventure,101
adversely,103
advised,981
advising,103
advisory,655
aesthetic,69
affair,3473
affect,586
affected,1910
affecting,464
affection,253
affiliate,55
affirming,40
afford,208
affordable,328
afghanistan,288
african,188
afspa,60
afternoon,1148
agatha,11
age,1743
ageing,74
agency,7130
aggressive,274
agm,20
ahead,2550
ahmad,540
ahmed,713
ahmedabad,1090
ai,1804
aiden,4
aim,1985
aimed,1153
aiming,627
air,6023
airborne,39
aircraft,1740
airfare,36
airflow,7
airless,1
airline,1178
airliner,12
airport,4843
airspace,88
aish,1
aitc,1086
aizawl,30
aj,36
ajay,916
ajinkya,19
ajit,2335
akash,296
akshay,237
al,143
alarming,205
alaya,2
album,95
alcohol,719
alert,1516
alerting,45
algur,173
ali,1638
alia,64
alignment,172
alike,115
alipurduar,197
allahbadia,334
allegation,4546
alleged,9268
allegedly,5782
allergic,25
allergy,61
alliance,6984
allocate,140
allocation,1216
allow,1337
allowing,1155
allows,360
ally,1983
aloe,14
alongside,652
alternate,148
alternative,729
amaravati,359
amassed,110
amazing,97
amazon,141
ambassador,366
ambedka,1
ambedkar,1225
ambedkarism,2
ambit,115
ameesha,1
amended,242
amendment,1103
amenity,269
american,801
amid,2202
amidst,551
amit,3574
ampareen,5
ample,123
amrita,279
anaemia,38
anaita,2
analysed,187
analysing,112
analysis,915
analyst,295
analyze,28
analyzed,25
anand,1008
anandaswamy,173
anchor,57
andaman,208
andhra,4164
andre,20
anganwadi,58
angkrish,6
ani,768
anjali,246
anjan,9
ankita,40
anmol,323
anna,736
annadata,6
anniversary,521
announce,384
announced,5385
announcement,1812
annual,1139
anrich,7
answer,1369
answering,54
antagonist,7
anti,41
antic,8
anticipate,76
anticipated,340
anticipation,124
antioxidant,16
anukul,5
anusandhan,11
anybody,171
apartment,913
apcc,2
apne,29
