Word,Frequency
000,6
10,13358
100,4320
101,407
102,437
103,278
104,242
109,230
10keyless,1
10th,428
11,5533
111,174
112,252
115,274
118,206
119,112
11th,292
12,7049
120,533
122,102
124,123
126,153
127,97
128,117
129,91
12th,354
13,5271
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4780
140,437
142,188
143,133
144,262
145,353
146,73
1461,6
14th,210
15,7163
150,961
151,86
152,139
155,93
156,88
158,59
15th,235
16,4270
160,255
161,76
163,179
164,88
165,133
166,129
16th,645
17,4118
170,195
174,61
175,161
176,58
177,64
178,73
17th,417
18,4439
185,85
186,70
187,73
189,78
18th,1161
19,6114
190,138
191,135
193,55
194,92
195,74
196,136
1994,271
1999,457
19th,150
1st,383
20,8501
200,1813
2000,460
2014,3043
2015,1632
2016,1757
2018,1696
2019,6888
2020,3111
2021,2963
2022,4016
2023,5407
2024,10809
2025,5996
2036,53
204,63
2047,332
205,60
208,58
209,56
20th,142
21,3998
211,56
215,218
216,55
217,72
21st,273
22,4904
222,50
226,71
229,135
22nd,109
23,3507
232,105
23rd,119
24,5022
246,18
24th,125
25,6864
250,594
255,51
25th,159
26,6291
261,57
264,27
26th,107
27,3421
27th,90
28,3494
284,44
28th,92
29,2891
29th,65
2nd,435
30,6552
300,1240
30th,80
31,2435
315,98
319,38
31st,82
32,1433
33,1091
330,63
331,19
34,995
35,1722
36,1264
37,1160
370,1101
38,956
39,1359
399,18
3d,90
3rd,784
3w,7
40,4089
400,1401
41,1086
42,1710
43,822
44,733
45,1943
46,1456
47,826
477,13
48,2287
49,836
4g,43
4th,348
50,4902
500,1817
5000,48
51,667
52,658
53,446
54,541
543,945
55,920
56,796
57,1307
58,528
59,398
5th,654
5w,4
60,2416
600,484
61,445
616,5
62,550
63,421
63rd,10
64,478
65,1071
66,426
66th,6
67,626
68,440
69,364
6th,257
70,2575
700,361
72,1023
73,348
74,461
75,1432
76,334
77,520
78,322
787,201
79,315
7th,247
80,1786
800,358
8000,12
81,741
8140,2
82,258
83,393
84,259
85,504
87,271
89,652
8th,179
90,2507
9000,4
91,194
94,490
950,31
96,562
970,16
98,215
99,438
9th,158
aadmi,2051
aam,2004
aap,14256
aaye,36
aayush,7
ab,251
abbas,168
abdominal,126
abdul,687
abg,1
abhijit,422
abhishek,2677
ability,1056
abishek,14
ablaze,214
able,3139
abound,15
abrogated,52
abrogation,524
absence,1580
absorbs,13
absorption,46
abuse,1613
accelerating,125
acceptable,466
access,3322
accessibility,283
accessible,618
accident,5804
accidental,378
accolade,52
accompanying,273
accomplish,28
according,9639
accordingly,1087
account,5496
accumulating,38
accuracy,235
accurate,467
accused,23415
acetate,4
achampet,6
achieve,1082
achieved,1248
achievement,1134
achieving,479
acid,290
acidity,17
acknowledged,1070
acne,8
acquired,697
acquisition,1000
act,14965
acted,923
acting,1396
action,15575
activated,244
active,1981
actively,1037
activity,7748
actor,4108
actress,574
actressshraddha,2
acute,341
adajania,2
adam,66
adapt,130
add,1429
added,13564
adding,6559
addition,1885
additional,5714
additionally,1424
address,5575
addressed,1902
addressing,2934
adequate,1088
adhere,319
adhir,289
adidas,33
aditya,529
adjustable,21
administration,5763
administrator,318
admiration,151
admirer,72
admitted,3083
adopt,565
adoption,544
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2126
advancement,412
advani,162
advantage,972
adventure,141
adversely,195
advised,2168
advising,199
advisory,1489
aesthetic,118
affair,6617
affect,1365
affected,3623
affecting,864
affection,322
affiliate,86
affirming,93
afford,407
affordable,581
afghanistan,981
african,314
afspa,99
afternoon,2794
agatha,61
age,3028
ageing,122
agency,12152
aggressive,561
agm,73
ahead,4822
ahmad,866
ahmed,1286
ahmedabad,2587
ai,3852
aiden,4
aim,3258
aimed,2011
aiming,816
air,15579
airborne,230
aircraft,5129
airfare,62
airflow,9
airless,1
airline,2581
airliner,28
airport,8998
airspace,582
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1380
ajinkya,21
ajit,2794
akash,812
akshay,288
al,282
alarming,332
alaya,2
album,107
alcohol,1020
alert,3337
alerting,78
algur,173
ali,2484
alia,96
alignment,323
alike,207
alipurduar,293
allahbadia,390
allegation,6832
alleged,15178
allegedly,11230
allergic,35
allergy,89
alliance,9545
allocate,205
allocation,1966
allow,2519
allowing,1904
allows,702
ally,2881
aloe,14
alongside,1260
alternate,308
alternative,1424
amaravati,609
amassed,126
amazing,144
amazon,180
ambassador,747
ambedka,1
ambedkar,1621
ambedkarism,2
ambit,205
ameesha,15
amended,424
amendment,2520
amenity,443
american,1440
amid,4675
amidst,763
amit,6128
ampareen,5
ample,168
amrita,299
anaemia,45
anaita,2
analysed,302
analysing,196
analysis,1520
analyst,532
analyze,31
analyzed,40
anand,1740
anandaswamy,173
anchor,100
andaman,322
andhra,5489
andre,23
anganwadi,134
angkrish,6
ani,2239
anjali,305
anjan,17
ankita,63
anmol,395
anna,948
annadata,8
anniversary,889
announce,685
announced,8472
announcement,2609
annual,2035
anrich,7
answer,2336
answering,106
antagonist,11
anti,59
antic,20
anticipate,136
anticipated,641
anticipation,179
antioxidant,17
anukul,5
anusandhan,15
anybody,274
apartment,1458
apcc,6
apne,50
apoorvamehta18,1
app,1790
apparent,432
appartment,1
appeal,3191
appealed,1176
appearance,488
appeared,2055
appears,1350
application,3967
apply,1045
appointed,2910
appreciated,429
appreciating,99
approach,3290
approaching,412
approval,2065
approve,168
approved,1974
approx,75
approximate,37
approximately,1831
apr,423
april,12077
apsara,43
aquarius,11
arambag,181
arbaaz,43
architect,285
area,21659
argued,2070
aries,19
arm,1991
armed,3457
army,7071
arora,382
arpita,53
arpu,3
arrangement,2172
array,182
arrest,6911
arrested,13080
arrival,1642
arrogance,190
arshad,251
arshdeep,41
artefact,70
article,6138
artificial,754
artist,729
arulmani,10
arun,845
arunachal,2276
arvind,4498
aryan,319
asansol,422
ascend,14
ascertain,578
ashok,1563
ashutosh,218
ashwin,92
asia,1188
asics,7
aside,811
ask,2353
asked,12381
asking,2414
aspect,1194
aspiration,1057
assam,4517
assault,3557
assembly,21531
asserted,2047
asserting,837
asserts,87
assessment,1297
asset,2342
assigned,777
assistance,2370
assisted,373
associated,1482
association,4423
assured,2232
astounding,20
astro,8
astrologer,39
atal,500
ate,93
atishi,1422
atop,188
attack,15503
attacked,2600
attacking,705
attempt,5273
attempted,1768
attended,3017
attending,878
attention,2587
attire,267
attract,617
attracted,270
attracting,237
attributed,1065
audience,753
audiologist,1
auditor,196
august,4398
austerity,15
australia,727
australian,248
authority,13085
auto,1347
automobile,262
auxiliary,41
avail,289
availability,629
available,3338
avenue,547
average,2620
aversion,11
avesh,9
avg,9
aviv,87
avoid,2615
avoiding,392
awaited,630
awaits,141
award,1735
awarded,1400
aware,1523
awareness,1643
awas,785
away,7102
axar,10
ayatollah,25
ayodhya,1603
ayush,259
ayushman,332
azmatullah,6
b3,7
baat,359
babasaheb,255
babu,883
baby,1288
bacca,7
bachao,173
