Word,Frequency
000,6
10,14184
100,4520
101,428
102,441
103,302
104,257
109,235
10keyless,1
10th,538
11,5911
111,184
112,268
115,306
118,208
119,117
11th,298
12,7513
120,566
122,297
124,126
126,154
127,101
128,120
129,92
12th,362
13,5505
133,90
134,122
134th,5
137,99
139,61
13th,198
14,5136
140,483
142,212
143,166
144,282
145,361
146,75
1461,6
14th,214
15,7534
150,1017
151,86
152,139
155,97
156,95
158,62
15th,238
16,4489
160,300
161,77
163,188
164,90
165,134
166,131
16th,648
17,4366
170,202
174,61
175,163
176,66
177,75
178,80
17th,423
18,4685
185,87
186,77
187,80
189,78
18th,1193
19,6458
190,142
191,137
193,55
194,103
195,75
196,141
1994,279
1999,467
19th,160
1st,420
20,9039
200,1986
2000,479
2014,3121
2015,1808
2016,1826
2018,1751
2019,7020
2020,3667
2021,3072
2022,4204
2023,5700
2024,11210
2025,6572
2036,59
204,63
2047,344
205,61
208,58
209,61
20th,162
21,4151
211,61
215,221
216,56
217,73
21st,304
22,5107
222,67
226,77
229,142
22nd,114
23,3680
232,107
23rd,130
24,5347
246,25
24th,129
25,7261
250,631
255,51
25th,164
26,6436
261,57
264,35
26th,111
27,3585
27th,90
28,3671
284,44
28th,93
29,3041
29th,67
2nd,448
30,6895
300,1332
30th,91
31,2577
315,101
319,42
31st,85
32,1548
33,1156
330,65
331,25
34,1031
35,1868
36,1305
37,1194
370,1146
38,997
39,1427
399,21
3d,203
3rd,789
3w,7
40,4290
400,1468
41,1138
42,1767
43,912
44,776
45,2025
46,1487
47,860
477,13
48,2349
49,862
4g,43
4th,352
50,5149
500,1902
5000,48
51,692
52,691
53,472
54,563
543,946
55,961
56,813
57,1330
58,547
59,438
5th,659
5w,4
60,2510
600,513
61,532
616,6
62,576
63,444
63rd,10
64,528
65,1136
66,437
66th,7
67,640
68,458
69,381
6th,284
70,2687
700,387
72,1074
73,366
74,531
75,1545
76,352
77,555
78,351
787,213
79,319
7th,253
80,1898
800,372
8000,12
81,776
8140,2
82,268
83,431
84,272
85,572
87,281
89,727
8th,182
90,2597
9000,4
91,207
94,495
950,31
96,565
970,16
98,221
99,467
9th,161
aadmi,2067
aam,2021
aap,14406
aaye,37
aayush,7
ab,258
abbas,173
abdominal,136
abdul,741
abg,1
abhijit,425
abhishek,2799
ability,1094
abishek,14
ablaze,236
able,3260
abound,16
abrogated,53
abrogation,542
absence,1667
absorbs,13
absorption,46
abuse,1674
accelerating,131
acceptable,495
access,3538
accessibility,298
accessible,648
accident,6199
accidental,433
accolade,65
accompanying,288
accomplish,28
according,10349
accordingly,1148
account,5855
accumulating,42
accuracy,253
accurate,502
accused,24765
acetate,4
achampet,6
achieve,1150
achieved,1311
achievement,1179
achieving,521
acid,385
acidity,17
acknowledged,1115
acne,10
acquired,727
acquisition,1084
act,15799
acted,979
acting,1477
action,16355
activated,259
active,2075
actively,1069
activity,8285
actor,4260
actress,579
actressshraddha,2
acute,343
adajania,2
adam,71
adapt,149
add,1515
added,14427
adding,7065
addition,1992
additional,6068
additionally,1454
address,5876
addressed,2026
addressing,3062
adequate,1135
adhere,333
adhir,291
adidas,34
aditya,565
adjustable,21
administration,6008
administrator,344
admiration,158
admirer,82
admitted,3279
adopt,610
adoption,587
adopts,21
adorable,12
adorned,139
adrienne,3
advanced,2227
advancement,420
advani,208
advantage,1015
adventure,157
adversely,200
advised,2341
advising,210
advisory,1627
aesthetic,136
affair,6890
affect,1423
affected,3774
affecting,913
affection,333
affiliate,91
affirming,100
afford,430
affordable,595
afghanistan,1058
african,337
afspa,99
afternoon,3002
agatha,61
age,3151
ageing,128
agency,13281
aggressive,598
agm,73
ahead,5248
ahmad,1147
ahmed,1437
ahmedabad,2699
ai,4093
aiden,4
aim,3428
aimed,2119
aiming,841
air,17239
airborne,244
aircraft,5408
airfare,62
airflow,9
airless,1
airline,2722
airliner,28
airport,9448
airspace,605
aish,1
aitc,1094
aizawl,80
aj,40
ajay,1415
ajinkya,21
ajit,3025
akash,824
akshay,292
al,364
alarming,393
alaya,2
album,107
alcohol,1088
alert,3587
alerting,88
algur,173
ali,2612
alia,104
alignment,350
alike,229
alipurduar,294
allahbadia,390
allegation,7117
alleged,16215
allegedly,12290
allergic,37
allergy,89
alliance,10474
allocate,210
allocation,2044
allow,2647
allowing,1989
allows,739
ally,3197
aloe,14
alongside,1350
alternate,328
alternative,1534
amaravati,651
amassed,129
amazing,153
amazon,183
ambassador,760
ambedka,1
ambedkar,1644
ambedkarism,2
ambit,228
ameesha,15
amended,430
amendment,2610
amenity,469
american,1472
amid,4976
amidst,776
amit,6598
ampareen,5
ample,168
amrita,433
anaemia,45
anaita,2
analysed,331
analysing,207
analysis,1668
analyst,600
analyze,35
analyzed,40
anand,1874
anandaswamy,173
anchor,112
andaman,369
andhra,5880
andre,23
anganwadi,154
angkrish,6
ani,2528
anjali,321
anjan,17
ankita,65
anmol,560
anna,1001
annadata,8
anniversary,982
announce,701
announced,8856
announcement,2723
annual,2135
anrich,7
answer,2494
answering,115
antagonist,11
anti,59
antic,21
anticipate,151
anticipated,699
anticipation,195
antioxidant,18
anukul,5
anusandhan,15
anybody,307
apartment,1572
apcc,6
apne,52
apoorvamehta18,1
app,1896
apparent,452
appartment,1
appeal,3407
appealed,1226
appearance,522
appeared,2249
appears,1448
application,4172
apply,1109
appointed,3082
appreciated,446
appreciating,115
approach,3448
approaching,444
approval,2171
approve,172
approved,2062
approx,75
approximate,47
approximately,1873
apr,433
april,12211
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,307
area,22909
argued,2225
aries,19
arm,2161
armed,3572
army,7287
arora,391
arpita,53
arpu,3
arrangement,2340
array,184
arrest,7350
arrested,14120
arrival,1739
arrogance,200
arshad,260
arshdeep,43
artefact,74
article,6350
artificial,804
artist,773
arulmani,10
arun,916
arunachal,2338
arvind,4512
aryan,320
asansol,427
ascend,14
ascertain,628
ashok,1686
ashutosh,219
ashwin,95
asia,1241
asics,8
aside,883
ask,2545
asked,13099
asking,2524
aspect,1240
aspiration,1148
assam,4675
assault,3742
assembly,23221
asserted,2127
asserting,866
asserts,87
assessment,1372
asset,2468
assigned,822
assistance,2522
assisted,413
associated,1630
association,4703
assured,2357
astounding,21
astro,8
astrologer,41
atal,505
ate,95
atishi,1423
atop,213
attack,16324
attacked,2807
attacking,731
attempt,5638
attempted,1885
attended,3212
attending,912
attention,2712
attire,280
attract,672
attracted,277
attracting,245
attributed,1122
audience,788
audiologist,1
auditor,201
august,4489
austerity,15
australia,769
australian,307
authority,13864
auto,1444
automobile,271
auxiliary,48
avail,299
availability,657
available,3516
avenue,568
average,2851
aversion,11
avesh,9
avg,9
aviv,88
avoid,2764
avoiding,410
awaited,696
awaits,153
award,1808
awarded,1438
aware,1636
awareness,1783
awas,821
away,7648
axar,10
ayatollah,25
ayodhya,1711
ayush,261
ayushman,334
azmatullah,6
b3,7
baat,370
babasaheb,263
babu,983
baby,1331
bacca,7
bachao,178
bachchan,151
backend,26
backlight,2
backlighting,5
backlit,17
backward,1316
backyard,62
bad,1068
bade,45
badge,78
badoni,6
bagalkot,246
baghel,353
bahar,37
baharampur,714
bail,5937
bairstow,6
bala,296
balaji,462
balance,1270
balanced,352
balcony,330
ball,377
ballistic,281
balm,12
balurghat,199
bamboo,151
bandra,1560
bandyopadhyay,311
banerjee,7180
bangalore,1499
bangladesh,4498
bank,6942
bankura,256
banner,1516
banter,35
barasat,264
bardhaman,383
bareilly,731
barrackpur,174
barrage,468
barrier,781
barsapara,17
basavaraj,374
basavraj,197
base,2469
baseless,880
basic,1556
basirhat,308
bask,6
bastar,617
bastion,423
bat,202
bathing,230
batla,42
batsman,31
batter,80
battery,808
batting,107
battle,2639
battlefield,297
baweja,47
bbf,4
bdr,4
beach,725
bear,796
beautiful,316
beauty,406
bed,1022
bedecked,6
beefed,44
began,5529
beginning,1273
begun,850
behavior,264
behaviour,1070
belgaum,390
belief,1583
believe,3722
believed,1974
believing,240
bellary,197
belong,564
belonging,1445
belt,702
bench,9380
benchmark,324
beneath,362
beneficiary,1497
benefit,3771
bengal,15670
bengaluru,13155
benign,42
benjamin,93
berlin,87
best,4098
beti,135
betrayal,329
better,3996
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4875
bharatiya,3764
bhatia,509
bhatt,256
bhattacharya,768
bhim,130
bhimrao,69
bhool,34
bhulaiyaa,3
bhumi,38
bhupesh,170
bhuvneshwar,2
bhuyan,243
bid,1217
bidar,311
biden,461
big,4926
bigger,1204
biggest,1770
biggies,15
bihar,14982
bihari,603
bijapur,483
bijli,65
bike,2061
bilateral,2873
billion,1734
bima,44
bin,310
bindra,75
bioavailable,1
biodegradable,11
birbhum,283
bird,927
birla,721
birth,1681
birthday,1087
bishnoi,1593
bishnupur,305
bit,680
bjp,62895
black,1402
blade,173
blaming,385
blast,3319
bleeding,565
blend,309
blessed,220
blessing,1652
blistering,79
bloc,6377
blood,3082
bloodshed,87
bloom,346
bloomed,28
blossom,26
blue,910
bluetooth,84
bo,9
board,7273
boast,346
boasting,65
body,13607
boeing,763
bollywood,707
bolpur,228
bolster,294
bolstered,87
bolstering,237
bomb,2777
bommai,323
bond,1176
bonding,44
bongaon,261
book,2452
booked,2529
boost,1336
boot,129
booth,2308
border,6314
bordering,171
borne,178
bos,425
botox,13
bottle,785
boult,7
boundary,874
bowler,81
bowling,58
box,918
boyband,1
br,2571
brabourne,14
brace,138
brahmastra,8
branch,2364
brand,1282
brar,265
bravery,246
breaking,1263
breakthrough,688
breast,137
breath,271
breathability,13
breathable,126
bribe,664
bribery,221
brilliant,105
bring,4454
bringing,1829
brings,582
britain,111
british,1414
broadcaster,100
broader,1138
brother,7139
brought,5742
brown,115
brunt,235
bucci,7
buddhism,71
budget,2661
budidgattu,1
build,2582
builder,703
building,8316
built,3060
bullet,1302
bump,44
bumrah,25
bureau,1551
burger,51
burning,982
bursting,197
bus,7367
business,5406
busy,1073
buttler,15
button,263
buying,769
byte,11
caa,405
cabinet,5501
cable,392
cafe,360
calculated,272
called,9812
calling,4162
calm,756
calming,15
cambodia,206
cambodian,31
came,13081
camera,2512
cameron,20
camp,3049
campaign,6064
campaigner,312
campaigning,1601
cancer,999
candid,90
candidate,18489
canvas,80
canvassing,65
cap,580
capability,1849
capacity,2449
capf,119
capital,4788
capitalize,30
capitalizing,11
capricorn,16
captain,1198
captaincy,18
caption,149
captioned,80
captivating,46
capture,777
capturing,371
car,8418
card,3853
cardiac,376
care,3964
career,1677
careful,370
carefully,479
carried,4090
carrier,558
carrying,3144
case,41272
cashback,19
cast,1573
caste,4651
castigated,32
casting,518
casual,213
casualty,1275
catch,664
catching,199
catering,197
caught,2459
cause,4830
caused,3794
causesfor,1
causing,3173
cautious,356
cbi,5197
cctv,4690
cec,1023
celebrated,931
celebrating,783
celebration,2276
celebrity,396
celebs,15
cell,2047
celluloid,12
cent,2775
central,12108
centre,15104
century,968
ceo,1946
ceramides,1
cerave,2
ceremony,3619
certain,2799
cervical,56
cgm,16
chahal,105
chahar,12
chaircar,2
chaired,670
chairman,3218
chakaravarthy,7
challenge,5872
challenged,1361
challenger,324
challenging,2187
chamarajnagar,177
chamber,467
champion,578
championship,258
chance,2318
chandigarh,1900
chandni,408
chandra,1010
chandrababu,1247
chandrachud,767
change,7028
changed,2313
changer,65
changing,905
