Word,Frequency
000,6
10,14151
100,4518
101,428
102,441
103,302
104,257
109,235
10keyless,1
10th,531
11,5903
111,184
112,268
115,303
118,208
119,117
11th,298
12,7503
120,565
122,297
124,126
126,153
127,101
128,120
129,92
12th,362
13,5499
133,90
134,122
134th,5
137,99
139,61
13th,198
14,5117
140,481
142,210
143,166
144,282
145,361
146,75
1461,6
14th,213
15,7515
150,1013
151,86
152,139
155,97
156,95
158,62
15th,238
16,4482
160,299
161,77
163,188
164,90
165,134
166,131
16th,648
17,4360
170,202
174,61
175,163
176,66
177,75
178,80
17th,423
18,4672
185,87
186,77
187,80
189,78
18th,1192
19,6448
190,142
191,137
193,55
194,100
195,75
196,141
1994,279
1999,465
19th,160
1st,420
20,9027
200,1984
2000,479
2014,3121
2015,1806
2016,1826
2018,1749
2019,7017
2020,3666
2021,3072
2022,4202
2023,5698
2024,11202
2025,6553
2036,59
204,63
2047,344
205,61
208,58
209,61
20th,160
21,4143
211,60
215,221
216,56
217,73
21st,298
22,5093
222,67
226,77
229,142
22nd,114
23,3671
232,107
23rd,130
24,5336
246,25
24th,128
25,7236
250,631
255,51
25th,163
26,6430
261,57
264,35
26th,111
27,3576
27th,90
28,3658
284,44
28th,93
29,3033
29th,67
2nd,448
30,6878
300,1329
30th,91
31,2577
315,101
319,42
31st,85
32,1543
33,1155
330,64
331,25
34,1031
35,1867
36,1305
37,1194
370,1139
38,997
39,1426
399,21
3d,203
3rd,789
3w,7
40,4287
400,1464
41,1135
42,1762
43,912
44,776
45,2025
46,1487
47,859
477,13
48,2344
49,862
4g,43
4th,352
50,5135
500,1900
5000,48
51,692
52,691
53,472
54,563
543,946
55,958
56,813
57,1330
58,547
59,438
5th,659
5w,4
60,2509
600,513
61,531
616,5
62,576
63,444
63rd,10
64,528
65,1134
66,437
66th,7
67,640
68,458
69,381
6th,284
70,2684
700,387
72,1073
73,366
74,529
75,1541
76,350
77,555
78,351
787,213
79,318
7th,253
80,1892
800,371
8000,12
81,776
8140,2
82,268
83,429
84,272
85,571
87,281
89,720
8th,182
90,2596
9000,4
91,207
94,495
950,31
96,565
970,16
98,220
99,467
9th,161
aadmi,2066
aam,2020
aap,14406
aaye,37
aayush,7
ab,258
abbas,173
abdominal,136
abdul,741
abg,1
abhijit,424
abhishek,2796
ability,1089
abishek,14
ablaze,236
able,3250
abound,16
abrogated,53
abrogation,540
absence,1662
absorbs,13
absorption,46
abuse,1673
accelerating,131
acceptable,492
access,3523
accessibility,297
accessible,646
accident,6193
accidental,433
accolade,65
accompanying,288
accomplish,28
according,10323
accordingly,1148
account,5850
accumulating,42
accuracy,250
accurate,502
accused,24738
acetate,4
achampet,6
achieve,1143
achieved,1311
achievement,1179
achieving,521
acid,385
acidity,17
acknowledged,1111
acne,10
acquired,725
acquisition,1084
act,15778
acted,978
acting,1469
action,16295
activated,259
active,2073
actively,1068
