Word,Frequency
000,6
10,16984
100,5751
101,543
102,491
103,393
104,307
109,279
10keyless,1
10th,689
11,7013
111,209
112,326
115,370
118,273
119,154
11th,336
12,8859
120,672
122,330
124,154
126,265
127,119
128,146
129,106
12th,404
13,6250
133,117
134,160
134th,5
137,139
139,88
13th,222
14,6156
140,671
142,286
143,217
144,304
145,378
146,84
1461,6
14th,225
15,9300
150,1431
151,99
152,171
155,122
156,107
158,68
15th,270
16,5372
160,388
161,84
163,242
164,104
165,157
166,150
16th,702
17,5090
170,243
174,73
175,193
176,78
177,96
178,90
17th,435
18,5684
185,98
186,89
187,90
189,88
18th,1349
19,7338
190,166
191,179
193,78
194,139
195,98
196,180
1994,360
1999,526
19th,202
1st,476
20,10785
200,2635
2000,575
2014,3430
2015,2074
2016,2206
2018,2181
2019,7603
2020,4283
2021,3923
2022,4811
2023,6768
2024,12870
2025,9009
2036,65
204,78
2047,471
205,67
208,73
209,82
20th,315
21,4984
211,78
215,240
216,62
217,82
21st,359
22,5917
222,78
226,106
229,170
22nd,174
23,4495
232,115
23rd,221
24,6420
246,36
24th,142
25,8883
250,800
255,58
25th,190
26,7143
261,58
264,47
26th,126
27,4444
27th,109
28,4624
284,60
28th,113
29,3662
29th,82
2nd,481
30,8421
300,1690
30th,101
31,3204
315,120
319,60
31st,91
32,1920
33,1366
330,99
331,33
34,1200
35,2347
36,1553
37,1462
370,1230
38,1168
39,1684
399,29
3d,222
3rd,812
3w,7
40,5131
400,1789
41,1319
42,1977
43,1021
44,971
45,2454
46,1616
47,996
477,15
48,2669
49,938
4g,62
4th,392
50,6454
500,2499
5000,61
51,825
52,821
53,589
54,684
543,947
55,1163
56,901
57,1443
58,658
59,503
5th,709
5w,4
60,3164
600,654
61,642
616,7
62,733
63,534
63rd,10
64,639
65,1368
66,543
66th,11
67,711
68,529
69,437
6th,354
70,3161
700,514
72,1327
73,423
74,633
75,1827
76,429
77,660
78,437
787,258
79,389
7th,292
80,2344
800,495
8000,12
81,834
8140,2
82,362
83,552
84,375
85,702
87,345
89,938
8th,196
90,3063
9000,4
91,231
94,549
950,38
96,608
970,17
98,252
99,546
9th,189
aadmi,2187
aam,2143
aap,15030
aaye,37
aayush,9
ab,292
abbas,240
abdominal,151
abdul,904
abg,1
abhijit,468
abhishek,3461
ability,1378
abishek,14
ablaze,285
able,3923
abound,18
abrogated,60
abrogation,576
absence,2237
absorbs,18
absorption,59
abuse,2027
accelerating,215
acceptable,574
access,4686
accessibility,364
accessible,827
accident,7584
accidental,527
accolade,67
accompanying,362
accomplish,35
according,13054
accordingly,1296
account,7348
accumulating,61
accuracy,338
accurate,610
accused,30088
acetate,4
achampet,6
achieve,1346
achieved,1533
achievement,1400
achieving,652
acid,510
acidity,18
acknowledged,1470
acne,15
acquired,871
acquisition,1268
act,19405
acted,1177
acting,1788
action,20047
activated,372
active,2757
actively,1319
activity,9786
actor,4829
actress,648
actressshraddha,2
acute,429
adajania,2
adam,89
adapt,198
add,1921
added,18123
adding,9157
addition,2537
additional,7626
additionally,1578
address,7397
addressed,2461
addressing,3573
adequate,1456
adhere,407
adhir,310
adidas,34
aditya,629
adjustable,23
administration,7314
administrator,459
admiration,186
admirer,91
admitted,3904
adopt,777
adoption,826
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2862
advancement,483
advani,250
advantage,1223
adventure,181
adversely,263
advised,3004
advising,275
advisory,2361
aesthetic,192
affair,8493
affect,1814
affected,4751
affecting,1146
affection,427
affiliate,114
affirming,113
afford,542
affordable,759
afghanistan,1314
african,388
afspa,99
afternoon,3611
agatha,61
age,4115
ageing,215
agency,16408
aggressive,758
agm,76
ahead,7054
ahmad,1387
ahmed,1748
ahmedabad,3008
ai,7054
aiden,4
aim,4151
aimed,2969
aiming,946
air,22428
airborne,311
aircraft,7394
airfare,123
airflow,11
airless,1
airline,4459
airliner,30
airport,12281
airspace,1096
aish,1
aitc,1107
aizawl,96
aj,42
ajay,1682
ajinkya,22
ajit,4514
akash,907
akshay,333
al,623
alarming,482
alaya,2
album,117
alcohol,1387
alert,4347
alerting,106
algur,173
ali,3105
alia,105
alignment,488
alike,279
alipurduar,308
allahbadia,390
allegation,8586
alleged,20531
allegedly,15926
allergic,48
allergy,121
alliance,13049
allocate,242
allocation,2661
allow,3521
allowing,2634
allows,1117
ally,4071
aloe,14
alongside,1780
alternate,419
alternative,2010
amaravati,778
amassed,145
amazing,182
amazon,227
ambassador,1083
ambedka,1
ambedkar,1796
ambedkarism,2
ambit,288
ameesha,16
amended,540
amendment,3023
amenity,584
american,1849
amid,7336
amidst,873
amit,7944
ampareen,5
ample,188
amrita,449
anaemia,53
anaita,2
analysed,447
analysing,310
analysis,2079
analyst,742
analyze,40
analyzed,43
anand,2258
anandaswamy,173
anchor,183
andaman,416
andhra,6601
andre,33
anganwadi,215
angkrish,6
ani,3397
anjali,354
anjan,18
ankita,83
anmol,587
anna,1136
annadata,15
anniversary,1251
announce,851
announced,10624
announcement,3232
annual,2768
anrich,7
answer,3023
answering,152
antagonist,11
anti,82
antic,36
anticipate,173
anticipated,940
anticipation,240
antioxidant,21
anukul,6
anusandhan,18
anybody,367
apartment,1860
apcc,8
apne,65
apoorvamehta18,1
app,2293
apparent,535
appartment,1
appeal,4351
appealed,1468
appearance,701
appeared,2857
appears,1853
application,5141
apply,1440
appointed,3686
appreciated,526
appreciating,143
approach,4475
approaching,628
approval,2821
approve,224
approved,2750
approx,114
approximate,56
approximately,2281
apr,457
april,13259
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,397
area,27834
argued,3012
aries,21
arm,2663
armed,4077
army,8660
arora,441
arpita,56
arpu,4
arrangement,3081
array,216
arrest,8726
arrested,16752
arrival,2238
arrogance,279
arshad,278
arshdeep,65
artefact,94
article,7048
artificial,1191
artist,1015
arulmani,10
arun,1147
arunachal,2550
arvind,4824
aryan,361
asansol,454
ascend,19
ascertain,784
ashok,2036
ashutosh,268
ashwin,109
asia,2190
asics,8
aside,1170
ask,3014
asked,16209
