Word,Frequency
000,3
10,10178
100,3087
101,227
102,390
103,180
104,215
109,193
10keyless,1
10th,309
11,3424
111,109
112,161
115,157
118,178
119,85
11th,219
12,5152
120,395
122,83
124,66
126,118
127,70
128,104
129,59
12th,231
13,4295
133,53
134,77
134th,4
137,72
139,49
13th,148
14,3444
140,290
142,130
143,71
144,163
145,315
146,65
1461,6
14th,134
15,5168
150,684
151,75
152,70
155,67
156,65
158,44
15th,154
16,3288
160,174
161,59
163,138
164,71
165,113
166,112
16th,616
17,2933
170,131
174,54
175,128
176,42
177,45
178,69
17th,338
18,3323
185,67
186,45
187,52
189,55
18th,979
19,4855
190,112
191,101
193,33
194,60
195,40
196,109
1994,197
1999,378
19th,122
1st,325
20,6290
200,1312
2000,363
2014,2551
2015,1214
2016,1233
2018,1244
2019,6104
2020,2131
2021,2186
2022,3063
2023,4044
2024,9197
2025,3319
2036,45
204,51
2047,242
205,49
208,49
209,46
20th,82
21,2892
211,31
215,143
216,44
217,65
21st,199
22,3453
222,37
226,50
229,128
22nd,91
23,2650
232,99
23rd,85
24,3454
246,16
24th,97
25,5027
250,447
255,40
25th,109
26,5056
261,41
264,20
26th,88
27,2396
27th,73
28,2627
284,36
28th,73
29,2137
29th,63
2nd,369
30,4584
300,862
30th,66
31,1789
315,56
319,19
31st,65
32,1147
33,783
330,53
331,17
34,733
35,1190
36,905
37,974
370,931
38,633
39,981
399,14
3d,72
3rd,762
3w,4
40,2942
400,1148
41,767
42,1426
43,599
44,589
45,1305
46,1335
47,652
477,9
48,1906
49,680
4g,36
4th,289
50,3365
500,1336
5000,37
51,497
52,488
53,329
54,416
543,932
55,676
56,528
57,1154
58,377
59,323
5th,611
5w,4
60,1617
600,348
61,262
616,1
62,446
63,285
63rd,7
64,332
65,655
66,306
66th,5
67,463
68,327
69,243
6th,198
70,1920
700,255
72,720
73,195
74,306
75,1002
76,238
77,338
78,203
787,24
79,234
7th,214
80,1310
800,243
8000,12
81,623
8140,2
82,139
83,213
84,171
85,322
87,116
89,445
8th,157
90,2098
9000,3
91,119
94,462
950,23
96,476
970,12
98,155
99,337
9th,131
aadmi,1786
aam,1758
aap,12271
aaye,33
aayush,6
ab,219
abbas,128
abdominal,83
abdul,582
abg,1
abhijit,382
abhishek,1964
ability,798
abishek,11
ablaze,117
able,2262
abound,9
abrogated,41
abrogation,428
absence,1150
absorbs,11
absorption,30
abuse,1129
accelerating,100
acceptable,300
access,2315
accessibility,222
accessible,436
accident,4088
accidental,269
accolade,45
accompanying,191
accomplish,25
according,7090
accordingly,496
account,3977
accumulating,25
accuracy,140
accurate,211
accused,17131
acetate,2
achampet,6
achieve,719
achieved,888
achievement,855
achieving,369
acid,241
acidity,16
acknowledged,785
acne,5
acquired,511
acquisition,673
act,10740
acted,597
acting,973
action,11341
activated,133
active,1494
actively,823
activity,4532
actor,3429
actress,477
actressshraddha,2
acute,240
adajania,2
adam,57
adapt,84
add,984
added,9239
adding,4577
addition,1408
additional,4179
additionally,1223
address,4045
addressed,1470
addressing,2291
adequate,733
adhere,277
adhir,287
adidas,32
aditya,461
adjustable,20
administration,4154
administrator,201
admiration,129
admirer,44
admitted,2181
adopt,371
adoption,382
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1503
advancement,357
advani,134
advantage,761
adventure,116
adversely,120
advised,1321
advising,136
advisory,914
aesthetic,83
affair,4724
affect,790
affected,2558
affecting,599
affection,280
affiliate,65
affirming,56
afford,273
affordable,387
afghanistan,449
african,228
afspa,86
afternoon,1511
agatha,11
age,2037
ageing,87
agency,9167
aggressive,375
agm,22
ahead,3093
ahmad,644
ahmed,860
ahmedabad,1434
ai,2340
aiden,4
aim,2428
aimed,1439
aiming,708
air,8857
airborne,126
aircraft,2630
airfare,49
airflow,7
airless,1
airline,1629
airliner,17
airport,6492
airspace,364
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1037
ajinkya,20
ajit,2530
akash,546
akshay,256
al,190
alarming,248
alaya,2
album,100
alcohol,839
alert,2187
alerting,56
algur,173
ali,2090
alia,66
alignment,215
alike,134
alipurduar,248
allahbadia,384
allegation,5369
alleged,11167
allegedly,7522
allergic,28
allergy,70
alliance,7642
allocate,167
allocation,1535
allow,1722
allowing,1353
allows,474
ally,2199
aloe,14
alongside,877
alternate,219
alternative,949
amaravati,450
amassed,114
amazing,110
amazon,155
ambassador,537
ambedka,1
ambedkar,1448
ambedkarism,2
ambit,152
ameesha,1
amended,310
amendment,2106
amenity,324
american,1052
amid,3274
amidst,634
amit,4593
ampareen,5
ample,134
amrita,291
anaemia,38
anaita,2
analysed,228
analysing,137
analysis,1081
analyst,373
analyze,29
analyzed,29
anand,1172
anandaswamy,173
anchor,72
andaman,266
andhra,4682
andre,23
anganwadi,75
angkrish,6
ani,1351
anjali,253
anjan,9
ankita,59
anmol,363
anna,809
annadata,6
anniversary,691
announce,475
announced,6312
announcement,2056
annual,1428
anrich,7
answer,1763
answering,65
antagonist,7
anti,51
antic,10
anticipate,95
anticipated,411
anticipation,147
antioxidant,16
anukul,5
anusandhan,11
anybody,207
apartment,1119
apcc,5
apne,35
apoorvamehta18,1
app,1190
apparent,353
appartment,1
appeal,2163
appealed,871
appearance,352
appeared,1437
appears,873
application,2855
apply,736
appointed,2267
appreciated,320
appreciating,76
approach,2230
approaching,298
approval,1462
approve,132
approved,1489
approx,57
approximate,30
approximately,1420
apr,389
april,10694
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,208
area,15197
argued,1409
aries,19
arm,1406
armed,2625
army,5206
arora,275
