Word,Frequency
000,6
10,15098
100,5021
101,468
102,450
103,338
104,269
109,257
10keyless,1
10th,617
11,6254
111,198
112,278
115,327
118,229
119,118
11th,307
12,7951
120,614
122,308
124,132
126,173
127,113
128,132
129,102
12th,369
13,5735
133,91
134,135
134th,5
137,110
139,61
13th,201
14,5513
140,590
142,226
143,185
144,290
145,363
146,77
1461,6
14th,216
15,8094
150,1193
151,88
152,144
155,97
156,105
158,63
15th,240
16,4769
160,337
161,81
163,202
164,94
165,139
166,132
16th,654
17,4631
170,217
174,63
175,176
176,71
177,87
178,82
17th,425
18,4994
185,92
186,86
187,87
189,83
18th,1233
19,6814
190,156
191,145
193,61
194,111
195,90
196,148
1994,293
1999,490
19th,171
1st,435
20,9607
200,2314
2000,510
2014,3169
2015,1928
2016,1920
2018,1924
2019,7223
2020,3868
2021,3215
2022,4406
2023,6108
2024,11776
2025,7380
2036,62
204,70
2047,393
205,66
208,69
209,63
20th,253
21,4434
211,63
215,227
216,60
217,80
21st,316
22,5411
222,72
226,77
229,149
22nd,122
23,3931
232,108
23rd,152
24,5726
246,30
24th,133
25,7951
250,701
255,53
25th,177
26,6667
261,57
264,39
26th,119
27,3844
27th,105
28,3899
284,55
28th,102
29,3240
29th,76
2nd,454
30,7459
300,1505
30th,98
31,2779
315,105
319,49
31st,91
32,1661
33,1178
330,90
331,30
34,1079
35,2061
36,1375
37,1268
370,1182
38,1055
39,1526
399,21
3d,208
3rd,796
3w,7
40,4531
400,1616
41,1186
42,1826
43,940
44,820
45,2146
46,1515
47,884
477,15
48,2509
49,898
4g,59
4th,366
50,5525
500,2168
5000,49
51,744
52,722
53,509
54,586
543,946
55,1039
56,843
57,1368
58,576
59,453
5th,671
5w,4
60,2649
600,557
61,573
616,6
62,653
63,450
63rd,10
64,572
65,1227
66,467
66th,7
67,657
68,464
69,396
6th,294
70,2846
700,428
72,1148
73,376
74,557
75,1629
76,389
77,582
78,366
787,220
79,349
7th,273
80,2062
800,431
8000,12
81,791
8140,2
82,296
83,493
84,282
85,621
87,292
89,828
8th,184
