Word,Frequency
000,4
10,11182
100,3449
101,242
102,397
103,200
104,222
109,200
10keyless,1
10th,337
11,4160
111,127
112,183
115,166
118,184
119,91
11th,243
12,5759
120,422
122,91
124,79
126,120
127,74
128,109
129,61
12th,265
13,4606
133,58
134,82
134th,5
137,80
139,53
13th,157
14,3813
140,344
142,138
143,77
144,175
145,318
146,70
1461,6
14th,177
15,5772
150,742
151,78
152,104
155,81
156,71
158,51
15th,161
16,3584
160,192
161,67
163,145
164,72
165,117
166,114
16th,630
17,3252
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3617
185,70
186,52
187,62
189,68
18th,1021
19,5164
190,121
191,123
193,35
194,68
195,55
196,120
1994,232
1999,408
19th,133
1st,349
20,6919
200,1476
2000,383
2014,2690
2015,1344
2016,1406
2018,1374
2019,6345
2020,2367
2021,2499
2022,3352
2023,4409
2024,9756
2025,3988
2036,48
204,53
2047,272
205,52
208,50
209,48
20th,97
21,3187
211,43
215,180
216,45
217,69
21st,229
22,3931
222,47
226,54
229,131
22nd,92
23,2930
232,102
23rd,85
24,3809
246,16
24th,99
25,5529
250,504
255,41
25th,110
26,5441
261,44
264,21
26th,95
27,2623
27th,78
28,2823
284,36
28th,75
29,2313
29th,64
2nd,384
30,5228
300,969
30th,68
31,1961
315,57
319,34
31st,65
32,1236
33,916
330,53
331,18
34,791
35,1350
36,998
37,1042
370,1027
38,706
39,1070
399,14
3d,77
3rd,771
3w,4
40,3278
400,1235
41,859
42,1501
43,632
44,635
45,1483
46,1361
47,706
477,13
48,2011
49,718
4g,40
4th,301
50,3748
500,1436
5000,46
51,539
52,534
53,374
54,435
543,933
55,745
56,624
57,1226
58,424
59,344
5th,624
5w,4
60,1791
600,381
61,272
616,3
62,467
63,323
63rd,8
64,376
65,736
66,361
66th,5
67,492
68,351
69,267
6th,214
70,2121
700,285
72,781
73,234
74,322
75,1106
76,271
77,411
78,217
787,168
79,244
7th,232
80,1430
800,266
8000,12
81,645
8140,2
82,166
83,240
84,191
85,351
87,134
89,493
8th,167
90,2258
9000,3
91,137
94,470
950,23
96,484
970,12
98,165
99,353
9th,136
aadmi,1893
aam,1865
aap,13160
aaye,33
aayush,7
ab,229
abbas,144
abdominal,106
abdul,602
abg,1
abhijit,399
abhishek,2168
ability,858
abishek,14
ablaze,130
able,2572
abound,9
abrogated,51
abrogation,480
absence,1289
absorbs,13
absorption,34
abuse,1265
accelerating,108
acceptable,328
access,2648
accessibility,241
accessible,490
accident,4842
accidental,316
accolade,46
accompanying,202
accomplish,25
according,7885
accordingly,549
account,4386
accumulating,26
accuracy,160
accurate,259
accused,19053
acetate,4
achampet,6
achieve,831
achieved,993
achievement,919
achieving,401
acid,254
acidity,16
acknowledged,912
acne,6
acquired,567
acquisition,811
act,11973
acted,686
acting,1112
action,12755
activated,183
active,1685
actively,896
activity,5210
actor,3581
actress,491
actressshraddha,2
acute,256
adajania,2
adam,64
adapt,92
add,1117
added,10468
adding,5145
addition,1518
additional,4624
additionally,1307
address,4419
addressed,1569
addressing,2485
adequate,832
adhere,290
adhir,287
adidas,32
aditya,467
adjustable,21
administration,4656
administrator,249
