Word,Frequency
000,4
10,12130
100,3885
101,269
102,412
103,223
104,230
109,214
10keyless,1
10th,363
11,4683
111,158
112,206
115,203
118,190
119,93
11th,260
12,6275
120,453
122,94
124,120
126,138
127,91
128,111
129,79
12th,305
13,4840
133,69
134,108
134th,5
137,94
139,53
13th,160
14,4168
140,380
142,175
143,95
144,193
145,346
146,70
1461,6
14th,187
15,6348
150,821
151,82
152,129
155,84
156,83
158,54
15th,193
16,3846
160,224
161,69
163,152
164,86
165,126
166,122
16th,637
17,3572
170,163
174,59
175,142
176,45
177,54
178,72
17th,366
18,3966
185,80
186,66
187,68
189,71
18th,1073
19,5523
190,130
191,125
193,43
194,84
195,57
196,130
1994,247
1999,427
19th,142
1st,372
20,7627
200,1642
2000,431
2014,2907
2015,1504
2016,1586
2018,1523
2019,6615
2020,2564
2021,2663
2022,3626
2023,4754
2024,10297
2025,4824
2036,51
204,56
2047,290
205,54
208,56
209,53
20th,116
21,3557
211,46
215,217
216,46
217,70
21st,251
22,4396
222,48
226,57
229,132
22nd,100
23,3160
232,102
23rd,98
24,4311
246,17
24th,123
25,6241
250,541
255,41
25th,135
26,5777
261,48
264,23
26th,106
27,2975
27th,89
28,3095
284,39
28th,82
29,2536
29th,64
2nd,396
30,5876
300,1097
30th,72
31,2196
315,58
319,36
31st,72
32,1323
33,971
330,55
331,19
34,857
35,1556
36,1095
37,1095
370,1056
38,807
39,1172
399,15
3d,82
3rd,776
3w,4
40,3579
400,1298
41,926
42,1570
43,685
44,673
45,1691
46,1406
47,733
477,13
48,2122
49,762
4g,43
4th,330
50,4293
500,1573
5000,47
51,583
52,560
53,390
54,478
543,940
55,817
56,711
57,1245
58,475
59,369
5th,629
5w,4
60,2020
600,416
61,304
616,4
62,497
63,360
63rd,8
64,430
65,900
66,401
66th,5
67,536
68,397
69,306
6th,227
70,2279
700,313
72,886
73,263
74,362
75,1236
76,284
77,471
78,269
787,178
79,280
7th,238
80,1552
800,300
8000,12
81,677
8140,2
82,217
83,282
84,219
85,419
87,190
89,572
8th,173
90,2383
9000,3
91,160
94,479
950,25
96,529
970,12
98,193
99,387
9th,141
aadmi,1979
aam,1943
aap,13889
aaye,33
aayush,7
ab,235
abbas,154
abdominal,118
abdul,645
abg,1
abhijit,412
abhishek,2411
ability,933
abishek,14
ablaze,189
able,2855
abound,9
abrogated,52
abrogation,496
absence,1445
absorbs,13
absorption,35
abuse,1387
accelerating,111
acceptable,405
access,2947
accessibility,265
accessible,538
accident,5198
accidental,343
accolade,47
accompanying,228
accomplish,26
according,8669
accordingly,779
account,4871
accumulating,38
accuracy,200
accurate,333
accused,21128
acetate,4
achampet,6
achieve,942
achieved,1102
achievement,1039
achieving,437
acid,269
acidity,16
acknowledged,985
acne,6
acquired,634
acquisition,878
act,13250
acted,781
acting,1243
action,14059
activated,215
active,1796
actively,971
activity,6064
actor,3759
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,107
add,1276
added,11851
adding,5749
addition,1664
additional,5177
additionally,1371
address,4953
addressed,1706
addressing,2700
adequate,924
adhere,294
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5143
administrator,283
admiration,143
admirer,55
admitted,2761
adopt,492
adoption,485
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1914
advancement,395
advani,156
advantage,854
adventure,127
adversely,156
advised,1778
advising,179
advisory,1301
aesthetic,111
affair,5906
affect,1069
affected,3200
affecting,724
affection,299
affiliate,75
affirming,72
afford,365
affordable,492
afghanistan,509
african,285
afspa,86
afternoon,2156
agatha,12
age,2646
ageing,116
agency,11062
aggressive,495
agm,67
ahead,3908
ahmad,803
ahmed,1168
ahmedabad,2430
ai,3340
aiden,4
aim,2914
aimed,1785
aiming,771
air,12345
airborne,187
aircraft,4698
airfare,57
airflow,9
airless,1
airline,2399
airliner,28
airport,8150
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1143
ajinkya,20
ajit,2721
akash,787
akshay,270
al,264
alarming,300
alaya,2
album,100
alcohol,965
alert,2934
alerting,65
algur,173
ali,2322
alia,89
alignment,285
alike,174
alipurduar,266
allahbadia,390
allegation,6284
alleged,13636
allegedly,9909
