Word,Frequency
000,6
10,19826
100,6977
101,627
102,604
103,532
104,384
109,365
10keyless,1
10th,884
11,8132
111,268
112,430
115,463
118,487
119,204
11th,371
12,10858
120,846
122,409
124,205
126,446
127,166
128,196
129,152
12th,452
13,7286
133,147
134,210
134th,8
137,179
139,119
13th,258
14,7194
140,975
142,447
143,247
144,359
145,447
146,115
1461,6
14th,264
15,11223
150,1689
151,116
152,273
155,149
156,135
158,81
15th,389
16,6549
160,478
161,118
163,300
164,177
165,195
166,183
16th,833
17,5901
170,317
174,103
175,245
176,96
177,109
178,115
17th,547
18,6773
185,121
186,111
187,108
189,112
18th,1517
19,8314
190,205
191,221
193,100
194,178
195,133
196,202
1994,415
1999,587
19th,224
1st,550
20,12919
200,3125
2000,666
2014,3881
2015,2345
2016,2701
2018,2646
2019,8291
2020,4788
2021,5641
2022,5644
2023,7890
2024,14553
2025,10710
2036,66
204,102
2047,549
205,89
208,102
209,103
20th,336
21,6206
211,104
215,281
216,80
217,97
21st,421
22,6910
222,85
226,154
229,189
22nd,209
23,5686
232,128
23rd,254
24,7953
246,48
24th,181
25,10264
250,922
255,76
25th,213
26,7963
261,68
264,56
26th,148
27,5358
27th,125
28,5611
284,70
28th,149
29,4465
29th,103
2nd,530
30,10235
300,1958
30th,116
31,3753
315,144
319,79
31st,97
32,2269
33,1791
330,111
331,36
34,1494
35,2909
36,1820
37,1695
370,1374
38,1474
39,2000
399,32
3d,239
3rd,852
3w,8
40,6079
400,2028
41,1495
42,2308
43,1253
44,1191
45,2950
46,1830
47,1249
477,16
48,3079
49,1082
4g,71
4th,459
50,7930
500,2892
5000,64
51,951
52,1047
53,768
54,830
543,1077
55,1355
56,1092
57,1559
58,897
59,692
5th,753
5w,4
60,4141
600,797
61,772
616,7
62,906
63,706
63rd,11
64,918
65,1557
66,690
66th,11
67,863
68,656
69,518
6th,392
70,3678
700,612
72,1676
73,523
74,784
75,2167
76,525
77,860
78,566
787,285
79,502
7th,346
80,3009
800,574
8000,12
81,903
8140,2
82,522
83,656
84,455
85,901
87,451
89,1028
8th,210
90,3667
9000,7
91,344
94,646
950,39
96,681
970,21
98,352
99,675
9th,206
aadmi,2768
aam,2758
aap,17138
aaye,46
aayush,11
ab,326
abbas,332
abdominal,176
abdul,1139
abg,1
abhijit,505
abhishek,5400
ability,1742
abishek,14
ablaze,321
able,4546
abound,18
abrogated,66
abrogation,607
absence,2844
absorbs,29
absorption,102
abuse,2663
accelerating,304
acceptable,655
access,6295
accessibility,430
accessible,1012
accident,8710
accidental,764
accolade,76
accompanying,457
accomplish,41
according,16023
accordingly,1466
account,9316
accumulating,72
accuracy,414
accurate,725
accused,37955
acetate,4
achampet,7
achieve,1609
achieved,1882
achievement,1670
achieving,779
acid,609
acidity,28
acknowledged,1730
acne,21
acquired,1033
acquisition,1530
act,23447
acted,1456
acting,2243
action,24217
activated,460
active,3490
actively,1634
activity,11460
actor,5410
actress,729
actressshraddha,2
acute,525
adajania,2
adam,94
adapt,280
add,2435
added,22130
adding,11290
addition,2937
additional,9171
additionally,1701
address,8887
addressed,2965
addressing,4242
adequate,1883
adhere,455
adhir,353
adidas,34
aditya,714
adjustable,23
administration,8868
administrator,569
admiration,213
admirer,143
admitted,4502
adopt,944
adoption,1067
adopts,30
adorable,13
adorned,160
adrienne,3
advanced,3531
advancement,560
advani,320
advantage,1514
adventure,236
adversely,368
advised,3450
advising,347
advisory,2909
aesthetic,233
affair,10194
affect,2427
affected,6158
affecting,1480
affection,513
affiliate,125
affirming,122
afford,659
affordable,930
afghanistan,1466
african,473
afspa,112
afternoon,4204
agatha,61
age,5069
ageing,351
agency,20658
aggressive,1049
agm,125
ahead,9322
ahmad,1585
ahmed,2166
ahmedabad,3238
ai,8548
aiden,4
aim,4887
aimed,4139
aiming,1114
air,24465
airborne,369
aircraft,8910
airfare,160
airflow,24
airless,2
airline,5032
airliner,30
airport,14418
airspace,1231
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2006
ajinkya,32
ajit,4789
akash,988
akshay,369
al,744
alarming,551
alaya,2
album,129
alcohol,1675
alert,5302
alerting,124
algur,173
ali,3532
alia,124
alignment,660
alike,306
alipurduar,338
allahbadia,390
allegation,11519
alleged,28771
allegedly,22055
allergic,56
allergy,126
alliance,16660
allocate,282
allocation,3286
allow,4167
allowing,3222
allows,1401
ally,5201
aloe,18
alongside,2483
alternate,503
alternative,2656
amaravati,904
amassed,170
amazing,197
amazon,265
ambassador,1449
ambedka,1
ambedkar,1964
ambedkarism,2
ambit,349
ameesha,16
amended,667
amendment,4249
amenity,715
american,2212
amid,10378
amidst,917
amit,9723
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,553
analysing,360
analysis,2608
analyst,951
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,270
andaman,511
andhra,7429
andre,34
anganwadi,238
angkrish,6
ani,4870
anjali,399
anjan,29
ankita,91
anmol,611
anna,1429
annadata,15
anniversary,1638
announce,1051
announced,12888
announcement,3843
annual,3363
anrich,7
answer,4101
answering,175
antagonist,18
anti,102
antic,36
anticipate,195
anticipated,1005
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,445
apartment,2437
apcc,15
apne,65
apoorvamehta18,1
app,2678
apparent,732
appartment,1
appeal,5704
appealed,1874
appearance,887
appeared,3942
appears,2671
application,6292
apply,1722
appointed,4589
appreciated,682
appreciating,174
approach,5656
approaching,801
approval,3607
approve,258
approved,3429
approx,156
approximate,61
approximately,2786
apr,495
april,17218
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,501
area,33068
argued,4144
aries,23
arm,3110
armed,4708
army,9675
arora,662
arpita,61
arpu,4
arrangement,4192
array,229
arrest,10708
arrested,20563
arrival,2672
arrogance,395
arshad,293
arshdeep,67
artefact,125
article,7896
artificial,1505
artist,1177
arulmani,10
arun,1353
arunachal,2827
arvind,5616
aryan,392
asansol,575
ascend,21
ascertain,1119
ashok,2600
ashutosh,387
ashwin,116
asia,3576
asics,8
aside,1427
ask,3517
asked,19432
asking,3893
aspect,1921
aspiration,1933
assam,8920
assault,5464
assembly,35480
asserted,3030
asserting,1386
asserts,104
assessment,2213
asset,3869
assigned,1276
assistance,4052
assisted,633
associated,3007
association,6812
assured,3378
astounding,22
astro,10
astrologer,267
atal,680
ate,148
atishi,1501
atop,292
attack,23249
attacked,4471
attacking,1074
attempt,8855
attempted,3049
attended,4898
attending,1469
attention,4261
attire,413
attract,1098
attracted,414
attracting,397
attributed,1581
audience,1226
audiologist,1
auditor,286
august,5321
austerity,88
australia,1241
australian,527
authority,21599
auto,2134
automobile,429
auxiliary,77
avail,468
availability,1392
available,5526
avenue,855
average,4162
aversion,29
avesh,9
avg,14
aviv,177
avoid,4246
avoiding,644
awaited,904
awaits,213
award,2580
awarded,1912
aware,2457
awareness,3005
awas,1122
away,11538
axar,14
ayatollah,262
ayodhya,2717
ayush,470
ayushman,577
azmatullah,7
b3,9
baat,457
babasaheb,317
babu,1538
baby,1905
bacca,7
bachao,249
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1797
backyard,96
bad,1627
bade,54
badge,124
badoni,6
bagalkot,291
baghel,466
bahar,44
baharampur,740
bail,8494
bairstow,6
bala,374
balaji,619
balance,2271
balanced,630
balcony,442
ball,497
ballistic,389
balm,16
balurghat,221
bamboo,228
bandra,1869
bandyopadhyay,429
banerjee,15523
bangalore,1739
bangladesh,6957
bank,10217
bankura,350
banner,2222
banter,52
barasat,428
bardhaman,527
bareilly,939
barrackpur,179
barrage,550
barrier,1180
barsapara,17
basavaraj,443
basavraj,203
base,3805
