Word,Frequency
000,6
10,12897
100,4176
101,275
102,422
103,262
104,233
109,228
10keyless,1
10th,385
11,5088
111,168
112,240
115,222
118,200
119,100
11th,273
12,6795
120,522
122,97
124,121
126,151
127,93
128,115
129,89
12th,325
13,5134
133,70
134,108
134th,5
137,95
139,56
13th,191
14,4551
140,416
142,179
143,98
144,245
145,350
146,70
1461,6
14th,201
15,6854
150,917
151,85
152,136
155,91
156,83
158,56
15th,232
16,4105
160,245
161,72
163,178
164,87
165,127
166,126
16th,641
17,3981
170,180
174,60
175,153
176,56
177,61
178,73
17th,413
18,4284
185,84
186,66
187,71
189,74
18th,1135
19,5900
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,446
19th,144
1st,378
20,8105
200,1753
2000,455
2014,2984
2015,1553
2016,1717
2018,1632
2019,6782
2020,2801
2021,2837
2022,3922
2023,5253
2024,10635
2025,5535
2036,52
204,61
2047,326
205,57
208,57
209,54
20th,136
21,3863
211,47
215,217
216,46
217,72
21st,272
22,4781
222,49
226,58
229,132
22nd,109
23,3395
232,103
23rd,117
24,4705
246,18
24th,124
25,6680
250,571
255,48
25th,154
26,6139
261,48
264,27
26th,107
27,3263
27th,90
28,3332
284,44
28th,92
29,2692
29th,65
2nd,429
30,6311
300,1192
30th,77
31,2346
315,96
319,37
31st,80
32,1398
33,1047
330,58
331,19
34,927
35,1651
36,1198
37,1135
370,1087
38,915
39,1294
399,18
3d,88
3rd,780
3w,4
40,3916
400,1342
41,1050
42,1631
43,756
44,699
45,1849
46,1443
47,818
477,13
48,2199
49,796
4g,43
4th,344
50,4759
500,1719
5000,48
51,619
52,624
53,429
54,523
543,945
55,875
56,777
57,1287
58,512
59,391
5th,651
5w,4
60,2315
600,455
61,374
616,5
62,532
63,397
63rd,8
64,460
65,982
66,420
66th,5
67,611
68,422
69,352
6th,254
70,2470
700,339
72,971
73,331
74,409
75,1352
76,324
77,510
78,303
787,180
79,310
7th,243
80,1712
800,338
8000,12
81,735
8140,2
82,248
83,373
84,247
85,482
87,263
89,645
8th,178
90,2465
9000,4
91,173
94,485
950,25
96,542
970,12
98,206
99,425
9th,155
aadmi,2025
aam,1981
aap,14154
aaye,33
aayush,7
ab,246
abbas,167
abdominal,122
abdul,665
abg,1
abhijit,417
abhishek,2584
ability,994
abishek,14
ablaze,213
able,3065
abound,14
abrogated,52
abrogation,517
absence,1523
absorbs,13
absorption,39
abuse,1530
accelerating,114
acceptable,462
access,3210
accessibility,280
accessible,592
accident,5619
accidental,359
accolade,52
accompanying,245
accomplish,27
according,9233
accordingly,1013
account,5281
accumulating,38
accuracy,216
accurate,437
accused,22575
acetate,4
achampet,6
achieve,1041
achieved,1170
achievement,1082
achieving,455
acid,276
acidity,16
