Word,Frequency
000,3
10,7449
100,2067
101,205
102,370
103,129
104,89
109,146
10keyless,1
10th,199
11,2455
111,78
112,80
115,107
118,135
119,46
11th,172
12,3629
120,295
122,54
124,48
126,58
127,46
128,52
129,53
12th,171
13,3524
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2496
140,175
142,67
143,41
144,101
145,264
146,58
1461,6
14th,105
15,3559
150,461
151,53
152,32
155,54
156,37
158,37
15th,119
16,2546
160,125
161,55
163,91
164,63
165,97
166,41
16th,585
17,2214
170,88
174,42
175,96
176,40
177,31
178,59
17th,309
18,2485
185,56
186,21
187,42
189,29
18th,832
19,4146
190,83
191,50
193,22
194,54
195,35
196,41
1994,147
1999,287
19th,93
1st,284
20,4852
200,947
2000,271
2014,2065
2015,621
2016,597
2018,840
2019,5088
2020,1137
2021,1376
2022,2226
2023,2811
2024,7387
2025,1314
2036,34
204,36
2047,183
205,27
208,43
209,30
20th,65
21,2083
211,27
215,28
216,35
217,58
21st,150
22,2000
222,34
226,38
229,125
22nd,53
23,2008
232,47
23rd,64
24,2530
246,15
24th,76
25,3813
250,280
255,36
25th,83
26,3585
261,39
264,19
26th,67
27,1508
27th,54
28,1859
284,30
28th,59
29,1566
29th,56
2nd,299
30,2936
300,573
30th,52
31,1258
315,50
319,13
31st,49
32,830
33,567
330,39
331,11
34,540
35,807
36,506
37,759
370,747
38,449
39,703
399,14
3d,44
3rd,734
3w,4
40,1926
400,857
41,604
42,1085
43,461
44,411
45,903
46,1164
47,517
477,7
48,1412
49,580
4g,29
4th,259
50,2360
500,929
5000,32
51,393
52,340
53,251
54,334
543,923
55,503
56,439
57,1053
58,278
59,234
5th,576
5w,4
60,1114
600,203
61,214
616,1
62,302
63,214
63rd,6
64,225
65,480
66,232
66th,5
67,342
68,231
69,176
6th,166
70,1093
700,198
72,520
73,143
74,217
75,804
76,187
77,175
78,145
787,13
79,136
7th,191
80,971
800,169
8000,12
81,557
8140,2
82,93
83,164
84,124
85,247
87,85
89,406
8th,118
90,1717
9000,3
91,76
94,425
950,16
96,432
970,12
98,120
99,280
9th,100
aadmi,1098
aam,1086
aap,5750
aaye,9
aayush,4
ab,180
abbas,99
abdominal,54
abdul,428
abg,1
abhijit,347
abhishek,1298
ability,556
abishek,9
ablaze,71
able,1548
abound,9
abrogated,26
abrogation,341
absence,803
absorbs,7
absorption,26
abuse,863
accelerating,53
acceptable,203
access,1555
accessibility,139
accessible,283
accident,3131
accidental,199
accolade,35
accompanying,122
accomplish,18
according,4715
accordingly,350
account,2812
accumulating,14
accuracy,73
accurate,110
accused,11990
acetate,2
achampet,5
achieve,453
achieved,656
achievement,577
achieving,263
acid,183
acidity,10
acknowledged,477
acne,3
acquired,336
acquisition,423
act,6336
acted,362
acting,667
action,7071
activated,85
active,924
actively,562
activity,3032
actor,2806
actress,246
actressshraddha,2
acute,172
adajania,2
adam,39
adapt,62
add,682
added,6043
adding,3103
addition,998
additional,2681
additionally,780
address,2909
addressed,1039
addressing,1713
adequate,524
adhere,204
adhir,283
adidas,32
aditya,375
adjustable,20
administration,2709
administrator,143
admiration,67
admirer,34
admitted,1444
adopt,230
adoption,262
adopts,7
adorable,12
adorned,73
adrienne,3
advanced,908
advancement,247
advani,125
advantage,529
adventure,74
adversely,91
advised,872
advising,90
advisory,587
aesthetic,56
affair,2887
affect,509
affected,1690
affecting,401
affection,234
affiliate,49
affirming,38
afford,176
affordable,279
afghanistan,230
african,160
afspa,60
afternoon,998
agatha,11
age,1538
ageing,63
agency,6220
aggressive,233
agm,19
ahead,2141
ahmad,492
ahmed,644
ahmedabad,942
ai,1301
aiden,4
aim,1737
aimed,959
aiming,579
air,5213
airborne,32
aircraft,1254
airfare,34
airflow,7
airless,1
airline,1012
airliner,9
airport,3742
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,765
ajinkya,15
ajit,2189
akash,252
akshay,203
al,118
alarming,177
alaya,2
album,92
alcohol,662
alert,1393
alerting,40
algur,173
ali,1533
alia,62
alignment,143
alike,94
alipurduar,195
allahbadia,2
allegation,3801
alleged,7973
allegedly,4922
allergic,20
allergy,59
alliance,6470
allocate,116
allocation,983
allow,1141
allowing,970
allows,300
ally,1727
aloe,14
alongside,526
alternate,119
alternative,588
amaravati,312
amassed,94
amazing,87
amazon,119
ambassador,296
ambedka,1
ambedkar,1075
ambedkarism,2
ambit,87
ameesha,1
amended,189
amendment,918
amenity,232
american,587
amid,1871
amidst,502
amit,3151
ampareen,5
ample,101
amrita,270
anaemia,36
