Word,Frequency
000,3
10,9756
100,2915
101,225
102,386
103,173
104,199
109,191
10keyless,1
10th,272
11,3244
111,103
112,150
115,151
118,171
119,84
11th,213
12,4885
120,386
122,78
124,62
126,111
127,69
128,100
129,58
12th,227
13,4146
133,53
134,70
134th,4
137,72
139,49
13th,136
14,3372
140,256
142,120
143,63
144,163
145,311
146,62
1461,6
14th,133
15,4900
150,656
151,71
152,47
155,67
156,64
158,44
15th,152
16,3162
160,160
161,59
163,137
164,70
165,111
166,109
16th,616
17,2801
170,125
174,54
175,116
176,42
177,44
178,67
17th,335
18,3194
185,64
186,45
187,52
189,53
18th,959
19,4757
190,111
191,82
193,32
194,60
195,39
196,96
1994,194
1999,373
19th,118
1st,313
20,6087
200,1249
2000,326
2014,2500
2015,1140
2016,1110
2018,1179
2019,6009
2020,2046
2021,2073
2022,2958
2023,3868
2024,9039
2025,3075
2036,44
204,49
2047,224
205,44
208,49
209,37
20th,82
21,2754
211,31
215,125
216,43
217,64
21st,194
22,3159
222,37
226,47
229,127
22nd,78
23,2537
232,98
23rd,80
24,3230
246,16
24th,89
25,4821
250,434
255,39
25th,108
26,4843
261,41
264,20
26th,77
27,2271
27th,57
28,2540
284,36
28th,69
29,2066
29th,63
2nd,342
30,4324
300,796
30th,66
31,1666
315,56
319,19
31st,62
32,1093
33,754
330,52
331,12
34,698
35,1132
36,864
37,951
370,896
38,607
39,943
399,14
3d,69
3rd,750
3w,4
40,2832
400,1124
41,743
42,1380
43,565
44,566
45,1274
46,1317
47,639
477,9
48,1852
49,657
4g,36
4th,275
50,3214
500,1239
5000,37
51,471
52,471
53,315
54,402
543,932
55,660
56,514
57,1144
58,364
59,306
5th,604
5w,4
60,1549
600,326
61,257
616,1
62,432
63,263
63rd,7
64,322
65,623
66,296
66th,5
67,451
68,318
69,235
6th,186
70,1853
700,253
72,690
73,181
74,294
75,984
76,228
77,318
78,197
787,24
79,207
7th,205
80,1254
800,230
8000,12
81,617
8140,2
82,130
83,206
84,159
85,318
87,111
89,440
8th,149
90,2060
9000,3
91,114
94,458
950,22
96,475
970,12
98,149
99,331
9th,128
aadmi,1744
aam,1720
aap,11874
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,558
abg,1
abhijit,374
abhishek,1873
ability,745
abishek,11
ablaze,113
able,2151
abound,9
abrogated,28
abrogation,414
absence,1062
absorbs,11
absorption,29
abuse,1097
accelerating,89
acceptable,292
access,2210
accessibility,210
accessible,415
accident,3945
accidental,267
accolade,45
accompanying,185
accomplish,25
according,6663
accordingly,469
account,3842
accumulating,25
accuracy,132
accurate,196
accused,16415
acetate,2
achampet,6
achieve,691
achieved,843
achievement,829
achieving,350
acid,225
acidity,16
acknowledged,733
acne,5
acquired,464
acquisition,633
act,10094
acted,540
acting,940
action,10652
activated,127
active,1272
actively,799
activity,4235
actor,3319
actress,462
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,935
added,8681
adding,4363
addition,1356
additional,3948
additionally,1193
address,3931
addressed,1408
addressing,2172
adequate,703
adhere,263
adhir,287
adidas,32
aditya,454
adjustable,20
administration,3993
administrator,191
admiration,127
admirer,42
admitted,2035
adopt,352
adoption,376
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1372
advancement,328
advani,131
advantage,720
adventure,111
adversely,114
advised,1231
advising,131
advisory,851
aesthetic,81
affair,4378
affect,741
affected,2376
affecting,562
affection,271
affiliate,65
affirming,49
afford,262
affordable,378
afghanistan,389
african,225
afspa,86
afternoon,1447
agatha,11
age,1958
ageing,86
agency,8701
aggressive,346
agm,22
ahead,2945
ahmad,627
ahmed,836
ahmedabad,1312
ai,2294
aiden,4
aim,2350
aimed,1360
aiming,692
air,8007
airborne,73
aircraft,2244
airfare,46
airflow,7
airless,1
airline,1552
airliner,17
airport,6103
airspace,260
aish,1
aitc,1089
aizawl,46
aj,39
ajay,1016
ajinkya,20
ajit,2488
akash,512
akshay,251
al,189
alarming,245
alaya,2
album,100
alcohol,825
alert,1945
alerting,55
algur,173
ali,1986
alia,66
alignment,207
alike,131
alipurduar,201
allahbadia,384
allegation,5202
alleged,10740
allegedly,7040
allergic,28
allergy,68
alliance,7510
allocate,164
allocation,1478
allow,1601
allowing,1300
allows,443
ally,2168
aloe,14
alongside,833
alternate,203
alternative,889
amaravati,433
amassed,113
amazing,105
amazon,155
ambassador,477
ambedka,1
ambedkar,1413
ambedkarism,2
ambit,139
ameesha,1
amended,283
amendment,2032
amenity,308
american,991
amid,3035
amidst,616
amit,4407
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,225
analysing,121
analysis,1022
analyst,351
analyze,29
analyzed,29
anand,1139
anandaswamy,173
anchor,65
andaman,242
andhra,4573
andre,22
anganwadi,74
angkrish,6
ani,1226
anjali,250
anjan,9
ankita,46
anmol,363
anna,804
annadata,6
anniversary,652
announce,438
announced,6128
announcement,2019
annual,1369
anrich,7
answer,1650
answering,64
antagonist,7
anti,50
antic,9
anticipate,95
anticipated,400
anticipation,141
antioxidant,16
anukul,5
anusandhan,11
anybody,197
apartment,1089
apcc,5
