Word,Frequency
000,6
10,13163
100,4267
101,356
102,433
103,271
104,236
109,229
10keyless,1
10th,393
11,5339
111,174
112,250
115,251
118,201
119,101
11th,275
12,6942
120,525
122,101
124,122
126,153
127,94
128,116
129,91
12th,328
13,5231
133,71
134,108
134th,5
137,96
139,60
13th,191
14,4681
140,427
142,181
143,98
144,260
145,350
146,70
1461,6
14th,209
15,7067
150,943
151,85
152,139
155,92
156,88
158,57
15th,234
16,4218
160,248
161,74
163,179
164,87
165,132
166,127
16th,645
17,4074
170,184
174,61
175,155
176,57
177,64
178,73
17th,415
18,4374
185,85
186,68
187,71
189,74
18th,1150
19,6029
190,138
191,130
193,55
194,92
195,74
196,136
1994,268
1999,455
19th,150
1st,382
20,8326
200,1784
2000,460
2014,3025
2015,1581
2016,1735
2018,1673
2019,6844
2020,2955
2021,2904
2022,3962
2023,5322
2024,10735
2025,5821
2036,53
204,63
2047,330
205,57
208,58
209,56
20th,138
21,3934
211,56
215,218
216,51
217,72
21st,273
22,4842
222,50
226,64
229,133
22nd,109
23,3440
232,103
23rd,118
24,4879
246,18
24th,124
25,6775
250,577
255,48
25th,158
26,6215
261,56
264,27
26th,107
27,3321
27th,90
28,3389
284,44
28th,92
29,2788
29th,65
2nd,435
30,6468
300,1209
30th,78
31,2389
315,96
319,38
31st,81
32,1417
33,1063
330,62
331,19
34,963
35,1693
36,1242
37,1153
370,1093
38,939
39,1330
399,18
3d,90
3rd,780
3w,4
40,4022
400,1370
41,1070
42,1690
43,792
44,711
45,1920
46,1455
47,825
477,13
48,2257
49,806
4g,43
4th,348
50,4852
500,1763
5000,48
51,642
52,648
53,439
54,533
543,945
55,893
56,788
57,1302
58,522
59,397
5th,654
5w,4
60,2393
600,465
61,397
616,5
62,547
63,408
63rd,10
64,465
65,1028
66,424
66th,5
67,621
68,430
69,359
6th,257
70,2539
700,355
72,1010
73,342
74,437
75,1415
76,329
77,518
78,311
787,201
79,315
7th,247
80,1751
800,343
8000,12
81,741
8140,2
82,258
83,390
84,257
85,499
87,270
89,651
8th,178
90,2491
9000,4
91,186
94,488
950,27
96,549
970,12
98,213
99,436
9th,158
aadmi,2037
aam,1992
aap,14223
aaye,33
aayush,7
ab,251
abbas,167
abdominal,124
abdul,675
abg,1
abhijit,419
abhishek,2643
ability,1026
abishek,14
ablaze,214
able,3107
abound,15
abrogated,52
abrogation,517
absence,1549
absorbs,13
absorption,44
abuse,1602
accelerating,120
acceptable,466
access,3296
accessibility,283
accessible,616
accident,5739
accidental,371
accolade,52
accompanying,272
accomplish,28
according,9480
accordingly,1059
account,5419
accumulating,38
accuracy,218
accurate,455
accused,23146
acetate,4
achampet,6
achieve,1068
achieved,1223
achievement,1093
achieving,476
acid,279
acidity,16
acknowledged,1060
acne,6
acquired,691
acquisition,963
act,14792
acted,904
acting,1372
action,15390
activated,235
active,1962
actively,1020
activity,7604
actor,4081
actress,566
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,129
add,1408
added,13328
adding,6434
addition,1848
additional,5626
additionally,1409
address,5527
addressed,1876
addressing,2905
adequate,1052
adhere,312
adhir,288
adidas,33
aditya,515
adjustable,21
administration,5720
administrator,317
admiration,151
admirer,71
admitted,3050
adopt,545
adoption,539
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2072
advancement,410
advani,162
advantage,949
adventure,141
adversely,194
advised,2139
advising,196
advisory,1468
aesthetic,117
affair,6574
affect,1349
affected,3591
affecting,850
affection,316
affiliate,86
affirming,87
afford,403
affordable,578
afghanistan,937
african,312
afspa,99
afternoon,2736
agatha,61
age,2984
ageing,121
agency,12007
aggressive,554
agm,73
ahead,4685
ahmad,845
ahmed,1267
ahmedabad,2574
ai,3816
aiden,4
aim,3197
aimed,1982
aiming,798
air,15030
airborne,217
aircraft,5035
airfare,62
airflow,9
airless,1
airline,2556
airliner,28
airport,8896
airspace,576
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1364
ajinkya,21
ajit,2793
akash,812
akshay,286
al,282
alarming,332
alaya,2
album,107
alcohol,1002
alert,3285
alerting,73
algur,173
ali,2412
alia,94
alignment,320
alike,203
alipurduar,293
allahbadia,390
allegation,6729
alleged,14985
allegedly,11057
allergic,35
allergy,89
alliance,9061
allocate,205
allocation,1938
allow,2488
allowing,1879
allows,683
ally,2747
aloe,14
alongside,1232
alternate,303
alternative,1390
amaravati,601
amassed,126
amazing,139
amazon,177
ambassador,735
ambedka,1
ambedkar,1620
ambedkarism,2
ambit,198
ameesha,15
amended,420
amendment,2505
amenity,420
american,1434
amid,4584
amidst,760
amit,6044
ampareen,5
ample,165
amrita,297
anaemia,45
anaita,2
analysed,301
analysing,196
analysis,1498
analyst,518
analyze,31
analyzed,40
anand,1658
anandaswamy,173
anchor,98
andaman,312
andhra,5387
andre,23
anganwadi,134
angkrish,6
ani,2163
anjali,304
anjan,17
ankita,62
anmol,395
anna,937
annadata,8
anniversary,883
announce,666
announced,8289
announcement,2557
annual,1991
anrich,7
answer,2309
answering,106
antagonist,11
anti,59
antic,18
anticipate,134
anticipated,636
anticipation,179
antioxidant,17
anukul,5
anusandhan,15
anybody,273
apartment,1429
apcc,6
apne,50
apoorvamehta18,1
app,1761
apparent,424
appartment,1
appeal,3122
appealed,1162
appearance,486
appeared,2015
appears,1316
application,3894
apply,1024
appointed,2875
appreciated,425
appreciating,99
approach,3248
approaching,401
approval,2046
approve,167
approved,1954
approx,75
approximate,37
approximately,1815
apr,423
april,12030
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,268
area,21151
argued,2059
aries,19
arm,1955
armed,3390
army,7002
arora,379
arpita,53
arpu,3
arrangement,2127
array,176
arrest,6852
arrested,12945
arrival,1618
arrogance,185
arshad,251
arshdeep,41
artefact,70
article,6078
artificial,720
artist,716
arulmani,10
arun,832
arunachal,2274
arvind,4495
aryan,316
asansol,421
ascend,14
ascertain,567
ashok,1488
ashutosh,218
ashwin,92
asia,1153
asics,7
aside,787
ask,2329
asked,12199
asking,2398
aspect,1164
aspiration,1038
assam,4504
assault,3499
assembly,21143
asserted,2028
asserting,834
asserts,84
assessment,1275
asset,2324
assigned,766
assistance,2334
assisted,362
associated,1453
association,4340
assured,2192
astounding,20
astro,8
astrologer,39
atal,496
ate,93
atishi,1422
atop,187
attack,15394
attacked,2571
attacking,696
attempt,5212
attempted,1751
attended,2974
attending,877
attention,2562
attire,267
attract,602
attracted,267
attracting,233
attributed,1049
audience,728
audiologist,1
auditor,194
august,4354
austerity,15
australia,711
australian,224
authority,12902
auto,1345
automobile,262
auxiliary,41
avail,283
availability,614
available,3280
avenue,543
average,2517
aversion,11
avesh,9
avg,9
aviv,87
avoid,2567
avoiding,376
awaited,627
awaits,125
award,1721
awarded,1381
aware,1506
awareness,1613
awas,777
away,6988
axar,10
ayatollah,25
ayodhya,1517
ayush,254
ayushman,330
azmatullah,6
b3,7
baat,355
babasaheb,255
babu,876
baby,1246
bacca,7
bachao,171
bachchan,142
backend,13
backlight,2
backlighting,5
backlit,17
backward,1119
backyard,62
bad,1012
bade,44
badge,76
badoni,6
bagalkot,237
baghel,317
bahar,34
baharampur,714
bail,5748
bairstow,6
bala,282
balaji,451
balance,1189
balanced,325
balcony,314
ball,335
ballistic,269
balm,12
balurghat,198
bamboo,136
bandra,1508
bandyopadhyay,310
