Word,Frequency
10,19920
100,6928
1000,2813
102,476
103,704
104,594
106,458
109,485
10th,2421
11,15050
111,709
112,571
115,317
118,337
119,435
11th,2179
12,11616
120,956
122,323
124,255
127,262
128,356
129,159
12th,2118
13,8424
133,227
134,308
137,293
139,234
13th,1848
14,9857
140,598
141,337
142,160
143,331
144,306
145,348
146,344
147,365
148,197
14th,1810
15,10207
150,1109
151,204
152,211
155,280
156,277
158,214
15th,1814
16,9305
160,508
161,334
163,158
164,222
165,336
166,223
169,179
16th,1416
17,7154
170,439
175,273
176,250
177,121
178,114
17th,2035
18,8324
183rd,2
185,174
186,148
189,138
18th,2263
19,6290
190,323
191,166
194,225
1958,53
196,108
1960,174
1965,52
197,215
1977,140
1980,226
1982,151
1996,645
1997,430
19th,1130
1st,1263
20,11860
200,1825
2007,1577
2008,1910
2010,1538
2011,2221
2012,2379
2013,2542
2014,2570
2015,2276
2016,3599
2017,3373
2018,3839
2019,4606
2020,4198
2021,6325
2022,9859
2023,13008
2024,31504
2025,56450
2028,1521
204,269
205,256
208,138
20th,1049
21,5559
210,185
211,124
215,156
216,108
21st,802
22,6884
226,72
229,280
22nd,686
23,5319
232,69
23rd,1006
24,6786
246,102
249,65
24th,816
25,7861
255,126
25th,981
26,5868
261,119
264,628
26th,625
27,5997
27th,512
28,5082
284,116
285,89
28th,742
29,4134
29th,462
2nd,1650
30,15126
300,2567
30th,652
31,4885
314,598
319,747
31st,376
32,3407
33,2758
33rd,325
34,2317
34th,409
35,3127
36,3432
3600,4
37,2695
379,39
37th,252
38,2485
38th,342
39,2439
390,25
39th,243
3rd,1168
3w,4
40,4998
41,4806
41st,242
42,2285
424,17
43,1776
44,1889
44th,193
45,2344
46,1621
47,1718
47th,240
48,1790
49,1273
490,2
4996,1
49th,226
4th,1592
50,6323
500,2286
5000,57
50kg,615
51,1595
5121,1
5162,1
51st,291
52,1869
53,1433
53rd,281
54,1468
54th,146
55,1408
5529,1
56,1351
57,1233
57kg,565
58,1290
58th,152
59,1037
5th,947
5w,8
60,2750
60th,163
