Word,Frequency
10,17364
100,5731
1000,2630
102,418
103,592
104,494
106,404
109,390
10th,2043
11,11671
111,616
112,408
115,298
118,301
119,397
11th,1863
12,9954
120,887
122,291
124,234
127,221
128,262
129,128
12th,1850
13,7337
133,206
134,269
137,289
139,194
13th,1676
14,8706
140,511
141,283
142,121
143,247
144,279
145,317
146,230
147,284
148,175
14th,1699
15,8631
150,1007
151,191
152,201
155,257
156,244
158,198
15th,1590
16,7946
160,420
161,316
163,137
164,189
165,307
166,205
169,166
16th,1282
17,5992
170,363
175,216
176,209
177,116
178,103
17th,1822
18,7441
183rd,2
185,156
186,122
189,125
18th,2059
19,5160
190,300
191,164
194,126
1958,45
196,101
1960,171
1965,51
197,206
1977,114
1980,220
1982,140
1996,535
1997,409
19th,1063
1st,1113
20,9992
200,1547
2007,1463
2008,1630
2010,1338
2011,1949
2012,2065
2013,2267
2014,2186
2015,1848
2016,3063
2017,2966
2018,3295
2019,3788
2020,3674
2021,5335
2022,8586
2023,11299
2024,29344
2025,44047
2028,1365
204,211
205,231
208,130
20th,902
21,4493
210,168
211,109
215,117
216,84
21st,692
22,5666
226,68
229,180
22nd,595
23,4460
232,49
23rd,857
24,5811
246,76
249,59
24th,765
25,6683
255,87
25th,862
26,4713
261,96
264,378
26th,521
27,5406
27th,403
28,4227
284,88
285,78
28th,588
29,3532
29th,425
2nd,1401
30,13823
300,2352
30th,561
31,4082
314,498
319,440
31st,346
32,2874
33,2412
33rd,266
34,2045
34th,379
35,2780
36,2987
3600,4
37,2344
379,39
37th,231
38,2096
38th,311
39,1960
390,19
39th,201
3rd,1008
3w,2
40,4137
41,4511
41st,232
42,2040
424,14
43,1468
44,1639
44th,178
45,2030
46,1328
47,1453
47th,209
48,1566
49,1097
490,2
4996,1
49th,203
4th,1141
50,5423
500,1928
5000,50
50kg,468
51,1414
5121,1
5162,1
51st,235
52,1664
53,1226
53rd,257
54,1265
54th,142
55,1244
5529,1
56,1114
57,1019
57kg,338
58,1029
58th,109
59,931
5th,902
5w,7
60,2357
60th,115
61,1002
62,876
63,869
63rd,68
64,1233
64th,224
65,1842
65th,102
66,1390
67,1154
68,1348
69,1170
692,11
69kg,86
6th,511
70,1803
7000,14
71,1220
71st,75
72,1214
73,998
74,902
75,3530
750,1311
75kg,249
76,879
76th,64
77,793
77th,97
78,648
79,490
7th,744
81,596
82,857
83,674
84,1405
87,878
88th,184
89,940
8th,721
90,1710
91,632
93,541
96,430
99,558
9th,617
aakarshi,653
aamir,79
aaron,6252
ab,895
abdul,594
aberg,168
abhinav,453
abhishek,3177
ability,10169
abishek,316
ablaze,104
able,8915
absence,5853
absorb,162
abstained,42
abuzz,194
ac,452
academy,3697
acc,243
accelerate,362
accept,1292
accepted,1098
acche,28
accolade,1003
accomplishment,854
according,7824
accordingly,433
accounted,219
accumulating,434
accused,2353
ace,2150
achieve,2944
achieved,4854
achievement,6625
achieving,1113
acknowledged,4482
acknowledging,1439
acosto,2
acquired,959
acquiring,812
act,2685
action,10571
actually,4272
ad,824
adapt,1273
add,6779
added,18536
addedkohli,1
adding,6195
additional,2420
additionally,2087
address,2641
adductor,110
adeptness,8
adil,328
adjei,5
admiration,1676
admitted,4285
adopted,504
advance,2118
advanced,3578
advancing,885
advantage,5561
advantageous,80
advent,37
advertising,144
advice,1390
advised,676
advisory,158
aerial,388
afc,2272
affair,2289
affect,1169
affiliated,208
afghanistan,3326
afp,2275
africa,8056
african,1727
afternoon,1432
agada,3
agarwal,350
aged,765
agenda,258
aggression,1036
aggressive,4700
agility,546
ago,6819
agreed,1726
ahead,16146
ahmad,700
ahmed,2122
ahmedabad,1981
ahmedtravis,12
aiden,751
aim,5200
aimed,1111
aiming,2627
airee,27
ajay,989
ajinkya,1113
akane,552
akash,2710
akeal,104
akshay,758
al,1891
albiach,25
alcaraz,7219
alert,427
alex,5870
alexander,2335
alexei,189
ali,3147
alike,1709
alisher,1
alive,1988
allegation,2170
allegri,8
allianz,164
allowed,3269
allowing,2532
allows,1071
allrounder,1418
allure,132
almora,159
alongside,7810
alonso,2413
alternating,71
alternative,572
alzarri,224
amallia,16
amassed,1259
amazed,156
ambassador,472
ambati,172
amends,287
amerat,20
american,8464
amid,4172
amidst,1621
amit,1034
amplifying,93
amritraj,333
amusement,139
amusing,225
analysed,121
analysing,97
ancelotti,841
andravindra,1
andre,2246
andrey,450
ange,177
angeles,12429
angkrish,471
angrily,88
angrkrish,2
ani,1066
ankita,298
ankle,2173
anmol,1079
anmolpreet,94
annals,195
announced,9671
announcement,4468
announcing,1254
anonymity,82
anrich,379
anshul,640
answer,2465
answering,199
anthony,3863
anticipate,495
anticipated,3332
anticipates,262
anticipation,1166
antoine,150
antonio,3538
anuj,283
anukul,192
anupama,892
anushka,397
anymore,1038
ap,7313
apart,2328
apiece,203
apna,65
apollo,65
apparent,477
appearance,12032
appeared,4875
appears,2674
applause,419
applying,278
appointed,1498
appreciate,820
approach,7621
approached,1092
apr,1296
april,6381
aravelly,29
archer,1473
architect,257
ardent,61
area,4145
arena,4760
arjun,1427
arm,1972
arnaldi,156
arora,557
arrival,2135
arrive,570
arrived,2224
arrowhead,562
arsenal,2330
arshad,522
arshdeep,2871
arun,1157
arya,757
arévalo,3
ascend,32
ascended,191
ashmita,333
ashutosh,610
ashwini,846
asia,4733
asian,6169
aside,906
