Word,Frequency
10,20638
100,7156
1000,2912
102,485
103,737
104,620
106,471
109,506
10th,2506
11,16257
111,745
112,615
115,326
118,342
119,469
11th,2249
12,12183
120,983
122,327
124,262
127,334
128,358
129,161
12th,2233
13,8751
133,238
134,338
137,310
139,252
13th,1905
14,10272
140,622
141,347
142,165
143,367
144,332
145,355
146,351
147,375
148,197
14th,1870
15,10630
150,1203
151,209
152,216
155,288
156,293
158,214
15th,1904
16,9626
160,514
161,342
163,161
164,222
165,344
166,226
169,198
16th,1465
17,7425
170,448
175,274
176,252
177,121
178,114
17th,2093
18,8561
183rd,2
185,186
186,149
189,145
18th,2346
19,6608
190,328
191,166
194,248
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,226
1982,172
1996,722
1997,451
19th,1148
1st,1295
20,12316
200,1863
2007,1612
2008,2036
2010,1610
2011,2337
2012,2477
2013,2652
2014,2649
2015,2408
2016,3747
2017,3661
2018,4017
2019,4865
2020,4332
2021,6548
2022,10162
2023,13508
2024,32190
2025,59858
2028,1665
204,275
205,269
208,143
20th,1086
21,5756
210,190
211,126
215,164
216,121
21st,831
22,7178
226,85
229,300
22nd,714
23,5494
232,69
23rd,1030
24,7074
246,131
249,66
24th,833
25,8109
255,146
25th,989
26,6161
261,122
264,696
26th,662
27,6120
27th,522
28,5347
284,116
285,89
28th,817
29,4409
29th,468
2nd,1727
30,15507
300,2616
30th,663
31,5201
314,599
319,838
31st,382
32,3572
33,2828
33rd,332
34,2429
34th,419
35,3234
36,3553
3600,4
37,2812
379,39
37th,258
38,2558
38th,350
39,2570
390,25
39th,253
3rd,1222
3w,4
40,5157
41,4852
41st,250
42,2342
424,17
43,1845
44,1949
44th,197
45,2454
46,1697
47,1765
47th,240
48,1860
49,1325
490,2
4996,1
49th,231
4th,1720
50,6516
500,2355
5000,58
50kg,644
51,1702
5121,1
5162,1
51st,299
52,1951
53,1462
53rd,284
54,1496
54th,147
55,1467
5529,1
56,1383
57,1259
57kg,610
58,1374
58th,154
59,1070
5th,977
5w,8
60,2819
60th,177
61,1197
62,1107
63,1052
63rd,75
64,1470
64th,226
65,2151
65th,142
66,1589
67,1371
68,1596
69,1496
692,18
69kg,87
6th,543
70,2139
7000,26
71,1383
71st,80
72,1355
73,1170
74,1166
75,3814
750,1625
75kg,317
76,1032
76th,76
77,975
77th,111
78,781
79,626
7th,1056
81,789
82,1040
83,804
84,1570
87,1152
88th,208
89,1060
8th,744
90,2052
91,766
93,608
96,538
99,789
9th,653
aakarshi,653
aamir,168
aaron,7394
ab,1166
abdul,634
aberg,180
abhinav,462
abhishek,5031
ability,13108
abishek,317
ablaze,145
able,10820
absence,8168
absorb,205
abstained,42
abuzz,256
