Word,Frequency
10,4951
100,1635
1000,621
102,157
103,180
104,127
106,117
109,127
10th,770
11,2427
111,225
112,87
115,87
118,95
119,167
11th,599
12,2950
120,308
122,165
124,96
127,92
128,102
129,50
12th,786
13,1923
133,44
134,115
137,88
139,48
13th,690
14,2646
140,200
141,73
142,57
143,86
144,129
145,147
146,105
147,116
148,57
14th,694
15,2751
150,330
151,94
152,88
155,99
156,96
158,64
15th,808
16,2677
160,137
161,89
163,58
164,43
165,78
166,63
169,108
16th,529
17,1705
170,148
175,90
176,131
177,24
178,47
17th,584
18,2000
183rd,2
185,30
186,26
189,30
18th,757
19,1619
190,75
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,87
1982,54
1996,203
1997,115
19th,475
1st,277
20,2992
200,521
2007,808
2008,743
2010,573
2011,803
2012,1003
2013,851
2014,872
2015,562
2016,1204
2017,831
2018,1021
2019,1285
2020,1214
2021,1922
2022,3266
2023,2784
2024,15247
2025,1618
2028,487
204,31
205,84
208,40
20th,268
21,1435
210,56
211,41
215,28
216,19
21st,245
22,1753
226,25
229,14
22nd,291
23,1309
232,27
23rd,331
24,1636
246,16
249,24
24th,412
25,1723
255,44
25th,284
26,1392
261,65
264,82
26th,251
27,1663
27th,217
28,1209
284,7
285,49
28th,229
29,1104
29th,174
2nd,361
30,1710
300,719
30th,240
31,921
314,31
319,20
31st,138
32,966
33,660
33rd,139
34,651
34th,196
35,908
36,1083
3600,2
37,781
379,22
37th,80
38,654
38th,106
39,610
390,4
39th,88
3rd,256
3w,2
40,1139
41,820
41st,144
42,742
424,5
43,470
44,444
44th,92
45,574
46,580
47,649
47th,67
48,459
49,330
490,1
4996,1
49th,110
4th,246
50,1501
500,863
5000,10
50kg,446
51,471
5121,1
5162,1
51st,89
52,616
53,365
53rd,105
54,559
54th,64
55,442
5529,1
56,354
57,423
57kg,302
58,433
58th,59
59,330
5th,265
5w,2
60,789
60th,70
61,264
62,305
63,206
63rd,34
64,419
64th,42
65,541
65th,33
66,382
67,402
68,489
69,524
692,5
69kg,84
6th,139
70,609
7000,3
71,460
71st,45
72,365
73,347
74,466
75,636
750,228
75kg,193
76,339
76th,10
77,307
77th,47
78,155
79,168
7th,245
81,162
82,259
83,194
84,152
87,144
88th,135
89,291
8th,224
90,440
91,135
93,156
96,136
99,160
9th,214
aakarshi,381
aamir,42
aaron,835
ab,169
abdul,183
aberg,168
abhinav,185
abhishek,1608
ability,2975
abishek,97
ablaze,17
able,2982
absence,1547
absorb,50
abstained,6
abuzz,69
ac,211
academy,1325
acc,73
accelerate,77
accept,423
accepted,305
acche,25
accolade,250
accomplishment,395
according,1901
accordingly,127
accounted,96
accumulating,227
accused,360
ace,826
achieve,1194
achieved,2189
achievement,2535
achieving,468
acknowledged,1505
acknowledging,557
acosto,2
acquired,175
acquiring,86
act,521
action,2568
actually,923
ad,198
adapt,435
add,1437
added,4759
addedkohli,1
adding,1408
additional,614
additionally,794
address,781
adductor,19
adeptness,8
adil,115
adjei,5
admiration,501
admitted,890
adopted,141
advance,869
advanced,1166
advancing,352
advantage,1334
advantageous,39
advent,20
advertising,32
advice,424
advised,204
advisory,69
aerial,146
afc,485
affair,572
affect,310
affiliated,144
afghanistan,1759
afp,1541
africa,3669
african,728
afternoon,475
agada,2
agarwal,129
aged,304
agenda,147
aggression,308
aggressive,1485
agility,103
ago,1850
agreed,396
ahead,4502
ahmad,206
ahmed,1044
ahmedabad,799
ahmedtravis,12
aiden,222
aim,1801
aimed,438
aiming,944
airee,24
ajay,159
ajinkya,198
akane,155
akash,537
akeal,39
akshay,233
al,513
albiach,14
alcaraz,1753
alert,172
alex,576
alexander,615
alexei,77
ali,1248
alike,441
alisher,1
alive,513
allegation,415
allegri,8
allianz,79
allowed,1110
allowing,927
allows,219
allrounder,396
allure,16
almora,57
alongside,1886
alonso,54
alternating,41
alternative,136
alzarri,111
amallia,16
amassed,597
amazed,42
ambassador,169
ambati,106
amends,200
amerat,20
american,2602
amid,630
amidst,431
amit,602
amplifying,8
amritraj,275
amusement,37
amusing,52
analysed,44
analysing,31
ancelotti,179
andravindra,1
