Word,Frequency
10,37800
100,12605
1000,4130
102,761
103,1195
104,1109
106,775
109,795
10th,4235
11,28112
111,1041
112,943
115,680
118,575
119,693
11th,3566
12,24329
120,1627
122,592
124,541
127,540
128,551
129,314
12th,3719
13,17351
133,411
134,489
137,450
139,445
13th,2883
14,19542
140,1085
141,610
142,314
143,609
144,625
145,788
146,720
147,524
148,379
14th,3090
15,21834
150,2270
151,394
152,450
155,622
156,449
158,332
15th,3386
16,19879
160,1037
161,460
163,311
164,439
165,579
166,318
169,355
16th,2497
17,14758
170,863
175,713
176,422
177,246
178,248
17th,3007
18,15684
183rd,2
185,437
186,353
189,210
18th,3952
19,13863
190,562
191,272
194,524
1958,215
196,319
1960,263
1965,176
197,278
1977,256
1980,415
1982,386
1996,1150
1997,820
19th,1777
1st,2024
20,23437
200,3768
2007,2544
2008,3176
2010,3049
2011,3904
2012,4096
2013,4570
2014,4800
2015,4197
2016,7351
2017,6572
2018,7630
2019,8958
2020,7516
2021,11144
2022,18180
2023,21282
2024,44481
2025,89266
2028,3257
204,380
205,568
208,260
20th,1874
21,10904
210,495
211,322
215,300
216,197
21st,1261
22,13040
226,192
229,494
22nd,1107
23,11147
232,128
23rd,1486
24,13892
246,212
249,108
24th,1156
25,14963
255,234
25th,1418
26,12016
261,154
264,1163
26th,1028
27,11644
27th,704
28,10195
284,177
285,281
28th,1239
29,9307
29th,864
2nd,2548
30,23880
300,4683
30th,923
31,9153
314,643
319,1410
31st,676
32,7432
33,4750
33rd,480
34,4201
34th,499
35,5621
36,6022
3600,12
37,4663
379,76
37th,399
38,4738
38th,483
39,4790
390,47
39th,355
3rd,1764
3w,4
40,8976
41,6597
41st,403
42,6155
424,22
43,3312
44,3232
44th,289
45,4194
46,2798
47,2921
47th,339
48,3468
49,2375
490,26
4996,1
49th,318
4th,2419
50,11153
500,4045
5000,98
50kg,914
51,2951
5121,1
5162,3
51st,371
52,3045
53,2571
53rd,389
54,2395
54th,238
55,2664
5529,1
56,2531
57,2178
57kg,1156
58,2085
58th,252
59,1913
5th,1479
5w,12
60,5100
60th,307
61,2008
62,1978
63,1942
63rd,103
64,2635
64th,292
65,3567
65th,216
66,2389
67,2162
68,2765
69,2400
692,26
69kg,130
6th,843
70,3669
7000,38
71,2214
71st,148
72,2447
73,1825
74,1855
