Word,Frequency
10,4606
100,1534
1000,598
102,146
103,179
104,118
106,113
109,121
10th,751
11,2194
111,216
112,82
115,87
118,89
119,167
11th,575
12,2742
120,292
122,161
124,85
127,90
128,85
129,50
12th,743
13,1800
133,37
134,112
137,88
139,48
13th,645
14,2524
140,197
141,57
142,56
143,82
144,119
145,146
146,99
147,77
148,57
14th,683
15,2638
150,313
151,90
152,78
155,92
156,88
158,61
15th,779
16,2554
160,134
161,80
163,54
164,43
165,75
166,56
169,103
16th,501
17,1616
170,143
175,90
176,128
177,24
178,47
17th,572
18,1911
183rd,2
185,30
186,19
189,29
18th,719
19,1498
190,68
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,62
1977,48
1980,81
1982,51
1996,183
1997,105
19th,468
1st,247
20,2837
200,485
2007,794
2008,720
2010,555
2011,776
2012,953
2013,811
2014,842
2015,524
2016,1140
2017,786
2018,927
2019,1220
2020,1134
2021,1810
2022,3084
2023,2604
2024,14667
2025,1431
2028,453
204,20
205,80
208,39
20th,230
21,1376
210,56
211,39
215,24
216,18
21st,241
22,1543
226,25
229,10
22nd,271
23,1214
232,27
23rd,307
24,1526
246,16
249,24
24th,395
25,1581
255,44
25th,277
26,1329
261,59
264,74
26th,242
27,1582
27th,214
28,1176
284,7
285,43
28th,225
29,1047
29th,172
2nd,324
30,1610
300,669
30th,225
31,878
314,27
319,20
31st,120
32,929
33,625
33rd,138
34,622
34th,158
35,870
36,1031
3600,2
37,739
379,22
37th,80
38,623
38th,85
39,565
390,4
39th,82
3rd,192
3w,2
40,1077
41,752
41st,138
42,694
424,5
43,454
44,391
44th,92
45,543
46,538
47,624
47th,40
48,426
49,302
490,1
4996,1
49th,96
4th,229
50,1406
500,832
5000,10
50kg,443
51,441
5121,1
5162,1
51st,89
52,599
53,364
53rd,104
54,531
54th,61
55,429
5529,1
56,308
57,400
57kg,302
58,418
58th,53
59,311
5th,260
5w,2
60,755
60th,62
61,243
62,297
63,200
63rd,26
64,390
64th,39
65,513
65th,33
66,363
67,387
68,474
69,499
692,4
69kg,84
6th,132
70,526
7000,3
71,432
71st,43
72,330
73,330
74,444
75,621
750,201
75kg,193
76,313
76th,10
