Word,Frequency
10,10186
100,3126
1000,1369
102,269
103,278
104,351
106,218
109,195
10th,1250
11,5423
111,350
112,247
115,159
118,157
119,260
11th,1063
12,5432
120,614
122,228
124,145
127,135
128,170
129,85
12th,1281
13,3796
133,88
134,151
137,152
139,77
13th,1094
14,4811
140,347
141,145
142,83
143,105
144,188
145,201
146,146
147,161
148,107
14th,1113
15,4635
150,652
151,130
152,142
155,130
156,186
158,107
15th,1114
16,4367
160,241
161,158
163,73
164,95
165,117
166,130
169,128
16th,758
17,3220
170,191
175,133
176,146
177,78
178,66
17th,1027
18,3967
183rd,2
185,65
186,50
189,55
18th,1280
19,3011
190,158
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,71
1980,161
1982,104
1996,359
1997,249
19th,715
1st,538
20,5405
200,901
2007,1074
2008,1100
2010,867
2011,1209
2012,1351
2013,1360
2014,1365
2015,1056
2016,1882
2017,2021
2018,1811
2019,2336
2020,2181
2021,3239
2022,5394
2023,6280
2024,23201
2025,14858
2028,802
204,128
205,156
208,105
20th,468
21,2528
210,100
211,78
215,52
216,36
21st,436
22,3155
226,41
229,58
22nd,441
23,2439
232,34
23rd,547
24,3017
246,44
249,52
24th,586
25,3165
255,70
25th,576
26,2333
261,72
264,111
26th,378
27,3264
27th,307
28,2167
284,22
285,56
28th,384
29,1905
29th,295
2nd,639
30,10158
300,1395
30th,356
31,1855
314,41
319,26
31st,248
32,1692
33,1145
33rd,192
34,1115
34th,336
35,1572
36,1736
3600,2
37,1405
379,31
37th,119
38,1108
38th,170
39,1095
390,9
39th,121
3rd,470
3w,2
40,2268
41,2163
41st,203
42,1242
424,8
43,835
44,878
44th,143
45,1097
46,941
47,931
47th,123
48,837
49,660
490,1
4996,1
49th,146
4th,440
50,3030
500,1373
5000,20
50kg,468
51,846
5121,1
5162,1
51st,182
52,967
53,656
53rd,191
54,750
54th,88
55,820
5529,1
56,625
57,674
57kg,311
58,656
58th,90
59,647
5th,421
5w,2
60,1328
60th,87
61,505
62,505
63,409
63rd,56
64,695
64th,78
65,1141
65th,55
66,713
67,685
68,802
69,726
692,8
69kg,86
6th,301
70,1030
7000,3
71,668
71st,65
72,744
73,520
74,632
75,2970
750,1186
75kg,203
76,535
76th,28
77,466
77th,87
78,358
79,306
7th,356
81,340
82,389
83,389
84,355
87,265
88th,155
89,402
8th,434
90,838
91,296
93,253
96,238
99,271
9th,345
aakarshi,441
aamir,63
aaron,2321
ab,354
abdul,364
aberg,168
abhinav,350
abhishek,2310
ability,6087
