Word,Frequency
10,20045
100,6964
1000,2832
102,476
103,707
104,597
106,460
109,490
10th,2440
11,15211
111,720
112,577
115,322
118,338
119,445
11th,2185
12,11678
120,963
122,324
124,260
127,299
128,356
129,159
12th,2137
13,8457
133,228
134,331
137,293
139,234
13th,1859
14,9914
140,598
141,343
142,160
143,342
144,308
145,348
146,344
147,369
148,197
14th,1817
15,10310
150,1125
151,207
152,211
155,284
156,281
158,214
15th,1834
16,9351
160,510
161,335
163,158
164,222
165,339
166,223
169,187
16th,1420
17,7212
170,440
175,273
176,251
177,121
178,114
17th,2051
18,8387
183rd,2
185,186
186,149
189,138
18th,2276
19,6327
190,323
191,166
194,232
1958,53
196,108
1960,174
1965,52
197,215
1977,141
1980,226
1982,151
1996,661
1997,430
19th,1134
1st,1266
20,11972
200,1834
2007,1580
2008,1933
2010,1542
2011,2242
2012,2396
2013,2550
2014,2594
2015,2302
2016,3616
2017,3407
2018,3881
2019,4646
2020,4220
2021,6364
2022,9916
2023,13110
2024,31644
2025,57030
2028,1540
204,271
205,256
208,138
20th,1056
21,5591
210,185
211,124
215,156
216,111
21st,805
22,6930
226,72
229,283
22nd,693
23,5356
232,69
23rd,1009
24,6853
246,102
249,65
24th,816
25,7906
255,129
25th,983
26,5920
261,119
264,640
26th,628
27,6023
27th,512
28,5154
284,116
285,89
28th,754
29,4233
29th,462
2nd,1664
30,15222
300,2572
30th,652
31,4987
314,598
319,768
31st,379
32,3436
33,2767
33rd,331
34,2333
34th,409
35,3155
36,3457
3600,4
37,2728
379,39
37th,252
38,2510
38th,345
39,2470
390,25
39th,247
3rd,1174
3w,4
40,5031
41,4817
41st,247
42,2299
424,17
43,1790
44,1903
44th,196
45,2362
46,1651
47,1719
47th,240
48,1806
49,1281
490,2
4996,1
49th,231
4th,1616
50,6362
500,2321
5000,58
50kg,621
51,1606
5121,1
5162,1
51st,293
52,1871
53,1444
53rd,284
54,1477
54th,146
55,1423
5529,1
56,1358
57,1235
57kg,573
58,1302
58th,152
59,1043
5th,947
5w,8
60,2775
60th,165
61,1181
62,1054
63,1014
63rd,70
64,1443
64th,226
65,2078
65th,142
66,1579
67,1338
68,1562
69,1457
692,18
69kg,87
6th,535
70,2088
7000,26
71,1341
71st,80
72,1342
73,1142
74,1135
75,3765
750,1542
75kg,279
76,1022
76th,71
77,948
77th,107
78,744
79,589
7th,995
81,763
82,1018
83,780
84,1546
87,1040
88th,205
89,1039
8th,743
90,1994
91,750
93,599
96,533
99,765
9th,649
aakarshi,653
aamir,168
aaron,7251
ab,1144
abdul,633
aberg,179
abhinav,462
abhishek,4843
ability,12587
abishek,316
ablaze,135
able,10419
absence,7524
absorb,199
abstained,42
abuzz,238
ac,495
academy,4142
acc,956
accelerate,535
accept,1686
accepted,1330
acche,28
accolade,1173
accomplishment,960
according,9766
accordingly,622
accounted,276
accumulating,490
accused,2986
ace,3097
achieve,3235
achieved,5599
achievement,7593
achieving,1218
acknowledged,5027
acknowledging,1680
acosto,2
acquired,1176
acquiring,1078
act,3381
action,13270
actually,5169
ad,987
adapt,1514
add,8532
added,23947
addedkohli,1
adding,7900
additional,3107
additionally,2421
address,3442
adductor,125
adeptness,8
adil,349
adjei,5
admiration,1964
admitted,5835
adopted,666
advance,2377
advanced,4160
advancing,963
advantage,6692
advantageous,117
advent,37
advertising,158
advice,1791
advised,870
advisory,182
aerial,499
afc,2649
affair,2505
affect,1451
affiliated,222
afghanistan,4165
afp,2490
africa,9491
african,2013
afternoon,1653
agada,3
agarwal,371
aged,812
agenda,292
aggression,1312
aggressive,5480
agility,629
ago,8545
agreed,2027
ahead,20186
ahmad,746
ahmed,2442
ahmedabad,2233
ahmedtravis,12
aiden,795
aim,6312
aimed,1318
aiming,3233
airee,28
ajay,1029
ajinkya,1195
akane,552
akash,2765
akeal,114
akshay,819
al,3146
albiach,25
alcaraz,8911
alert,549
alex,7646
alexander,2796
alexei,201
ali,4193
alike,2227
alisher,1
alive,2519
allegation,2731
allegri,8
allianz,172
allowed,4039
allowing,3185
allows,1471
allrounder,1488
allure,145
almora,171
alongside,10042
alonso,3066
alternating,76
alternative,704
alzarri,232
amallia,16
amassed,1382
amazed,187
ambassador,642
ambati,175
amends,305
amerat,20
american,10218
amid,5605
amidst,1860
amit,1131
amplifying,143
amritraj,334
amusement,165
amusing,237
analysed,157
analysing,121
ancelotti,848
andravindra,1
andre,3044
andrey,470
ange,221
angeles,16868
angkrish,483
angrily,100
angrkrish,2
ani,1217
ankita,298
ankle,2875
anmol,1164
anmolpreet,100
annals,218
announced,11994
announcement,5618
announcing,1391
anonymity,83
anrich,380
anshul,658
answer,3080
answering,235
anthony,5025
anticipate,555
anticipated,4003
anticipates,282
anticipation,1413
antoine,173
antonio,5073
anuj,283
anukul,192
anupama,936
anushka,426
anymore,1273
ap,9315
apart,2742
apiece,237
apna,67
apollo,71
apparent,590
appearance,14842
appeared,6130
appears,3349
applause,490
applying,302
appointed,1817
appreciate,971
approach,9352
approached,1324
apr,1300
april,6960
aravelly,29
archer,1614
architect,266
ardent,63
area,5250
arena,6102
arjun,1571
arm,2546
arnaldi,156
arora,557
arrival,2522
arrive,821
arrived,2601
arrowhead,772
arsenal,2654
arshad,553
arshdeep,3458
arun,1309
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,611
ashwini,868
asia,9248
asian,7289
aside,1128
ask,2600
asked,10486
asking,2400
asks,552
aspect,2376
aspiration,1737
assamese,8
asserted,663
asserting,463
assessment,1102
asset,2279
assist,6245
assistance,969
association,6158
assumed,484
assumes,91
assured,1112
assuring,101
aston,1701
astonishing,612
atal,543
ate,146
athens,205
athlete,12085
athletic,2820
atkinson,575
atletico,1365
atmosphere,1909
atop,588
atp,3702
attack,11395
attacking,2815
attempt,4885
attempted,1880
attempting,1352
attendance,1429
attention,9430
attraction,595
attribute,459
attributed,719
auction,6605
aug,575
august,8913
augusta,819
aur,759
aurélien,8
australia,25105
australian,9659
authority,3068
available,6792
avanish,61
avenged,338
avenging,191
average,7858
averting,95
avesh,782
avg,120
avoid,2931
awaited,523
award,7022
awarded,1563
awarding,124
awareness,927
away,19558
awesome,981
axar,3425
ayush,2149
azerbaijan,1636
azmatullah,504
ba,172
baad,95
bac,76
bach,182
backed,1597
backup,1705
backward,380
bad,7554
badminton,15457
badoni,550
bag,1878
bagan,1443
baggage,150
bagged,769
bahadur,139
bai,1900
bail,430
bairstow,484
balance,5593
balanced,1640
balancing,1176
