Word,Frequency
10,33768
100,11306
1000,3668
102,706
103,1077
104,1009
106,740
109,666
10th,3647
11,26253
111,965
112,883
115,585
118,500
119,632
11th,3242
12,21824
120,1497
122,489
124,480
127,475
128,504
129,288
12th,3496
13,15547
133,343
134,465
137,426
139,384
13th,2680
14,17148
140,1012
141,468
142,268
143,602
144,540
145,706
146,593
147,494
148,361
14th,2804
15,18658
150,2014
151,321
152,417
155,601
156,424
158,281
15th,3002
16,17340
160,904
161,418
163,299
164,340
165,524
166,300
169,298
16th,2228
17,12365
170,731
175,661
176,404
177,225
178,174
17th,2724
18,14072
183rd,2
185,340
186,335
189,205
18th,3544
19,12018
190,530
191,262
194,485
1958,152
196,281
1960,251
1965,167
197,269
1977,212
1980,400
1982,311
1996,1026
1997,668
19th,1611
1st,1852
20,20675
200,3386
2007,2261
2008,2952
2010,2573
2011,3401
2012,3744
2013,4021
2014,4154
2015,3718
2016,6544
2017,5819
2018,6461
2019,7874
2020,6723
2021,9880
2022,15755
2023,19178
2024,41143
2025,85129
2028,2691
204,371
205,537
208,210
20th,1669
21,9521
210,379
211,235
215,272
216,193
21st,1161
22,11869
226,191
229,469
22nd,965
23,9613
232,123
23rd,1381
24,12741
246,209
249,90
24th,1058
25,13378
255,210
25th,1343
26,10767
261,151
264,1141
26th,1011
27,10115
27th,688
28,9360
284,146
285,244
28th,1185
29,8300
29th,800
2nd,2448
30,21931
300,4185
30th,844
31,8440
314,632
319,1389
31st,629
32,6605
33,4459
33rd,416
34,3820
34th,484
35,5045
36,5565
3600,12
37,4369
379,69
37th,376
38,4235
38th,464
39,4094
390,39
39th,338
3rd,1656
3w,4
40,8180
41,6253
41st,372
42,5755
424,22
43,3053
44,2980
44th,258
45,3839
46,2547
47,2683
47th,330
48,3167
49,2112
490,16
4996,1
49th,313
4th,2348
50,10155
500,3684
5000,97
50kg,767
51,2705
5121,1
5162,3
51st,344
52,2759
53,2347
53rd,376
54,2164
54th,224
55,2381
5529,1
56,2314
57,1970
57kg,776
58,1898
58th,228
59,1786
5th,1358
5w,12
60,4553
60th,270
61,1775
62,1701
63,1690
63rd,99
64,2228
64th,292
65,3322
65th,192
66,2155
67,1975
68,2436
69,2159
692,26
69kg,87
6th,784
70,3278
7000,38
71,2003
71st,123
72,2138
73,1672
74,1653
75,4915
750,2391
75kg,609
76,1621
76th,124
77,1622
77th,126
78,1273
79,1007
7th,1388
81,1239
82,1522
83,1336
84,2077
87,1558
88th,250
89,1443
8th,952
90,3360
91,1243
93,1355
96,1484
99,1101
9th,860
aakarshi,714
aamir,188
