Word,Frequency
10,5870
100,1772
1000,623
102,171
103,188
104,191
106,121
109,158
10th,822
11,3191
111,241
112,99
115,97
118,95
119,169
11th,662
12,3246
120,419
122,174
124,110
127,92
128,104
129,53
12th,827
13,2136
133,46
134,122
137,91
139,49
13th,713
14,3142
140,216
141,81
142,58
143,92
144,130
145,154
146,107
147,118
148,72
14th,713
15,2950
150,416
151,95
152,91
155,103
156,103
158,65
15th,853
16,2871
160,173
161,108
163,60
164,43
165,84
166,64
169,115
16th,535
17,1873
170,150
175,90
176,133
177,26
178,47
17th,607
18,2624
183rd,2
185,30
186,29
189,32
18th,835
19,1754
190,76
191,87
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,54
1980,90
1982,55
1996,211
1997,131
19th,510
1st,365
20,3225
200,562
2007,821
2008,822
2010,598
2011,877
2012,1039
2013,892
2014,905
2015,612
2016,1325
2017,906
2018,1145
2019,1417
2020,1331
2021,2067
2022,3581
2023,3072
2024,16189
2025,4751
2028,513
204,96
205,97
208,81
20th,300
21,1582
210,83
211,51
215,32
216,22
21st,275
22,2008
226,25
229,19
22nd,306
23,1444
232,27
23rd,374
24,1803
246,16
249,29
24th,428
25,1915
255,45
25th,296
26,1499
261,65
264,82
26th,272
27,2190
27th,222
28,1256
284,18
285,49
28th,229
29,1199
29th,174
2nd,396
30,6589
300,787
30th,254
31,971
314,33
319,26
31st,172
32,1044
33,700
33rd,147
34,688
34th,213
35,1015
36,1172
3600,2
37,838
379,22
37th,87
38,719
38th,118
39,650
390,4
39th,98
3rd,278
3w,2
40,1393
41,909
41st,158
42,797
424,5
43,517
44,480
44th,93
45,661
46,607
47,704
47th,69
48,486
49,364
490,1
4996,1
49th,113
4th,271
50,1910
500,927
5000,14
50kg,446
51,547
5121,1
5162,1
51st,92
52,645
53,382
53rd,114
54,577
54th,64
55,524
5529,1
56,407
57,454
57kg,302
58,482
58th,65
59,336
5th,286
5w,2
60,873
60th,77
61,278
62,354
63,218
63rd,37
64,435
64th,49
65,762
65th,38
66,400
67,426
68,521
69,578
692,8
69kg,84
6th,142
70,684
7000,3
71,471
71st,45
72,415
73,367
74,527
75,2080
750,293
75kg,193
76,348
76th,11
77,339
77th,47
78,177
79,190
7th,249
81,203
82,272
83,244
84,186
87,151
88th,142
89,311
8th,227
90,501
91,155
93,188
96,149
99,172
9th,220
aakarshi,381
aamir,42
aaron,972
ab,190
abdul,292
aberg,168
abhinav,285
abhishek,1815
ability,3533
abishek,105
ablaze,17
able,3196
absence,1776
absorb,50
abstained,6
abuzz,71
ac,223
academy,1548
acc,81
accelerate,79
accept,495
accepted,356
acche,25
accolade,272
accomplishment,416
according,2094
accordingly,149
accounted,106
accumulating,241
accused,378
ace,873
achieve,1284
achieved,2354
achievement,2695
achieving,493
acknowledged,1651
acknowledging,609
acosto,2
acquired,255
acquiring,128
act,583
action,2938
actually,1013
ad,210
adapt,506
add,1842
added,5307
addedkohli,1
adding,1685
additional,656
additionally,883
address,881
adductor,19
adeptness,8
adil,151
adjei,5
admiration,563
admitted,1030
adopted,163
advance,913
advanced,1255
advancing,400
advantage,1467
advantageous,50
advent,20
advertising,32
advice,484
advised,237
advisory,71
aerial,146
afc,578
affair,631
affect,335
affiliated,144
afghanistan,2062
afp,1557
africa,4086
african,814
afternoon,490
agada,2
agarwal,178
aged,317
agenda,153
aggression,339
aggressive,1633
agility,114
ago,2006
agreed,454
ahead,5178
ahmad,297
ahmed,1312
ahmedabad,815
ahmedtravis,12
aiden,335
aim,2012
aimed,499
aiming,1066
airee,24
ajay,246
ajinkya,340
akane,155
akash,889
akeal,73
akshay,276
al,652
albiach,20
alcaraz,1856
alert,189
alex,724
alexander,650
alexei,77
ali,1509
alike,497
alisher,1
alive,569
allegation,458
allegri,8
allianz,79
allowed,1209
allowing,976
allows,243
allrounder,925
allure,37
almora,57
alongside,2130
alonso,56
alternating,41
alternative,146
alzarri,146
amallia,16
amassed,661
amazed,42
ambassador,192
ambati,106
amends,210
amerat,20
american,2765
amid,748
amidst,466
amit,608
amplifying,10
amritraj,275
amusement,44
amusing,52
analysed,46
analysing,33
ancelotti,189
andravindra,1
andre,649
andrey,236
ange,25
angeles,734
angkrish,206
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,587
anmol,539
anmolpreet,75
annals,124
announced,3260
announcement,911
announcing,379
anonymity,50
anrich,220
anshul,180
answer,575
answering,96
anthony,449
anticipate,231
anticipated,1234
anticipates,167
anticipation,315
antoine,49
antonio,215
anuj,134
anukul,91
anupama,365
anushka,113
anymore,280
ap,1003
apart,732
apiece,52
apna,33
apollo,30
apparent,150
appearance,3450
appeared,1268
appears,517
applause,166
applying,132
appointed,737
appreciate,219
approach,2475
approached,382
apr,1264
april,882
aravelly,29
archer,456
architect,127
ardent,33
area,1472
arena,1170
arjun,719
arm,465
arnaldi,50
arora,294
arrival,604
arrive,96
arrived,665
arrowhead,123
arsenal,644
arshad,260
arshdeep,1309
arun,453
arya,121
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,279
ashwini,495
asia,1801
asian,3162
aside,277
ask,681
asked,2602
asking,587
asks,77
aspect,787
aspiration,493
assamese,5
asserted,312
asserting,170
assessment,317
asset,310
assist,517
assistance,404
association,3019
assumed,211
assumes,50
assured,447
assuring,29
aston,169
astonishing,256
atal,348
ate,13
athens,98
athlete,3526
athletic,443
atkinson,203
atletico,309
atmosphere,538
atop,225
atp,1819
attack,2431
attacking,813
attempt,1491
attempted,540
attempting,312
attendance,245
attention,1704
attraction,102
attribute,110
attributed,336
auction,4253
aug,81
august,1800
augusta,432
aur,249
aurélien,3
australia,9507
australian,3832
authority,931
available,1319
avanish,55
avenged,96
avenging,36
average,1938
averting,12
avesh,499
avg,8
avoid,531
awaited,147
award,1771
awarded,617
awarding,50
awareness,194
away,4033
awesome,165
axar,1340
ayush,413
azerbaijan,260
azmatullah,159
ba,52
baad,68
bac,72
bach,88
backed,305
backup,341
backward,115
bad,2057
badminton,8815
badoni,260
bag,401
bagan,962
baggage,37
bagged,321
bahadur,93
bai,1166
bail,120
bairstow,292
balance,890
balanced,385
balancing,157
ball,13855
balyan,18
bandwagon,26
bangalore,194
bangar,81
bangkok,173
bangladeshi,94
bank,1264
banking,80
bansod,1033
bar,346
barboza,66
barca,60
barcelona,1158
barkley,259
barracuda,1
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,813
based,869
bash,202
bat,4109
baton,53
batsman,2865
batter,5286
batting,6939
battle,1957
battled,266
bavarian,8
bayer,124
bayern,593
bbf,2
bearing,75
beat,2577
beaten,515
beating,936
beautifully,144
beauty,177
bedroom,92
began,2646
begging,14
begin,1889
beginning,1295
begun,294
behalf,96
behavior,184
behaviour,143
behrendorff,35
beijing,340
belief,2125
believe,1248
believed,539
beloved,257
belt,611
ben,691
benefit,474
beneston,1
bengal,1917
bengaluru,3782
ber,14
bernabeu,99
berth,685
best,9398
better,4645
bewilderment,17
bhagath,11
bhaji,7
bhandage,93
bharat,609
bhatia,344
bhogle,34
bhosale,33
bhui,78
bhumij,1
bhupinder,2
bhuvneshwar,418
biaka,1
bias,63
bicep,14
bicycle,21
bid,1097
bidding,414
big,5621
bigger,679
biggest,2000
bigwig,2
bihari,305
biju,11
billie,227
billion,514
billionaire,112
bindra,152
bingjiao,106
birdie,1619
birthday,625
bishnoi,476
biswas,15
bit,2812
bitter,184
black,676
blah,27
blanked,34
blas,58
bleed,31
blend,360
blood,1137
blow,638
blown,103
boast,561
boasting,238
boby,75
bodes,17
body,2071
boe,473
bogey,1233
bogeyed,174
boiled,37
bollywood,244
bolster,272
bolstered,288
booed,70
booing,100
book,724
boost,694
boot,280
bopanna,615
bore,100
borgohain,559
borussia,161
bother,113
bought,530
boult,415
bounce,1072
bounced,383
bouncer,96
bouncing,123
bound,232
boundary,1905
bout,1309
bowl,2923
bowled,2332
bowler,7044
bowling,5784
box,914
boxer,2123
boxing,4396
boy,2781
brace,261
bracing,38
brain,132
brand,1344
brar,255
bravo,60
breach,255
break,3771
breakfast,85
breaking,1424
breakthrough,463
breathtaking,122
breezed,29
bremen,15
brevis,69
brian,423
brief,904
briefly,345
brigade,85
bright,255
brilliance,498
brilliant,919
brilliantly,184
bring,1749
bringing,1015
brings,683
brink,176
brisbane,360
broke,1302
bronze,4645
brook,580
brought,2174
brunswick,24
brunt,55
bryson,120
buckle,24
build,1140
building,755
bulgaria,92
bullied,28
bumrah,3603
bunch,228
bunched,33
bundesliga,131
buoyed,70
burgeoning,27
burger,68
bus,296
busanan,178
business,1293
buts,5
buttler,704
buy,567
bwf,2016
bye,260
ca,2105
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1688
calling,665
calm,661
camaraderie,314
camavinga,22
came,7286
cameo,208
cameron,491
camp,1564
campaign,2970
canada,1653
cancer,172
candidly,130
cap,1312
capable,481
capital,2073
capitalise,111
capitalised,119
capitalising,45
capitalize,538
capitalized,523
capitalizing,209
captain,10025
captaincy,1472
captained,325
caption,251
captivating,225
captured,460
capturing,268
card,1383
career,9416
careful,210
carefully,176
caribbean,551
carlo,388
carlos,981
carnage,61
carry,776
carvajal,82
carve,15
case,1664
casper,359
casualty,50
catch,2103
catching,248
category,2224
cause,475
caused,570
celebrated,1272
celebrating,512
cemented,255
cementing,215
central,533
centre,1604
century,3144
ceremonial,36
certain,837
certainly,729
chahal,969
chahar,563
chakaravarthy,127
chaliha,452
challenge,5820
challenger,2333
challenging,2753
chameera,112
champion,16290
championship,9617
chan,114
chance,5854
chandigarh,628
change,3789
changed,957
changeover,91
changsha,14
chaos,213
chapter,606
characteristic,85
characterized,101
charge,1169
charles23,11
charter,105
chase,1834
chasing,743
chat,405
chawla,249
check,325
cheekily,47
cheer,476
cheerfulness,1
chelsea,684
chen,635
chengdu,431
chennai,3140
chepauk,328
chernyshov,26
chetan,127
cheteshwar,111
chhetri,664
chhikara,14
chia,65
chidambaram,705
chief,4323
chiew,68
chiharu,168
child,1153
childhood,307
china,3921
chinaman,44
chinaswammy,3
chinese,2634
chinnaswamy,393
chip,246
chipped,193
chirag,1829
choice,1050
