Word,Frequency
10,24082
100,8387
1000,3005
102,581
103,818
104,681
106,525
109,541
10th,2753
11,19520
111,820
112,719
115,365
118,413
119,489
11th,2595
12,14960
120,1173
122,380
124,336
127,387
128,383
129,190
12th,2644
13,10481
133,261
134,372
137,366
139,315
13th,2155
14,12028
140,727
141,362
142,208
143,468
144,393
145,409
146,411
147,398
148,229
14th,2088
15,12704
150,1545
151,241
152,274
155,392
156,329
158,223
15th,2177
16,11225
160,659
161,358
163,210
164,275
165,419
166,250
169,205
16th,1668
17,8618
170,495
175,333
176,279
177,176
178,133
17th,2334
18,10136
183rd,2
185,218
186,201
189,174
18th,2771
19,7813
190,399
191,193
194,332
1958,65
196,122
1960,213
1965,52
197,231
1977,177
1980,267
1982,202
1996,845
1997,554
19th,1228
1st,1420
20,14497
200,2155
2007,1766
2008,2428
2010,1806
2011,2654
2012,2784
2013,2993
2014,3054
2015,2841
2016,4698
2017,4308
2018,4793
2019,5893
2020,5061
2021,7695
2022,11781
2023,15173
2024,34930
2025,74538
2028,1926
204,281
205,330
208,169
20th,1355
21,6662
210,250
211,143
215,186
216,140
21st,917
22,8351
226,95
229,375
22nd,778
23,6486
232,88
23rd,1158
24,8246
246,150
249,71
24th,872
25,9242
255,158
25th,1063
26,7272
261,145
264,950
26th,767
27,6846
27th,565
28,6313
284,142
285,116
28th,978
29,5498
29th,545
2nd,1956
30,17850
300,3112
30th,729
31,6051
314,627
319,1178
31st,412
32,4035
33,3327
33rd,359
34,2734
34th,441
35,3779
36,4090
3600,4
37,3149
379,39
37th,339
38,3020
38th,387
39,2978
390,29
39th,268
3rd,1349
3w,4
40,5982
41,5189
41st,309
42,2646
424,17
43,2026
44,2222
44th,223
45,2794
46,1897
47,1982
47th,273
48,2105
49,1535
490,6
4996,1
49th,282
4th,2031
50,7684
500,2734
5000,63
50kg,657
51,1997
5121,1
5162,1
51st,310
52,2116
53,1639
53rd,316
54,1661
54th,165
55,1718
5529,1
56,1573
57,1400
57kg,669
58,1487
58th,188
59,1233
5th,1142
5w,8
60,3468
60th,214
61,1291
62,1275
63,1198
63rd,89
64,1685
64th,231
65,2552
65th,142
66,1741
67,1582
68,1850
69,1700
692,19
69kg,87
6th,599
70,2515
7000,26
71,1601
71st,95
72,1481
73,1331
74,1321
75,4262
750,1784
75kg,352
76,1134
76th,79
77,1205
77th,119
78,890
79,722
7th,1150
81,924
82,1171
83,937
84,1696
87,1262
88th,215
89,1147
8th,775
90,2425
91,910
93,814
96,641
99,842
9th,691
aakarshi,693
aamir,170
aaron,8578
ab,1276
abdul,712
aberg,180
abhinav,591
abhishek,5530
ability,15245
abishek,334
ablaze,148
able,12933
absence,10094
absorb,274
abstained,42
abuzz,268
ac,533
academy,5075
acc,1045
accelerate,630
accept,1912
accepted,1602
acche,28
accolade,1395
accomplishment,1161
according,12655
accordingly,1025
accounted,314
accumulating,513
accused,3667
ace,3648
achieve,3629
achieved,6628
achievement,9019
achieving,1346
acknowledged,5768
acknowledging,1932
acosto,2
acquired,1393
acquiring,1305
act,4221
action,16380
actually,6297
ad,1184
adapt,1751
add,10888
added,31056
addedkohli,1
adding,10000
additional,4076
additionally,2970
address,4202
adductor,264
adeptness,8
adil,371
adjei,5
admiration,2309
admitted,7553
adopted,814
advance,2665
advanced,4583
advancing,1102
advantage,7997
advantageous,137
advent,52
advertising,201
advice,2202
advised,1213
advisory,274
aerial,523
afc,3304
affair,2973
affect,1880
affiliated,241
afghanistan,4309
afp,2808
africa,13919
african,2427
afternoon,2063
agada,3
agarwal,438
aged,906
agenda,345
aggression,1463
aggressive,6511
agility,675
ago,10469
agreed,2459
ahead,24905
ahmad,795
ahmed,2589
ahmedabad,2501
ahmedtravis,12
aiden,979
aim,7538
aimed,1611
aiming,3807
airee,30
ajay,1166
ajinkya,1304
akane,589
akash,2905
akeal,141
akshay,823
al,3621
albiach,25
alcaraz,10010
alert,623
alex,9850
alexander,3298
alexei,208
ali,4879
alike,2602
alisher,1
alive,3027
allegation,3713
allegri,8
allianz,172
allowed,5257
allowing,4055
allows,1872
allrounder,1657
allure,162
almora,240
alongside,12459
alonso,4172
alternating,103
alternative,908
alzarri,242
amallia,16
amassed,1601
amazed,208
ambassador,920
ambati,195
amends,351
amerat,20
american,11876
amid,7275
amidst,2148
amit,1285
amplifying,179
amritraj,334
amusement,204
amusing,261
analysed,171
analysing,146
ancelotti,871
andravindra,1
andre,3417
andrey,485
ange,237
angeles,22511
angkrish,519
angrily,116
angrkrish,2
ani,1708
ankita,334
ankle,4178
anmol,1237
anmolpreet,125
annals,218
announced,14917
announcement,7167
announcing,1622
anonymity,100
anrich,465
anshul,686
answer,4045
answering,264
anthony,6977
anticipate,645
anticipated,4906
anticipates,302
anticipation,1975
antoine,230
antonio,7452
anuj,298
anukul,218
anupama,994
anushka,462
anymore,1474
ap,11325
apart,3501
apiece,268
apna,67
apollo,72
apparent,704
appearance,18493
appeared,7764
appears,4508
applause,613
applying,336
appointed,2147
appreciate,1254
approach,11702
approached,1581
apr,1321
april,7647
aravelly,29
archer,1728
architect,299
ardent,68
area,6573
arena,7811
arjun,1860
arm,3284
arnaldi,156
arora,607
arrival,3043
arrive,1330
arrived,3517
arrowhead,919
arsenal,3151
arshad,570
arshdeep,3925
arun,1418
arya,852
arévalo,3
ascend,44
ascended,205
ashmita,353
ashutosh,694
ashwini,885
asia,10486
asian,8423
aside,1374
ask,3065
asked,12720
asking,2995
asks,615
aspect,2932
aspiration,2011
assamese,8
asserted,709
asserting,488
assessment,1366
asset,3103
assist,8636
assistance,1104
association,7161
assumed,605
assumes,106
assured,1290
assuring,125
aston,2187
astonishing,705
atal,573
ate,174
athens,329
athlete,15541
athletic,3743
atkinson,643
atletico,1500
atmosphere,2333
atop,816
atp,4406
attack,13353
attacking,3273
attempt,5922
attempted,2204
attempting,1583
attendance,1773
attention,13177
attraction,839
attribute,556
attributed,800
auction,8237
aug,686
august,9734
augusta,824
aur,805
aurélien,8
australia,28421
australian,11675
authority,3832
available,9055
avanish,61
avenged,428
avenging,191
average,9904
averting,95
avesh,802
avg,230
avoid,3625
awaited,592
award,9293
awarded,1730
awarding,157
awareness,1220
away,25119
awesome,1218
axar,3960
ayush,2527
azerbaijan,1941
azmatullah,548
ba,184
baad,97
bac,76
bach,182
backed,2079
backup,2089
backward,413
bad,8898
badminton,16859
badoni,624
bag,2275
bagan,1562
baggage,164
bagged,887
bahadur,149
bai,2020
bail,469
bairstow,525
balance,7357
balanced,1989
balancing,1545
ball,45868
balyan,18
bandwagon,90
bangalore,446
bangar,321
bangkok,291
bangladeshi,237
bank,4120
banking,421
bansod,2219
bar,1720
barboza,67
barca,326
barcelona,4910
barkley,2210
barracuda,63
barreto,1
barring,394
barry,229
barsapara,269
baruah,616
base,6090
based,4947
bash,739
bat,13066
baton,136
batsman,4264
batter,15822
batting,19277
battle,14730
battled,1346
bavarian,33
bayer,329
bayern,1565
bbf,2
bearing,246
beat,11653
beaten,1951
beating,3445
beautifully,603
beauty,1494
bedroom,289
began,14113
begging,103
begin,10544
beginning,6923
begun,1518
behalf,481
behavior,1676
behaviour,702
behrendorff,48
beijing,670
belief,9741
believe,9601
believed,3261
beloved,1764
belt,4034
ben,5719
benefit,3435
beneston,1
bengal,6096
bengaluru,9571
ber,18
bernabeu,307
berth,1561
best,40862
better,19980
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,1120
bhatia,1245
bhogle,129
bhosale,45
bhui,108
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,309
bicep,59
bicycle,99
bid,3877
bidding,1159
big,31469
bigger,4530
biggest,13801
bigwig,23
bihari,366
biju,29
billie,827
billion,2469
billionaire,1366
bindra,202
bingjiao,106
birdie,4296
birthday,7816
bishnoi,950
biswas,60
bit,12470
bitter,556
black,7598
blah,41
blanked,102
blas,67
bleed,86
blend,2708
blood,2715
blow,3448
blown,499
boast,1910
boasting,673
boby,75
bodes,52
body,8721
boe,642
bogey,2777
bogeyed,212
boiled,229
bollywood,927
bolster,1370
bolstered,581
booed,615
booing,317
book,3789
boost,5373
boot,1238
bopanna,1023
bore,209
borgohain,988
borussia,419
bother,384
bought,1918
boult,961
bounce,3246
bounced,1450
bouncer,388
bouncing,405
bound,848
boundary,28213
bout,8875
bowl,18169
bowled,6148
bowler,17044
bowling,14584
box,4227
boxer,7086
boxing,17383
boy,8099
brace,925
bracing,153
brain,934
brand,11175
brar,630
bravo,285
breach,916
break,19530
breakfast,375
breaking,5107
breakthrough,2065
breathtaking,786
breezed,79
bremen,60
brevis,932
brian,2492
brief,4810
briefly,2359
brigade,153
bright,2426
brilliance,2436
brilliant,3434
brilliantly,571
bring,10454
bringing,5588
brings,5792
brink,858
brisbane,1679
broke,6722
bronze,9509
brook,2816
brought,10445
brunswick,46
brunt,141
bryson,749
buckle,159
build,7652
building,6139
bulgaria,259
bullied,101
bumrah,12459
bunch,1456
bunched,37
bundesliga,386
buoyed,146
burgeoning,85
burger,321
bus,1373
busanan,216
business,9552
buts,19
buttler,1980
buy,2461
bwf,6064
bye,871
ca,5665
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,11568
calling,6220
calm,5032
camaraderie,975
camavinga,84
came,33537
cameo,1110
cameron,2158
camp,8273
campaign,11598
canada,6939
cancer,2905
candidly,860
cap,6882
capable,2243
capital,8981
capitalise,557
capitalised,727
capitalising,351
capitalize,1424
capitalized,1057
capitalizing,429
captain,33338
captaincy,3808
captained,797
caption,4810
captivating,1098
captured,3862
capturing,1431
card,10204
career,50632
careful,1213
carefully,1445
caribbean,922
carlo,1501
carlos,7264
carnage,223
carry,6348
carvajal,201
carve,344
case,10010
casper,774
casualty,158
catch,9291
catching,1671
category,5929
cause,3013
caused,2633
celebrated,6204
celebrating,3605
cemented,928
cementing,1174
central,3667
centre,5993
century,11082
ceremonial,263
certain,4462
certainly,3236
chahal,2490
chahar,1207
chakaravarthy,751
chaliha,491
challenge,23171
challenger,6757
challenging,7434
