Word,Frequency
10,19733
100,6842
1000,2786
102,476
103,699
104,584
106,457
109,479
10th,2394
11,14757
111,704
112,559
115,317
118,334
119,433
11th,2162
12,11489
120,949
122,318
124,255
127,259
128,350
129,159
12th,2097
13,8329
133,226
134,306
137,293
139,229
13th,1825
14,9783
140,589
141,326
142,159
143,325
144,306
145,348
146,344
147,364
148,193
14th,1792
15,10058
150,1098
151,204
152,210
155,280
156,271
158,214
15th,1789
16,9209
160,499
161,330
163,156
164,219
165,336
166,223
169,179
16th,1410
17,7049
170,437
175,273
176,238
177,121
178,114
17th,1999
18,8253
183rd,2
185,174
186,147
189,138
18th,2222
19,6211
190,323
191,166
194,220
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,225
1982,147
1996,621
1997,426
19th,1117
1st,1255
20,11687
200,1807
2007,1567
2008,1865
2010,1517
2011,2196
2012,2361
2013,2517
2014,2528
2015,2241
2016,3557
2017,3329
2018,3814
2019,4533
2020,4155
2021,6254
2022,9716
2023,12850
2024,31384
2025,55461
2028,1517
204,258
205,248
208,136
20th,1039
21,5520
210,177
211,124
215,156
216,108
21st,780
22,6782
226,70
229,269
22nd,667
23,5262
232,69
23rd,1002
24,6611
246,102
249,65
24th,814
25,7711
255,121
25th,959
26,5785
261,119
264,598
26th,620
27,5886
27th,512
28,4990
284,116
285,87
28th,720
29,4074
29th,462
2nd,1614
30,15036
300,2559
30th,647
31,4790
314,598
319,715
31st,374
32,3355
33,2701
33rd,302
34,2299
34th,409
35,3104
36,3375
3600,4
37,2661
379,39
37th,252
38,2455
38th,336
39,2408
390,25
39th,233
3rd,1143
3w,4
40,4940
41,4773
41st,242
42,2252
424,17
43,1755
44,1872
44th,193
45,2325
46,1617
47,1711
47th,240
48,1766
49,1252
490,2
4996,1
49th,221
4th,1548
50,6253
500,2264
5000,57
50kg,593
51,1580
5121,1
5162,1
51st,279
52,1862
53,1422
53rd,281
54,1461
54th,146
55,1392
5529,1
56,1336
57,1215
57kg,547
58,1253
58th,152
59,1019
5th,941
5w,8
60,2702
60th,158
61,1165
62,1028
63,1004
63rd,70
64,1415
64th,226
65,2042
65th,142
66,1573
67,1324
68,1523
69,1420
692,18
69kg,87
6th,533
70,2081
7000,23
71,1310
71st,80
72,1325
73,1104
74,1061
75,3743
750,1492
75kg,276
76,1003
76th,71
77,922
77th,107
78,733
79,588
7th,968
81,729
82,998
83,774
84,1537
87,1023
88th,200
89,1013
8th,743
90,1968
91,750
93,599
96,531
99,747
9th,649
aakarshi,653
aamir,168
aaron,7188
ab,1122
abdul,627
aberg,179
abhinav,456
abhishek,4722
ability,12289
abishek,316
ablaze,128
able,10189
absence,7248
absorb,192
abstained,42
abuzz,221
ac,492
academy,4083
acc,910
accelerate,516
accept,1661
accepted,1305
acche,28
accolade,1142
accomplishment,946
according,9479
accordingly,594
accounted,273
accumulating,488
accused,2895
ace,3018
achieve,3175
achieved,5517
achievement,7487
achieving,1207
acknowledged,4995
acknowledging,1646
acosto,2
acquired,1148
acquiring,1053
act,3287
action,12889
actually,5032
ad,975
adapt,1505
add,8332
added,23366
addedkohli,1
adding,7723
additional,3023
additionally,2368
address,3338
adductor,124
adeptness,8
adil,349
adjei,5
admiration,1930
admitted,5609
adopted,652
advance,2363
advanced,4083
advancing,948
advantage,6563
advantageous,117
advent,37
advertising,158
advice,1764
advised,830
advisory,182
aerial,496
afc,2597
affair,2482
affect,1433
affiliated,221
afghanistan,4151
afp,2457
africa,9228
african,1996
afternoon,1617
agada,3
agarwal,367
aged,798
agenda,292
aggression,1287
aggressive,5400
agility,615
ago,8365
agreed,1988
ahead,19714
ahmad,744
ahmed,2430
ahmedabad,2232
ahmedtravis,12
aiden,795
aim,6149
aimed,1304
aiming,3149
airee,27
ajay,1024
ajinkya,1180
akane,552
akash,2758
akeal,114
akshay,818
al,3112
albiach,25
alcaraz,8798
alert,537
alex,7190
alexander,2723
alexei,197
ali,4131
alike,2151
alisher,1
alive,2465
allegation,2631
allegri,8
allianz,172
allowed,3950
allowing,3119
allows,1418
allrounder,1475
allure,143
almora,163
alongside,9786
alonso,2986
alternating,73
alternative,684
alzarri,232
amallia,16
amassed,1369
amazed,185
ambassador,604
ambati,175
amends,305
amerat,20
american,10065
amid,5412
amidst,1829
amit,1128
amplifying,142
amritraj,334
amusement,160
amusing,237
analysed,157
analysing,118
ancelotti,847
andravindra,1
andre,2994
andrey,466
ange,220
angeles,16024
angkrish,482
angrily,96
angrkrish,2
ani,1203
ankita,298
ankle,2721
anmol,1137
anmolpreet,100
annals,217
announced,11710
announcement,5480
announcing,1370
anonymity,83
anrich,380
anshul,655
answer,3015
answering,229
anthony,4834
anticipate,541
anticipated,3920
anticipates,281
anticipation,1365
antoine,173
antonio,4836
anuj,283
anukul,192
anupama,936
anushka,426
anymore,1232
ap,9070
apart,2669
apiece,237
apna,67
apollo,71
apparent,578
appearance,14485
appeared,5950
