Word,Frequency
10,21054
100,7286
1000,2925
102,495
103,749
104,629
106,475
109,519
10th,2549
11,16891
111,755
112,640
115,328
118,351
119,473
11th,2279
12,12533
120,1003
122,334
124,307
127,335
128,361
129,162
12th,2264
13,8954
133,241
134,338
137,328
139,268
13th,1922
14,10477
140,631
141,350
142,166
143,380
144,349
145,357
146,355
147,382
148,202
14th,1891
15,10889
150,1241
151,209
152,216
155,292
156,295
158,214
15th,1956
16,9927
160,525
161,342
163,161
164,228
165,353
166,228
169,200
16th,1490
17,7664
170,460
175,278
176,256
177,129
178,121
17th,2122
18,8855
183rd,2
185,195
186,154
189,154
18th,2383
19,6903
190,335
191,168
194,262
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,748
1997,460
19th,1171
1st,1349
20,12657
200,1892
2007,1622
2008,2108
2010,1633
2011,2374
2012,2525
2013,2694
2014,2697
2015,2454
2016,3816
2017,3732
2018,4128
2019,4972
2020,4400
2021,6689
2022,10303
2023,13725
2024,32455
2025,61464
2028,1696
204,275
205,279
208,143
20th,1121
21,5892
210,193
211,136
215,166
216,125
21st,842
22,7410
226,88
229,308
22nd,722
23,5595
232,69
23rd,1056
24,7242
246,131
249,66
24th,836
25,8242
255,152
25th,995
26,6277
261,122
264,728
26th,673
27,6196
27th,522
28,5464
284,116
285,92
28th,862
29,4541
29th,481
2nd,1777
30,15692
300,2636
30th,675
31,5303
314,601
319,882
31st,382
32,3646
33,2892
33rd,336
34,2457
34th,419
35,3327
36,3591
3600,4
37,2845
379,39
37th,262
38,2580
38th,364
39,2612
390,25
39th,253
3rd,1250
3w,4
40,5243
41,4875
41st,251
42,2379
424,17
43,1874
44,1989
44th,197
45,2522
46,1720
47,1811
47th,240
48,1881
49,1365
490,2
4996,1
49th,232
4th,1772
50,6575
500,2371
5000,58
50kg,657
51,1760
5121,1
5162,1
51st,299
52,1967
53,1473
53rd,286
54,1520
54th,147
55,1492
5529,1
56,1384
57,1276
57kg,621
58,1381
58th,154
59,1084
5th,1013
5w,8
60,2840
60th,177
61,1221
62,1132
63,1067
63rd,79
64,1509
64th,226
65,2187
65th,142
66,1626
67,1398
68,1619
69,1527
692,18
69kg,87
6th,554
70,2169
7000,26
71,1399
71st,80
72,1360
73,1183
74,1171
75,3828
750,1673
75kg,335
76,1033
76th,79
77,983
77th,111
78,799
79,648
7th,1085
81,804
82,1054
83,830
84,1584
87,1178
88th,211
89,1060
8th,757
90,2062
91,783
93,650
96,541
99,801
9th,663
aakarshi,653
aamir,168
aaron,7481
ab,1169
abdul,681
aberg,180
abhinav,486
abhishek,5058
ability,13450
abishek,322
ablaze,145
able,11087
absence,8530
absorb,212
abstained,42
abuzz,266
ac,503
academy,4305
acc,1000
accelerate,562
accept,1755
accepted,1410
acche,28
accolade,1227
accomplishment,1002
according,10564
accordingly,719
accounted,277
accumulating,499
accused,3231
ace,3304
achieve,3327
achieved,5896
achievement,7999
achieving,1272
acknowledged,5173
acknowledging,1739
acosto,2
acquired,1234
acquiring,1155
act,3622
action,14251
actually,5515
ad,1016
adapt,1602
add,9070
added,25802
addedkohli,1
adding,8489
additional,3331
additionally,2567
address,3714
adductor,144
adeptness,8
adil,350
adjei,5
admiration,2112
admitted,6323
adopted,717
advance,2447
advanced,4306
advancing,989
advantage,7063
advantageous,119
advent,37
advertising,168
advice,1930
advised,947
advisory,240
aerial,499
afc,2778
affair,2603
affect,1571
affiliated,222
afghanistan,4241
afp,2577
africa,11207
african,2141
afternoon,1734
agada,3
agarwal,392
aged,821
agenda,314
aggression,1337
aggressive,5746
agility,644
ago,9075
agreed,2127
ahead,21532
ahmad,769
ahmed,2491
ahmedabad,2288
ahmedtravis,12
aiden,849
aim,6724
aimed,1405
aiming,3410
airee,28
ajay,1042
ajinkya,1226
akane,552
akash,2836
akeal,115
akshay,819
al,3268
albiach,25
alcaraz,9291
alert,589
alex,8455
alexander,3025
alexei,204
ali,4292
alike,2394
alisher,1
alive,2711
allegation,3046
allegri,8
allianz,172
allowed,4355
allowing,3324
allows,1530
allrounder,1502
allure,154
almora,192
alongside,10657
alonso,3221
alternating,77
alternative,747
alzarri,237
amallia,16
amassed,1414
amazed,188
ambassador,697
ambati,175
amends,330
amerat,20
american,10708
amid,6049
amidst,1976
amit,1150
amplifying,152
amritraj,334
amusement,189
amusing,243
analysed,159
analysing,123
ancelotti,848
andravindra,1
andre,3156
andrey,475
ange,235
angeles,18851
angkrish,498
angrily,100
angrkrish,2
ani,1345
ankita,312
ankle,3280
anmol,1165
anmolpreet,100
annals,218
announced,12935
announcement,6110
announcing,1436
anonymity,83
anrich,400
anshul,669
answer,3321
answering,245
anthony,5491
anticipate,594
anticipated,4332
anticipates,284
anticipation,1603
antoine,197
antonio,5765
anuj,292
anukul,201
anupama,937
anushka,434
anymore,1353
ap,10048
apart,2908
apiece,240
apna,67
apollo,72
apparent,630
appearance,15781
appeared,6544
appears,3593
applause,542
applying,312
appointed,1920
appreciate,1074
approach,10045
approached,1398
apr,1303
april,7138
aravelly,29
archer,1653
architect,279
ardent,66
area,5671
arena,6582
arjun,1617
arm,2765
arnaldi,156
arora,568
arrival,2656
arrive,991
arrived,2846
arrowhead,792
arsenal,2839
arshad,562
arshdeep,3549
arun,1359
arya,804
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,653
ashwini,868
asia,9751
asian,7681
aside,1190
ask,2755
asked,11136
asking,2571
asks,558
aspect,2487
aspiration,1871
assamese,8
asserted,675
asserting,468
assessment,1167
asset,2409
assist,6862
assistance,1026
association,6423
assumed,516
assumes,98
assured,1191
assuring,103
aston,1829
astonishing,647
atal,555
ate,162
athens,302
athlete,12854
athletic,3076
atkinson,607
atletico,1416
atmosphere,2018
atop,668
atp,3983
attack,12046
attacking,2944
attempt,5228
attempted,1982
attempting,1412
attendance,1576
attention,10282
attraction,665
attribute,473
attributed,731
auction,6936
aug,597
august,9109
augusta,819
aur,773
aurélien,8
australia,26411
australian,10126
authority,3255
available,7335
avanish,61
avenged,369
avenging,191
average,8308
averting,95
avesh,791
avg,138
avoid,3212
awaited,535
award,7656
awarded,1621
awarding,134
awareness,1017
away,21031
awesome,1057
axar,3607
ayush,2187
azerbaijan,1872
azmatullah,513
ba,178
baad,97
bac,76
bach,182
backed,1732
backup,1796
backward,396
bad,7972
badminton,15797
badoni,567
bag,1983
bagan,1488
baggage,156
bagged,797
bahadur,147
bai,1921
bail,439
bairstow,494
balance,6094
balanced,1753
balancing,1319
ball,41497
balyan,18
bandwagon,81
bangalore,437
bangar,290
bangkok,290
bangladeshi,144
bank,3850
banking,403
bansod,2175
bar,1556
barboza,66
barca,267
barcelona,4609
barkley,2124
barracuda,63
barreto,1
barring,354
barry,213
barsapara,211
baruah,406
base,4577
based,3676
bash,583
bat,11686
baton,123
batsman,4164
batter,14176
batting,17691
battle,12140
battled,1224
bavarian,33
bayer,306
bayern,1542
bbf,2
bearing,232
beat,10050
beaten,1757
beating,3133
beautifully,534
beauty,1294
bedroom,270
began,11850
begging,98
begin,9098
beginning,6013
begun,1183
behalf,424
behavior,1475
behaviour,644
behrendorff,48
beijing,640
belief,8278
believe,8443
believed,2663
beloved,1588
belt,3592
ben,5287
benefit,2996
beneston,1
bengal,5462
bengaluru,8803
ber,18
bernabeu,265
berth,1458
best,35907
better,17431
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,991
bhatia,1193
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,300
bicep,59
