Word,Frequency
10,18245
100,6008
1000,2633
102,435
103,630
104,512
106,417
109,421
10th,2138
11,12616
111,635
112,457
115,299
118,307
119,403
11th,2000
12,10454
120,919
122,293
124,236
127,229
128,306
129,129
12th,1938
13,7695
133,209
134,274
137,293
139,210
13th,1719
14,9104
140,528
141,310
142,135
143,266
144,284
145,319
146,246
147,292
148,185
14th,1718
15,9142
150,1023
151,199
152,202
155,263
156,249
158,207
15th,1650
16,8392
160,430
161,316
163,138
164,195
165,318
166,205
169,173
16th,1327
17,6309
170,403
175,229
176,211
177,116
178,106
17th,1871
18,7677
183rd,2
185,161
186,122
189,130
18th,2082
19,5522
190,310
191,165
194,161
1958,45
196,101
1960,173
1965,51
197,213
1977,117
1980,220
1982,140
1996,540
1997,410
19th,1084
1st,1156
20,10525
200,1606
2007,1514
2008,1716
2010,1395
2011,2068
2012,2196
2013,2335
2014,2284
2015,1995
2016,3218
2017,3090
2018,3434
2019,4059
2020,3795
2021,5645
2022,8925
2023,11900
2024,30065
2025,47691
2028,1412
204,211
205,234
208,130
20th,937
21,4704
210,168
211,111
215,129
216,84
21st,716
22,6002
226,69
229,216
22nd,606
23,4692
232,53
23rd,876
24,6065
246,81
249,59
24th,788
25,6993
255,89
25th,891
26,5041
261,98
264,444
26th,557
27,5580
27th,414
28,4527
284,104
285,78
28th,596
29,3686
29th,440
2nd,1474
30,14262
300,2418
30th,606
31,4326
314,514
319,529
31st,365
32,2972
33,2490
33rd,279
34,2122
34th,397
35,2871
36,3093
3600,4
37,2445
379,39
37th,246
38,2196
38th,332
39,2091
390,19
39th,211
3rd,1056
3w,3
40,4437
41,4593
41st,234
42,2104
424,17
43,1573
44,1752
44th,178
45,2082
46,1427
47,1565
47th,226
48,1632
49,1129
490,2
4996,1
49th,204
4th,1246
50,5637
500,2032
5000,53
50kg,473
51,1456
5121,1
5162,1
51st,244
52,1713
53,1299
53rd,261
54,1305
54th,145
55,1298
5529,1
56,1151
57,1110
57kg,381
58,1090
58th,128
59,971
5th,928
5w,8
60,2482
60th,118
61,1027
62,891
63,928
63rd,70
64,1302
64th,225
65,1906
65th,107
66,1468
67,1219
68,1434
69,1231
692,15
69kg,86
6th,524
70,1900
7000,14
71,1242
71st,80
72,1266
73,1027
74,923
75,3573
750,1311
75kg,276
76,933
76th,68
77,830
77th,97
78,675
79,530
7th,830
81,632
82,916
83,724
84,1427
87,916
88th,190
89,949
8th,740
90,1785
91,652
93,554
96,455
99,630
9th,626
aakarshi,653
aamir,94
aaron,6612
ab,935
abdul,595
aberg,168
abhinav,453
abhishek,3576
ability,10811
abishek,316
ablaze,118
able,9250
absence,6259
absorb,166
abstained,42
abuzz,203
ac,461
academy,3889
acc,404
accelerate,410
accept,1328
accepted,1153
acche,28
accolade,1038
accomplishment,885
according,8310
accordingly,478
accounted,240
accumulating,444
accused,2590
ace,2363
achieve,3008
achieved,5034
achievement,6844
achieving,1153
acknowledged,4655
acknowledging,1512
acosto,2
acquired,1011
acquiring,874
act,2952
action,11331
actually,4538
ad,904
adapt,1347
add,7269
added,20062
addedkohli,1
adding,6654
additional,2626
additionally,2225
address,2868
adductor,111
adeptness,8
adil,336
adjei,5
admiration,1721
admitted,4717
adopted,534
advance,2222
advanced,3749
advancing,922
advantage,5944
advantageous,80
advent,37
advertising,153
advice,1547
advised,714
advisory,161
aerial,424
afc,2368
affair,2350
affect,1245
affiliated,219
afghanistan,3737
afp,2357
africa,8471
african,1800
afternoon,1469
agada,3
agarwal,362
aged,782
agenda,274
aggression,1110
aggressive,4903
agility,569
ago,7342
agreed,1808
ahead,17242
ahmad,731
ahmed,2233
ahmedabad,1994
ahmedtravis,12
aiden,779
aim,5487
aimed,1173
aiming,2749
airee,27
ajay,998
ajinkya,1120
akane,552
akash,2715
akeal,105
akshay,795
al,2176
albiach,25
alcaraz,8351
alert,448
alex,6175
alexander,2442
alexei,197
ali,3583
alike,1819
alisher,1
alive,2081
allegation,2384
allegri,8
allianz,168
allowed,3483
allowing,2708
allows,1186
allrounder,1434
allure,132
almora,159
alongside,8415
alonso,2606
alternating,71
alternative,603
alzarri,228
amallia,16
amassed,1273
amazed,164
ambassador,515
ambati,175
amends,287
amerat,20
american,8931
amid,4506
amidst,1700
amit,1060
amplifying,121
amritraj,333
amusement,149
amusing,229
analysed,128
analysing,115
ancelotti,847
andravindra,1
andre,2334
andrey,463
ange,189
angeles,13396
angkrish,471
angrily,90
angrkrish,2
ani,1085
ankita,298
ankle,2221
anmol,1079
anmolpreet,100
annals,197
announced,10293
announcement,4830
announcing,1284
anonymity,82
anrich,380
anshul,649
answer,2624
answering,205
anthony,4291
anticipate,509
anticipated,3513
anticipates,271
anticipation,1217
antoine,150
antonio,3970
anuj,283
anukul,192
anupama,902
anushka,400
anymore,1054
ap,7785
apart,2420
apiece,217
apna,66
apollo,71
apparent,507
appearance,12910
appeared,5212
appears,2822
applause,444
applying,278
appointed,1544
appreciate,856
approach,8027
approached,1139
