Word,Frequency
10,5417
100,1735
1000,621
102,166
103,180
104,164
106,121
109,158
10th,799
11,2773
111,240
112,97
115,97
118,95
119,169
11th,646
12,3157
120,379
122,165
124,105
127,92
128,102
129,51
12th,797
13,2051
133,46
134,117
137,90
139,49
13th,704
14,2917
140,204
141,81
142,58
143,88
144,130
145,154
146,107
147,116
148,72
14th,708
15,2893
150,397
151,94
152,91
155,102
156,99
158,65
15th,844
16,2795
160,169
161,104
163,58
164,43
165,84
166,64
169,115
16th,535
17,1835
170,150
175,90
176,133
177,26
178,47
17th,598
18,2318
183rd,2
185,30
186,27
189,31
18th,797
19,1730
190,75
191,81
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,53
1980,89
1982,54
1996,207
1997,130
19th,500
1st,363
20,3167
200,557
2007,817
2008,787
2010,587
2011,857
2012,1031
2013,873
2014,896
2015,605
2016,1273
2017,868
2018,1109
2019,1388
2020,1287
2021,2028
2022,3459
2023,3000
2024,15831
2025,2490
2028,507
204,83
205,97
208,81
20th,291
21,1521
210,76
211,50
215,32
216,22
21st,263
22,1965
226,25
229,18
22nd,303
23,1404
232,27
23rd,364
24,1753
246,16
249,24
24th,417
25,1853
255,45
25th,287
26,1479
261,65
264,82
26th,268
27,1875
27th,222
28,1233
284,16
285,49
28th,229
29,1153
29th,174
2nd,390
30,3162
300,762
30th,252
31,954
314,33
319,26
31st,160
32,1019
33,685
33rd,141
34,667
34th,213
35,954
36,1148
3600,2
37,827
379,22
37th,87
38,702
38th,117
39,643
390,4
39th,98
3rd,277
3w,2
40,1244
41,879
41st,158
42,770
424,5
43,509
44,475
44th,93
45,627
46,595
47,693
47th,69
48,483
49,351
490,1
4996,1
49th,113
4th,267
50,1667
500,913
5000,10
50kg,446
51,524
5121,1
5162,1
51st,92
52,639
53,374
53rd,108
54,568
54th,64
55,484
5529,1
56,401
57,445
57kg,302
58,473
58th,65
59,336
5th,286
5w,2
60,849
60th,77
61,274
62,345
63,212
63rd,37
64,430
64th,48
65,629
65th,36
66,394
67,417
68,505
69,558
692,8
69kg,84
6th,142
70,668
7000,3
71,464
71st,45
72,400
73,360
74,501
75,952
750,266
75kg,193
76,344
76th,11
77,334
77th,47
78,175
79,184
7th,249
81,184
82,266
83,220
84,166
87,149
88th,141
89,308
8th,226
90,483
91,151
93,178
96,149
99,167
9th,220
aakarshi,381
aamir,42
aaron,919
ab,176
abdul,227
aberg,168
abhinav,223
abhishek,1703
ability,3278
abishek,101
ablaze,17
able,3100
absence,1672
absorb,50
abstained,6
abuzz,70
ac,213
academy,1482
acc,75
accelerate,79
accept,462
accepted,340
acche,25
accolade,266
accomplishment,411
according,2049
accordingly,136
accounted,105
accumulating,240
accused,373
ace,846
achieve,1250
achieved,2307
achievement,2628
achieving,485
acknowledged,1626
acknowledging,585
acosto,2
acquired,201
acquiring,103
act,561
action,2788
actually,984
ad,209
adapt,470
add,1578
added,5096
addedkohli,1
adding,1550
additional,649
additionally,856
address,835
adductor,19
adeptness,8
adil,129
adjei,5
admiration,549
admitted,995
adopted,158
advance,900
advanced,1214
advancing,389
advantage,1419
advantageous,45
advent,20
advertising,32
advice,462
advised,216
advisory,71
aerial,146
afc,568
affair,616
affect,329
affiliated,144
afghanistan,1841
afp,1554
africa,3873
african,772
afternoon,485
agada,2
agarwal,147
aged,316
agenda,151
aggression,330
aggressive,1566
agility,107
ago,1953
agreed,439
ahead,4933
ahmad,236
ahmed,1142
ahmedabad,807
ahmedtravis,12
aiden,266
aim,1898
aimed,472
aiming,1027
airee,24
ajay,183
ajinkya,235
akane,155
akash,690
akeal,51
akshay,269
al,577
albiach,20
alcaraz,1837
alert,186
alex,678
alexander,641
alexei,77
ali,1361
alike,487
alisher,1
alive,555
allegation,449
allegri,8
allianz,79
allowed,1151
allowing,966
allows,230
allrounder,423
allure,25
almora,57
alongside,2017
alonso,54
alternating,41
alternative,146
alzarri,119
amallia,16
amassed,645
amazed,42
ambassador,185
ambati,106
amends,210
amerat,20
american,2723
amid,723
amidst,461
amit,604
amplifying,9
amritraj,275
amusement,41
amusing,52
analysed,46
analysing,33
ancelotti,179
andravindra,1
andre,513
andrey,236
ange,24
angeles,699
angkrish,127
angrily,28
angrkrish,2
ani,635
ankita,148
ankle,563
anmol,523
anmolpreet,55
annals,113
announced,3216
announcement,899
announcing,324
anonymity,50
anrich,138
anshul,109
answer,558
answering,96
anthony,434
anticipate,227
anticipated,1183
anticipates,167
anticipation,311
antoine,46
antonio,212
anuj,76
anukul,49
anupama,345
anushka,111
anymore,280
ap,924
apart,706
apiece,51
apna,33
apollo,30
apparent,146
appearance,3334
appeared,1243
appears,487
applause,161
applying,132
appointed,707
appreciate,212
approach,2274
approached,354
apr,1264
april,869
aravelly,23
archer,339
architect,122
ardent,33
area,1387
arena,1068
arjun,663
arm,456
arnaldi,50
arora,211
arrival,593
arrive,87
arrived,658
arrowhead,121
arsenal,604
arshad,216
arshdeep,1158
arun,443
arya,69
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,196
ashwini,494
asia,1754
asian,3104
aside,274
ask,656
asked,2436
asking,580
asks,75
aspect,781
aspiration,482
assamese,5
asserted,306
asserting,169
assessment,313
asset,285
assist,502
assistance,402
association,2991
assumed,205
assumes,50
assured,436
assuring,29
aston,163
astonishing,232
atal,335
ate,13
athens,98
athlete,3454
athletic,431
atkinson,186
atletico,295
atmosphere,537
atop,223
atp,1799
attack,2219
attacking,781
attempt,1447
attempted,521
attempting,297
attendance,243
attention,1652
attraction,91
attribute,104
attributed,328
auction,2737
aug,79
august,1781
augusta,432
aur,247
aurélien,3
australia,8725
australian,3658
authority,904
available,1274
avanish,37
avenged,96
avenging,31
average,1893
averting,12
avesh,436
avg,8
avoid,516
awaited,146
award,1719
awarded,603
awarding,50
awareness,192
away,3937
awesome,161
axar,1293
ayush,329
azerbaijan,260
azmatullah,109
ba,52
baad,68
bac,72
bach,85
backed,291
backup,295
backward,114
bad,2039
badminton,8673
badoni,200
bag,378
bagan,950
baggage,37
bagged,309
bahadur,92
bai,1131
bail,120
bairstow,245
balance,771
balanced,259
balancing,146
ball,13472
balyan,18
bandwagon,26
bangalore,176
bangar,79
bangkok,173
bangladeshi,94
bank,1222
banking,72
bansod,998
bar,342
barboza,66
barca,50
barcelona,1115
barkley,254
barracuda,1
barreto,1
barring,119
barry,30
barsapara,99
baruah,266
base,593
based,831
bash,200
bat,3985
baton,53
batsman,2787
batter,4745
batting,6333
battle,1870
battled,264
bavarian,8
bayer,117
bayern,590
bbf,2
bearing,63
beat,2541
beaten,509
beating,923
beautifully,137
beauty,174
bedroom,86
began,2581
begging,12
begin,1803
beginning,1249
begun,283
behalf,94
behavior,183
behaviour,142
behrendorff,22
beijing,340
belief,2075
believe,1205
believed,513
beloved,241
belt,598
ben,639
benefit,445
beneston,1
bengal,1861
bengaluru,3465
ber,14
bernabeu,96
berth,673
best,9110
better,4564
bewilderment,15
bhagath,11
bhaji,7
bhandage,38
bharat,571
bhatia,328
bhogle,34
bhosale,33
bhui,72
bhumij,1
bhupinder,2
bhuvneshwar,223
biaka,1
bias,63
bicep,14
bicycle,18
bid,871
bidding,264
big,5351
bigger,668
biggest,1901
bigwig,2
bihari,305
biju,11
billie,217
billion,487
billionaire,109
bindra,152
bingjiao,106
birdie,1614
birthday,601
bishnoi,418
biswas,15
bit,2744
bitter,181
black,619
blah,27
blanked,34
blas,58
bleed,31
blend,256
blood,1124
blow,620
blown,103
boast,539
boasting,223
boby,75
bodes,17
body,2033
boe,455
bogey,1228
bogeyed,174
boiled,35
bollywood,244
bolster,175
bolstered,252
booed,70
booing,100
book,706
boost,680
boot,271
bopanna,615
bore,99
borgohain,559
borussia,157
bother,113
bought,379
boult,255
bounce,1025
bounced,376
bouncer,95
bouncing,123
bound,232
boundary,1892
bout,1290
bowl,2800
bowled,2279
bowler,6273
bowling,5115
box,887
boxer,2118
boxing,4334
boy,2723
brace,254
bracing,37
brain,131
brand,1313
brar,136
bravo,48
breach,252
break,3654
breakfast,85
breaking,1395
breakthrough,428
breathtaking,120
breezed,29
bremen,15
brevis,46
brian,406
brief,873
briefly,324
brigade,82
bright,238
brilliance,478
brilliant,897
brilliantly,183
bring,1584
bringing,949
brings,591
brink,169
brisbane,357
broke,1244
bronze,4608
brook,499
brought,2029
brunswick,24
brunt,54
bryson,120
buckle,15
build,1050
building,732
bulgaria,92
bullied,28
bumrah,3289
bunch,218
bunched,33
bundesliga,131
buoyed,69
burgeoning,27
burger,49
bus,272
busanan,167
business,1267
buts,5
buttler,540
buy,324
bwf,1963
bye,256
ca,2080
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1629
calling,642
calm,648
camaraderie,305
camavinga,22
came,7072
cameo,202
cameron,467
camp,1556
campaign,2893
canada,1615
cancer,172
candidly,122
cap,1269
capable,390
capital,1737
capitalise,111
capitalised,108
capitalising,45
capitalize,521
capitalized,512
capitalizing,208
captain,9577
captaincy,1388
captained,307
caption,235
captivating,220
captured,436
capturing,261
card,1253
career,9041
careful,209
carefully,166
caribbean,551
carlo,373
carlos,964
carnage,60
carry,752
carvajal,80
carve,15
case,1619
casper,359
casualty,50
catch,2067
catching,245
category,2182
cause,464
caused,552
celebrated,1236
celebrating,507
cemented,242
cementing,196
central,502
centre,1564
century,3080
ceremonial,36
certain,814
certainly,708
chahal,813
chahar,298
chakaravarthy,125
chaliha,452
challenge,5654
challenger,2016
challenging,2679
chameera,62
champion,15856
championship,9406
chan,114
chance,5756
chandigarh,623
change,3627
changed,943
changeover,91
changsha,14
chaos,201
chapter,555
characteristic,84
characterized,101
charge,1137
charles23,11
charter,105
chase,1779
chasing,718
chat,401
chawla,218
check,320
cheekily,47
cheer,470
cheerfulness,1
chelsea,678
chen,633
chengdu,431
chennai,2878
chepauk,322
chernyshov,26
chetan,102
cheteshwar,103
chhetri,658
chhikara,14
chia,65
chidambaram,702
chief,4144
chiew,68
chiharu,168
child,1112
childhood,300
china,3805
chinaman,41
chinaswammy,3
chinese,2596
chinnaswamy,384
chip,246
chipped,191
chirag,1735
choice,1006
choke,25
choose,332
chose,668
chou,125
choudhary,710
chris,979
christian,439
christie,70
christopher,98
chuahan,12
ci,81
cinema,62
circle,546
circuit,560
circulated,62
circus,55
citing,457
citizen,66
city,4636
claim,1665
claimed,1956
claiming,979
clash,2839
clashed,138
clasico,95
classic,339
claudio,10
clawed,64
clawing,45
clay,1122
clean,420
clear,2227
clearly,517
clever,74
clifford,20
climax,92
clinch,1156
clinched,1355
clinching,871
clinical,333
clip,409
clock,193
close,3486
closed,381
closely,887
