Word,Frequency
10,30250
100,10500
1000,3418
102,653
103,986
104,827
106,650
109,616
10th,3297
11,23796
111,941
112,852
115,523
118,480
119,553
11th,3069
12,19176
120,1384
122,461
124,460
127,448
128,428
129,243
12th,3289
13,13294
133,320
134,434
137,403
139,354
13th,2580
14,14902
140,880
141,450
142,259
143,557
144,499
145,637
146,574
147,472
148,287
14th,2559
15,16396
150,1869
151,293
152,379
155,546
156,387
158,264
15th,2670
16,14145
160,837
161,405
163,254
164,327
165,475
166,282
169,254
16th,2074
17,11013
170,667
175,582
176,368
177,216
178,166
17th,2584
18,12660
183rd,2
185,271
186,314
189,191
18th,3310
19,10679
190,510
191,228
194,410
1958,76
196,239
1960,248
1965,121
197,254
1977,194
1980,395
1982,222
1996,981
1997,645
19th,1493
1st,1711
20,18821
200,2944
2007,2212
2008,2816
2010,2164
2011,3068
2012,3468
2013,3500
2014,3706
2015,3490
2016,6034
2017,5327
2018,5833
2019,7242
2020,6071
2021,9122
2022,14054
2023,17965
2024,39357
2025,82612
2028,2403
204,342
205,442
208,191
20th,1583
21,8572
210,347
211,201
215,238
216,188
21st,1053
22,10746
226,152
229,465
22nd,890
23,8560
232,97
23rd,1348
24,11079
246,200
249,81
24th,996
25,11836
255,190
25th,1273
26,9561
261,151
264,1125
26th,954
27,8810
27th,655
28,8178
284,145
285,182
28th,1088
29,7245
29th,682
2nd,2253
30,20648
300,3924
30th,792
31,7742
314,632
319,1367
31st,535
32,5169
33,4023
33rd,399
34,3438
34th,460
35,4615
36,5085
3600,12
37,3964
379,61
37th,368
38,3747
38th,438
39,3729
390,39
39th,315
3rd,1570
3w,4
40,7418
41,5842
41st,335
42,5190
424,22
43,2686
44,2703
44th,244
45,3527
46,2380
47,2445
47th,305
48,2753
49,1937
490,9
4996,1
49th,297
4th,2282
50,9289
500,3410
5000,86
50kg,759
51,2458
5121,1
5162,3
51st,332
52,2603
53,2090
53rd,334
54,2051
54th,206
55,2165
5529,1
56,1952
57,1749
57kg,747
58,1727
58th,198
59,1524
5th,1302
5w,11
60,4125
60th,228
61,1634
62,1572
63,1551
63rd,92
64,2042
64th,256
65,3092
65th,162
66,1954
67,1815
68,2179
69,2037
692,21
69kg,87
6th,750
70,2993
7000,36
71,1831
71st,118
72,1799
73,1569
74,1490
75,4566
750,2201
75kg,464
76,1486
76th,97
77,1524
77th,123
78,1142
79,818
7th,1280
81,1115
82,1421
83,1243
84,1997
87,1457
88th,241
89,1397
8th,919
90,2927
91,1127
93,1075
96,965
99,958
9th,849
aakarshi,693
aamir,186
aaron,10209
ab,1455
abdul,857
aberg,185
abhinav,674
abhishek,8307
ability,17859
abishek,370
ablaze,160
able,16660
absence,12677
absorb,441
abstained,42
abuzz,277
ac,568
academy,6417
acc,1110
accelerate,909
accept,2394
accepted,2240
acche,30
accolade,1670
accomplishment,1434
according,16909
accordingly,1462
accounted,410
accumulating,536
accused,4574
ace,4294
achieve,4592
achieved,7812
achievement,11276
achieving,1583
acknowledged,6838
acknowledging,2162
acosto,2
acquired,1816
acquiring,1623
act,5643
action,20060
actually,8412
ad,1716
adapt,2288
add,14789
added,42595
addedkohli,1
adding,12832
additional,5121
additionally,3499
address,5304
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2518
admitted,9931
adopted,961
advance,3246
advanced,5118
advancing,1243
advantage,9891
advantageous,202
advent,63
advertising,299
advice,2653
advised,1650
advisory,334
aerial,576
afc,3945
affair,4280
affect,3148
affiliated,275
afghanistan,5135
afp,3070
africa,17679
african,2862
afternoon,2814
agada,3
agarwal,495
aged,984
agenda,419
aggression,1820
aggressive,7726
agility,836
ago,13593
agreed,3349
ahead,32185
ahmad,1040
ahmed,3188
ahmedabad,4280
ahmedtravis,12
aiden,1362
aim,8582
aimed,1888
aiming,4298
airee,59
ajay,1399
ajinkya,1766
akane,589
akash,3104
akeal,312
akshay,1120
al,4332
albiach,25
alcaraz,11918
alert,680
alex,11865
alexander,3984
alexei,261
ali,6046
alike,2818
alisher,1
alive,4149
allegation,4767
allegri,8
allianz,197
allowed,6923
allowing,5225
allows,2674
allrounder,1920
allure,168
almora,281
alongside,16196
alonso,5038
alternating,115
alternative,1221
alzarri,250
amallia,16
amassed,1786
amazed,233
ambassador,1236
ambati,208
amends,373
amerat,20
american,13870
amid,9857
amidst,2245
amit,1413
amplifying,255
amritraj,343
amusement,236
amusing,276
analysed,222
analysing,219
ancelotti,913
andravindra,1
andre,3928
andrey,637
ange,247
angeles,29005
angkrish,732
angrily,151
angrkrish,2
ani,2830
ankita,667
ankle,5759
anmol,1237
anmolpreet,126
annals,233
announced,19103
announcement,9025
announcing,1938
anonymity,220
anrich,582
anshul,839
answer,5388
answering,312
anthony,9250
anticipate,797
anticipated,5735
anticipates,327
anticipation,2329
antoine,332
antonio,10554
anuj,331
anukul,305
anupama,994
anushka,539
anymore,1949
ap,14612
apart,4576
apiece,326
apna,77
apollo,104
apparent,842
appearance,23315
appeared,10344
appears,6295
applause,690
applying,415
appointed,2567
appreciate,1477
approach,15189
approached,1936
apr,1562
april,15307
aravelly,29
archer,2454
architect,393
ardent,73
area,8736
arena,9876
arjun,2463
arm,4316
arnaldi,156
arora,872
arrival,3779
arrive,2211
arrived,5228
arrowhead,971
arsenal,3952
arshad,638
arshdeep,4793
arun,1813
arya,1215
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,796
ashwini,888
asia,12663
asian,11616
aside,1717
ask,3875
asked,16698
asking,3859
asks,711
aspect,3819
aspiration,2121
assamese,8
asserted,773
asserting,573
assessment,2048
asset,3870
assist,11672
assistance,1367
association,8154
assumed,753
assumes,135
assured,1605
assuring,149
aston,2566
astonishing,816
atal,603
ate,238
athens,344
athlete,19847
athletic,5024
atkinson,659
atletico,1920
atmosphere,2892
atop,992
atp,5343
attack,17065
attacking,4164
attempt,6967
attempted,2761
attempting,1861
attendance,1956
attention,18877
attraction,1096
attribute,671
attributed,924
auction,8838
aug,1216
august,10795
augusta,1037
aur,924
aurélien,8
australia,32283
australian,15930
authority,5402
available,13500
avanish,61
avenged,497
avenging,191
average,12716
averting,103
avesh,923
avg,415
avoid,4561
awaited,693
award,11936
awarded,1991
awarding,198
awareness,1593
away,33311
awesome,1476
axar,5508
ayush,5061
azerbaijan,2041
azmatullah,622
ba,281
baad,121
bac,76
bach,182
backed,2958
backup,2462
backward,610
bad,10951
badminton,21627
badoni,755
bag,2812
bagan,1779
baggage,191
bagged,968
bahadur,208
bai,2352
bail,601
bairstow,534
balance,9549
balanced,2599
balancing,1859
ball,57923
balyan,18
bandwagon,100
bangalore,597
bangar,350
bangkok,407
bangladeshi,301
bank,4514
banking,470
bansod,2443
bar,2103
barboza,67
barca,430
barcelona,6352
barkley,2369
barracuda,69
barreto,1
barring,519
barry,343
barsapara,346
baruah,766
base,8139
based,6812
bash,854
bat,16044
baton,160
batsman,4493
batter,19706
batting,24287
battle,18315
battled,1718
bavarian,38
bayer,365
bayern,1863
bbf,2
bearing,293
beat,15671
beaten,2705
beating,4354
beautifully,678
beauty,1715
bedroom,350
began,18276
begging,110
begin,14034
beginning,8384
begun,2108
behalf,636
behavior,1929
behaviour,822
behrendorff,48
beijing,976
belief,13779
believe,12706
believed,4410
beloved,2027
belt,4812
ben,6565
benefit,4153
beneston,1
bengal,6819
bengaluru,13006
ber,21
bernabeu,379
berth,1829
best,50668
better,25702
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1191
bhatia,1417
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1316
biaka,1
bias,347
bicep,88
bicycle,125
bid,4572
bidding,1312
big,41217
bigger,6716
biggest,19006
bigwig,23
bihari,388
biju,41
billie,1414
billion,3356
billionaire,1719
bindra,299
bingjiao,106
birdie,4715
birthday,9273
bishnoi,1235
biswas,76
bit,15853
bitter,637
black,9069
blah,56
blanked,161
blas,70
bleed,104
blend,3052
blood,3300
blow,4270
blown,564
boast,2201
boasting,741
boby,86
bodes,72
body,10904
boe,642
bogey,2950
bogeyed,212
boiled,242
bollywood,1107
bolster,1484
bolstered,631
booed,714
booing,350
book,4548
boost,6831
boot,1587
bopanna,1251
bore,223
borgohain,1050
borussia,443
bother,505
bought,2258
boult,1074
bounce,4099
bounced,1850
bouncer,514
bouncing,520
bound,968
boundary,32074
bout,11138
bowl,23331
bowled,7626
bowler,21043
bowling,18554
box,5194
boxer,8382
boxing,20559
boy,9326
brace,1028
bracing,180
brain,1173
brand,13862
brar,721
bravo,445
breach,1073
break,24998
breakfast,463
breaking,6248
breakthrough,2762
breathtaking,1022
breezed,84
bremen,66
brevis,1272
brian,3065
brief,6329
briefly,3285
brigade,185
bright,2900
brilliance,2715
brilliant,4034
brilliantly,716
bring,13084
bringing,7225
brings,7644
brink,1034
brisbane,1761
broke,8358
bronze,11164
brook,3809
brought,12857
brunswick,46
brunt,163
bryson,778
buckle,176
build,10266
building,8731
bulgaria,298
bullied,114
bumrah,14805
bunch,1759
bunched,40
bundesliga,447
buoyed,188
burgeoning,101
burger,535
bus,1640
busanan,324
business,11850
buts,23
buttler,2534
buy,3023
bwf,7385
bye,920
ca,6483
cadiz,27
caffeine,55
cagliari,59
cahaya,16
called,14681
calling,7601
calm,7008
camaraderie,1033
camavinga,84
came,43391
cameo,1356
cameron,2877
camp,10277
campaign,15084
canada,10085
cancer,3167
candidly,1010
cap,8990
capable,2744
capital,12805
capitalise,696
capitalised,830
capitalising,389
capitalize,1462
capitalized,1118
capitalizing,472
captain,41355
captaincy,4295
captained,913
caption,5979
captivating,1336
captured,4737
capturing,1674
card,13664
career,64090
careful,1750
carefully,2086
caribbean,1049
carlo,1639
carlos,8797
carnage,288
