Word,Frequency
10,34239
100,11410
1000,3688
102,714
103,1077
104,1019
106,740
109,674
10th,3689
11,26517
111,971
112,883
115,590
118,501
119,644
11th,3259
12,22209
120,1513
122,493
124,490
127,476
128,504
129,288
12th,3528
13,15742
133,345
134,466
137,436
139,387
13th,2693
14,17310
140,1021
141,473
142,281
143,602
144,549
145,723
146,595
147,504
148,361
14th,2824
15,18910
150,2017
151,324
152,422
155,601
156,424
158,296
15th,3036
16,17640
160,917
161,418
163,301
164,343
165,524
166,305
169,300
16th,2254
17,12515
170,753
175,666
176,406
177,225
178,174
17th,2751
18,14164
183rd,2
185,342
186,340
189,205
18th,3578
19,12167
190,539
191,264
194,491
1958,156
196,299
1960,251
1965,167
197,269
1977,212
1980,400
1982,319
1996,1042
1997,673
19th,1633
1st,1884
20,20903
200,3421
2007,2279
2008,2956
2010,2624
2011,3458
2012,3777
2013,4095
2014,4221
2015,3738
2016,6591
2017,5893
2018,6540
2019,7977
2020,6800
2021,9969
2022,15937
2023,19377
2024,41397
2025,85448
2028,2724
204,371
205,539
208,231
20th,1689
21,9632
210,383
211,239
215,272
216,193
21st,1182
22,11952
226,191
229,469
22nd,967
23,9679
232,123
23rd,1382
24,12893
246,209
249,92
24th,1074
25,13521
255,210
25th,1356
26,10848
261,151
264,1149
26th,1012
27,10225
27th,693
28,9426
284,150
285,272
28th,1193
29,8341
29th,806
2nd,2466
30,22033
300,4252
30th,858
31,8491
314,632
319,1391
31st,629
32,6735
33,4485
33rd,416
34,3854
34th,485
35,5145
36,5626
3600,12
37,4448
379,69
37th,378
38,4272
38th,464
39,4143
390,39
39th,338
3rd,1678
3w,4
40,8249
41,6289
41st,385
42,5796
424,22
43,3077
44,3000
44th,261
45,3876
46,2561
47,2690
47th,330
48,3193
49,2140
490,19
4996,1
49th,313
4th,2371
50,10237
500,3699
5000,98
50kg,767
51,2722
5121,1
5162,3
51st,344
52,2805
53,2364
53rd,380
54,2177
54th,225
55,2390
5529,1
56,2352
57,2007
57kg,776
58,1927
58th,228
59,1803
5th,1408
5w,12
60,4601
60th,284
61,1783
62,1709
63,1711
63rd,101
64,2257
64th,292
65,3340
65th,192
66,2176
67,1988
68,2470
69,2188
692,26
69kg,87
6th,788
70,3304
7000,38
71,2019
71st,140
72,2160
73,1674
74,1673
75,4924
750,2401
75kg,627
76,1629
76th,124
77,1625
77th,128
78,1291
79,1034
7th,1402
81,1242
82,1531
83,1375
84,2085
87,1566
88th,263
89,1456
8th,962
90,3412
91,1247
93,1361
96,1486
99,1123
9th,860
aakarshi,738
aamir,188
aaron,10930
ab,1603
abdul,965
aberg,186
abhinav,682
abhishek,9133
ability,20016
abishek,386
ablaze,167
able,18421
absence,13484
absorb,626
abstained,42
abuzz,301
ac,649
academy,7165
acc,1145
accelerate,1085
accept,2803
accepted,2707
acche,40
accolade,1788
accomplishment,1515
according,19720
accordingly,1682
accounted,426
accumulating,568
accused,5011
ace,4882
achieve,5226
achieved,8464
achievement,12756
achieving,1677
acknowledged,7481
acknowledging,2377
acosto,2
acquired,2180
acquiring,2015
act,6159
action,21581
actually,9563
ad,1930
adapt,2511
add,16408
added,48613
addedkohli,1
adding,14893
additional,6098
additionally,3660
address,5768
adductor,333
adeptness,8
adil,572
adjei,5
admiration,2691
admitted,11678
adopted,1029
advance,3599
advanced,5890
advancing,1357
advantage,10806
advantageous,214
advent,63
advertising,340
advice,2993
advised,1921
advisory,405
aerial,614
afc,4044
affair,4711
affect,3729
affiliated,285
afghanistan,6399
afp,3216
africa,19304
african,3382
afternoon,3247
agada,3
agarwal,526
aged,1054
agenda,459
aggression,1969
aggressive,9029
agility,850
ago,15403
agreed,3958
ahead,37052
ahmad,1162
ahmed,3319
ahmedabad,4767
ahmedtravis,12
aiden,1397
aim,8887
aimed,2109
aiming,4509
airee,59
ajay,1446
ajinkya,1847
akane,738
akash,3434
akeal,346
akshay,1148
al,5033
albiach,25
alcaraz,12559
alert,755
alex,12732
alexander,4621
alexei,261
ali,6538
alike,2999
alisher,3
alive,5150
allegation,5570
allegri,8
allianz,198
allowed,7745
allowing,5975
allows,3062
allrounder,2042
allure,171
almora,281
alongside,19339
alonso,5455
alternating,115
alternative,1390
alzarri,254
amallia,16
amassed,1957
amazed,244
ambassador,1346
ambati,237
amends,393
amerat,20
american,15687
amid,11254
amidst,2252
amit,1429
amplifying,294
amritraj,343
amusement,246
amusing,288
analysed,253
analysing,237
ancelotti,1420
andravindra,1
andre,4435
andrey,678
ange,247
angeles,31574
angkrish,783
angrily,180
angrkrish,2
ani,3566
ankita,696
ankle,6049
anmol,1270
anmolpreet,131
annals,239
announced,21814
announcement,10178
announcing,2108
anonymity,295
anrich,582
anshul,972
answer,6624
answering,443
anthony,9936
anticipate,817
anticipated,6211
anticipates,327
anticipation,2559
antoine,352
antonio,12750
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2091
ap,17705
apart,5238
apiece,363
apna,93
apollo,117
apparent,921
appearance,27412
appeared,12471
appears,7990
applause,742
applying,463
appointed,2740
appreciate,1633
approach,16801
approached,2286
apr,1619
april,16640
aravelly,29
archer,2933
architect,441
ardent,73
area,10371
arena,10957
arjun,2875
arm,4755
arnaldi,213
arora,897
arrival,4289
arrive,2904
arrived,7132
arrowhead,1030
arsenal,4487
arshad,730
arshdeep,5168
arun,1884
arya,1345
arévalo,3
ascend,66
ascended,229
ashmita,353
ashutosh,841
ashwini,949
asia,13699
asian,14281
aside,1897
ask,4588
asked,19227
asking,4512
asks,757
aspect,4317
aspiration,2177
assamese,8
asserted,799
asserting,596
assessment,2572
asset,4772
assist,12973
assistance,1519
association,8889
assumed,833
assumes,150
assured,1852
assuring,156
aston,2832
astonishing,960
atal,647
ate,240
athens,387
athlete,21737
athletic,5986
atkinson,808
atletico,2020
atmosphere,3326
atop,1066
atp,5809
attack,19060
attacking,5115
attempt,7710
attempted,3258
attempting,2154
attendance,2215
attention,22939
attraction,1219
attribute,711
attributed,967
auction,9073
aug,1309
august,11637
augusta,1040
aur,1093
aurélien,17
australia,34621
australian,17697
authority,6604
available,15962
avanish,61
avenged,505
avenging,195
average,13902
averting,103
avesh,992
avg,507
avoid,5029
awaited,775
award,13667
awarded,2189
awarding,237
awareness,1695
away,38103
awesome,1649
axar,5826
ayush,6042
azerbaijan,2049
azmatullah,688
ba,327
baad,156
bac,80
bach,184
backed,3487
backup,2894
backward,796
bad,11800
badminton,22826
badoni,800
bag,3050
bagan,1842
baggage,218
bagged,991
bahadur,211
bai,2663
bail,635
bairstow,538
balance,10424
balanced,2861
balancing,2139
ball,64474
balyan,18
bandwagon,106
