Word,Frequency
10,19119
100,6520
1000,2713
102,462
103,670
104,559
106,452
109,433
10th,2306
11,13847
111,683
112,518
115,305
118,319
119,429
11th,2091
12,11064
120,940
122,302
124,248
127,252
128,346
129,154
12th,2046
13,8062
133,213
134,289
137,293
139,224
13th,1765
14,9484
140,574
141,314
142,145
143,296
144,305
145,343
146,344
147,358
148,189
14th,1761
15,9692
150,1057
151,204
152,205
155,268
156,263
158,209
15th,1729
16,8888
160,456
161,322
163,142
164,207
165,331
166,210
169,179
16th,1393
17,6734
170,431
175,235
176,219
177,119
178,114
17th,1932
18,8029
183rd,2
185,173
186,131
189,134
18th,2133
19,5929
190,315
191,165
194,206
1958,53
196,103
1960,173
1965,51
197,214
1977,138
1980,222
1982,142
1996,584
1997,423
19th,1105
1st,1211
20,11242
200,1760
2007,1537
2008,1797
2010,1460
2011,2147
2012,2304
2013,2436
2014,2454
2015,2141
2016,3443
2017,3223
2018,3668
2019,4344
2020,4031
2021,6045
2022,9408
2023,12467
2024,30855
2025,52612
2028,1489
204,215
205,243
208,130
20th,1009
21,5254
210,171
211,124
215,156
216,97
21st,769
22,6433
226,69
229,243
22nd,644
23,5044
232,62
23rd,956
24,6436
246,96
249,63
24th,810
25,7479
255,106
25th,931
26,5608
261,112
264,532
26th,596
27,5786
27th,479
28,4829
284,114
285,82
28th,643
29,3900
29th,453
2nd,1562
30,14754
300,2493
30th,635
31,4604
314,579
319,644
31st,365
32,3191
33,2659
33rd,289
34,2236
34th,407
35,3015
36,3269
3600,4
37,2584
379,39
37th,252
38,2377
38th,333
39,2303
390,19
39th,214
3rd,1116
3w,4
40,4756
41,4698
41st,242
42,2208
424,17
43,1686
44,1828
44th,186
45,2245
46,1550
47,1688
47th,237
48,1699
49,1195
490,2
4996,1
49th,204
4th,1417
50,5979
500,2182
5000,55
50kg,537
51,1529
5121,1
5162,1
51st,270
52,1824
53,1407
53rd,274
54,1392
54th,146
55,1340
5529,1
56,1258
57,1204
57kg,495
58,1202
58th,145
59,1011
5th,937
5w,8
60,2622
60th,143
61,1107
62,929
63,984
63rd,70
64,1384
64th,226
65,1986
65th,139
66,1541
67,1271
68,1497
69,1383
692,18
69kg,87
6th,530
70,2020
7000,14
71,1285
71st,80
72,1300
73,1060
74,1032
75,3690
750,1409
75kg,276
76,948
76th,71
77,905
77th,103
78,709
79,560
7th,923
81,676
82,948
83,753
84,1501
87,994
88th,198
89,1002
8th,740
90,1909
91,715
93,581
96,509
99,725
9th,636
aakarshi,653
aamir,160
aaron,6893
ab,1067
abdul,615
aberg,179
abhinav,455
abhishek,4611
ability,11841
abishek,316
ablaze,128
able,9805
absence,6847
absorb,185
abstained,42
abuzz,215
ac,473
academy,4031
acc,823
accelerate,485
accept,1587
accepted,1259
acche,28
accolade,1110
accomplishment,930
according,8954
accordingly,550
accounted,273
accumulating,477
accused,2798
ace,2874
achieve,3095
achieved,5300
achievement,7279
achieving,1174
acknowledged,4874
acknowledging,1615
acosto,2
acquired,1104
acquiring,990
act,3178
action,12293
actually,4831
ad,939
adapt,1448
add,7951
added,22197
addedkohli,1
adding,7306
additional,2903
additionally,2322
address,3185
adductor,118
adeptness,8
adil,344
adjei,5
admiration,1835
admitted,5318
adopted,614
advance,2311
advanced,3944
advancing,930
advantage,6354
advantageous,107
advent,37
advertising,158
advice,1683
advised,786
advisory,175
aerial,439
afc,2508
affair,2423
affect,1346
affiliated,221
afghanistan,3819
afp,2411
africa,8744
african,1889
afternoon,1563
agada,3
agarwal,367
aged,791
agenda,290
aggression,1228
aggressive,5229
agility,593
ago,7975
agreed,1894
ahead,18783
ahmad,744
ahmed,2419
ahmedabad,2206
ahmedtravis,12
aiden,782
aim,5931
aimed,1263
aiming,2999
airee,27
ajay,1010
ajinkya,1156
akane,552
akash,2735
akeal,110
akshay,817
al,3007
albiach,25
alcaraz,8718
alert,528
alex,6810
alexander,2628
alexei,197
ali,4023
alike,2037
alisher,1
alive,2315
allegation,2557
allegri,8
allianz,172
allowed,3778
allowing,2938
allows,1352
allrounder,1455
allure,139
almora,159
alongside,9290
alonso,2838
alternating,71
alternative,657
alzarri,232
amallia,16
amassed,1317
amazed,171
ambassador,558
ambati,175
amends,298
amerat,20
american,9715
amid,5006
amidst,1760
amit,1114
amplifying,136
amritraj,334
amusement,158
amusing,234
analysed,152
analysing,118
ancelotti,847
andravindra,1
andre,2791
andrey,466
ange,197
angeles,15001
angkrish,471
angrily,94
angrkrish,2
ani,1172
ankita,298
ankle,2534
anmol,1097
anmolpreet,100
annals,209
announced,11115
announcement,5296
announcing,1338
anonymity,83
anrich,380
anshul,655
answer,2878
answering,225
anthony,4568
anticipate,528
anticipated,3745
anticipates,276
anticipation,1281
antoine,169
antonio,4507
anuj,283
anukul,192
anupama,925
anushka,407
anymore,1136
ap,8605
apart,2570
apiece,236
apna,67
apollo,71
apparent,550
appearance,13849
appeared,5632
appears,3074
applause,465
applying,299
appointed,1684
appreciate,928
approach,8783
approached,1226
apr,1300
april,6762
aravelly,29
archer,1573
architect,263
ardent,63
area,4842
arena,5543
arjun,1519
arm,2308
arnaldi,156
arora,557
arrival,2380
arrive,731
arrived,2497
arrowhead,677
arsenal,2561
arshad,547
arshdeep,3202
arun,1225
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8673
asian,6876
aside,1073
ask,2468
asked,9969
asking,2236
asks,492
aspect,2279
aspiration,1626
assamese,8
asserted,654
asserting,451
assessment,1035
asset,2172
assist,5677
assistance,937
association,5949
assumed,470
assumes,88
assured,1064
assuring,92
aston,1558
astonishing,598
atal,539
ate,118
athens,200
athlete,11332
athletic,2562
atkinson,555
atletico,1318
atmosphere,1777
atop,557
atp,3551
attack,10561
attacking,2681
attempt,4710
attempted,1776
attempting,1265
attendance,1360
attention,8630
attraction,521
attribute,427
attributed,696
auction,6549
aug,550
august,8662
augusta,813
aur,685
aurélien,8
australia,22331
australian,9014
authority,2918
available,6309
avanish,61
avenged,313
avenging,178
average,7351
averting,95
avesh,782
avg,103
avoid,2663
awaited,498
award,6729
awarded,1485
awarding,123
awareness,844
away,18142
awesome,908
axar,3257
ayush,2093
azerbaijan,1256
azmatullah,504
ba,153
baad,89
bac,76
bach,182
backed,1501
backup,1548
backward,353
bad,6737
badminton,15088
badoni,547
bag,1716
bagan,1433
baggage,150
bagged,741
bahadur,139
bai,1882
bail,412
bairstow,484
