Word,Frequency
10,25530
100,8958
1000,3095
102,606
103,854
104,718
106,556
109,560
10th,2892
11,20366
111,844
112,753
115,413
118,435
119,512
11th,2753
12,15832
120,1231
122,415
124,390
127,400
128,388
129,223
12th,2870
13,10966
133,281
134,383
137,390
139,328
13th,2262
14,12537
140,768
141,379
142,217
143,519
144,416
145,427
146,424
147,406
148,246
14th,2202
15,13564
150,1611
151,245
152,291
155,409
156,342
158,232
15th,2347
16,11764
160,685
161,380
163,221
164,293
165,436
166,261
169,218
16th,1769
17,9112
170,509
175,415
176,284
177,182
178,150
17th,2428
18,10688
183rd,2
185,227
186,215
189,178
18th,2967
19,8374
190,413
191,207
194,362
1958,76
196,137
1960,219
1965,52
197,235
1977,187
1980,298
1982,213
1996,904
1997,603
19th,1293
1st,1540
20,15370
200,2287
2007,1892
2008,2548
2010,1891
2011,2804
2012,3071
2013,3163
2014,3201
2015,3017
2016,5167
2017,4656
2018,5143
2019,6266
2020,5251
2021,8115
2022,12323
2023,15888
2024,36030
2025,76823
2028,2010
204,317
205,338
208,181
20th,1420
21,7068
210,285
211,149
215,216
216,160
21st,947
22,8868
226,95
229,400
22nd,814
23,7044
232,88
23rd,1261
24,8825
246,154
249,79
24th,936
25,9759
255,169
25th,1167
26,7820
261,145
264,1054
26th,822
27,7198
27th,586
28,6626
284,142
285,117
28th,1011
29,5976
29th,566
2nd,2054
30,18620
300,3222
30th,750
31,6588
314,629
319,1310
31st,484
32,4298
33,3490
33rd,375
34,2902
34th,442
35,3978
36,4321
3600,12
37,3296
379,39
37th,342
38,3265
38th,415
39,3197
390,31
39th,290
3rd,1396
3w,4
40,6324
41,5346
41st,332
42,2903
424,17
43,2154
44,2364
44th,235
45,2976
46,2082
47,2099
47th,275
48,2259
49,1664
490,7
4996,1
49th,291
4th,2148
50,7994
500,2853
5000,63
50kg,660
51,2139
5121,1
5162,1
51st,310
52,2210
53,1818
53rd,318
54,1753
54th,194
55,1815
5529,1
56,1653
57,1486
57kg,697
58,1547
58th,194
59,1293
5th,1162
5w,8
60,3679
60th,218
61,1349
62,1335
63,1265
63rd,91
64,1750
64th,242
65,2724
65th,142
66,1811
67,1632
68,1936
69,1757
692,19
69kg,87
6th,622
70,2590
7000,30
71,1687
71st,97
72,1547
73,1408
74,1345
75,4328
750,2082
75kg,380
76,1211
76th,79
77,1275
77th,119
78,939
79,759
7th,1166
81,966
82,1245
83,954
84,1781
87,1284
88th,221
89,1183
8th,797
90,2544
91,939
93,850
96,676
99,867
9th,708
aakarshi,693
aamir,177
aaron,8943
ab,1305
abdul,740
aberg,180
abhinav,613
abhishek,6060
ability,16013
abishek,334
ablaze,148
able,13765
absence,10732
absorb,295
abstained,42
abuzz,271
ac,550
academy,5410
acc,1069
accelerate,685
accept,2033
accepted,1716
acche,28
accolade,1495
accomplishment,1209
according,13496
accordingly,1191
accounted,329
accumulating,520
accused,3867
ace,3825
achieve,3859
achieved,6989
achievement,9469
achieving,1402
acknowledged,6044
acknowledging,2012
acosto,2
acquired,1493
acquiring,1398
act,4592
action,17303
actually,6669
ad,1349
adapt,1831
add,11819
added,33510
addedkohli,1
adding,10681
additional,4379
additionally,3168
address,4519
adductor,296
adeptness,8
adil,422
adjei,5
admiration,2362
admitted,8047
adopted,869
advance,2766
advanced,4727
advancing,1119
advantage,8465
advantageous,152
advent,53
advertising,219
advice,2368
advised,1337
advisory,287
aerial,548
afc,3531
affair,3190
affect,2107
affiliated,253
afghanistan,4515
afp,2890
africa,14698
african,2495
afternoon,2245
agada,3
agarwal,444
aged,930
agenda,359
aggression,1531
aggressive,6771
agility,708
ago,11175
agreed,2635
ahead,26646
ahmad,816
ahmed,2711
ahmedabad,2580
ahmedtravis,12
aiden,1002
aim,7837
aimed,1711
aiming,3966
airee,40
ajay,1205
ajinkya,1315
akane,589
akash,2914
akeal,144
akshay,823
al,3822
albiach,25
alcaraz,10795
alert,626
alex,10369
alexander,3461
alexei,223
ali,5148
alike,2666
alisher,1
alive,3166
allegation,4015
allegri,8
allianz,172
allowed,5724
allowing,4343
allows,2080
allrounder,1739
allure,165
almora,251
alongside,13310
alonso,4264
alternating,103
alternative,1052
alzarri,242
amallia,16
amassed,1664
amazed,223
ambassador,1003
ambati,195
amends,361
amerat,20
american,12589
amid,7685
amidst,2180
amit,1313
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,178
analysing,154
ancelotti,871
andravindra,1
andre,3554
andrey,490
ange,238
angeles,24255
angkrish,521
angrily,123
angrkrish,2
ani,1954
ankita,334
ankle,4758
anmol,1237
anmolpreet,126
annals,228
announced,16033
announcement,7617
announcing,1691
anonymity,123
anrich,490
anshul,686
answer,4428
answering,287
anthony,7652
anticipate,676
anticipated,5089
anticipates,305
anticipation,2095
antoine,238
antonio,8026
anuj,298
anukul,220
anupama,994
anushka,491
anymore,1606
ap,12044
apart,3747
apiece,281
apna,70
apollo,72
apparent,728
appearance,19693
appeared,8432
appears,4831
applause,634
applying,355
appointed,2314
appreciate,1320
approach,12506
approached,1643
apr,1324
april,7878
aravelly,29
archer,1752
architect,338
ardent,69
area,7196
arena,8607
arjun,1910
arm,3539
arnaldi,156
arora,609
arrival,3169
arrive,1558
arrived,3921
arrowhead,928
arsenal,3378
arshad,574
arshdeep,4151
arun,1460
arya,859
arévalo,3
ascend,44
ascended,216
ashmita,353
ashutosh,699
ashwini,885
asia,10883
asian,8940
aside,1450
ask,3246
asked,13697
asking,3187
asks,635
aspect,3216
aspiration,2081
assamese,8
asserted,729
asserting,505
assessment,1552
asset,3332
assist,9636
assistance,1149
association,7444
assumed,640
assumes,116
assured,1361
assuring,129
aston,2293
astonishing,723
atal,574
ate,180
athens,333
athlete,16603
athletic,3974
atkinson,649
atletico,1570
