Word,Frequency
10,7638
100,2193
1000,645
102,188
103,234
104,294
106,175
109,176
10th,970
11,4049
111,262
112,141
115,125
118,120
119,201
11th,803
12,3804
120,475
122,189
124,118
127,117
128,126
129,55
12th,1005
13,2626
133,59
134,138
137,114
139,66
13th,888
14,3776
140,303
141,114
142,65
143,92
144,136
145,176
146,121
147,130
148,86
14th,849
15,3439
150,494
151,108
152,118
155,123
156,133
158,83
15th,943
16,3266
160,187
161,134
163,64
164,61
165,84
166,71
169,119
16th,601
17,2327
170,163
175,104
176,142
177,35
178,56
17th,655
18,3152
183rd,2
185,55
186,32
189,38
18th,946
19,2056
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,87
1977,66
1980,121
1982,80
1996,235
1997,157
19th,552
1st,413
20,3854
200,735
2007,871
2008,954
2010,692
2011,962
2012,1092
2013,1004
2014,1065
2015,715
2016,1573
2017,1229
2018,1399
2019,1664
2020,1549
2021,2432
2022,4148
2023,3738
2024,18581
2025,7105
2028,580
204,119
205,105
208,84
20th,352
21,1963
210,92
211,64
215,37
216,26
21st,323
22,2349
226,31
229,23
22nd,346
23,1685
232,30
23rd,446
24,2153
246,38
249,29
24th,455
25,2141
255,50
25th,363
26,1749
261,67
264,82
26th,294
27,2623
27th,245
28,1509
284,20
285,53
28th,238
29,1403
29th,190
2nd,498
30,9130
300,1061
30th,286
31,1269
314,34
319,26
31st,185
32,1280
33,882
33rd,166
34,811
34th,273
35,1246
36,1484
3600,2
37,1006
379,24
37th,93
38,842
38th,136
39,762
390,7
39th,111
3rd,309
3w,2
40,1745
41,1271
41st,171
42,908
424,8
43,603
44,590
44th,106
45,749
46,733
47,768
47th,83
48,608
49,427
490,1
4996,1
49th,122
4th,327
50,2433
500,1050
5000,17
50kg,448
51,660
5121,1
5162,1
51st,100
52,764
53,430
53rd,124
54,649
54th,81
55,626
5529,1
56,449
57,521
57kg,305
58,530
58th,65
59,386
5th,341
5w,2
60,1030
60th,81
61,317
62,395
63,286
63rd,39
64,500
64th,49
65,973
65th,47
66,538
67,493
68,561
69,620
692,8
69kg,84
6th,208
70,767
7000,3
71,554
71st,55
72,511
73,419
74,552
75,2807
750,341
75kg,193
76,389
76th,12
77,373
77th,55
78,243
79,211
7th,287
81,259
82,317
83,304
84,259
87,182
88th,151
89,340
8th,301
90,621
91,196
93,208
96,164
99,206
9th,248
aakarshi,397
aamir,50
aaron,1365
ab,208
abdul,341
aberg,168
abhinav,318
abhishek,1944
ability,4200
abishek,108
ablaze,17
able,3802
absence,2151
absorb,54
abstained,6
abuzz,73
ac,226
academy,1856
acc,118
accelerate,91
accept,579
accepted,482
acche,25
accolade,383
accomplishment,472
according,2687
accordingly,186
accounted,120
accumulating,264
accused,492
ace,1017
achieve,1501
achieved,2690
achievement,3222
achieving,617
acknowledged,1967
acknowledging,698
acosto,2
acquired,321
acquiring,184
act,715
action,3651
actually,1518
ad,276
adapt,594
add,2213
added,6405
addedkohli,1
adding,2125
additional,836
additionally,989
address,1081
adductor,23
adeptness,8
adil,160
adjei,5
admiration,687
admitted,1308
adopted,196
advance,998
advanced,1430
advancing,445
advantage,1836
advantageous,63
advent,28
advertising,41
advice,582
advised,283
advisory,71
aerial,177
afc,848
affair,787
affect,440
affiliated,147
afghanistan,2326
afp,1619
africa,4756
african,877
afternoon,581
agada,2
agarwal,206
aged,372
agenda,157
aggression,379
aggressive,1979
agility,141
ago,2505
agreed,568
ahead,6025
ahmad,329
ahmed,1438
ahmedabad,841
ahmedtravis,12
aiden,381
aim,2296
aimed,562
aiming,1189
airee,24
ajay,284
ajinkya,447
akane,155
akash,1379
akeal,83
akshay,430
al,754
albiach,20
alcaraz,2022
alert,209
alex,1006
alexander,721
alexei,77
ali,1749
alike,585
alisher,1
alive,678
allegation,553
allegri,8
allianz,81
allowed,1433
allowing,1095
allows,295
allrounder,1157
allure,55
almora,57
alongside,2485
alonso,62
alternating,41
alternative,162
alzarri,172
amallia,16
amassed,737
amazed,55
ambassador,214
ambati,106
amends,215
amerat,20
american,3213
amid,904
amidst,546
amit,641
amplifying,11
amritraj,275
amusement,55
amusing,67
analysed,52
analysing,35
ancelotti,295
andravindra,1
andre,854
andrey,250
ange,39
angeles,1401
angkrish,259
angrily,31
angrkrish,2
ani,666
ankita,150
ankle,864
anmol,769
anmolpreet,84
annals,141
announced,3790
announcement,1154
announcing,475
anonymity,54
anrich,262
anshul,219
answer,693
answering,121
anthony,927
anticipate,253
anticipated,1504
anticipates,185
anticipation,370
antoine,53
antonio,411
anuj,185
anukul,113
anupama,407
anushka,149
anymore,343
ap,1646
apart,962
apiece,75
apna,33
apollo,36
apparent,207
appearance,4060
appeared,1629
appears,656
applause,177
applying,139
appointed,794
appreciate,278
approach,3161
approached,460
apr,1264
april,1051
aravelly,29
archer,549
architect,142
ardent,38
area,1763
arena,1587
arjun,762
arm,593
arnaldi,50
arora,336
arrival,659
arrive,125
arrived,792
arrowhead,226
arsenal,850
arshad,309
arshdeep,1390
arun,460
arya,159
arévalo,3
ascend,12
ascended,156
ashmita,333
ashutosh,328
ashwini,663
asia,2052
asian,3429
aside,355
ask,878
asked,3194
asking,668
asks,91
aspect,905
aspiration,566
assamese,5
asserted,328
asserting,193
assessment,377
asset,429
assist,845
assistance,458
association,3285
assumed,244
assumes,56
assured,518
assuring,30
aston,235
astonishing,315
atal,360
ate,18
athens,105
athlete,4107
athletic,544
atkinson,229
atletico,355
atmosphere,572
atop,291
atp,1926
attack,3020
attacking,1027
attempt,1789
attempted,642
attempting,437
attendance,323
attention,2103
attraction,124
attribute,139
attributed,374
auction,5312
aug,82
august,2084
augusta,432
aur,261
aurélien,3
australia,13536
australian,5077
authority,1039
available,1520
avanish,60
avenged,96
avenging,49
average,2609
averting,18
avesh,545
avg,33
avoid,673
awaited,173
award,2556
awarded,767
awarding,62
awareness,229
away,5226
awesome,190
axar,1378
ayush,483
azerbaijan,261
azmatullah,188
ba,54
baad,68
bac,72
bach,88
backed,363
backup,403
backward,164
bad,2501
badminton,9694
badoni,304
bag,519
bagan,965
baggage,39
bagged,372
bahadur,99
bai,1183
bail,157
bairstow,311
balance,1142
balanced,484
balancing,202
ball,16847
balyan,18
bandwagon,33
bangalore,209
bangar,84
bangkok,173
bangladeshi,94
bank,1377
banking,106
bansod,1141
bar,390
barboza,66
barca,94
barcelona,1339
barkley,395
barracuda,30
barreto,1
barring,133
barry,35
barsapara,99
baruah,266
base,1104
based,1048
bash,235
bat,5047
baton,55
batsman,3159
batter,6478
batting,8501
battle,2393
battled,297
bavarian,9
bayer,141
bayern,630
bbf,2
bearing,95
beat,2950
beaten,560
beating,1066
beautifully,202
beauty,226
bedroom,123
began,3165
begging,18
begin,2235
beginning,1515
begun,359
behalf,114
behavior,241
behaviour,178
behrendorff,40
beijing,355
belief,2608
believe,1600
believed,695
beloved,310
belt,770
ben,821
benefit,656
beneston,1
bengal,2350
bengaluru,4285
ber,14
bernabeu,108
berth,770
best,11427
better,5421
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,695
bhatia,639
bhogle,37
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,585
biaka,1
bias,89
bicep,19
bicycle,21
bid,1344
bidding,512
big,6992
bigger,891
biggest,2426
bigwig,2
bihari,305
biju,13
billie,246
billion,749
billionaire,215
bindra,152
bingjiao,106
birdie,1891
birthday,1233
bishnoi,510
biswas,15
bit,3647
bitter,202
black,963
blah,27
blanked,42
blas,58
bleed,31
blend,453
blood,1300
blow,813
blown,120
boast,736
boasting,258
boby,75
bodes,18
body,2470
boe,547
bogey,1358
bogeyed,174
boiled,53
bollywood,277
bolster,334
bolstered,328
booed,95
booing,114
book,860
boost,890
boot,341
bopanna,645
bore,111
borgohain,559
borussia,179
bother,133
bought,716
boult,488
bounce,1210
bounced,464
bouncer,140
bouncing,141
bound,276
boundary,2125
bout,1564
bowl,3980
bowled,2832
bowler,8378
bowling,6977
box,1120
boxer,2190
boxing,5475
boy,3055
brace,301
bracing,38
brain,178
brand,1798
brar,329
bravo,64
breach,362
break,4643
breakfast,86
breaking,1605
breakthrough,595
breathtaking,137
breezed,29
bremen,16
brevis,78
brian,501
brief,1076
briefly,420
brigade,86
bright,379
brilliance,624
brilliant,1054
brilliantly,232
bring,2197
bringing,1232
brings,877
brink,193
brisbane,1049
broke,1695
bronze,5084
brook,679
brought,2630
brunswick,24
brunt,55
bryson,126
buckle,32
build,1350
building,901
bulgaria,92
bullied,32
bumrah,5579
bunch,265
bunched,33
bundesliga,148
buoyed,72
burgeoning,31
burger,78
bus,321
busanan,185
business,1588
buts,5
buttler,821
buy,801
bwf,2240
bye,292
ca,2482
cadiz,26
caffeine,33
cagliari,40
cahaya,16
called,2110
calling,931
calm,789
camaraderie,335
camavinga,22
came,8831
cameo,240
cameron,630
camp,1722
campaign,3220
canada,1749
cancer,382
candidly,160
cap,1427
capable,590
capital,2298
capitalise,156
capitalised,173
capitalising,76
capitalize,593
capitalized,641
capitalizing,227
captain,11707
captaincy,1784
captained,411
caption,422
captivating,297
captured,576
capturing,307
card,1725
career,11429
careful,254
carefully,237
caribbean,579
carlo,443
carlos,1074
carnage,66
carry,991
carvajal,92
carve,31
case,2188
casper,364
casualty,60
catch,2571
catching,307
category,2382
cause,624
caused,714
celebrated,1674
celebrating,641
cemented,304
cementing,295
central,601
centre,1789
century,4002
ceremonial,37
certain,1077
certainly,893
chahal,1059
chahar,696
chakaravarthy,128
chaliha,452
challenge,6731
challenger,2776
challenging,3126
chameera,143
champion,18672
championship,11652
chan,114
chance,6760
chandigarh,666
change,4717
changed,1213
changeover,91
changsha,14
chaos,272
chapter,762
characteristic,106
characterized,114
charge,1381
charles23,11
charter,105
chase,2046
chasing,859
chat,620
chawla,264
check,397
cheekily,59
cheer,609
cheerfulness,1
chelsea,962
chen,688
chengdu,431
chennai,3426
chepauk,329
chernyshov,26
chetan,141
cheteshwar,143
chhetri,668
chhikara,14
chia,88
chidambaram,711
chief,6185
chiew,68
chiharu,191
child,1695
childhood,388
china,4819
chinaman,44
chinaswammy,3
chinese,3100
chinnaswamy,431
chip,265
chipped,225
chirag,2075
choice,1279
choke,25
choose,416
chose,857
chou,127
choudhary,838
chris,1171
christian,535
christie,78
christopher,105
chuahan,12
ci,81
cinema,66
circle,687
circuit,720
circulated,75
circus,58
citing,593
citizen,73
city,6767
claim,1984
claimed,2456
claiming,1234
clash,3316
clashed,155
clasico,95
classic,462
claudio,17
clawed,72
clawing,51
clay,1144
clean,522
clear,2834
clearly,741
clever,101
clifford,20
climax,132
clinch,1249
clinched,1656
clinching,1002
clinical,367
clip,557
clock,232
close,4530
closed,437
closely,1085
closer,816
closing,601
cloud,184
clown,55
club,5650
coach,17885
coached,369
coaching,2742
coast,174
cobb,3
cobolli,127
code,383
coetzee,301
coinciding,50
cold,620
collaboration,450
collided,49
collin,105
collision,125
cologne,107
coman,14
combination,1252
combine,160
combined,678
come,10424
comeback,3600
comfortable,1063
comfortably,542
comical,34
coming,3874
commanding,1261
commence,848
commenced,331
commences,92
commendable,406
comment,2576
commentary,545
commentator,565
commented,598
commitment,1762
committee,1881
committing,166
common,312
commonwealth,1014
communication,381
company,2390
compared,924
compass,8
compatriot,466
compete,2237
competing,1591
competition,4714
competitive,2194
competitiveness,117
competitor,945
complete,1457
completed,1036
completes,56
composed,458
composure,892
compounded,81
comprehensive,509
comprises,109
comprising,287
computerized,12
conceding,562
concentrating,112
concern,2723
concludes,86
conclusion,757
condition,4088
conditioning,199
conducive,88
conduct,674
conference,1728
confidence,2990
confident,1289
confidently,218
confirmed,2017
confronts,48
congratulated,222
congratulation,447
connect,201
connection,779
consecutive,3319
consequently,71
consider,621
considered,1315
considering,966
considers,179
consistency,1163
consistent,1375
consistently,1197
consolidate,66
constituency,25
consultation,145
consummate,6
contend,48
contender,1183
content,506
contention,600
contest,1625
contested,701
contesting,35
continental,190
contingent,1082
continue,3646
continued,2816
continues,2286
contrast,621
contrasting,206
contribute,524
contributed,1445
contributing,750
contribution,1862
control,2633
controversial,841
controversy,1299
conversion,200
convert,539
