Word,Frequency
10,31825
100,10785
1000,3564
102,671
103,1019
104,889
106,655
109,637
10th,3438
11,24825
111,941
112,865
115,544
118,488
119,562
11th,3113
12,20488
120,1411
122,467
124,462
127,451
128,464
129,251
12th,3383
13,14272
133,320
134,445
137,413
139,360
13th,2637
14,16060
140,908
141,453
142,259
143,572
144,517
145,646
146,576
147,474
148,316
14th,2651
15,17420
150,1906
151,296
152,383
155,564
156,415
158,267
15th,2793
16,15074
160,880
161,408
163,280
164,329
165,496
166,283
169,269
16th,2144
17,11474
170,687
175,613
176,368
177,217
178,172
17th,2635
18,13238
183rd,2
185,273
186,326
189,196
18th,3422
19,11096
190,514
191,238
194,430
1958,82
196,279
1960,248
1965,129
197,265
1977,202
1980,395
1982,247
1996,996
1997,652
19th,1523
1st,1733
20,19334
200,3156
2007,2218
2008,2875
2010,2273
2011,3203
2012,3589
2013,3691
2014,3851
2015,3598
2016,6237
2017,5570
2018,5996
2019,7497
2020,6280
2021,9388
2022,14700
2023,18408
2024,40012
2025,83686
2028,2465
204,362
205,457
208,195
20th,1591
21,8890
210,379
211,227
215,265
216,191
21st,1064
22,11238
226,175
229,469
22nd,902
23,8948
232,97
23rd,1348
24,11622
246,203
249,81
24th,1021
25,12225
255,204
25th,1282
26,10035
261,151
264,1137
26th,987
27,9224
27th,677
28,8662
284,145
285,205
28th,1103
29,7631
29th,721
2nd,2296
30,21171
300,4013
30th,797
31,8071
314,632
319,1369
31st,540
32,5426
33,4225
33rd,402
34,3555
34th,461
35,4772
36,5238
3600,12
37,4114
379,69
37th,370
38,3987
38th,444
39,3806
390,39
39th,318
3rd,1580
3w,4
40,7642
41,5995
41st,340
42,5455
424,22
43,2839
44,2805
44th,245
45,3609
46,2435
47,2559
47th,313
48,2829
49,1977
490,16
4996,1
49th,297
4th,2313
50,9657
500,3521
5000,86
50kg,767
51,2537
5121,1
5162,3
51st,337
52,2644
53,2216
53rd,339
54,2108
54th,206
55,2258
5529,1
56,2109
57,1855
57kg,768
58,1801
58th,207
59,1631
5th,1317
5w,12
60,4332
60th,228
61,1704
62,1608
63,1579
63rd,94
64,2145
64th,256
65,3203
65th,162
66,1998
67,1883
68,2254
69,2117
692,26
