Word,Frequency
10,27573
100,9811
1000,3294
102,634
103,893
104,767
106,584
109,580
10th,3071
11,21981
111,902
112,789
115,459
118,457
119,525
11th,2903
12,17295
120,1318
122,441
124,437
127,420
128,419
129,225
12th,3119
13,12120
133,298
134,413
137,395
139,331
13th,2383
14,13401
140,824
141,407
142,224
143,537
144,441
145,470
146,476
147,457
148,265
14th,2336
15,15030
150,1765
151,269
152,305
155,470
156,356
158,243
15th,2513
16,12743
160,744
161,391
163,232
164,301
165,456
166,275
169,250
16th,1871
17,10069
170,591
175,524
176,332
177,207
178,164
17th,2509
18,11616
183rd,2
185,238
186,235
189,181
18th,3123
19,9345
190,455
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,364
1982,221
1996,938
1997,617
19th,1388
1st,1652
20,17096
200,2573
2007,2141
2008,2681
2010,2053
2011,2962
2012,3286
2013,3342
2014,3467
2015,3257
2016,5534
2017,4970
2018,5525
2019,6748
2020,5588
2021,8618
2022,13262
2023,16832
2024,37624
2025,79782
2028,2276
204,322
205,359
208,184
20th,1531
21,7947
210,304
211,156
215,233
216,172
21st,1044
22,9847
226,114
229,415
22nd,873
23,7774
232,95
23rd,1306
24,9721
246,166
249,79
24th,979
25,10744
255,186
25th,1218
26,8606
261,145
264,1104
26th,878
27,7993
27th,639
28,7394
284,142
285,130
28th,1080
29,6464
29th,610
2nd,2177
30,19507
300,3591
30th,769
31,6993
314,632
319,1367
31st,505
32,4708
33,3782
33rd,392
34,3116
34th,455
35,4282
36,4648
3600,12
37,3529
379,44
37th,344
38,3435
38th,425
39,3463
390,34
39th,315
3rd,1514
3w,4
40,6854
41,5526
41st,333
42,3583
424,17
43,2343
44,2545
44th,235
45,3219
46,2241
47,2258
47th,301
48,2472
49,1805
490,7
4996,1
49th,297
4th,2248
50,8574
500,3243
5000,86
50kg,669
51,2245
5121,1
5162,2
51st,320
52,2407
53,1925
53rd,325
54,1910
54th,200
55,1994
5529,1
56,1796
57,1577
57kg,707
58,1659
58th,194
59,1385
5th,1254
5w,8
60,3963
60th,222
61,1501
62,1446
63,1448
63rd,92
64,1861
64th,242
65,2875
65th,142
66,1905
67,1708
68,2071
69,1867
692,21
69kg,87
6th,682
70,2738
7000,36
71,1737
71st,118
72,1669
73,1453
74,1381
75,4435
750,2183
75kg,462
76,1345
76th,79
77,1425
77th,123
78,984
79,783
7th,1216
81,994
82,1349
83,1095
84,1881
87,1319
88th,231
89,1379
8th,871
90,2676
91,1002
93,915
96,826
99,915
9th,782
aakarshi,693
aamir,186
aaron,9728
ab,1394
abdul,765
aberg,185
abhinav,651
abhishek,7668
ability,16993
abishek,334
ablaze,152
able,15039
absence,11709
absorb,341
abstained,42
abuzz,276
ac,559
academy,5885
acc,1100
accelerate,772
accept,2182
accepted,1920
acche,28
accolade,1576
accomplishment,1293
according,15246
accordingly,1333
accounted,359
accumulating,528
accused,4194
ace,4177
achieve,4217
achieved,7303
achievement,10350
achieving,1466
acknowledged,6307
acknowledging,2085
acosto,2
acquired,1707
acquiring,1524
act,4811
action,18578
actually,7448
ad,1505
adapt,2061
add,13273
added,37371
addedkohli,1
adding,11645
additional,4847
additionally,3322
address,4843
adductor,317
adeptness,8
adil,516
adjei,5
admiration,2446
admitted,8863
adopted,925
advance,3021
advanced,4907
advancing,1177
advantage,9151
advantageous,180
advent,53
advertising,250
advice,2512
advised,1533
advisory,323
aerial,570
afc,3694
affair,3463
affect,2651
affiliated,262
afghanistan,4972
afp,2980
africa,17190
african,2729
afternoon,2545
agada,3
agarwal,466
aged,955
agenda,396
aggression,1593
aggressive,7142
agility,778
ago,12199
agreed,2969
ahead,29255
ahmad,882
ahmed,2989
ahmedabad,3596
ahmedtravis,12
aiden,1181
aim,8271
aimed,1808
aiming,4143
airee,59
ajay,1320
ajinkya,1350
akane,589
akash,3007
akeal,183
akshay,908
al,4059
albiach,25
alcaraz,11250
alert,639
alex,11039
alexander,3686
alexei,255
ali,5589
alike,2736
alisher,1
alive,3602
allegation,4338
allegri,8
allianz,184
allowed,6388
allowing,4747
allows,2397
allrounder,1829
allure,165
almora,264
alongside,14662
alonso,4478
alternating,107
alternative,1181
alzarri,242
amallia,16
amassed,1728
amazed,223
ambassador,1135
ambati,198
amends,364
amerat,20
american,13510
amid,8614
amidst,2213
amit,1378
amplifying,201
amritraj,340
amusement,236
amusing,276
analysed,197
analysing,184
ancelotti,882
andravindra,1
andre,3776
andrey,542
ange,247
angeles,27006
angkrish,533
angrily,142
angrkrish,2
ani,2287
ankita,360
ankle,5446
anmol,1237
anmolpreet,126
annals,231
announced,17471
announcement,8248
announcing,1839
anonymity,127
anrich,517
anshul,686
answer,4804
answering,302
anthony,8506
anticipate,735
anticipated,5376
anticipates,325
anticipation,2169
antoine,275
antonio,9365
anuj,302
anukul,220
anupama,994
anushka,511
anymore,1778
ap,13537
apart,4093
apiece,308
apna,70
apollo,83
apparent,786
appearance,21631
appeared,9528
appears,5426
applause,670
applying,392
appointed,2485
appreciate,1410
approach,13694
approached,1770
apr,1462
april,8508
aravelly,29
archer,2120
architect,370
ardent,73
area,7951
arena,9459
arjun,2125
arm,3977
arnaldi,156
arora,628
arrival,3440
arrive,1897
arrived,4524
arrowhead,947
arsenal,3643
arshad,578
arshdeep,4534
arun,1587
arya,876
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11706
asian,10112
aside,1571
ask,3500
asked,14939
asking,3446
asks,677
aspect,3510
aspiration,2103
assamese,8
asserted,755
asserting,566
assessment,1764
asset,3662
assist,11011
assistance,1256
association,7822
assumed,703
assumes,126
assured,1445
assuring,140
aston,2386
astonishing,749
atal,583
ate,215
athens,336
athlete,18402
athletic,4326
atkinson,657
atletico,1672
atmosphere,2681
atop,931
atp,5102
attack,15584
attacking,3786
attempt,6552
attempted,2540
attempting,1716
attendance,1898
attention,16420
attraction,1025
attribute,642
attributed,885
auction,8533
aug,847
august,10360
augusta,847
aur,837
aurélien,8
australia,31237
australian,14385
authority,4727
available,11835
avanish,61
avenged,483
avenging,191
average,11842
averting,100
avesh,810
avg,369
avoid,4216
awaited,671
award,10502
awarded,1923
awarding,168
awareness,1444
away,29442
awesome,1343
axar,5000
ayush,2859
azerbaijan,2032
azmatullah,582
ba,248
baad,101
bac,76
bach,182
backed,2559
backup,2345
backward,486
bad,10416
badminton,19612
badoni,655
bag,2555
bagan,1725
baggage,184
bagged,927
bahadur,207
bai,2229
bail,541
bairstow,531
balance,8720
balanced,2327
balancing,1708
ball,52077
balyan,18
bandwagon,90
bangalore,546
bangar,340
bangkok,351
bangladeshi,292
bank,4368
banking,458
bansod,2371
bar,1906
barboza,67
barca,384
barcelona,5842
barkley,2338
barracuda,69
barreto,1
barring,480
barry,299
barsapara,298
baruah,618
base,7465
based,6259
bash,819
bat,15018
baton,148
batsman,4415
batter,18061
batting,21874
battle,16979
battled,1531
bavarian,38
bayer,365
bayern,1697
bbf,2
bearing,278
beat,14204
beaten,2429
beating,4070
beautifully,654
beauty,1629
bedroom,341
began,16570
begging,106
begin,12707
beginning,7794
begun,1896
behalf,555
behavior,1777
behaviour,770
behrendorff,48
beijing,940
belief,12164
believe,11449
believed,3995
beloved,1907
belt,4538
ben,6227
benefit,3964
beneston,1
bengal,6489
bengaluru,10579
ber,18
bernabeu,334
berth,1790
best,46465
better,23521
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1143
bhatia,1365
bhogle,149
bhosale,45
bhui,110
