Word,Frequency
10,22345
100,7673
1000,2934
102,559
103,788
104,652
106,500
109,531
10th,2616
11,18241
111,785
112,671
115,337
118,361
119,483
11th,2373
12,13506
120,1076
122,344
124,320
127,350
128,364
129,162
12th,2385
13,9620
133,244
134,353
137,338
139,283
13th,2035
14,11084
140,664
141,352
142,170
143,409
144,356
145,364
146,371
147,387
148,215
14th,1969
15,11495
150,1365
151,218
152,228
155,310
156,301
158,215
15th,2078
16,10421
160,577
161,346
163,173
164,243
165,387
166,236
169,203
16th,1551
17,8044
170,467
175,301
176,267
177,155
178,129
17th,2209
18,9273
183rd,2
185,201
186,183
189,166
18th,2500
19,7208
190,341
191,168
194,291
1958,58
196,117
1960,195
1965,52
197,216
1977,154
1980,231
1982,187
1996,778
1997,501
19th,1193
1st,1373
20,13348
200,1952
2007,1655
2008,2260
2010,1696
2011,2487
2012,2580
2013,2786
2014,2818
2015,2588
2016,3986
2017,3900
2018,4337
2019,5356
2020,4577
2021,7023
2022,10798
2023,14198
2024,33340
2025,66102
2028,1779
204,276
205,293
208,143
20th,1224
21,6185
210,232
211,139
215,178
216,137
21st,874
22,7778
226,90
229,334
22nd,740
23,5981
232,71
23rd,1083
24,7656
246,133
249,68
24th,859
25,8602
255,154
25th,1021
26,6684
261,126
264,816
26th,702
27,6374
27th,541
28,5890
284,118
285,94
28th,915
29,5051
29th,517
2nd,1855
30,16554
300,2860
30th,680
31,5582
314,613
319,1004
31st,395
32,3822
33,3067
33rd,347
34,2579
34th,435
35,3514
36,3718
3600,4
37,2947
379,39
37th,280
38,2740
38th,382
39,2775
390,28
39th,266
3rd,1304
3w,4
40,5509
41,4950
41st,267
42,2449
424,17
43,1930
44,2063
44th,208
45,2634
46,1777
47,1866
47th,240
48,1966
49,1422
490,2
4996,1
49th,244
4th,1875
50,7045
500,2553
5000,59
50kg,657
51,1907
5121,1
5162,1
51st,309
52,2042
53,1524
53rd,307
54,1568
54th,154
55,1527
5529,1
56,1453
57,1341
57kg,635
58,1420
58th,162
59,1130
5th,1087
5w,8
60,3069
60th,181
61,1240
62,1188
63,1087
63rd,88
64,1577
64th,226
65,2350
65th,142
66,1677
67,1480
68,1692
69,1607
692,19
69kg,87
6th,568
70,2281
7000,26
71,1460
71st,84
72,1414
73,1232
74,1258
75,3960
750,1728
75kg,335
76,1065
76th,79
77,1049
77th,111
78,834
79,671
7th,1136
81,846
82,1091
83,893
84,1617
87,1220
88th,214
89,1090
8th,768
90,2197
91,789
93,709
96,575
99,815
9th,666
aakarshi,653
aamir,170
aaron,7769
ab,1207
abdul,693
aberg,180
abhinav,497
abhishek,5295
ability,14333
abishek,322
ablaze,146
able,11745
absence,9285
absorb,235
abstained,42
abuzz,266
ac,510
academy,4622
acc,1004
accelerate,589
accept,1829
accepted,1499
acche,28
accolade,1278
accomplishment,1036
according,11302
accordingly,822
accounted,282
accumulating,509
accused,3409
ace,3463
achieve,3459
achieved,6164
achievement,8416
achieving,1297
acknowledged,5393
acknowledging,1838
acosto,2
acquired,1277
acquiring,1230
act,3864
action,15138
actually,5805
ad,1062
adapt,1669
add,9790
added,27853
addedkohli,1
adding,9153
additional,3687
additionally,2682
address,3925
adductor,208
adeptness,8
adil,354
adjei,5
admiration,2215
admitted,6888
adopted,764
advance,2528
advanced,4474
advancing,1021
advantage,7529
advantageous,131
advent,37
advertising,178
advice,2013
advised,1057
advisory,243
aerial,520
afc,2890
affair,2734
affect,1699
affiliated,236
afghanistan,4277
afp,2673
africa,12864
african,2281
afternoon,1858
agada,3
agarwal,421
aged,845
agenda,333
aggression,1372
aggressive,6081
agility,657
ago,9714
agreed,2253
ahead,22958
ahmad,771
ahmed,2502
ahmedabad,2371
ahmedtravis,12
aiden,957
aim,7137
aimed,1476
aiming,3618
airee,28
ajay,1102
ajinkya,1243
akane,552
akash,2860
akeal,115
akshay,823
al,3418
albiach,25
alcaraz,9525
alert,602
alex,8914
alexander,3172
alexei,204
ali,4475
alike,2504
alisher,1
alive,2837
allegation,3334
allegri,8
allianz,172
allowed,4699
allowing,3683
allows,1662
allrounder,1568
allure,156
almora,225
alongside,11304
alonso,3732
alternating,94
alternative,801
alzarri,237
amallia,16
amassed,1466
amazed,193
ambassador,815
ambati,195
amends,333
amerat,20
american,11088
amid,6572
amidst,2063
amit,1183
amplifying,170
amritraj,334
amusement,201
amusing,244
analysed,168
analysing,124
ancelotti,858
andravindra,1
andre,3260
andrey,484
ange,237
angeles,20315
angkrish,499
angrily,103
angrkrish,2
ani,1433
ankita,333
ankle,3587
anmol,1190
anmolpreet,106
annals,218
announced,13736
announcement,6644
announcing,1489
anonymity,86
anrich,422
anshul,669
answer,3668
answering,251
anthony,6063
anticipate,623
anticipated,4607
anticipates,297
anticipation,1789
antoine,202
antonio,6303
anuj,292
anukul,202
anupama,937
anushka,446
anymore,1405
ap,10583
apart,3023
apiece,250
apna,67
apollo,72
apparent,660
appearance,16777
appeared,6995
appears,3926
applause,567
applying,317
appointed,1998
appreciate,1129
approach,10708
approached,1473
apr,1315
april,7303
aravelly,29
archer,1692
architect,282
ardent,66
area,6031
arena,7104
arjun,1668
arm,3005
arnaldi,156
arora,569
arrival,2819
arrive,1152
arrived,3140
arrowhead,850
arsenal,2988
arshad,562
arshdeep,3784
arun,1376
arya,814
arévalo,3
ascend,43
ascended,200
ashmita,333
ashutosh,668
ashwini,868
asia,10061
asian,7972
aside,1251
ask,2847
asked,11703
asking,2771
asks,584
aspect,2607
aspiration,1933
assamese,8
asserted,681
asserting,482
assessment,1227
asset,2577
assist,7612
assistance,1064
association,6627
assumed,540
assumes,98
assured,1221
assuring,114
aston,2013
astonishing,667
atal,555
ate,169
athens,309
athlete,13853
athletic,3385
atkinson,618
atletico,1439
atmosphere,2131
atop,720
atp,4197
attack,12562
attacking,3065
attempt,5549
attempted,2067
attempting,1484
attendance,1645
attention,11278
attraction,722
attribute,495
attributed,745
auction,7276
aug,619
august,9361
augusta,819
aur,784
aurélien,8
australia,27012
australian,10674
authority,3434
available,8091
avanish,61
avenged,391
avenging,191
average,8845
averting,95
avesh,792
avg,164
avoid,3405
awaited,569
award,8188
