Word,Frequency
10,19209
100,6551
1000,2723
102,464
103,679
104,563
106,453
109,435
10th,2322
11,13986
111,687
112,522
115,309
118,319
119,429
11th,2102
12,11128
120,943
122,302
124,248
127,255
128,346
129,157
12th,2048
13,8093
133,213
134,291
137,293
139,224
13th,1775
14,9519
140,578
141,317
142,146
143,298
144,305
145,343
146,344
147,360
148,189
14th,1762
15,9715
150,1067
151,204
152,205
155,268
156,267
158,211
15th,1735
16,8922
160,463
161,324
163,144
164,208
165,333
166,210
169,179
16th,1397
17,6746
170,433
175,245
176,221
177,119
178,114
17th,1934
18,8047
183rd,2
185,173
186,134
189,135
18th,2139
19,5978
190,315
191,165
194,208
1958,53
196,105
1960,174
1965,51
197,214
1977,138
1980,223
1982,144
1996,586
1997,423
19th,1105
1st,1231
20,11315
200,1769
2007,1543
2008,1806
2010,1471
2011,2152
2012,2314
2013,2446
2014,2466
2015,2152
2016,3465
2017,3238
2018,3686
2019,4363
2020,4044
2021,6083
2022,9449
2023,12503
2024,30922
2025,53023
2028,1496
204,219
205,245
208,130
20th,1011
21,5277
210,171
211,124
215,156
216,97
21st,771
22,6489
226,69
229,247
22nd,648
23,5074
232,62
23rd,957
24,6459
246,98
249,63
24th,810
25,7515
255,108
25th,936
26,5636
261,112
264,540
26th,602
27,5794
27th,483
28,4855
284,114
285,82
28th,653
29,3911
29th,453
2nd,1571
30,14794
300,2498
30th,639
31,4629
314,587
319,654
31st,365
32,3211
33,2664
33rd,297
34,2240
34th,409
35,3032
36,3285
3600,4
37,2590
379,39
37th,252
38,2386
38th,334
39,2314
390,19
39th,215
3rd,1122
3w,4
40,4773
41,4709
41st,242
42,2215
424,17
43,1693
44,1835
44th,186
45,2259
46,1558
47,1691
47th,238
48,1710
49,1199
490,2
4996,1
49th,205
4th,1435
50,6001
500,2188
5000,55
50kg,545
51,1533
5121,1
5162,1
51st,270
52,1827
53,1407
53rd,274
54,1403
54th,146
55,1352
5529,1
56,1268
57,1204
57kg,505
58,1208
58th,145
59,1011
5th,937
5w,8
60,2626
60th,143
61,1116
62,945
63,988
63rd,70
64,1386
64th,226
65,1992
65th,139
66,1550
67,1284
68,1497
69,1388
692,18
69kg,87
6th,530
70,2024
7000,14
71,1286
71st,80
72,1300
73,1060
74,1036
75,3697
750,1419
75kg,276
76,948
76th,71
77,905
77th,103
78,714
79,560
7th,929
81,679
82,953
83,753
84,1511
87,999
88th,198
89,1002
8th,740
90,1913
91,716
93,581
96,511
99,727
9th,639
aakarshi,653
aamir,160
aaron,6946
ab,1071
abdul,617
aberg,179
abhinav,455
abhishek,4652
ability,11930
abishek,316
ablaze,128
able,9860
absence,6896
absorb,185
abstained,42
abuzz,215
ac,480
academy,4037
acc,823
accelerate,489
accept,1588
accepted,1265
acche,28
accolade,1114
accomplishment,930
according,9011
accordingly,556
accounted,273
accumulating,479
accused,2808
ace,2934
achieve,3113
achieved,5335
achievement,7312
achieving,1177
acknowledged,4888
acknowledging,1623
acosto,2
acquired,1109
acquiring,1002
act,3196
action,12371
actually,4864
ad,942
adapt,1472
add,8019
added,22370
addedkohli,1
adding,7375
additional,2930
additionally,2326
address,3213
adductor,121
adeptness,8
adil,344
adjei,5
admiration,1848
admitted,5361
adopted,621
advance,2322
advanced,3960
advancing,930
advantage,6409
advantageous,110
advent,37
advertising,158
advice,1688
advised,797
advisory,175
aerial,439
afc,2516
affair,2442
affect,1372
affiliated,221
afghanistan,3819
afp,2411
africa,8794
african,1907
afternoon,1568
agada,3
agarwal,367
aged,793
agenda,290
aggression,1238
aggressive,5261
agility,596
ago,8031
agreed,1906
ahead,18951
ahmad,744
ahmed,2419
ahmedabad,2218
ahmedtravis,12
aiden,785
aim,5980
aimed,1269
aiming,3029
airee,27
ajay,1013
ajinkya,1162
akane,552
akash,2737
akeal,110
akshay,817
al,3025
albiach,25
alcaraz,8729
alert,532
alex,6846
alexander,2641
alexei,197
ali,4029
alike,2053
alisher,1
alive,2341
allegation,2566
allegri,8
allianz,172
allowed,3806
allowing,2948
allows,1362
allrounder,1459
allure,139
almora,159
alongside,9382
alonso,2870
alternating,71
alternative,662
alzarri,232
amallia,16
amassed,1326
amazed,171
ambassador,558
ambati,175
amends,300
amerat,20
american,9776
amid,5068
amidst,1767
amit,1120
amplifying,136
amritraj,334
amusement,158
amusing,234
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2838
andrey,466
ange,197
angeles,15128
angkrish,479
angrily,94
angrkrish,2
ani,1176
ankita,298
ankle,2553
anmol,1101
anmolpreet,100
annals,209
announced,11188
announcement,5330
announcing,1341
anonymity,83
anrich,380
anshul,655
answer,2890
answering,226
anthony,4607
anticipate,530
anticipated,3763
anticipates,276
anticipation,1285
antoine,171
antonio,4545
anuj,283
anukul,192
anupama,927
anushka,408
anymore,1147
ap,8663
apart,2588
apiece,236
apna,67
apollo,71
apparent,555
appearance,13918
appeared,5674
appears,3111
applause,474
applying,299
appointed,1709
appreciate,929
approach,8854
approached,1232
apr,1300
april,6784
aravelly,29
archer,1573
architect,263
ardent,63
area,4873
arena,5586
arjun,1521
arm,2324
arnaldi,156
arora,557
arrival,2395
arrive,737
arrived,2507
arrowhead,677
arsenal,2562
arshad,547
arshdeep,3202
arun,1248
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8701
asian,6898
aside,1076
ask,2481
asked,10015
asking,2245
asks,494
aspect,2289
aspiration,1636
assamese,8
asserted,654
asserting,459
assessment,1040
asset,2190
assist,5736
assistance,945
association,5964
assumed,470
assumes,90
assured,1066
assuring,92
aston,1568
astonishing,601
atal,539
ate,122
athens,200
athlete,11382
athletic,2569
atkinson,555
atletico,1318
atmosphere,1788
atop,560
atp,3556
attack,10619
attacking,2693
attempt,4730
attempted,1781
attempting,1279
attendance,1367
attention,8739
attraction,525
attribute,430
attributed,696
auction,6569
aug,554
august,8678
augusta,813
aur,691
aurélien,8
australia,22482
australian,9047
authority,2931
available,6344
avanish,61
avenged,315
avenging,178
average,7383
averting,95
avesh,782
avg,109
avoid,2676
awaited,500
award,6765
awarded,1488
awarding,123
awareness,861
away,18273
awesome,912
axar,3257
ayush,2099
azerbaijan,1302
azmatullah,504
ba,155
baad,89
bac,76
bach,182
backed,1507
backup,1556
backward,353
bad,6815
badminton,15125
badoni,547
bag,1731
bagan,1433
baggage,150
bagged,745
bahadur,139
bai,1882
bail,414
bairstow,484
balance,5074
balanced,1503
balancing,1043
ball,37697
balyan,18
bandwagon,74
bangalore,421
bangar,269
bangkok,283
bangladeshi,144
bank,3625
banking,384
bansod,2175
bar,1436
barboza,66
barca,267
barcelona,4258
barkley,2016
barracuda,63
barreto,1
barring,319
barry,180
barsapara,140
baruah,406
base,4120
based,3155
bash,531
bat,10770
baton,104
batsman,4045
batter,12946
batting,16503
battle,9903
battled,1052
bavarian,29
bayer,294
bayern,1473
bbf,2
bearing,222
beat,8891
beaten,1532
beating,2803
beautifully,460
beauty,1102
bedroom,251
began,10096
begging,91
begin,7886
beginning,5067
begun,975
behalf,352
behavior,1248
behaviour,506
behrendorff,48
beijing,619
belief,7360
believe,7461
believed,2358
beloved,1193
belt,3257
ben,4857
benefit,2612
beneston,1
bengal,4743
bengaluru,8479
ber,18
bernabeu,245
berth,1343
best,32303
better,15549
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,975
bhatia,1188
bhogle,120
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,242
bicep,59
bicycle,78
bid,3077
bidding,873
big,23774
bigger,3409
biggest,9579
bigwig,11
bihari,354
biju,14
billie,603
billion,1795
billionaire,1053
bindra,171
bingjiao,106
birdie,3504
birthday,5538
bishnoi,770
biswas,29
bit,9785
bitter,484
black,5678
blah,41
blanked,85
blas,67
bleed,77
blend,1976
blood,2353
blow,2710
blown,375
boast,1634
boasting,580
boby,75
bodes,46
body,7230
boe,601
bogey,2569
bogeyed,212
boiled,190
bollywood,713
bolster,1120
bolstered,533
booed,566
booing,279
book,2910
boost,3991
boot,946
bopanna,855
bore,185
borgohain,884
borussia,386
bother,321
bought,1512
boult,920
bounce,2671
bounced,1260
bouncer,311
bouncing,323
bound,742
boundary,23311
bout,7091
bowl,15974
bowled,5349
bowler,14767
bowling,12866
box,3267
boxer,5289
boxing,13681
boy,6286
brace,731
bracing,114
brain,757
brand,6223
brar,571
bravo,259
breach,803
break,15466
breakfast,227
breaking,4154
breakthrough,1655
breathtaking,601
breezed,79
bremen,60
brevis,753
brian,1853
brief,3555
briefly,1672
brigade,151
bright,1640
brilliance,1930
brilliant,2719
brilliantly,499
bring,8174
bringing,4272
brings,4155
brink,684
brisbane,1380
broke,5310
bronze,8247
brook,2358
brought,7881
brunswick,46
brunt,117
bryson,711
buckle,143
build,5669
building,4407
bulgaria,233
bullied,93
bumrah,11255
bunch,1009
bunched,36
bundesliga,350
buoyed,117
burgeoning,69
burger,201
bus,999
busanan,216
business,5746
buts,19
buttler,1884
buy,1865
bwf,4523
bye,554
ca,4988
cadiz,27
caffeine,50
cagliari,54
cahaya,16
called,9008
calling,4742
calm,3196
camaraderie,791
camavinga,84
came,26311
cameo,984
cameron,1509
camp,6980
campaign,9119
canada,5809
cancer,2196
candidly,635
cap,5783
capable,1674
capital,7355
capitalise,475
capitalised,549
capitalising,288
capitalize,1152
capitalized,1009
capitalizing,399
captain,27163
captaincy,3378
captained,704
caption,3314
captivating,834
captured,2669
capturing,1027
card,7636
career,34982
careful,778
carefully,962
caribbean,810
carlo,1340
carlos,5548
carnage,185
carry,4113
carvajal,173
carve,289
case,7661
casper,758
casualty,143
catch,7580
catching,1207
category,4858
cause,2154
caused,2044
celebrated,4801
celebrating,2678
cemented,778
cementing,869
central,2336
centre,4114
century,8926
ceremonial,186
certain,3612
certainly,2653
chahal,2369
chahar,1081
chakaravarthy,611
chaliha,452
challenge,18367
challenger,6057
challenging,5911
chameera,315
champion,53400
championship,42936
chan,312
chance,19270
chandigarh,1036
change,14776
changed,4741
changeover,155
changsha,14
chaos,2460
chapter,4951
characteristic,240
characterized,213
charge,4861
charles23,11
charter,138
chase,6759
chasing,3074
chat,1816
chawla,346
check,2352
cheekily,140
cheer,2285
cheerfulness,1
chelsea,3057
chen,1518
chengdu,456
chennai,6771
chepauk,622
chernyshov,71
chetan,319
cheteshwar,393
chhetri,1029
chhikara,35
chia,531
chidambaram,1009
chief,18680
chiew,68
chiharu,201
child,8086
childhood,1542
china,9668
chinaman,88
chinaswammy,3
chinese,6111
chinnaswamy,1007
chip,659
chipped,743
chirag,7580
choice,4931
choke,129
choose,1733
chose,2925
chou,497
choudhary,981
chris,4834
christian,2813
christie,937
christopher,348
chuahan,12
ci,87
cinema,184
circle,2229
circuit,4656
circulated,296
circus,216
citing,1653
citizen,405
city,22517
claim,8456
claimed,7696
claiming,3516
