Word,Frequency
10,33225
100,11073
1000,3654
102,704
103,1072
104,999
106,733
109,651
10th,3592
11,25942
111,961
112,883
115,579
118,496
119,607
11th,3203
12,21367
120,1449
122,472
124,463
127,464
128,499
129,270
12th,3457
13,15126
133,339
134,461
137,425
139,384
13th,2665
14,16916
140,982
141,456
142,265
143,602
144,537
145,685
146,583
147,489
148,360
14th,2750
15,18357
150,1961
151,307
152,415
155,583
156,420
158,281
15th,2931
16,16338
160,897
161,418
163,299
164,339
165,524
166,296
169,297
16th,2207
17,12112
170,719
175,646
176,401
177,225
178,174
17th,2691
18,13895
183rd,2
185,332
186,332
189,201
18th,3488
19,11774
190,521
191,242
194,465
1958,131
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,293
1996,1009
1997,661
19th,1567
1st,1812
20,20390
200,3275
2007,2249
2008,2937
2010,2502
2011,3328
2012,3695
2013,3909
2014,4089
2015,3673
2016,6445
2017,5750
2018,6339
2019,7759
2020,6607
2021,9741
2022,15532
2023,18999
2024,40825
2025,84732
2028,2575
204,370
205,515
208,210
20th,1639
21,9349
210,379
211,233
215,267
216,193
21st,1126
22,11758
226,191
229,469
22nd,940
23,9449
232,118
23rd,1370
24,12466
246,203
249,90
24th,1033
25,13101
255,207
25th,1334
26,10608
261,151
264,1140
26th,1006
27,9859
27th,686
28,9153
284,145
285,235
28th,1175
29,8070
29th,776
2nd,2411
30,21725
300,4121
30th,829
31,8375
314,632
319,1381
31st,620
32,6074
33,4409
33rd,412
34,3765
34th,481
35,4940
36,5503
3600,12
37,4267
379,69
37th,374
38,4174
38th,461
39,4019
390,39
39th,333
3rd,1627
3w,4
40,8063
41,6172
41st,359
42,5651
424,22
43,2998
44,2929
44th,250
45,3796
46,2516
47,2648
47th,330
48,3119
49,2072
490,16
4996,1
49th,311
4th,2339
50,10046
500,3620
5000,88
50kg,767
51,2659
5121,1
5162,3
51st,338
52,2731
53,2294
53rd,363
54,2136
54th,213
55,2354
5529,1
56,2248
57,1931
57kg,775
58,1862
58th,227
59,1747
5th,1347
5w,12
60,4466
60th,264
61,1754
62,1670
63,1663
63rd,99
64,2197
64th,283
65,3281
65th,188
66,2110
67,1943
68,2382
69,2140
692,26
69kg,87
6th,780
70,3236
7000,37
71,1980
71st,123
72,2099
73,1670
74,1629
75,4858
750,2373
75kg,579
76,1569
76th,122
77,1617
77th,126
78,1248
79,969
7th,1363
81,1223
82,1505
83,1323
84,2071
87,1548
88th,250
89,1437
8th,945
90,3282
91,1233
93,1330
96,1471
99,1051
9th,859
aakarshi,693
aamir,188
aaron,10808
ab,1567
abdul,963
aberg,186
abhinav,682
abhishek,8767
ability,19358
abishek,386
ablaze,165
able,18052
absence,13333
absorb,591
abstained,42
abuzz,298
ac,643
academy,7008
acc,1141
accelerate,1028
accept,2646
accepted,2582
acche,40
accolade,1744
accomplishment,1509
according,18967
accordingly,1645
