Word,Frequency
10,10687
100,3267
1000,1609
102,273
103,315
104,366
106,255
109,196
10th,1278
11,5689
111,367
112,247
115,180
118,158
119,263
11th,1110
12,5710
120,648
122,229
124,156
127,137
128,177
129,87
12th,1312
13,4025
133,100
134,151
137,162
139,77
13th,1159
14,5013
140,357
141,147
142,85
143,107
144,189
145,212
146,151
147,163
148,114
14th,1146
15,4931
150,674
151,131
152,152
155,134
156,197
158,124
15th,1144
16,4608
160,267
161,162
163,88
164,110
165,144
166,144
169,139
16th,793
17,3473
170,205
175,152
176,161
177,78
178,66
17th,1121
18,4229
183rd,2
185,86
186,54
189,59
18th,1360
19,3196
190,168
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,110
1996,371
1997,256
19th,760
1st,577
20,5852
200,945
2007,1096
2008,1196
2010,915
2011,1264
2012,1380
2013,1443
2014,1421
2015,1119
2016,1923
2017,2094
2018,1895
2019,2439
2020,2293
2021,3370
2022,5729
2023,6647
2024,23700
2025,17012
2028,826
204,135
205,163
208,107
20th,493
21,2708
210,118
211,84
215,52
216,36
21st,450
22,3363
226,44
229,58
22nd,452
23,2534
232,41
23rd,608
24,3247
246,44
249,54
24th,616
25,3446
255,73
25th,609
26,2494
261,73
264,111
26th,391
27,3439
27th,318
28,2371
284,23
285,56
28th,417
29,2016
29th,323
2nd,658
30,10498
300,1510
30th,363
31,2106
314,89
319,26
31st,260
32,1891
33,1262
33rd,193
34,1245
34th,337
35,1635
36,1876
3600,2
37,1490
379,31
37th,124
38,1228
38th,179
39,1198
390,9
39th,126
3rd,500
3w,2
40,2390
41,2623
41st,212
42,1343
424,11
43,952
44,964
44th,144
45,1235
46,979
47,978
47th,129
48,915
49,706
490,1
4996,1
49th,146
4th,463
50,3169
500,1393
5000,23
50kg,468
51,908
5121,1
5162,1
51st,198
52,1046
53,733
53rd,191
54,817
54th,95
55,848
5529,1
56,686
57,698
57kg,327
58,695
58th,95
59,673
5th,443
5w,2
60,1407
60th,87
61,571
62,560
63,442
63rd,56
64,749
64th,118
