Word,Frequency
10,16348
100,5326
1000,2430
102,401
103,528
104,486
106,394
109,366
10th,1948
11,10394
111,581
112,353
115,290
118,291
119,384
11th,1704
12,9361
120,852
122,285
124,230
127,220
128,248
129,117
12th,1741
13,6830
133,201
134,257
137,284
139,158
13th,1595
14,8154
140,497
141,279
142,113
143,205
144,264
145,294
146,230
147,281
148,168
14th,1643
15,7808
150,976
151,175
152,191
155,236
156,239
158,191
15th,1480
16,7375
160,391
161,307
163,132
164,170
165,262
166,197
169,162
16th,1230
17,5631
170,357
175,207
176,204
177,115
178,91
17th,1705
18,6811
183rd,2
185,146
186,120
189,120
18th,2001
19,4771
190,292
191,164
194,96
1958,42
196,101
1960,150
1965,50
197,195
1977,111
1980,215
1982,133
1996,451
1997,354
19th,986
1st,1059
20,9439
200,1424
2007,1341
2008,1523
2010,1236
2011,1766
2012,1938
2013,2115
2014,2098
2015,1685
2016,2827
2017,2858
2018,3104
2019,3548
2020,3426
2021,4931
2022,8072
2023,10335
2024,28113
2025,39913
2028,1276
204,196
205,223
208,130
20th,845
21,4157
210,166
211,109
215,115
216,82
21st,662
22,5250
226,67
229,145
22nd,574
23,4109
232,49
23rd,805
24,5435
246,76
249,59
24th,734
25,6260
255,87
25th,789
26,4301
261,89
264,280
26th,491
27,5159
27th,398
28,3885
284,44
285,76
28th,558
29,3150
29th,382
2nd,1306
30,13216
300,2219
30th,475
31,3623
314,470
319,284
31st,332
32,2773
33,2274
33rd,246
34,1937
34th,363
35,2603
36,2824
3600,4
37,2242
379,39
37th,225
38,1995
38th,294
39,1790
390,19
39th,193
3rd,932
3w,2
40,3919
41,4417
41st,230
42,1966
424,14
43,1396
44,1501
44th,169
45,1887
46,1297
47,1378
47th,160
48,1472
49,1048
490,2
4996,1
49th,191
4th,996
50,5175
500,1849
5000,43
50kg,468
51,1356
5121,1
5162,1
51st,233
52,1606
53,1155
53rd,241
54,1228
54th,141
55,1209
5529,1
56,1050
57,987
57kg,327
58,1009
58th,107
59,914
5th,847
5w,2
60,2226
60th,106
61,982
62,823
63,845
63rd,68
64,1154
64th,217
65,1721
65th,95
66,1282
67,1026
68,1262
69,1101
692,10
69kg,86
6th,496
70,1727
7000,14
71,1177
71st,73
72,1184
73,933
74,880
75,3479
750,1284
75kg,219
76,802
76th,62
77,760
77th,94
78,604
79,445
7th,642
81,579
82,804
83,651
84,1364
87,829
88th,180
89,896
8th,679
90,1585
91,568
93,528
96,366
99,536
9th,602
aakarshi,637
aamir,77
aaron,5885
ab,691
abdul,555
aberg,168
abhinav,438
abhishek,2937
ability,9457
abishek,316
ablaze,88
able,8280
absence,5411
absorb,142
abstained,38
abuzz,187
ac,445
academy,3472
acc,228
accelerate,302
accept,1188
accepted,1020
acche,28
accolade,954
accomplishment,807
according,7155
accordingly,418
accounted,212
accumulating,418
accused,2003
ace,2022
achieve,2855
achieved,4609
achievement,6219
achieving,1079
acknowledged,4236
acknowledging,1356
acosto,2
acquired,887
acquiring,754
act,2431
action,9728
actually,3908
ad,738
adapt,1212
add,6162
added,16905
addedkohli,1
adding,5577
additional,2221
additionally,1955
address,2382
adductor,90
adeptness,8
adil,321
adjei,5
admiration,1593
admitted,3661
adopted,453
advance,2022
advanced,3308
advancing,848
advantage,5273
advantageous,80
advent,35
advertising,122
advice,1262
advised,627
advisory,146
aerial,341
afc,2062
affair,2122
affect,1084
affiliated,203
afghanistan,3136
afp,2162
africa,7717
african,1558
afternoon,1381
agada,3
agarwal,346
aged,727
agenda,251
aggression,959
aggressive,4511
agility,517
ago,6164
agreed,1588
ahead,14977
ahmad,683
ahmed,2072
ahmedabad,1961
ahmedtravis,12
aiden,741
aim,4906
aimed,1012
aiming,2442
airee,27
ajay,954
ajinkya,1092
akane,537
akash,2654
akeal,102
akshay,709
al,1814
albiach,25
alcaraz,6641
alert,402
alex,5530
alexander,2140
alexei,174
ali,2967
alike,1547
alisher,1
alive,1850
allegation,1963
allegri,8
allianz,162
allowed,3025
allowing,2382
allows,938
allrounder,1390
allure,123
almora,125
alongside,6778
alonso,2348
alternating,61
alternative,523
alzarri,224
amallia,16
amassed,1197
amazed,138
ambassador,433
ambati,162
amends,279
amerat,20
american,7786
amid,3737
amidst,1527
amit,985
amplifying,82
amritraj,333
amusement,124
amusing,207
analysed,117
