Word,Frequency
10,4685
100,1555
1000,608
102,146
103,179
104,122
106,116
109,121
10th,757
11,2241
111,216
112,82
115,87
118,90
119,167
11th,575
12,2800
120,296
122,161
124,86
127,90
128,86
129,50
12th,750
13,1832
133,43
134,112
137,88
139,48
13th,653
14,2553
140,198
141,58
142,56
143,83
144,119
145,146
146,103
147,115
148,57
14th,689
15,2672
150,313
151,90
152,82
155,92
156,96
158,61
15th,782
16,2589
160,134
161,80
163,54
164,43
165,75
166,59
169,103
16th,508
17,1640
170,147
175,90
176,128
177,24
178,47
17th,572
18,1927
183rd,2
185,30
186,19
189,29
18th,730
19,1513
190,72
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,81
1982,51
1996,186
1997,109
19th,468
1st,254
20,2860
200,500
2007,803
2008,729
2010,562
2011,786
2012,981
2013,821
2014,847
2015,538
2016,1153
2017,790
2018,954
2019,1238
2020,1150
2021,1832
2022,3116
2023,2654
2024,14813
2025,1472
2028,462
204,28
205,83
208,39
20th,238
21,1388
210,56
211,41
215,24
216,18
21st,241
22,1579
226,25
229,10
22nd,274
23,1229
232,27
23rd,320
24,1548
246,16
249,24
24th,401
25,1620
255,44
25th,279
26,1338
261,65
264,78
26th,245
27,1600
27th,214
28,1191
284,7
285,47
28th,226
29,1067
29th,173
2nd,337
30,1636
300,676
30th,230
31,896
314,27
319,20
31st,121
32,940
33,632
33rd,138
34,624
34th,166
35,872
36,1046
3600,2
37,749
379,22
37th,80
38,629
38th,91
39,575
390,4
39th,82
3rd,204
3w,2
40,1098
41,776
41st,138
42,709
424,5
43,456
44,408
44th,92
45,548
46,557
47,624
47th,44
48,433
49,312
490,1
4996,1
49th,96
4th,236
50,1413
500,835
5000,10
50kg,446
51,448
5121,1
5162,1
51st,89
52,601
53,364
53rd,104
54,536
54th,63
55,436
5529,1
56,314
57,410
57kg,302
58,418
58th,57
59,311
5th,261
5w,2
60,768
60th,62
61,244
62,297
63,200
63rd,26
64,411
64th,40
65,517
65th,33
66,363
67,389
68,474
69,506
692,5
69kg,84
6th,135
70,534
7000,3
71,440
71st,45
72,338
73,330
74,448
75,626
750,207
75kg,193
76,320
76th,10
77,298
77th,47
78,153
79,152
7th,242
81,157
82,249
83,186
84,140
87,131
88th,135
89,276
8th,193
90,401
91,121
93,143
96,122
99,127
9th,206
aakarshi,381
aamir,41
aaron,749
ab,163
abdul,183
aberg,168
abhinav,180
abhishek,1517
ability,2831
abishek,93
ablaze,15
able,2857
absence,1442
absorb,50
abstained,6
abuzz,57
ac,205
academy,1210
acc,72
accelerate,75
accept,410
accepted,292
acche,25
accolade,238
accomplishment,378
according,1785
accordingly,123
accounted,86
accumulating,219
accused,343
ace,783
achieve,1110
achieved,2092
achievement,2489
achieving,438
acknowledged,1420
acknowledging,523
acosto,2
acquired,149
acquiring,77
act,505
action,2359
actually,884
ad,192
adapt,415
add,1356
added,4492
addedkohli,1
adding,1279
additional,576
additionally,762
address,749
adductor,19
adeptness,8
adil,113
adjei,5
admiration,467
admitted,845
adopted,132
advance,802
advanced,1138
advancing,331
advantage,1265
advantageous,39
advent,20
advertising,28
advice,403
advised,195
advisory,65
aerial,146
afc,445
affair,525
affect,291
affiliated,134
afghanistan,1695
afp,1528
africa,3295
african,682
afternoon,456
agada,2
agarwal,118
aged,291
agenda,141
aggression,295
aggressive,1400
agility,97
ago,1755
agreed,369
ahead,4242
ahmad,195
ahmed,1018
ahmedabad,791
ahmedtravis,12
aiden,186
aim,1708
aimed,415
aiming,908
airee,24
ajay,139
ajinkya,193
akane,155
akash,520
akeal,31
akshay,195
al,495
albiach,14
alcaraz,1576
alert,163
alex,497
alexander,551
alexei,77
ali,1161
alike,397
alisher,1
alive,480
allegation,396
allegri,8
allianz,74
allowed,1067
allowing,892
allows,211
allrounder,392
allure,14
almora,50
alongside,1769
alonso,46
alternating,41
alternative,122
alzarri,89
amallia,16
amassed,582
amazed,40
ambassador,165
ambati,100
amends,199
amerat,20
american,2438
amid,550
amidst,404
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,48
analysed,43
analysing,31
ancelotti,177
andravindra,1
andre,438
andrey,171
ange,15
angeles,595
angkrish,80
angrily,28
angrkrish,2
ani,615
ankita,148
ankle,490
anmol,511
anmolpreet,31
annals,112
announced,2939
announcement,774
announcing,273
anonymity,49
anrich,98
anshul,81
answer,488
answering,95
anthony,335
anticipate,209
anticipated,989
anticipates,162
anticipation,256
antoine,46
antonio,174
anuj,40
anukul,32
anupama,316
anushka,84
anymore,259
ap,656
apart,635
apiece,48
apna,31
apollo,30
apparent,119
appearance,2897
appeared,1103
appears,393
applause,144
applying,124
appointed,673
appreciate,191
approach,2021
approached,291
apr,1264
april,841
aravelly,19
archer,233
architect,113
ardent,31
area,1234
arena,906
arjun,555
arm,415
arnaldi,50
arora,164
arrival,550
arrive,79
arrived,618
arrowhead,84
arsenal,563
arshad,206
arshdeep,931
arun,438
arya,37
arévalo,3
ascend,8
ascended,143
ashmita,333
ashutosh,146
ashwini,494
asia,1659
asian,2927
aside,238
ask,588
asked,2165
asking,538
asks,60
aspect,681
aspiration,431
assamese,5
asserted,297
asserting,158
assessment,297
asset,248
assist,435
assistance,367
association,2713
assumed,195
assumes,46
assured,391
assuring,24
aston,158
astonishing,195
atal,329
ate,12
athens,98
athlete,3203
athletic,356
atkinson,171
atletico,267
atmosphere,504
atop,195
atp,1493
attack,1878
attacking,694
attempt,1302
attempted,460
attempting,259
attendance,213
attention,1359
attraction,58
attribute,92
attributed,315
auction,1597
aug,77
august,1711
augusta,432
aur,231
aurélien,3
australia,6544
australian,3074
authority,843
available,1082
avanish,30
avenged,78
avenging,26
average,1667
averting,12
avesh,392
avg,8
avoid,466
awaited,144
award,1579
awarded,566
awarding,44
awareness,184
away,3485
awesome,154
axar,1231
ayush,255
azerbaijan,247
azmatullah,83
ba,52
baad,68
bac,72
bach,84
backed,232
backup,218
backward,111
bad,1920
badminton,7969
badoni,140
bag,328
bagan,892
baggage,30
bagged,254
bahadur,89
bai,960
bail,110
bairstow,221
balance,640
balanced,208
balancing,119
ball,12268
balyan,18
bandwagon,26
bangalore,150
bangar,79
bangkok,171
bangladeshi,94
bank,1157
banking,61
bansod,886
bar,307
barboza,66
barca,46
barcelona,1050
barkley,184
barracuda,1
barreto,1
barring,102
barry,30
barsapara,95
baruah,266
base,379
based,757
bash,188
bat,3614
baton,50
batsman,2611
batter,4078
batting,5669
battle,1598
battled,254
bavarian,8
bayer,106
bayern,551
bbf,2
bearing,52
beat,2286
beaten,469
beating,829
beautifully,124
beauty,135
bedroom,79
began,2300
begging,11
begin,1510
beginning,1083
begun,257
behalf,85
behavior,153
behaviour,125
behrendorff,18
beijing,335
belief,1778
believe,1034
believed,479
beloved,193
belt,538
ben,584
benefit,378
beneston,1
bengal,1555
bengaluru,3221
ber,14
bernabeu,94
berth,653
best,8200
better,4126
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,524
bhatia,319
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,150
biaka,1
bias,53
bicep,13
bicycle,14
bid,651
bidding,128
big,4651
bigger,599
biggest,1624
bigwig,2
bihari,305
biju,11
billie,171
billion,451
billionaire,79
bindra,151
bingjiao,106
birdie,1594
birthday,483
bishnoi,335
biswas,15
bit,2512
bitter,179
black,512
blah,27
blanked,34
blas,58
bleed,31
blend,194
blood,1052
blow,522
blown,91
boast,493
boasting,199
boby,75
bodes,17
body,1876
boe,420
bogey,1208
bogeyed,174
boiled,29
bollywood,231
bolster,147
bolstered,216
booed,64
booing,98
book,618
boost,547
boot,249
bopanna,580
bore,86
borgohain,559
borussia,136
bother,108
bought,239
boult,196
bounce,850
bounced,321
bouncer,79
bouncing,114
bound,216
boundary,1740
bout,1110
bowl,2323
bowled,2098
bowler,5567
bowling,4572
box,783
boxer,1979
boxing,3899
boy,2206
brace,227
bracing,25
brain,128
brand,1122
brar,66
bravo,44
breach,225
break,3090
breakfast,84
breaking,1249
breakthrough,363
breathtaking,104
breezed,29
bremen,13
brevis,36
brian,349
brief,744
briefly,265
brigade,71
bright,183
brilliance,410
brilliant,784
brilliantly,164
bring,1365
bringing,846
brings,494
brink,162
brisbane,260
broke,1112
bronze,4418
brook,455
brought,1744
brunswick,24
brunt,44
bryson,120
buckle,9
build,891
building,619
bulgaria,72
bullied,26
bumrah,2567
bunch,182
bunched,33
bundesliga,121
buoyed,63
burgeoning,25
burger,40
bus,231
busanan,133
business,1079
buts,5
buttler,435
buy,245
bwf,1792
bye,237
ca,1927
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1426
calling,519
calm,565
camaraderie,266
camavinga,22
came,6314
cameo,168
cameron,428
camp,1508
campaign,2654
canada,1475
cancer,160
candidly,92
cap,1150
capable,349
capital,1523
capitalise,100
capitalised,79
capitalising,42
capitalize,485
capitalized,451
capitalizing,199
captain,8736
captaincy,1287
captained,278
caption,190
captivating,193
captured,347
capturing,217
card,1005
career,7855
careful,186
carefully,150
caribbean,533
carlo,372
carlos,824
carnage,60
carry,694
carvajal,79
carve,13
case,1401
casper,286
casualty,49
catch,1879
catching,225
category,2060
cause,412
caused,484
celebrated,1074
celebrating,428
cemented,220
cementing,147
central,475
centre,1379
century,2461
ceremonial,35
certain,732
certainly,625
chahal,685
chahar,169
chakaravarthy,101
chaliha,452
challenge,4977
challenger,1844
challenging,2413
chameera,48
champion,14212
championship,8671
chan,114
chance,5306
chandigarh,586
change,3274
changed,872
changeover,89
changsha,14
chaos,149
chapter,438
characteristic,70
characterized,93
charge,1015
charles23,11
charter,105
chase,1618
chasing,676
chat,347
chawla,176
check,295
cheekily,38
cheer,419
cheerfulness,1
chelsea,640
chen,607
chengdu,427
chennai,2658
chepauk,317
chernyshov,26
chetan,83
cheteshwar,63
chhetri,652
chhikara,14
chia,65
chidambaram,697
chief,3129
chiew,68
chiharu,168
child,874
childhood,294
china,3476
chinaman,41
chinaswammy,3
chinese,2456
chinnaswamy,369
chip,236
chipped,175
chirag,1590
choice,857
choke,25
choose,283
chose,601
chou,110
choudhary,585
chris,869
christian,345
christie,70
christopher,90
chuahan,12
ci,68
cinema,61
circle,443
circuit,498
circulated,45
circus,53
citing,410
citizen,61
city,3791
claim,1455
claimed,1717
claiming,900
clash,2552
clashed,126
clasico,94
classic,303
claudio,8
clawed,48
clawing,31
clay,1067
clean,375
clear,1881
clearly,444
clever,64
clifford,20
climax,82
clinch,1067
clinched,1261
clinching,816
clinical,322
clip,365
clock,156
close,3047
closed,326
closely,803
closer,461
closing,400
cloud,139
clown,46
club,4278
coach,12538
coached,279
coaching,2067
coast,157
cobb,2
cobolli,120
code,229
coetzee,105
coinciding,43
cold,399
collaboration,296
collided,23
collin,93
collision,80
cologne,103
coman,10
combination,928
combine,103
combined,493
come,7460
comeback,2750
comfortable,827
comfortably,440
comical,24
coming,2715
commanding,865
commence,613
commenced,286
commences,70
commendable,376
comment,1611
commentary,378
commentator,397
commented,416
commitment,1116
committee,1660
committing,147
common,196
commonwealth,957
communication,242
company,1684
compared,613
compass,3
compatriot,395
compete,1859
competing,1233
competition,3748
competitive,1464
competitiveness,87
competitor,752
complete,875
completed,696
completes,49
composed,354
composure,658
compounded,56
comprehensive,377
comprises,96
comprising,242
computerized,12
conceding,464
concentrating,102
concern,1854
concludes,49
conclusion,621
condition,3182
conditioning,141
conducive,72
conduct,428
conference,1039
confidence,2048
confident,1072
confidently,187
confirmed,1223
confronts,41
congratulated,168
congratulation,341
connect,115
connection,492
consecutive,2423
consequently,67
consider,450
considered,956
considering,716
considers,119
consistency,744
consistent,985
consistently,927
consolidate,58
constituency,25
consultation,139
consummate,6
contend,33
contender,851
content,261
contention,428
contest,1046
contested,524
contesting,34
continental,161
contingent,1041
continue,2517
continued,1887
continues,1427
contrast,481
contrasting,142
contribute,346
contributed,961
contributing,570
contribution,1445
control,1927
controversial,565
controversy,714
conversion,100
convert,449
converted,453
converting,197
convinced,116
convincing,346
conway,152
core,335
corner,1650
cornerstone,70
corporate,75
cost,585
costliest,27
count,541
countered,114
country,4045
couple,2806
courageous,64
course,2232
court,4757
courted,39
courtesy,238
cover,611
coveted,440
cr,424
crack,134
craft,71
crafted,70
cramp,116
crasto,428
craving,8
crazy,203
crease,513
create,827
created,786
creating,543
credential,62
credit,1388
crept,59
crest,16
cricbuzz,274
cricket,18133
cricketer,4100
cricketing,1309
crisis,137
criticism,1189
criticized,542
croatia,372
crop,75
crore,1732
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,751
crowd,1769
crown,1267
crowned,98
crucial,4316
cruised,131
crushing,193
cryptic,78
crystal,125
csk,2944
cuban,69
cummins,845
cup,18378
curling,38
curran,362
currency,31
current,2819
currently,3055
cusp,62
cut,1710
cycle,464
czech,639
da,441
dabin,2
dad,368
dagar,156
daiki,1
dais,3
dal,8
damage,407
damocles,5
dampened,30
dance,248
dangal,27
dangerous,409
dani,131
daniel,537
daniil,274
danish,178
danny,92
dar,100
darker,64
darshan,131
daryl,187
dashed,199
dasun,23
date,848
daughter,760
daunting,247
david,1035
davis,916
day,12093
dayal,570
dazzling,68
dc,1574
deadline,302
deadlock,185
deal,1342
dealing,375
dealt,157
death,509
debate,491
debutant,220
decade,968
deceived,37
december,939
decent,338
dechambeau,276
decided,1634
decider,385
decision,5292
decisive,761
decisively,115
decorated,141
dedication,774
deep,1397
deepak,304
defeat,5295
defeated,3414
defeating,1996
defeatist,1
defence,719
defend,856
defended,491
defender,893
defending,1601
defense,953
defensive,999
defensively,51
deficit,561
definitive,58
deflected,130
delayed,315
delhi,17743
delicate,60
delight,159
delighted,235
delightful,52
deliver,652
delivered,1144
delivery,1763
demanded,99
demanding,320
demonstrate,147
demonstrated,545
demonstrating,287
demoted,24
denmark,1158
denny,1
deny,132
denying,79
department,428
departure,836
depend,158
depends,215
depicts,9
depleted,37
depth,439
desai,90
described,473
deserving,83
deshpande,236
designed,133
desire,703
desired,157
desperately,89
despite,6863
destined,171
destructive,71
determination,1379
determined,1032
detour,3
dev,730
devdutt,50
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,125
dhawan,469
dhir,61
dhona,15
dhoni,3329
dhruv,551
dhull,48
diagnosed,137
diaz,182
dicey,8
die,120
diego,194
difference,994
different,3441
differential,8
differently,215
difficult,2194
difficulty,479
dignitary,21
dilip,185
dilshan,45
diminutive,23
dimitrov,112
dinesh,367
dipendra,39
dipendu,9
directed,167
direction,362
directly,277
director,661
disallowed,113
disappointing,1299
disappointment,1033
disaster,92
disbelief,125
disclosed,206
discovered,95
discus,373
discussed,633
discussing,249
discussion,1165
dismissal,1011
dismissed,1319
dismissing,516
dispatching,43
display,1000
displayed,933
displaying,209
displeasure,100
disrupt,113
distance,293
distinct,71
distinction,162
dividend,41
division,754
djokovic,2427
dmitriy,15
dogwood,35
doku,18
dollar,208
domestic,1501
dominance,1256
dominant,897
dominate,367
dominated,994
dominating,434
donned,105
donning,126
dont,17
double,8038
doubled,198
doubt,719
doubter,44
downed,155
draft,497
drake,73
drama,413
dramatic,567
draw,2792
drawing,280
dream,1660
drew,1522
dribble,16
drive,769
driver,120
dronacharya,17
drop,748
dropped,1225
dropping,398
du,487
duality,15
duan,12
dubai,397
dube,1191
dubey,155
duc,58
duck,482
dugout,141
duly,31
dumbfounded,15
dumped,20
duo,2870
dusan,33
dushmantha,38
dustin,83
dutchman,46
dutchwoman,9
duvan,4
dwaine,16
dwayne,186
dwipuji,16
dynamic,673
eager,734
eagerly,608
earlier,3053
early,4625
earn,585
earned,1334
earning,660
earnings,243
ease,271
easier,289
east,846
easy,1268
ebden,240
ec,19
echoing,51
eclipse,16
economical,76
ed,12
eden,724
edge,1128
edged,252
edition,1681
eduardo,22
edward,136
effective,332
effectively,662
efficiency,63
effort,3606
eighth,1035
eintracht,9
ekana,376
el,230
elaborated,119
election,415
electrifying,255
elevate,172
elevated,211
elevating,54
eliciting,20
eliminated,665
elimination,391
eliminator,340
elite,847
embassy,20
embattled,4
embellished,13
embodied,40
embrace,206
embraced,149
emerge,246
emerged,2140
emerges,64
emerging,641
emotion,675
emotional,1090
emphasized,1500
emphasizing,604
emphatic,133
emphatically,52
employed,130
en,183
enabled,46
encounter,2395
encountered,217
encouraged,154
end,6726
endeared,18
endeavor,153
ended,2770
ending,772
endured,293
enforcer,49
engaged,473
engages,12
engaging,269
england,6883
english,770
enjoyed,606
enjoying,596
enjoys,194
ensuing,51
ensure,891
ensures,84
ensuring,580
entered,655
enters,133
entertaining,225
entertainment,532
enthralling,117
enthusiast,277
entire,1223
entirely,148
entrepreneur,59
entrusting,13
entry,670
epitomizes,2
equalize,91
equalized,262
er,25
era,1150
erik,99
erin,28
erling,101
eroding,22
error,1026
erupted,201
escalated,137
escalating,60
especially,2431
espncricinfo,83
essential,158
establish,275
established,612
esteemed,130
etch,74
etched,356
ethical,97
europe,461
european,1353
eve,163
evening,532
evenly,135
event,8736
eventually,1253
everybody,528
evident,561
exactly,510
example,545
exceeding,108
excelled,169
excellence,763
excellent,580
exceptional,1528
exceptionally,113
exchange,407
excitement,967
exciting,1233
exclaimed,38
exclusive,563
exclusively,67
execute,184
executing,133
exemplified,104
exhaustive,18
exhibited,218
exhibition,115
exhilarating,126
existence,55
exit,1291
exited,200
expanding,84
expect,820
expectation,814
expected,2263
expensive,284
experience,3082
experienced,1600
experiencing,193
explaining,112
explains,54
explosive,743
exposed,140
exposing,52
expressed,4128
expressing,443
extended,922
extending,231
extensive,262
extra,907
extraordinary,354
extremely,527
eye,1370
fa,292
fabian,50
fabulous,55
face,6453
faced,3691
facing,1521
fact,1199
factor,589
facundo,17
faf,279
faiaz,1
failed,1728
failing,410
faint,43
fair,428
fairly,135
fall,677
falling,681
faltered,314
famed,78
familiar,282
family,2896
famous,685
fan,10138
fantastic,416
fantasy,480
far,2783
farooqi,108
farooqui,125
fast,1866
fate,408
father,1547
fatigue,71
fault,450
faust,6
favor,376
favorable,146
favoring,42
favorite,554
favour,690
favourable,145
favouring,57
favourite,693
fazalhaq,93
fc,1989
feat,1081
featherweight,27
feature,1318
featured,689
febriana,16
february,992
federation,2289
feed,79
feel,3874
feeling,1450
felix,134
fell,1798
fellow,1147
felt,2006
ferguson,268
fernandez,224
fetched,78
field,4259
fielder,293
fielding,629
fierce,494
fiercely,83
fiery,130
fifa,596
fifth,2244
fight,2419
fighter,450
fighting,1152
figure,2010
figuring,23
fih,613
fijian,8
filled,512
film,350
final,17062
finale,252
finalist,316
finally,1451
finance,150
financially,112
finch,108
finding,551
fine,1019
finest,170
finger,347
finish,2956
finished,2132
finishing,1412
firework,113
firm,237
firmly,249
fit,918
fitness,1550
fixture,834
flag,388
flamboyant,73
flat,240
flatter,36
flavio,79
flawless,176
fleeting,10
flick,250
flight,471
flinging,9
flooded,57
floundering,1
flourishing,27
flow,208
flowering,1
floyd,75
flurry,129
flying,249
focus,2380
focused,968
focussed,49
follow,565
followed,2516
following,6044
follows,432
food,158
foot,1290
football,5351
footballer,602
footed,2
footstep,148
foray,37
forbes,50
force,1238
forced,948
forcing,258
forehand,502
foreign,783
foreigner,71
form,3245
format,2376
formation,56
formidable,1892
forover,2
forth,98
fortitude,117
forward,3044
fought,1201
foul,207
foundation,515
fourth,4044
fowler,32
fox,346
frame,125
france,1511
franchise,2476
frankfurt,112
fred,54
free,764
french,2933
frenzy,65
friday,2620
friend,1264
friendship,260
fromaiff,1
frustrate,15
frustrated,280
frustration,734
fuel,126
fueled,139
fulfilled,68
fully,640
fun,672
funny,172
fury,202
futile,18
future,3415
gagan,122
gaikwad,721
gained,603
gaining,201
gambhir,2919
game,31462
gameplay,97
gandhi,492
ganguly,523
gap,756
garaga,24
garden,827
garros,940
gary,245
gassama,4
gathered,175
gathering,96
gaurav,74
gautam,1258
gave,2162
gayatri,1004
gayle,195
gear,395
gearing,287
gemke,51
genius,74
genuine,146
geopolitical,6
george,769
gerald,97
german,808
gesture,410
getting,2644
giant,1767
gifs,1
gill,1938
ginting,113
girl,1818
girona,98
given,2553
giving,1584
glad,246
glam,9
glass,65
glenn,353
glimmer,59
glimpse,534
glitzy,1
global,1125
globally,247
glory,546
glove,147
glover,4
goal,6961
goalkeeper,1657
god,418
gogoi,53
goh,99
going,7084
gold,4067
golden,554
golf,1675
golfer,517
gomez,56
gone,1110
good,8574
googly,69
gopal,68
gopichand,994
gordon,66
gosh,50
got,6715
governance,243
governing,498
goyal,48
goyary,2
gradually,226
grand,3133
grant,366
grass,578
great,5330
greater,460
greatest,1536
greece,105
greek,205
green,1769
greener,12
greeting,49
griezmann,25
grigor,58
grimley,12
grin,59
grinning,14
gripping,136
grit,233
groin,160
groomed,48
groove,63
ground,2236
grounder,2
group,6857
growing,763
grown,205
gruelling,118
gt,853
gu,119
guang,53
guangzu,16
guard,259
guardiola,172
guerreiro,9
guess,272
guided,300
gujarat,1113
gundogan,37
gunpoint,26
gupta,232
gurbaz,168
gust,41
gutta,32
guwahati,573
guy,2199
gvardiol,16
gwgwmsar,1
haaland,197
hai,1876
hailing,84
half,2251
halfway,168
hallmark,61
halted,159
han,386
hand,3145
handed,522
handle,763
handling,218
hang,192
hangargekar,19
hanging,188
hangzhou,417
hao,38
haphazard,4
happend,1
happened,1249
happening,448
happens,628
happy,2965
haq,52
hard,3196
hardik,2749
hardly,208
harendra,209
harmanpreet,1558
harpreet,52
harry,550
harsha,40
harshal,121
harshit,437
