Word,Frequency
10,27337
100,9665
1000,3246
102,631
103,884
104,764
106,579
109,578
10th,3052
11,21753
111,900
112,785
115,458
118,455
119,518
11th,2870
12,17142
120,1308
122,432
124,427
127,420
128,415
129,225
12th,3097
13,11943
133,295
134,409
137,395
139,331
13th,2364
14,13265
140,820
141,407
142,220
143,534
144,434
145,449
146,456
147,455
148,264
14th,2323
15,14762
150,1745
151,265
152,305
155,466
156,348
158,243
15th,2501
16,12486
160,736
161,391
163,232
164,301
165,455
166,275
169,250
16th,1861
17,9630
170,577
175,507
176,315
177,204
178,164
17th,2502
18,11354
183rd,2
185,234
186,228
189,181
18th,3102
19,8980
190,448
191,220
194,382
1958,76
196,207
1960,244
1965,52
197,239
1977,190
1980,342
1982,221
1996,935
1997,617
19th,1378
1st,1635
20,16661
200,2512
2007,2123
2008,2650
2010,2008
2011,2930
2012,3254
2013,3313
2014,3437
2015,3222
2016,5480
2017,4943
2018,5479
2019,6539
2020,5523
2021,8534
2022,13114
2023,16670
2024,37360
2025,78914
2028,2191
204,320
205,350
208,184
20th,1513
21,7740
210,300
211,154
215,227
216,172
21st,1028
22,9542
226,114
229,415
22nd,861
23,7537
232,95
23rd,1299
24,9595
246,163
249,79
24th,975
25,10552
255,186
25th,1213
26,8482
261,145
264,1104
26th,870
27,7937
27th,637
28,7323
284,142
285,122
28th,1078
29,6377
29th,598
2nd,2172
30,19336
300,3492
30th,767
31,6929
314,629
319,1365
31st,502
32,4651
33,3730
33rd,389
34,3086
34th,448
35,4255
36,4614
3600,12
37,3495
379,44
37th,344
38,3423
38th,425
39,3435
390,31
39th,315
3rd,1496
3w,4
40,6780
41,5510
41st,333
42,3456
424,17
43,2326
44,2536
44th,235
45,3167
46,2223
47,2249
47th,301
48,2453
49,1804
490,7
4996,1
49th,297
4th,2231
50,8504
500,3196
5000,83
50kg,661
51,2235
5121,1
5162,1
51st,320
52,2402
53,1913
53rd,323
54,1899
54th,199
55,1978
5529,1
56,1775
57,1564
57kg,699
58,1653
58th,194
59,1369
5th,1244
5w,8
60,3933
60th,222
61,1491
62,1429
63,1428
63rd,92
64,1850
64th,242
65,2861
65th,142
66,1902
67,1702
68,2043
69,1858
692,19
69kg,87
6th,670
70,2722
7000,36
71,1737
71st,117
72,1645
73,1449
74,1378
75,4424
750,2183
75kg,446
76,1341
76th,79
77,1421
77th,123
78,978
79,783
7th,1209
81,977
82,1336
83,1067
84,1862
87,1315
88th,231
89,1369
8th,850
90,2649
91,987
93,900
96,808
99,906
9th,767
aakarshi,693
aamir,186
aaron,9462
ab,1367
abdul,765
aberg,185
abhinav,629
abhishek,7599
ability,16789
abishek,334
ablaze,152
able,14792
absence,11456
absorb,334
abstained,42
abuzz,276
ac,557
academy,5778
acc,1092
accelerate,763
accept,2135
accepted,1890
acche,28
accolade,1562
accomplishment,1277
according,14960
accordingly,1313
accounted,359
accumulating,525
accused,4121
ace,4127
achieve,4141
achieved,7260
achievement,10048
achieving,1463
acknowledged,6246
acknowledging,2072
acosto,2
acquired,1671
acquiring,1512
act,4785
action,18359
actually,7264
ad,1487
adapt,2033
add,13006
added,36561
addedkohli,1
adding,11463
additional,4724
additionally,3299
address,4777
adductor,311
adeptness,8
adil,511
adjei,5
admiration,2413
admitted,8727
adopted,923
advance,3002
advanced,4882
advancing,1161
advantage,9052
advantageous,180
advent,53
advertising,245
advice,2487
advised,1511
advisory,318
aerial,557
afc,3628
affair,3417
affect,2510
affiliated,262
afghanistan,4924
afp,2971
africa,17004
african,2678
afternoon,2520
agada,3
agarwal,465
aged,955
agenda,386
aggression,1582
aggressive,7059
agility,760
